site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,observer,burnpile_ht_m,litter3_cm,duff3_cm
henrycoe,HENRY012,2021,prefire,"",S,0,2,2,3,11.3,3,1,0,0,3,1.2,3,3.6,4.2,"","",CPFMP,mm,"",,
henrycoe,HENRY012,2021,prefire,"",W,22,2,2,3,11.3,5,3,0,5.4,6,1.8,5,4.6,5,"","",CPFMP,mm,"",,
henrycoe,HENRY013,2021,prefire,"",E,0,2,2,3,11.3,30,15,3,0,1.8,0,3,10.8,10,"","",CPFMP,mm,1.2,,
henrycoe,HENRY013,2021,prefire,"",N,0,2,2,3,11.3,6,4,0,4,6,0,1.5,6.4,1.8,"","",CPFMP,mm,"",,
henrycoe,HENRY013,2021,prefire,"",S,0,2,2,3,11.3,10,8,2,0,9.6,bp,bp,10,bp,"","",CPFMP,mm,1.5&1.5,,
henrycoe,HENRY013,2021,prefire,"",W,0,2,2,3,11.3,3,1,0,3,6.6,5,4.6,7,5.7,"","",CPFMP,mm,"",,
henrycoe,HENRY014,2021,prefire,"",E,0,2,2,3,11.3,4,1,4,0,5.6,0.5,5.4,6.8,14,"","",CPFMP,mm,"",,
henrycoe,HENRY014,2021,prefire,"",N,26,2,2,3,11.3,11,6,3,2,7.6,0,9.3,8.6,14.2,"","",CPFMP,mm,"",,
henrycoe,HENRY014,2021,prefire,"",S,24,2,2,3,11.3,3,3,2,0,3,0,8,3.6,8.5,"","",CPFMP,mm,"",,
henrycoe,HENRY014,2021,prefire,"",W,0,2,2,3,11.3,18,28,1,3,24,3,12,30,13.2,"","",CPFMP,mm,"",,
Independence,Indy01,2020,prefire,"",0,"",2,2,4,11.3,0,0,0,0.5,1.5,2,2,3.5,5,"","",CPFMP,pm,"",,
Independence,Indy01,2020,prefire,"",180,"",2,2,4,11.3,0,0,0,1.5,0.5,1,1,7,4.8,"","",CPFMP,pm,"",,
Independence,Indy01,2020,prefire,"",270,"",2,2,4,11.3,6,3,0,0,7,2.5,4,11.3,6.8,"","",CPFMP,pm,"",,
Independence,Indy01,2020,prefire,"",90,"",2,2,4,11.3,2,3,1,2,1.5,3.5,5,5.2,8.2,"","",CPFMP,pm,"",,
Independence,Indy03,2020,prefire,"",0,"",2,2,3,11.3,27,20,2,6,6,3.2,2.7,12,5.6,"","",CPFMP,mm,"",,
Independence,Indy03,2020,prefire,"",180,"",2,2,3,11.3,2,2,5,1.3,3,0.5,0.5,4.3,1,"","",CPFMP,mm,"",,
Independence,Indy03,2020,prefire,"",270,"",2,2,3,11.3,9,2,2,2.7,3.9,3.3,3.4,5.5,7,"","",CPFMP,mm,"",,
Independence,Indy03,2020,prefire,"",90,"",2,2,3,11.3,7,7,0,2.2,1.8,3,4,4,7,"","",CPFMP,mm,"",,
Independence,Indy05,2020,prefire,"",0,"",2,2,3,11.3,15,5,0,0.2,0.8,0,2.5,1,3,"","",CPFMP,mm,"",,
Independence,Indy05,2020,prefire,"",180,"",2,2,3,11.3,10,8,0,0.3,3,0.2,1.8,3,2,"","",CPFMP,mm,"",,
Independence,Indy05,2020,prefire,"",270,"",2,2,3,11.3,7,5,0,0,2,0,0.5,3.2,0.3,"","",CPFMP,mm,"",,
Independence,Indy05,2020,prefire,"",90,"",2,2,3,11.3,3,0,1,6,4.5,1.2,3.2,10,4.4,"","",CPFMP,mm,"",,
Independence,Indy06,2020,prefire,"",0,"",2,2,3,11.3,12,8,0,4.8,5,4.2,8,10,12.3,"","",CPFMP,mm,"",,
Independence,Indy06,2020,prefire,"",180,"",2,2,3,11.3,8,0,0,3,3.4,2,3.7,6.3,5.5,"","",CPFMP,mm,"",,
Independence,Indy06,2020,prefire,"",270,"",2,2,3,11.3,5,0,0,0,3.4,0,0,2.8,2,"","",CPFMP,mm,"",,
Independence,Indy06,2020,prefire,"",90,"",2,2,3,11.3,0,1,0,4.2,5,0,4.8,7.6,5,"","",CPFMP,mm,"",,
Independence,Indy07,2020,prefire,"",0,"",2,2,3,11.3,8,3,1,0.2,0.5,0,0.3,0.8,0.9,"","",CPFMP,mm,"",,
Independence,Indy07,2020,prefire,"",180,"",2,2,3,11.3,5,1,0,0.2,2.2,0.2,1.8,2,1.8,"","",CPFMP,mm,"",,
Independence,Indy07,2020,prefire,"",270,"",2,2,3,11.3,3,1,0,0,1.8,0.2,2.7,2.3,3,"","",CPFMP,mm,"",,
Independence,Indy07,2020,prefire,"",90,"",2,2,3,11.3,27,8,0,0,1.5,0.8,2.4,4.5,2,"","",CPFMP,mm,"",,
Independence,Indy08,2020,prefire,"",0,"",2,2,3,11.3,22,7,0,0,2.5,0,2.8,3.4,3,"","",CPFMP,mm,"",,
Independence,Indy08,2020,prefire,"",180,"",2,2,3,11.3,0,1,0,0,0.5,0,3,0.4,2.7,"","",CPFMP,mm,"",,
Independence,Indy08,2020,prefire,"",270,"",2,2,3,11.3,1,0,1,2,5.5,3.3,4,7.6,7,"","",CPFMP,mm,"",,
Independence,Indy08,2020,prefire,"",90,"",2,2,3,11.3,0,0,0,0,1,0,1.2,1,1,"","",CPFMP,mm,"",,
Independence,Indy09,2020,prefire,"",0,"",2,2,3,11.3,27,9,1,2.7,3.3,0.3,5,6,2.3,"","",CPFMP,mm,"",,
Independence,Indy09,2020,prefire,"",180,"",2,2,3,11.3,0,0,2,0.2,1,8.8,3.3,1.2,11,"","2-.5toR,0.05ee",CPFMP,mm,"",,
Independence,Indy09,2020,prefire,"",270,"",2,2,3,11.3,5,0,0,3,3.4,2,2.6,6.3,4.5,"","",CPFMP,mm,"",,
Independence,Indy09,2020,prefire,"",90,"",2,2,3,11.3,30,20,0,0.2,3,0.2,1.2,3,1,"","",CPFMP,mm,"",,
Independence,Indy10,2020,prefire,"",0,"",2,2,3,11.3,1,2,0,0,5,3,8.4,4.8,12,"","",CPFMP,mm,"",,
Independence,Indy10,2020,prefire,"",180,"",2,2,3,11.3,3,0,0,0,1.5,0,0,1.2,0,"","",CPFMP,mm,"",,
Independence,Indy10,2020,prefire,"",270,"",2,2,3,11.3,1,0,0,0,4.8,0,0,5,1.2,"","",CPFMP,mm,"",,
Independence,Indy10,2020,prefire,"",90,"",2,2,3,11.3,2,2,0,4.8,7,0,0.7,11.1,0.5,"","",CPFMP,mm,"",,
Independence,Indy11,2020,prefire,"",0,"",2,2,3,11.3,2,3,0,0,1.1,9.3,3.3,1,12.3,"","",CPFMP,mm,"",,
Independence,Indy11,2020,prefire,"",180,"",2,2,3,11.3,4,3,0,1.8,2.5,0,2.2,4,2.4,"","",CPFMP,mm,"",,
Independence,Indy11,2020,prefire,"",270,"",2,2,3,11.3,20,5,1,2,2.4,0.3,2.7,4,3,"","",CPFMP,mm,"",,
Independence,Indy11,2020,prefire,"",90,"",2,2,3,11.3,8,5,0,2.5,23,5.4,8.4,27,15,"","",CPFMP,mm,"",,
Independence,Indy12,2020,prefire,"",0,"",2,2,4,11.3,8,2,3,3,2,0,4,5.3,17.2,"","",CPFMP,pm,"",,
Independence,Indy12,2020,prefire,"",180,"",2,2,4,11.3,1,0,1,0,2,1,3.5,5.2,5.2,"","",CPFMP,pm,"",,
Independence,Indy12,2020,prefire,"",270,"",2,2,4,11.3,11,4,2,3,10.5,0,3.5,27.5,5.8,"","",CPFMP,pm,"",,
Independence,Indy12,2020,prefire,"",90,"",2,2,4,11.3,13,2,0,0,4,0,1.5,8.3,5.5,"","",CPFMP,pm,"",,
Independence,Indy13,2020,prefire,"",0,"",2,2,4,11.3,17,4,1,8.5,3,4,4,6,14.5,"","",CPFMP,pm,"",,
Independence,Indy13,2020,prefire,"",180,"",2,2,4,11.3,45,6,3,6.5,5.5,10,4,15.5,16.2,"","",CPFMP,pm,"",,
Independence,Indy13,2020,prefire,"",270,"",2,2,4,11.3,11,0,0,0,1.5,0,0.5,3.3,1.5,"","",CPFMP,pm,"",,
Independence,Indy13,2020,prefire,"",90,"",2,2,4,11.3,22,12,3,0.5,5,0,0.5,11.5,3.5,"","",CPFMP,pm,"",,
Independence,Indy14,2020,prefire,"",0,"",2,2,3,11.3,18,2,0,6.6,7.3,1.5,2.5,13.3,4,"","",CPFMP,mm,"",,
Independence,Indy14,2020,prefire,"",180,"",2,2,3,11.3,2,0,0,0,1,0,2.2,1,2,"","",CPFMP,mm,"",,
Independence,Indy14,2020,prefire,"",270,"",2,2,3,11.3,13,5,0,3.9,3,0,3.4,6.9,3.2,"","",CPFMP,mm,"",,
Independence,Indy14,2020,prefire,"",90,"",2,2,3,11.3,5,0,0,0,0.5,1.5,4,3,5.4,"","",CPFMP,mm,"",,
Independence,Indy16,2020,prefire,"",0,"",2,2,3,11.3,8,1,3,1.5,2.2,1,1.8,3.3,2,"","",CPFMP,mm,"",,
Independence,Indy16,2020,prefire,"",180,"",2,2,3,11.3,3,6,0,0,3.2,0,0.5,3.3,2.8,"","",CPFMP,mm,"",,
Independence,Indy16,2020,prefire,"",270,"",2,2,3,11.3,3,2,1,0,0.5,0,8,0.8,1,"","",CPFMP,mm,"",,
Independence,Indy16,2020,prefire,"",90,"",2,2,3,11.3,6,5,0,0.5,3,0.3,3.4,3,3.6,"","",CPFMP,mm,"",,
Independence,Indy17,2020,prefire,"",0,"",2,2,3,11.3,12,4,2,0.2,2.3,0.3,2.4,2.5,2.7,"","",CPFMP,mm,"",,
Independence,Indy17,2020,prefire,"",180,"",2,2,3,11.3,48,10,1,2.6,4.2,0.3,3.7,7,4,"","",CPFMP,mm,"",,
Independence,Indy17,2020,prefire,"",270,"",2,2,3,11.3,16,4,4,4,4.2,0,7,8,9.8,"","",CPFMP,mm,"",,
Independence,Indy17,2020,prefire,"",90,"",2,2,3,11.3,11,3,1,0.2,1.5,0.3,2,1.8,2.5,"","",CPFMP,mm,"",,
Independence,Indy18,2020,prefire,"",0,"",2,2,4,11.3,30,0,0,0.5,4.5,0,3.5,19.5,5.2,"","",CPFMP,pm,"",,
Independence,Indy18,2020,prefire,"",180,"",2,2,4,11.3,8,0,3,0,1.5,0,1.5,20.8,9,"","",CPFMP,pm,"",,
Independence,Indy18,2020,prefire,"",270,"",2,2,4,11.3,65,25,1,0,4.5,0,0,14.5,0.5,"","",CPFMP,pm,"",,
Independence,Indy18,2020,prefire,"",90,"",2,2,4,11.3,24,10,1,3,4.5,1.5,5.5,14.5,8.3,"","",CPFMP,pm,"",,
Independence,Indy19,2020,prefire,"",0,"",2,2,4,11.3,44,8,6,0.5,7,1,5.5,19.3,26.5,"","",CPFMP,pm,"",,
Independence,Indy19,2020,prefire,"",180,"",2,2,4,11.3,2,2,0,0.5,5,3,12.5,10.5,21.2,"","",CPFMP,pm,"",,
Independence,Indy19,2020,prefire,"",270,"",2,2,4,11.3,0,1,0,0.5,4.5,6.5,11,7.8,18.3,"","",CPFMP,pm,"",,
Independence,Indy19,2020,prefire,"",90,"",2,2,4,11.3,28,6,0,1,4,6,7.5,8.2,13.2,"","",CPFMP,pm,"",,
Independence,Indy20,2020,prefire,"",0,"",2,2,3,11.3,3,0,0,8,2,10,3,10,13,"","",CPFMP,mm,"",,
Independence,Indy20,2020,prefire,"",0,"",2,2,3,11.3,8,8,2,5,4,2.2,2.8,9,5,"","",CPFMP,mm,"",,
Independence,Indy20,2020,prefire,"",180,"",2,2,3,11.3,13,3,0,4.8,4,4.2,5,8.8,9.1,"","",CPFMP,mm,"",,
Independence,Indy20,2020,prefire,"",270,"",2,2,3,11.3,1.2,2,0,0.5,1.5,1,5,2,5.5,"","",CPFMP,mm,"",,
Independence,Indy21,2020,prefire,"",0,"",2,2,3,11.3,9,7,1,3.3,4.8,0.3,3.3,6.7,3,"","",CPFMP,mm,"",,
Independence,Indy21,2020,prefire,"",180,"",2,2,3,11.3,5,1,2,0,3.4,0,6.4,7,3.6,"","",CPFMP,mm,"",,
Independence,Indy21,2020,prefire,"",270,"",2,2,3,11.3,25,7,0,12.3,6,7.7,3.7,18,11.2,"","",CPFMP,mm,"",,
Independence,Indy21,2020,prefire,"",90,"",2,2,3,11.3,66,15,0,4.5,3,11.2,8.7,7.6,20,"","",CPFMP,mm,"",,
Independence,Indy22,2020,prefire,"",0,"",2,2,4,11.3,25,3,0,2,6,0.25,2.5,14.8,6,"","",CPFMP,pm,"",,
Independence,Indy22,2020,prefire,"",180,"",2,2,4,11.3,14,3,1,0.25,2,0,2,6,4.7,"","",CPFMP,pm,"",,
Independence,Indy22,2020,prefire,"",270,"",2,2,4,11.3,3,2,0,1,8.5,0,0,16.3,6.3,"","",CPFMP,pm,"",,
Independence,Indy22,2020,prefire,"",90,"",2,2,4,11.3,20,1,0,3,2.5,1,4,8.8,6.3,"","",CPFMP,pm,"",,
Independence,Indy23,2020,prefire,"",0,"",2,2,4,11.3,7,11,0,1.5,1.5,0,5,5,14.5,"","",CPFMP,pm,"",,
Independence,Indy23,2020,prefire,"",180,"",2,2,4,11.3,6,1,0,0,1,0,0.5,3.8,11.2,"","",CPFMP,pm,"",,
Independence,Indy23,2020,prefire,"",270,"",2,2,4,11.3,0,0,0,0,0.5,0,0.25,8.3,20.1,"","",CPFMP,pm,"",,
Independence,Indy23,2020,prefire,"",90,"",2,2,4,11.3,2,0,0,0,1,0,0.5,6.2,1,"","",CPFMP,pm,"",,
Independence,Indy24,2020,prefire,"",0,"",2,2,3,11.3,0,0,0,0,0.3,0,0.2,0.2,0.2,"","",CPFMP,mm,"",,
Independence,Indy24,2020,prefire,"",0,"",2,2,3,11.3,3,1,5,2.7,2.2,4.8,5,5,10,"","",CPFMP,mm,"",,
Independence,Indy24,2020,prefire,"",180,"",2,2,3,11.3,1,3,0,2,2.7,0,2,4.8,3.4,"","",CPFMP,mm,"",,
Independence,Indy24,2020,prefire,"",90,"",2,2,3,11.3,1,1,0,1.5,0.5,5,6.4,2,11.2,"","",CPFMP,mm,"",,
Independence,Indy25,2020,prefire,"",0,"",2,2,4,11.3,7,0,0,0.5,4.2,0.5,1.5,17,9.8,"","",CPFMP,pm,"",,
Independence,Indy25,2020,prefire,"",180,"",2,2,4,11.3,5,1,0,0.5,5.5,0,1.2,11.8,14,"","",CPFMP,pm,"",,
Independence,Indy25,2020,prefire,"",270,"",2,2,4,11.3,9,0,0,5,6,0,2,12.3,4.8,"","",CPFMP,pm,"",,
Independence,Indy25,2020,prefire,"",90,"",2,2,4,11.3,1,2,0,0,1.5,0,1.5,9.5,5.8,"","",CPFMP,pm,"",,
Independence,Indy26,2020,prefire,"",0,"",2,2,3,11.3,1,1,0,0.3,2.2,0.7,1.5,2.5,2.4,"","",CPFMP,mm,"",,
Independence,Indy26,2020,prefire,"",180,"",2,2,3,11.3,10,15,0,5.5,3.4,0.5,1.1,9.3,1.5,"","",CPFMP,mm,"",,
Independence,Indy26,2020,prefire,"",270,"",2,2,3,11.3,5,0,0,13,6.3,4.2,3.7,18,8,"","",CPFMP,mm,"",,
Independence,Indy26,2020,prefire,"",90,"",2,2,3,11.3,9,6,0,4,5.4,3.2,1.8,10,5,"","",CPFMP,mm,"",,
Independence,Indy27,2020,prefire,"",0,"",2,2,4,11.3,65,6,1,0.25,3.25,4.5,12.5,12.6,64.2,"","",CPFMP,pm,"",,
Independence,Indy27,2020,prefire,"",180,"",2,2,4,11.3,0,0,0,0,0,4,10,2.5,44.7,"","",CPFMP,pm,"",,
Independence,Indy27,2020,prefire,"",270,"",2,2,4,11.3,2,0,0,0.5,1.5,0,2,10.2,4.8,"","",CPFMP,pm,"",,
Independence,Indy27,2020,prefire,"",90,"",2,2,4,11.3,86,23,0,1.5,7,0,0.25,43.6,27.2,"","",CPFMP,pm,"",,
Independence,Indy28,2020,prefire,"",0,"",2,2,3,11.3,3,7,3,3.4,6,0.3,3.3,10,3.6,"","",CPFMP,mm,"",,
Independence,Indy28,2020,prefire,"",180,"",2,2,3,11.3,15,6,0,0,5,0,5.4,5,6,"","",CPFMP,mm,"",,
Independence,Indy28,2020,prefire,"",270,"",2,2,3,11.3,5,2,0,5,6.9,3,5,34,23,"","",CPFMP,mm,"",,
Independence,Indy28,2020,prefire,"",90,"",2,2,3,11.3,2,3,0,0.5,3.6,0,2.5,3,3.2,"","",CPFMP,mm,"",,
Independence,Indy29,2020,prefire,"",0,"",2,2,3,11.3,73,24,3,1,4.8,1,10,10.2,10.2,"","",CPFMP,mm,"",,
Independence,Indy29,2020,prefire,"",180,"",2,2,3,11.3,18,9,0,3.9,2.1,2.4,5.5,6.3,6.3,"","",CPFMP,mm,"",,
Independence,Indy29,2020,prefire,"",270,"",2,2,3,11.3,11,12,0,5,8,3,4.8,13,13,"","",CPFMP,mm,"",,
Independence,Indy29,2020,prefire,"",90,"",2,2,3,11.3,13,22,2,3.7,5.1,3.9,4.2,8.8,8.8,"","",CPFMP,mm,"",,
Independence,Indy30,2020,prefire,"",0,"",2,2,3,11.3,18,3,0,4.8,5,0,0.3,10,0.9,"","",CPFMP,mm,"",,
Independence,Indy30,2020,prefire,"",180,"",2,2,3,11.3,2,2,0,0,3.4,0,5.6,3.6,5.5,"","",CPFMP,mm,"",,
Independence,Indy30,2020,prefire,"",270,"",2,2,3,11.3,5,1,0,0,0,0,3.7,0.3,3.5,"","",CPFMP,mm,"",,
Independence,Indy30,2020,prefire,"",90,"",2,2,3,11.3,1,5,0,0,4.5,0,4.2,4,4,"","",CPFMP,mm,"",,
Independence,Indy31,2020,prefire,"",0,"",2,2,3,11.3,27,18,3,7,10,5,10,18,15,"","",CPFMP,mm,"",,
Independence,Indy31,2020,prefire,"",180,"",2,2,3,11.3,13,10,0,3.6,8.2,3,2.5,12,5.5,"","",CPFMP,mm,"",,
Independence,Indy31,2020,prefire,"",270,"",2,2,3,11.3,3,1,1,6.7,8,8,8,15,15,"","",CPFMP,mm,"",,
Independence,Indy31,2020,prefire,"",90,"",2,2,3,11.3,5,0,0,6,8,4,4.8,15,8.8,"","",CPFMP,mm,"",,
Independence,Indy32,2020,prefire,"",0,"",2,2,4,11.3,76,45,1,1,7,3.5,4.5,27,33.5,"","",CPFMP,pm,"",,
Independence,Indy32,2020,prefire,"",180,"",2,2,4,11.3,21,7,0,1,5,0,1.5,25,14.2,"","",CPFMP,pm,"",,
Independence,Indy32,2020,prefire,"",270,"",2,2,4,11.3,30,13,1,0,0,0,0,32,3,"","",CPFMP,pm,"",,
Independence,Indy32,2020,prefire,"",90,"",2,2,4,11.3,9,6,0,0.5,2,1,1,5,14.7,"","",CPFMP,pm,"",,
Independence,Indy33,2020,prefire,"",0,"",2,2,4,11.3,23,0,0,4,0.5,0,5,3.8,11,"","",CPFMP,pm,"",,
Independence,Indy33,2020,prefire,"",180,"",2,2,4,11.3,19,1,0,0,2,4.5,11,6.8,13.8,"","",CPFMP,pm,"",,
Independence,Indy33,2020,prefire,"",270,"",2,2,4,11.3,63,18,1,2,2.5,2,7.5,14.7,11.2,"","",CPFMP,pm,"",,
Independence,Indy33,2020,prefire,"",90,"",2,2,4,11.3,1,0,2,0,1,5,11.5,8.7,13.5,"","",CPFMP,pm,"",,
Independence,Indy34,2020,prefire,"",0,"",2,2,4,11.3,3,0,0,0,2.5,0,1.5,5.3,6.8,"","",CPFMP,pm,"",,
Independence,Indy34,2020,prefire,"",0,"",2,2,4,11.3,5,0,0,0.25,1.5,0,0.25,6.5,7.8,"","",CPFMP,pm,"",,
Independence,Indy34,2020,prefire,"",270,"",2,2,4,11.3,2,1,2,1,3,2.5,4,8.5,10.2,"","",CPFMP,pm,"",,
Independence,Indy34,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,1,0,3,4,7,"","",CPFMP,pm,"",,
Independence,Indy35,2020,prefire,"",0,"",2,2,4,11.3,18,12,5,2,9,0,4,14.5,17,"","",CPFMP,pm,"",,
Independence,Indy35,2020,prefire,"",180,"",2,2,4,11.3,18,4,0,0,0,0.25,2,3,4.5,"","",CPFMP,pm,"",,
Independence,Indy35,2020,prefire,"",270,"",2,2,4,11.3,7,1,0,0.25,4.5,2,3,8.7,14.7,"","",CPFMP,pm,"",,
Independence,Indy35,2020,prefire,"",90,"",2,2,4,11.3,5,4,0,1.5,7,0.5,4,14,11,"","",CPFMP,pm,"",,
Independence,Indy36,2020,prefire,"",0,"",2,2,3,11.3,0,1,0,5.6,8.2,3,7.3,12.8,10,"","",CPFMP,mm,"",,
Independence,Indy36,2020,prefire,"",180,"",2,2,3,11.3,27,15,0,3.2,4.8,3.3,4.8,8,8,"","",CPFMP,mm,"",,
Independence,Indy36,2020,prefire,"",270,"",2,2,3,11.3,11,2,3,2.7,3.6,0.5,4.8,5.5,5,"","",CPFMP,mm,"",,
Independence,Indy36,2020,prefire,"",90,"",2,2,3,11.3,3,3,0,0,3,4.8,3.9,3,8.4,"","",CPFMP,mm,"",,
Independence,Indy37,2020,prefire,"",0,"",2,2,3,11.3,3,3,0,1,4,0,1.8,5,1,"","",CPFMP,mm,"",,
Independence,Indy37,2020,prefire,"",180,"",2,2,3,11.3,18,8,5,5.2,5,6.3,6,10,12,"","",CPFMP,mm,"",,
Independence,Indy37,2020,prefire,"",270,"",2,2,3,11.3,136,27,2,3.4,12.8,5.4,5.5,23,13,"","",CPFMP,mm,"",,
Independence,Indy37,2020,prefire,"",90,"",2,2,3,11.3,30,30,3,5,6,0.8,2.2,11.2,3.4,"","",CPFMP,mm,"",,
Independence,Indy38,2020,prefire,"",0,"",2,2,3,11.3,18,15,2,0.8,5.4,3.7,3.3,6.4,7,"","",CPFMP,mm,"",,
Independence,Indy38,2020,prefire,"",180,"",2,2,3,11.3,5,1,0,0,0,3.2,3.9,0.7,7,"","",CPFMP,mm,"",,
Independence,Indy38,2020,prefire,"",270,"",2,2,3,11.3,5,10,0,0.8,2.2,2.6,3,3,5.4,"","",CPFMP,mm,"",,
Independence,Indy38,2020,prefire,"",90,"",2,2,3,11.3,27,5,1,0,2,3.5,2.4,2.3,5.5,"","",CPFMP,mm,"",,
Independence,Indy39,2020,prefire,"",0,"",2,2,4,11.3,11,1,1,0.5,2.5,0,0,21.3,10.2,"","",CPFMP,pm,"",,
Independence,Indy39,2020,prefire,"",180,"",2,2,4,11.3,59,26,1,6.5,5.5,0.25,1.75,30.3,7.9,"","",CPFMP,pm,"",,
Independence,Indy39,2020,prefire,"",270,"",2,2,4,11.3,28,22,0,9.5,8.5,0,1,25.2,21.3,"","",CPFMP,pm,"",,
Independence,Indy39,2020,prefire,"",90,"",2,2,4,11.3,28,13,1,6.5,6,2,23.5,3.3,29.3,"","",CPFMP,pm,"",,
Independence,Indy40,2020,prefire,"",0,"",2,2,3,11.3,20,8,2,6,5,0,3.2,11,3,"","",CPFMP,mm,"",,
Independence,Indy40,2020,prefire,"",180,"",2,2,3,11.3,11,8,0,6,5.2,8.8,3.7,11,15,"","",CPFMP,mm,"",,
Independence,Indy40,2020,prefire,"",270,"",2,2,3,11.3,6,1,0,0,3.2,0,0.3,3,0.9,"","",CPFMP,mm,"",,
Independence,Indy40,2020,prefire,"",90,"",2,2,3,11.3,16,8,0,0.5,4,0.6,6.3,4.2,6,"","",CPFMP,mm,"",,
klamath,KLAMATH001,2021,prefire,"",E,"",2,2,4,11.3,15,2,2,2,4,1.5,4,2.6,4,"","",CPFMP,ms,"",,
klamath,KLAMATH001,2021,prefire,"",N,"",2,2,4,11.3,28,3,2,1,1.5,1,3.5,1.6,2.3,"","",CPFMP,ms,"",,
klamath,KLAMATH001,2021,prefire,"",S,"",2,2,4,11.3,34,5,3,1,1,2,4,1,3.3,"","",CPFMP,ms,"",,
klamath,KLAMATH001,2021,prefire,"",W,"",2,2,4,11.3,20,6,1,0.5,2.5,0,1,2.15,1,"","",CPFMP,ms,"",,
klamath,KLAMATH002,2021,prefire,"",E,27,2,2,3,11.3,28,10,1,0,4.2,0,3,5,2.7,"","",CPFMP,mm,"",,
klamath,KLAMATH002,2021,prefire,"",N,54,2,2,3,11.3,32,5,1,0.5,1.2,0,1,1.5,1.2,"","",CPFMP,mm,"",,
klamath,KLAMATH002,2021,prefire,"",S,40,2,2,3,11.3,23,8,0,0,3,0,0.3,2.5,0.6,"","",CPFMP,mm,"",,
klamath,KLAMATH002,2021,prefire,"",W,"",2,2,3,11.3,0,0,0,2.3,6.3,0,2,6,2.2,"","",CPFMP,mm,"",,
klamath,KLAMATH003,2021,prefire,"",E,"",2,2,4,11.3,7,5,1,1.5,0.5,0,2,60,1000,"","",CPFMP,pm,"",,
klamath,KLAMATH003,2021,prefire,"",N,"",2,2,4,11.3,8,2,2,1,5,4.5,5,51.7,66.7,"","endoftransect=litter/duff1,4min=litter/duff2",CPFMP,pm,"",,
klamath,KLAMATH003,2021,prefire,"",S,"",2,2,4,11.3,2,4,0,2,2.5,0.5,1.5,9,11.7,"","",CPFMP,pm,"",,
klamath,KLAMATH003,2021,prefire,"",W,"",2,2,4,11.3,8,4,2,1,6.5,7,1,17.7,45,"","",CPFMP,pm,"",,
klamath,KLAMATH004,2021,prefire,"",E,"",2,2,4,11.3,"","","","","","","","","","","",CPFMP,trex group,"",,
klamath,KLAMATH004,2021,prefire,"",N,"",2,2,4,11.3,"","","","","","","","","","",datafromTREXgroupmissing,CPFMP,trex group,"",,
klamath,KLAMATH004,2021,prefire,"",S,"",2,2,4,11.3,"","","","","","","","","","","",CPFMP,trex group,"",,
klamath,KLAMATH004,2021,prefire,"",W,"",2,2,4,11.3,2,2,2,"","","","","","","","",CPFMP,trex group,"",,
klamath,KLAMATH005,2021,prefire,"",E,"",2,2,4,11.3,7,5,2,0,1.4,0,3.4,2,4,"","",CPFMP,danny,"",,
klamath,KLAMATH005,2021,prefire,"",N,"",2,2,4,11.3,12,4,5,0,2,0,3,2.5,3.6,"","",CPFMP,danny,"",,
klamath,KLAMATH005,2021,prefire,"",S,"",2,2,4,11.3,36,8,2,0,2,0,3,2.8,3,"","",CPFMP,danny,"",,
klamath,KLAMATH005,2021,prefire,"",W,"",2,2,4,11.3,32,2,1,0,4,0,3.5,6,7,"","",CPFMP,danny,"",,
klamath,KLAMATH006,2021,prefire,"",E,"",2,2,3,11.3,2,2,1,0,0.3,0,0.5,0.5,0.5,"","",CPFMP,mm,"",,
klamath,KLAMATH006,2021,prefire,"",N,"",2,2,3,11.3,10,5,1,0,4.8,0,0,4.5,0.3,"","",CPFMP,mm,"",,
klamath,KLAMATH006,2021,prefire,"",S,"",2,2,3,11.3,8,2,1,0,1,0,1.5,1.2,1.8,"","",CPFMP,mm,"",,
klamath,KLAMATH006,2021,prefire,"",W,"",2,2,3,11.3,5,3,1,0,2,0,1,1.8,1.2,"","",CPFMP,mm,"",,
klamath,KLAMATH007,2021,prefire,"",E,"",2,2,3,11.3,1,1,0,0,3.3,0,0.8,3,2,"","",CPFMP,mm,"",,
klamath,KLAMATH007,2021,prefire,"",N,"",2,2,3,11.3,4,8,2,0,0.8,0,0.5,1.8,2,"","",CPFMP,mm,"",,
klamath,KLAMATH007,2021,prefire,"",S,"",2,2,3,11.3,1,2,0,0,9.5,0,10,8.8,9.3,"","",CPFMP,mm,"",,
klamath,KLAMATH007,2021,prefire,"",W,"",2,2,3,11.3,5,0,0,0,3.3,0,7.3,3.5,6.3,"","",CPFMP,mm,"",,
klamath,KLAMATH008,2021,prefire,"",E,"",2,2,3,11.3,6,3,0,2.8,5,7.8,3.4,8,6.4,"","",CPFMP,mm,"",,
klamath,KLAMATH008,2021,prefire,"",N,"",2,2,3,11.3,1,5,0,10,5,4.8,3,10,6,"","",CPFMP,mm,"",,
klamath,KLAMATH008,2021,prefire,"",S,"",2,2,3,11.3,18,15,0,10,11.3,5,5,10.5,4.4,"","",CPFMP,mm,"",,
