site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm
Independence,Indy10,2020,prefire,"",0,"",2,2,4,11.3,1,2,0,0,5,3,8.4,4.8,12,,"",CPFMP,"",,
Independence,Indy10,2020,prefire,"",180,"",2,2,4,11.3,3,0,0,0,1.5,0,0,1.2,0,,"",CPFMP,"",,
Independence,Indy10,2020,prefire,"",270,"",2,2,4,11.3,1,0,0,0,4.8,0,0,5,1.2,,"",CPFMP,"",,
Independence,Indy10,2020,prefire,"",90,"",2,2,4,11.3,2,2,0,4.8,7,0,0.7,11.1,0.5,,"",CPFMP,"",,
Independence,Indy11,2020,prefire,"",0,"",2,2,4,11.3,2,3,0,0,1.1,9.3,3.3,1,12.3,,"",CPFMP,"",,
Independence,Indy11,2020,prefire,"",180,"",2,2,4,11.3,4,3,0,1.8,2.5,0,2.2,4,2.4,,"",CPFMP,"",,
Independence,Indy11,2020,prefire,"",270,"",2,2,4,11.3,20,5,1,2,2.4,0.3,2.7,4,3,,"",CPFMP,"",,
Independence,Indy11,2020,prefire,"",90,"",2,2,4,11.3,8,5,0,2.5,23,5.4,8.4,27,15,,"",CPFMP,"",,
Independence,Indy12,2020,prefire,"",0,"",2,2,4,11.3,8,2,3,3,2,0,4,5.3,17.2,,"",CPFMP,"",,
Independence,Indy12,2020,prefire,"",180,"",2,2,4,11.3,1,0,1,0,2,1,3.5,5.2,5.2,,"",CPFMP,"",,
Independence,Indy12,2020,prefire,"",270,"",2,2,4,11.3,11,4,2,3,10.5,0,3.5,27.5,5.8,,"",CPFMP,"",,
Independence,Indy12,2020,prefire,"",90,"",2,2,4,11.3,13,2,0,0,4,0,1.5,8.3,5.5,,"",CPFMP,"",,
Independence,Indy13,2020,prefire,"",0,"",2,2,4,11.3,17,4,1,8.5,3,4,4,6,14.5,,"",CPFMP,"",,
Independence,Indy13,2020,prefire,"",180,"",2,2,4,11.3,45,6,3,6.5,5.5,10,4,15.5,16.2,,"",CPFMP,"",,
Independence,Indy13,2020,prefire,"",270,"",2,2,4,11.3,11,0,0,0,1.5,0,0.5,3.3,1.5,,"",CPFMP,"",,
Independence,Indy13,2020,prefire,"",90,"",2,2,4,11.3,22,12,3,0.5,5,0,0.5,11.5,3.5,,"",CPFMP,"",,
Independence,Indy14,2020,prefire,"",0,"",2,2,4,11.3,18,2,0,6.6,7.3,1.5,2.5,13.3,4,,"",CPFMP,"",,
Independence,Indy14,2020,prefire,"",180,"",2,2,4,11.3,2,0,0,0,1,0,2.2,1,2,,"",CPFMP,"",,
Independence,Indy14,2020,prefire,"",270,"",2,2,4,11.3,13,5,0,3.9,3,0,3.4,6.9,3.2,,"",CPFMP,"",,
Independence,Indy14,2020,prefire,"",90,"",2,2,4,11.3,5,0,0,0,0.5,1.5,4,3,5.4,,"",CPFMP,"",,
Independence,Indy16,2020,prefire,"",0,"",2,2,4,11.3,8,1,3,1.5,2.2,1,1.8,3.3,2,,"",CPFMP,"",,
Independence,Indy16,2020,prefire,"",180,"",2,2,4,11.3,3,6,0,0,3.2,0,0.5,3.3,2.8,,"",CPFMP,"",,
Independence,Indy16,2020,prefire,"",270,"",2,2,4,11.3,3,2,1,0,0.5,0,8,0.8,1,,"",CPFMP,"",,
Independence,Indy16,2020,prefire,"",90,"",2,2,4,11.3,6,5,0,0.5,3,0.3,3.4,3,3.6,,"",CPFMP,"",,
Independence,Indy17,2020,prefire,"",0,"",2,2,4,11.3,12,4,2,0.2,2.3,0.3,2.4,2.5,2.7,,"",CPFMP,"",,
Independence,Indy17,2020,prefire,"",180,"",2,2,4,11.3,48,10,1,2.6,4.2,0.3,3.7,7,4,,"",CPFMP,"",,
Independence,Indy17,2020,prefire,"",270,"",2,2,4,11.3,16,4,4,4,4.2,0,7,8,9.8,,"",CPFMP,"",,
Independence,Indy17,2020,prefire,"",90,"",2,2,4,11.3,11,3,1,0.2,1.5,0.3,2,1.8,2.5,,"",CPFMP,"",,
Independence,Indy18,2020,prefire,"",0,"",2,2,4,11.3,30,0,0,0.5,4.5,0,3.5,19.5,5.2,,"",CPFMP,"",,
Independence,Indy18,2020,prefire,"",180,"",2,2,4,11.3,8,0,3,0,1.5,0,1.5,20.8,9,,"",CPFMP,"",,
Independence,Indy18,2020,prefire,"",270,"",2,2,4,11.3,65,25,1,0,4.5,0,0,14.5,0.5,,"",CPFMP,"",,
Independence,Indy18,2020,prefire,"",90,"",2,2,4,11.3,24,10,1,3,4.5,1.5,5.5,14.5,8.3,,"",CPFMP,"",,
Independence,Indy19,2020,prefire,"",0,"",2,2,4,11.3,44,8,6,0.5,7,1,5.5,19.3,26.5,,"",CPFMP,"",,
Independence,Indy19,2020,prefire,"",180,"",2,2,4,11.3,2,2,0,0.5,5,3,12.5,10.5,21.2,,"",CPFMP,"",,
Independence,Indy19,2020,prefire,"",270,"",2,2,4,11.3,0,1,0,0.5,4.5,6.5,11,7.8,18.3,,"",CPFMP,"",,
Independence,Indy19,2020,prefire,"",90,"",2,2,4,11.3,28,6,0,1,4,6,7.5,8.2,13.2,,"",CPFMP,"",,
Independence,Indy20,2020,prefire,"",0,"",2,2,4,11.3,3,0,0,8,2,10,3,10,13,,"",CPFMP,"",,
Independence,Indy20,2020,prefire,"",0,"",2,2,4,11.3,8,8,2,5,4,2.2,2.8,9,5,,"",CPFMP,"",,
Independence,Indy20,2020,prefire,"",180,"",2,2,4,11.3,13,3,0,4.8,4,4.2,5,8.8,9.1,,"",CPFMP,"",,
Independence,Indy20,2020,prefire,"",270,"",2,2,4,11.3,1.2,2,0,0.5,1.5,1,5,2,5.5,,"",CPFMP,"",,
Independence,Indy21,2020,prefire,"",0,"",2,2,4,11.3,9,7,1,3.3,4.8,0.3,3.3,6.7,3,,"",CPFMP,"",,
Independence,Indy21,2020,prefire,"",180,"",2,2,4,11.3,5,1,2,0,3.4,0,6.4,7,3.6,,"",CPFMP,"",,
Independence,Indy21,2020,prefire,"",270,"",2,2,4,11.3,25,7,0,12.3,6,7.7,3.7,18,11.2,,"",CPFMP,"",,
Independence,Indy21,2020,prefire,"",90,"",2,2,4,11.3,66,15,0,4.5,3,11.2,8.7,7.6,20,,"",CPFMP,"",,
Independence,Indy22,2020,prefire,"",0,"",2,2,4,11.3,25,3,0,2,6,0.25,2.5,14.8,6,,"",CPFMP,"",,
Independence,Indy22,2020,prefire,"",180,"",2,2,4,11.3,14,3,1,0.25,2,0,2,6,4.7,,"",CPFMP,"",,
Independence,Indy22,2020,prefire,"",270,"",2,2,4,11.3,3,2,0,1,8.5,0,0,16.3,6.3,,"",CPFMP,"",,
Independence,Indy22,2020,prefire,"",90,"",2,2,4,11.3,20,1,0,3,2.5,1,4,8.8,6.3,,"",CPFMP,"",,
Independence,Indy23,2020,prefire,"",0,"",2,2,4,11.3,7,11,0,1.5,1.5,0,5,5,14.5,,"",CPFMP,"",,
Independence,Indy23,2020,prefire,"",180,"",2,2,4,11.3,6,1,0,0,1,0,0.5,3.8,11.2,,"",CPFMP,"",,
Independence,Indy23,2020,prefire,"",270,"",2,2,4,11.3,0,0,0,0,0.5,0,0.25,8.3,20.1,,"",CPFMP,"",,
Independence,Indy23,2020,prefire,"",90,"",2,2,4,11.3,2,0,0,0,1,0,0.5,6.2,1,,"",CPFMP,"",,
Independence,Indy24,2020,prefire,"",0,"",2,2,4,11.3,0,0,0,0,0.3,0,0.2,0.2,0.2,,"",CPFMP,"",,
Independence,Indy24,2020,prefire,"",0,"",2,2,4,11.3,3,1,5,2.7,2.2,4.8,5,5,10,,"",CPFMP,"",,
Independence,Indy24,2020,prefire,"",180,"",2,2,4,11.3,1,3,0,2,2.7,0,2,4.8,3.4,,"",CPFMP,"",,
Independence,Indy24,2020,prefire,"",90,"",2,2,4,11.3,1,1,0,1.5,0.5,5,6.4,2,11.2,,"",CPFMP,"",,
Independence,Indy25,2020,prefire,"",0,"",2,2,4,11.3,7,0,0,0.5,4.2,0.5,1.5,17,9.8,,"",CPFMP,"",,
Independence,Indy25,2020,prefire,"",180,"",2,2,4,11.3,5,1,0,0.5,5.5,0,1.2,11.8,14,,"",CPFMP,"",,
Independence,Indy25,2020,prefire,"",270,"",2,2,4,11.3,9,0,0,5,6,0,2,12.3,4.8,,"",CPFMP,"",,
Independence,Indy25,2020,prefire,"",90,"",2,2,4,11.3,1,2,0,0,1.5,0,1.5,9.5,5.8,,"",CPFMP,"",,
Independence,Indy26,2020,prefire,"",0,"",2,2,4,11.3,1,1,0,0.3,2.2,0.7,1.5,2.5,2.4,,"",CPFMP,"",,
Independence,Indy26,2020,prefire,"",180,"",2,2,4,11.3,10,15,0,5.5,3.4,0.5,1.1,9.3,1.5,,"",CPFMP,"",,
Independence,Indy26,2020,prefire,"",270,"",2,2,4,11.3,5,0,0,13,6.3,4.2,3.7,18,8,,"",CPFMP,"",,
Independence,Indy26,2020,prefire,"",90,"",2,2,4,11.3,9,6,0,4,5.4,3.2,1.8,10,5,,"",CPFMP,"",,
Independence,Indy27,2020,prefire,"",0,"",2,2,4,11.3,65,6,1,0.25,3.25,4.5,12.5,12.6,64.2,,"",CPFMP,"",,
Independence,Indy27,2020,prefire,"",180,"",2,2,4,11.3,0,0,0,0,0,4,10,2.5,44.7,,"",CPFMP,"",,
Independence,Indy27,2020,prefire,"",270,"",2,2,4,11.3,2,0,0,0.5,1.5,0,2,10.2,4.8,,"",CPFMP,"",,
Independence,Indy27,2020,prefire,"",90,"",2,2,4,11.3,86,23,0,1.5,7,0,0.25,43.6,27.2,,"",CPFMP,"",,
Independence,Indy28,2020,prefire,"",0,"",2,2,4,11.3,3,7,3,3.4,6,0.3,3.3,10,3.6,,"",CPFMP,"",,
Independence,Indy28,2020,prefire,"",180,"",2,2,4,11.3,15,6,0,0,5,0,5.4,5,6,,"",CPFMP,"",,
Independence,Indy28,2020,prefire,"",270,"",2,2,4,11.3,5,2,0,5,6.9,3,5,34,23,,"",CPFMP,"",,
Independence,Indy28,2020,prefire,"",90,"",2,2,4,11.3,2,3,0,0.5,3.6,0,2.5,3,3.2,,"",CPFMP,"",,
Independence,Indy29,2020,prefire,"",0,"",2,2,4,11.3,73,24,3,1,4.8,1,10,10.2,10.2,,"",CPFMP,"",,
Independence,Indy29,2020,prefire,"",180,"",2,2,4,11.3,18,9,0,3.9,2.1,2.4,5.5,6.3,6.3,,"",CPFMP,"",,
Independence,Indy29,2020,prefire,"",270,"",2,2,4,11.3,11,12,0,5,8,3,4.8,13,13,,"",CPFMP,"",,
Independence,Indy29,2020,prefire,"",90,"",2,2,4,11.3,13,22,2,3.7,5.1,3.9,4.2,8.8,8.8,,"",CPFMP,"",,
Independence,Indy30,2020,prefire,"",0,"",2,2,4,11.3,18,3,0,4.8,5,0,0.3,10,0.9,,"",CPFMP,"",,
Independence,Indy30,2020,prefire,"",180,"",2,2,4,11.3,2,2,0,0,3.4,0,5.6,3.6,5.5,,"",CPFMP,"",,
Independence,Indy30,2020,prefire,"",270,"",2,2,4,11.3,5,1,0,0,0,0,3.7,0.3,3.5,,"",CPFMP,"",,
Independence,Indy30,2020,prefire,"",90,"",2,2,4,11.3,1,5,0,0,4.5,0,4.2,4,4,,"",CPFMP,"",,
Independence,Indy31,2020,prefire,"",0,"",2,2,4,11.3,27,18,3,7,10,5,10,18,15,,"",CPFMP,"",,
Independence,Indy31,2020,prefire,"",180,"",2,2,4,11.3,13,10,0,3.6,8.2,3,2.5,12,5.5,,"",CPFMP,"",,
Independence,Indy31,2020,prefire,"",270,"",2,2,4,11.3,3,1,1,6.7,8,8,8,15,15,,"",CPFMP,"",,
Independence,Indy31,2020,prefire,"",90,"",2,2,4,11.3,5,0,0,6,8,4,4.8,15,8.8,,"",CPFMP,"",,
Independence,Indy32,2020,prefire,"",0,"",2,2,4,11.3,76,45,1,1,7,3.5,4.5,27,33.5,,"",CPFMP,"",,
Independence,Indy32,2020,prefire,"",180,"",2,2,4,11.3,21,7,0,1,5,0,1.5,25,14.2,,"",CPFMP,"",,
Independence,Indy32,2020,prefire,"",270,"",2,2,4,11.3,30,13,1,0,0,0,0,32,3,,"",CPFMP,"",,
Independence,Indy32,2020,prefire,"",90,"",2,2,4,11.3,9,6,0,0.5,2,1,1,5,14.7,,"",CPFMP,"",,
Independence,Indy33,2020,prefire,"",0,"",2,2,4,11.3,23,0,0,4,0.5,0,5,3.8,11,,"",CPFMP,"",,
Independence,Indy33,2020,prefire,"",180,"",2,2,4,11.3,19,1,0,0,2,4.5,11,6.8,13.8,,"",CPFMP,"",,
Independence,Indy33,2020,prefire,"",270,"",2,2,4,11.3,63,18,1,2,2.5,2,7.5,14.7,11.2,,"",CPFMP,"",,
Independence,Indy33,2020,prefire,"",90,"",2,2,4,11.3,1,0,2,0,1,5,11.5,8.7,13.5,,"",CPFMP,"",,
Independence,Indy34,2020,prefire,"",0,"",2,2,4,11.3,3,0,0,0,2.5,0,1.5,5.3,6.8,,"",CPFMP,"",,
Independence,Indy34,2020,prefire,"",0,"",2,2,4,11.3,5,0,0,0.25,1.5,0,0.25,6.5,7.8,,"",CPFMP,"",,
Independence,Indy34,2020,prefire,"",270,"",2,2,4,11.3,2,1,2,1,3,2.5,4,8.5,10.2,,"",CPFMP,"",,
Independence,Indy34,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,1,0,3,4,7,,"",CPFMP,"",,
Independence,Indy35,2020,prefire,"",0,"",2,2,4,11.3,18,12,5,2,9,0,4,14.5,17,,"",CPFMP,"",,
Independence,Indy35,2020,prefire,"",180,"",2,2,4,11.3,18,4,0,0,0,0.25,2,3,4.5,,"",CPFMP,"",,
Independence,Indy35,2020,prefire,"",270,"",2,2,4,11.3,7,1,0,0.25,4.5,2,3,8.7,14.7,,"",CPFMP,"",,
Independence,Indy35,2020,prefire,"",90,"",2,2,4,11.3,5,4,0,1.5,7,0.5,4,14,11,,"",CPFMP,"",,
Independence,Indy36,2020,prefire,"",0,"",2,2,4,11.3,0,1,0,5.6,8.2,3,7.3,12.8,10,,"",CPFMP,"",,
Independence,Indy36,2020,prefire,"",180,"",2,2,4,11.3,27,15,0,3.2,4.8,3.3,4.8,8,8,,"",CPFMP,"",,
Independence,Indy36,2020,prefire,"",270,"",2,2,4,11.3,11,2,3,2.7,3.6,0.5,4.8,5.5,5,,"",CPFMP,"",,
Independence,Indy36,2020,prefire,"",90,"",2,2,4,11.3,3,3,0,0,3,4.8,3.9,3,8.4,,"",CPFMP,"",,
Independence,Indy37,2020,prefire,"",0,"",2,2,4,11.3,3,3,0,1,4,0,1.8,5,1,,"",CPFMP,"",,
Independence,Indy37,2020,prefire,"",180,"",2,2,4,11.3,18,8,5,5.2,5,6.3,6,10,12,,"",CPFMP,"",,
Independence,Indy37,2020,prefire,"",270,"",2,2,4,11.3,136,27,2,3.4,12.8,5.4,5.5,23,13,,"",CPFMP,"",,
Independence,Indy37,2020,prefire,"",90,"",2,2,4,11.3,30,30,3,5,6,0.8,2.2,11.2,3.4,,"",CPFMP,"",,
Independence,Indy38,2020,prefire,"",0,"",2,2,4,11.3,18,15,2,0.8,5.4,3.7,3.3,6.4,7,,"",CPFMP,"",,
Independence,Indy38,2020,prefire,"",180,"",2,2,4,11.3,5,1,0,0,0,3.2,3.9,0.7,7,,"",CPFMP,"",,
Independence,Indy38,2020,prefire,"",270,"",2,2,4,11.3,5,10,0,0.8,2.2,2.6,3,3,5.4,,"",CPFMP,"",,
Independence,Indy38,2020,prefire,"",90,"",2,2,4,11.3,27,5,1,0,2,3.5,2.4,2.3,5.5,,"",CPFMP,"",,
Independence,Indy39,2020,prefire,"",0,"",2,2,4,11.3,11,1,1,0.5,2.5,0,0,21.3,10.2,,"",CPFMP,"",,
Independence,Indy39,2020,prefire,"",180,"",2,2,4,11.3,59,26,1,6.5,5.5,0.25,1.75,30.3,7.9,,"",CPFMP,"",,
Independence,Indy39,2020,prefire,"",270,"",2,2,4,11.3,28,22,0,9.5,8.5,0,1,25.2,21.3,,"",CPFMP,"",,
Independence,Indy39,2020,prefire,"",90,"",2,2,4,11.3,28,13,1,6.5,6,2,23.5,3.3,29.3,,"",CPFMP,"",,
Independence,Indy40,2020,prefire,"",0,"",2,2,4,11.3,20,8,2,6,5,0,3.2,11,3,,"",CPFMP,"",,
Independence,Indy40,2020,prefire,"",180,"",2,2,4,11.3,11,8,0,6,5.2,8.8,3.7,11,15,,"",CPFMP,"",,
Independence,Indy40,2020,prefire,"",270,"",2,2,4,11.3,6,1,0,0,3.2,0,0.3,3,0.9,,"",CPFMP,"",,
Independence,Indy40,2020,prefire,"",90,"",2,2,4,11.3,16,8,0,0.5,4,0.6,6.3,4.2,6,,"",CPFMP,"",,
klamath,KLAMATH001 ,2021,prefire,"",E,"",2,2,4,11.3,15,2,2,2,4,1.5,4,2.6,4,,"",CPFMP,"",,
klamath,KLAMATH001 ,2021,prefire,"",N,"",2,2,4,11.3,28,3,2,1,1.5,1,3.5,1.6,2.3,,"",CPFMP,"",,
klamath,KLAMATH001 ,2021,prefire,"",S,"",2,2,4,11.3,34,5,3,1,1,2,4,1,3.3,,"",CPFMP,"",,
klamath,KLAMATH001 ,2021,prefire,"",W,"",2,2,4,11.3,20,6,1,0.5,2.5,0,1,2.15,1,,"",CPFMP,"",,
klamath,KLAMATH002,2021,prefire,"",E,27,2,2,4,11.3,28,10,1,0,4.2,0,3,5,2.7,,"",CPFMP,"",,
klamath,KLAMATH002,2021,prefire,"",N,54,2,2,4,11.3,32,5,1,0.5,1.2,0,1,1.5,1.2,,"",CPFMP,"",,
klamath,KLAMATH002,2021,prefire,"",S,40,2,2,4,11.3,23,8,0,0,3,0,0.3,2.5,0.6,,"",CPFMP,"",,
klamath,KLAMATH002,2021,prefire,"",W,"",2,2,4,11.3,0,0,0,2.3,6.3,0,2,6,2.2,,"",CPFMP,"",,
klamath,KLAMATH003,2021,prefire,"",E,"",2,2,4,11.3,7,5,1,1.5,0.5,0,2,60,1000,,"",CPFMP,"",,
klamath,KLAMATH003,2021,prefire,"",N,"",2,2,4,11.3,8,2,2,1,5,4.5,5,51.7,66.7,,"end of transect=litter/duff1, 4m in=litter/duff2",CPFMP,"",,
klamath,KLAMATH003,2021,prefire,"",S,"",2,2,4,11.3,2,4,0,2,2.5,0.5,1.5,9,11.7,,"",CPFMP,"",,
klamath,KLAMATH003,2021,prefire,"",W,"",2,2,4,11.3,8,4,2,1,6.5,7,1,17.7,45,,"",CPFMP,"",,
klamath,KLAMATH004,2021,prefire,"",E,"",2,2,4,11.3,"","","","","","","","","",,"",CPFMP,"",,
klamath,KLAMATH004,2021,prefire,"",N,"",2,2,4,11.3,"","","","","","","","","",,data from TREX group missing,CPFMP,"",,
klamath,KLAMATH004,2021,prefire,"",S,"",2,2,4,11.3,"","","","","","","","","",,"",CPFMP,"",,
klamath,KLAMATH004,2021,prefire,"",W,"",2,2,4,11.3,2,2,2,"","","","","","",,"",CPFMP,"",,
klamath,KLAMATH005,2021,prefire,"",E,"",2,2,4,11.3,7,5,2,0,1.4,0,3.4,2,4,,"",CPFMP,"",,
klamath,KLAMATH005,2021,prefire,"",N,"",2,2,4,11.3,12,4,5,0,2,0,3,2.5,3.6,,"",CPFMP,"",,
klamath,KLAMATH005,2021,prefire,"",S,"",2,2,4,11.3,36,8,2,0,2,0,3,2.8,3,,"",CPFMP,"",,
klamath,KLAMATH005,2021,prefire,"",W,"",2,2,4,11.3,32,2,1,0,4,0,3.5,6,7,,"",CPFMP,"",,
klamath,KLAMATH006,2021,prefire,"",E,"",2,2,4,11.3,2,2,1,0,0.3,0,0.5,0.5,0.5,,"",CPFMP,"",,
klamath,KLAMATH006,2021,prefire,"",N,"",2,2,4,11.3,10,5,1,0,4.8,0,0,4.5,0.3,,"",CPFMP,"",,
klamath,KLAMATH006,2021,prefire,"",S,"",2,2,4,11.3,8,2,1,0,1,0,1.5,1.2,1.8,,"",CPFMP,"",,
klamath,KLAMATH006,2021,prefire,"",W,"",2,2,4,11.3,5,3,1,0,2,0,1,1.8,1.2,,"",CPFMP,"",,
klamath,KLAMATH007,2021,prefire,"",E,"",2,2,4,11.3,1,1,0,0,3.3,0,0.8,3,2,,"",CPFMP,"",,
klamath,KLAMATH007,2021,prefire,"",N,"",2,2,4,11.3,4,8,2,0,0.8,0,0.5,1.8,2,,"",CPFMP,"",,
klamath,KLAMATH007,2021,prefire,"",S,"",2,2,4,11.3,1,2,0,0,9.5,0,10,8.8,9.3,,"",CPFMP,"",,
klamath,KLAMATH007,2021,prefire,"",W,"",2,2,4,11.3,5,0,0,0,3.3,0,7.3,3.5,6.3,,"",CPFMP,"",,
klamath,KLAMATH008,2021,prefire,"",E,"",2,2,4,11.3,6,3,0,2.8,5,7.8,3.4,8,6.4,,"",CPFMP,"",,
klamath,KLAMATH008,2021,prefire,"",N,"",2,2,4,11.3,1,5,0,10,5,4.8,3,10,6,,"",CPFMP,"",,
klamath,KLAMATH008,2021,prefire,"",S,"",2,2,4,11.3,18,15,0,10,11.3,5,5,10.5,4.4,,"",CPFMP,"",,
klamath,KLAMATH008,2021,prefire,"",W,"",2,2,4,11.3,13,13,0,8.4,3,6,4.6,20.8,6.4,,"",CPFMP,"",,
klamath,KLAMATH009 ,2021,prefire,"",E,"",2,2,4,11.3,34,7,0,0.3,3,0.5,5,3.3,3.6,,"",CPFMP,"",,
klamath,KLAMATH009 ,2021,prefire,"",N,"",2,2,4,11.3,11,2,0,0.5,1,1,2,4.3,4,,"",CPFMP,"",,
klamath,KLAMATH009 ,2021,prefire,"",S,"",2,2,4,11.3,38,5,1,0,1.5,0,3,2.8,2.3,,"",CPFMP,"",,
klamath,KLAMATH009 ,2021,prefire,"",W,"",2,2,4,11.3,33,6,3,1,6,0.5,4,4.6,3,,"",CPFMP,"",,
klamath,KLAMATH010,2021,prefire,"",E,36,2,2,4,11.3,40,4,3,0.8,1.5,0,0.5,1.8,1.5,,"",CPFMP,"",,
klamath,KLAMATH010,2021,prefire,"",N,"",2,2,4,11.3,18,5,1,6,15.6,3,3.6,18.6,4,,"",CPFMP,"",,
klamath,KLAMATH010,2021,prefire,"",S,"",2,2,4,11.3,42,3,1,1.5,0.3,0,1.8,0.8,2,,"",CPFMP,"",,
klamath,KLAMATH010,2021,prefire,"",W,24,2,2,4,11.3,15,5,0,4.2,1.8,1.2,1.2,3,2,,"",CPFMP,"",,
klamath,KLAMATH011,2021,prefire,"",E,"",2,2,4,11.3,9,1,1,0,3.5,0,1,2.15,1.6,,"",CPFMP,"",,
klamath,KLAMATH011,2021,prefire,"",N,"",2,2,4,11.3,22,4,0,0.5,2,2.7,4,2.3,7,,"",CPFMP,"",,
klamath,KLAMATH011,2021,prefire,"",S,"",2,2,4,11.3,23,2,0,2,4,1.7,4.8,2.6,4.1,,"",CPFMP,"",,
klamath,KLAMATH011,2021,prefire,"",W,"",2,2,4,11.3,20,2,1,0.5,5,0,1.5,4,2,,"",CPFMP,"",,
klamath,KLAMATH012,2021,prefire,"",E,"",2,2,4,11.3,36,15,3,2.8,8.2,1.8,8.9,20.8,18.8,,"",CPFMP,"",,
klamath,KLAMATH012,2021,prefire,"",N,"",2,2,4,11.3,23,3,7,0,3,0,5,5.6,6.2,,"",CPFMP,"",,
klamath,KLAMATH012,2021,prefire,"",S,"",2,2,4,11.3,27,8,1,2,2.2,0,4.2,2,4.4,,"",CPFMP,"",,
klamath,KLAMATH012,2021,prefire,"",W,"",2,2,4,11.3,12,1,0,0,6,0,1.8,4,1.5,,"",CPFMP,"",,
klamath,KLAMATH013,2021,prefire,"",E,"",2,2,4,11.3,20,4,6,2,8,5,10,9.3,7.6,,"",CPFMP,"",,
klamath,KLAMATH013,2021,prefire,"",N,"",2,2,4,11.3,8,3,0,0.5,5.5,3,6,4,4.3,,"",CPFMP,"",,
klamath,KLAMATH013,2021,prefire,"",S,"",2,2,4,11.3,11,6,1,0,2,0.3,6.5,2,4,,"",CPFMP,"",,
klamath,KLAMATH013,2021,prefire,"",W,"",2,2,4,11.3,14,4,7,3,3.5,1.3,9.5,2.3,6.8,,"",CPFMP,"",,
klamath,KLAMATH014,2021,prefire,"",E,"",2,2,4,11.3,28,10,8,5,5,6.4,0.8,5.4,11,,"",CPFMP,"",,
klamath,KLAMATH014,2021,prefire,"",N,"",2,2,4,11.3,31,10,4,2.5,0.3,3,1.2,0.3,2,,"",CPFMP,"",,
klamath,KLAMATH014,2021,prefire,"",S,"",2,2,4,11.3,36,7,1,0.5,2.2,3.2,3,1.2,8.4,,"",CPFMP,"",,
klamath,KLAMATH014,2021,prefire,"",W,"",2,2,4,11.3,41,14,5,2.5,1.8,3.9,2.8,11,4,,"",CPFMP,"",,
klamath,KLAMATH015,2021,prefire,"",E,"",2,2,4,11.3,13,2,1,3.5,1,1.5,70,2.6,43,,"",CPFMP,"",,
klamath,KLAMATH015,2021,prefire,"",N,"",2,2,4,11.3,29,3,2,4.8,3,6.5,15,3,7.6,,"",CPFMP,"",,
klamath,KLAMATH015,2021,prefire,"",S,"",2,2,4,11.3,15,6,5,2,3,1.5,3,6.6,2,,"",CPFMP,"",,
klamath,KLAMATH015,2021,prefire,"",W,"",2,2,4,11.3,14,4,0,3.5,2,0.5,2,3.3,1.6,,"",CPFMP,"",,
klamath,KLAMATH016,2021,prefire,"",E,"",2,2,4,11.3,13,10,2,0.8,2,0.2,2.8,6.3,3,,"",CPFMP,"",,
klamath,KLAMATH016,2021,prefire,"",N,"",2,2,4,11.3,11,5,4,2,2.8,2,3.2,3,2,,"",CPFMP,"",,
klamath,KLAMATH016,2021,prefire,"",S,"",2,2,4,11.3,20,7,4,0.2,0.2,0,0,0.8,2.4,,"",CPFMP,"",,
klamath,KLAMATH016,2021,prefire,"",W,"",2,2,4,11.3,13,2,1,0.5,2.8,2.5,6,4,6.3,,"",CPFMP,"",,
klamath,KLAMATH017,2021,prefire,"",E,"",2,2,4,11.3,19,6,0,0,2,0.2,11,2.6,9.6,,"",CPFMP,"",,
klamath,KLAMATH017,2021,prefire,"",N,"",2,2,4,11.3,120,15,8,0.5,40,0.3,14.5,73,10.3,,"",CPFMP,"",,
klamath,KLAMATH017,2021,prefire,"",S,"",2,2,4,11.3,34,2,1,0.3,1,0.5,10,1.3,9,,"",CPFMP,"",,
klamath,KLAMATH017,2021,prefire,"",W,"",2,2,4,11.3,18,2,5,0.5,3,0.2,50,4,54,,"",CPFMP,"",,
klamath,KLAMATH018,2021,prefire,"",E,"",2,2,4,11.3,39,16,6,1,3,0,5,17.3,95,,"",CPFMP,"",,
klamath,KLAMATH018,2021,prefire,"",N,36,2,2,4,11.3,18,4,3,4.2,2.8,3.3,3.6,3,2.5,,hazard downed tree up top!!!,CPFMP,"",,
klamath,KLAMATH018,2021,prefire,"",S,37,2,2,4,11.3,12,2,1,5.6,8,7,9,7,8,,"",CPFMP,"",,
klamath,KLAMATH018,2021,prefire,"",W,"",2,2,4,11.3,22,0,1,1.8,6,5,4,6.8,3.6,,"",CPFMP,"",,
LoneBobcatWoods,lbw1,2020,prefire,"",E,<20,2,2,4,11.3,15,3,3,4,5,6,4,11,22,,"",CPFMP,"",,
LoneBobcatWoods,lbw1,2020,prefire,"",N,<20,2,2,4,11.3,31,17,3,1,5,8,2,19,15,,"",CPFMP,"",,
LoneBobcatWoods,lbw1,2020,prefire,"",S,<20,2,2,4,11.3,35,15,0,6.7,7,6.3,3,9,16,,"",CPFMP,"",,
LoneBobcatWoods,lbw1,2020,prefire,"",W,<20,2,2,4,11.3,1,5,1,7.5,4,6,3,6,18,,"",CPFMP,"",,
