jurisdiction,site,plot_id,year,pre_post_fire,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,notes,,
InyoNF,DryCreek,DryCreek25,2020,prefire,N,,2,2,4,11.3,0,5,3,0,1.5,5.7,3.4,4.5,11.5,,,
InyoNF,DryCreek,DryCreek25,2020,prefire,S,,2,2,4,11.3,0,3,0,0,4.5,7.5,2,3,4.3,,,
InyoNF,DryCreek,DryCreek25,2020,prefire,E,,2,2,4,11.3,0,10,1,6,2,5.3,0,1.5,3.7,,,
InyoNF,DryCreek,DryCreek25,2020,prefire,W,,2,2,4,11.3,0,4,2,0,10.5,15.7,1,3,4.2,,,
InyoNF,DryCreek,DryCreek21,2020,prefire,N,,2,2,4,11.3,0,1,0,1.5,4,7.8,1.5,5,7.7,,,
InyoNF,DryCreek,DryCreek21,2020,prefire,S,,2,2,4,11.3,0,0,0,4.5,3,24.3,2.5,6.5,9.7,,,
InyoNF,DryCreek,DryCreek21,2020,prefire,E,,2,2,4,11.3,0,0,0,2,5,6.5,0.5,11.5,12,,,
InyoNF,DryCreek,DryCreek21,2020,prefire,W,,2,2,4,11.3,4,0,0,10.5,5,7.5,4.5,4,11,,,
InyoNF,DryCreek,DryCreek43,2020,postfire,N,,2,2,4,11.3,2,0,0,0,0.5,8.3,0,0.25,6.9,,,
InyoNF,DryCreek,DryCreek43,2020,postfire,S,,2,2,4,11.3,0,1,0,0,1.5,3,0,0,0.5,,,
InyoNF,DryCreek,DryCreek43,2020,postfire,E,,2,2,4,11.3,0,1,0,0,5,38.3,0,1,19.3,,,
InyoNF,DryCreek,DryCreek43,2020,postfire,W,,2,2,4,11.3,0,0,0,1,0,0.5,3,1.5,4.7,,,
InyoNF,DryCreek,DryCreek38,2020,postfire,N,,2,2,4,11.3,1,2,0,0,1.5,5.3,4,1.5,6,,,
InyoNF,DryCreek,DryCreek38,2020,postfire,S,,2,2,4,11.3,0,5,0,0,1,4.8,0,1,8.2,,,
InyoNF,DryCreek,DryCreek38,2020,postfire,E,24,2,2,4,11.3,0,4,0,5,3,5.8,3,15.5,16.8,,,
InyoNF,DryCreek,DryCreek38,2020,postfire,W,27,2,2,4,11.3,1,8,0,0,0.5,6,0,0,3.2,,,
InyoNF,DryCreek,DryCreek39,2020,postfire,N,,2,2,4,11.3,0,0,0,0,0,1.3,0,5,11.3,,,
InyoNF,DryCreek,DryCreek39,2020,postfire,S,,2,2,4,11.3,0,0,1,0,0,0.8,0,0,1.3,,,
InyoNF,DryCreek,DryCreek39,2020,postfire,E,,2,2,4,11.3,0,0,0,3,0,1.3,0,2.5,5.2,,,
InyoNF,DryCreek,DryCreek39,2020,postfire,W,,2,2,4,11.3,11,13,0,0,0,16.7,0,3,10.2,,,
InyoNF,DryCreek,DryCreek41,2020,postfire,N,,2,2,4,11.3,0,0,0,0.5,2.5,15.3,1,0.5,1.8,,,
InyoNF,DryCreek,DryCreek41,2020,postfire,S,,2,2,4,11.3,1,0,0,0,0.25,3.1,0,0,0.5,,,
InyoNF,DryCreek,DryCreek41,2020,postfire,E,,2,2,4,11.3,0,1,0,3,1,10.7,0.25,0,11.2,,,
InyoNF,DryCreek,DryCreek41,2020,postfire,W,,2,2,4,11.3,1,0,1,10.5,3,5.7,1.5,0.25,1.8,,,
InyoNF,DryCreek,DryCreek40,2020,postfire,N,,2,2,4,11.3,0,3,0,1,1.5,1945.5,0,1,2,,,
InyoNF,DryCreek,DryCreek40,2020,postfire,S,,2,2,4,11.3,0,1,0,1,1.5,5,0,1,14.2,,,
InyoNF,DryCreek,DryCreek40,2020,postfire,E,,2,2,4,11.3,0,0,0,0,0,2.3,0,1,2.2,,,
InyoNF,DryCreek,DryCreek40,2020,postfire,W,,2,2,4,11.3,0,2,0,0,0.5,3.3,0,1,2.2,,,
InyoNF,DryCreek,DryCreek37,2020,postfire,N,,2,2,4,11.3,0,0,0,0,0,0.2,0,7,9.5,,,
InyoNF,DryCreek,DryCreek37,2020,postfire,S,,2,2,4,11.3,0,3,0,0,1.5,4.5,0,3.5,8.2,,,
InyoNF,DryCreek,DryCreek37,2020,postfire,E,,2,2,4,11.3,0,0,0,1,2,5.3,0.5,2,3.8,,,
InyoNF,DryCreek,DryCreek37,2020,postfire,W,,2,2,4,11.3,0,1,0,2,2,3.5,2,2.5,4.3,,,
InyoNF,DryCreek,DryCreek50,2020,prefire,N,,2,2,4,11.3,0,0,0,0,3,6.3,2,4.5,57.8,,,
InyoNF,DryCreek,DryCreek50,2020,prefire,S,,2,2,4,11.3,0,0,0,0,1.5,4,0,2,6.7,,,
InyoNF,DryCreek,DryCreek50,2020,prefire,E,,2,2,4,11.3,0,0,0,0,2.5,4.8,1,6.5,39.8,,,
InyoNF,DryCreek,DryCreek50,2020,prefire,W,,2,2,4,11.3,1,0,0,0.5,4,30.5,0,3.5,9.5,,,
InyoNF,DryCreek,DryCreek46,2020,prefire,N,,2,2,4,11.3,0,0,0,2,17,19,0,8.5,31.7,,,
InyoNF,DryCreek,DryCreek46,2020,prefire,S,,2,2,4,11.3,1,6,1,1.5,6,7.8,0,2,7.5,,,
InyoNF,DryCreek,DryCreek46,2020,prefire,E,,2,2,4,11.3,1,3,0,0,3,5.3,0,5,63,,,
InyoNF,DryCreek,DryCreek46,2020,prefire,W,,2,2,4,11.3,0,1,0,0,1,2.5,0,6,7.2,,,
InyoNF,Antelope,Antelope03,2020,prefire,N,,2,2,4,11.3,7,3,3,0,0.2,0.2,0,0.2,1.8,,,
InyoNF,Antelope,Antelope03,2020,prefire,S,,2,2,4,11.3,5,2,1,0,0.5,0.7,0.7,0.5,2.2,,,
InyoNF,Antelope,Antelope03,2020,prefire,E,,2,2,4,11.3,3,3,1,0,0.8,1.5,0,0.8,3.6,,,
InyoNF,Antelope,Antelope03,2020,prefire,W,,2,2,4,11.3,2,2,0,2,4.2,4.8,0.3,4.2,1,,,
InyoNF,Antelope,Antelope05,2020,prefire,N,,2,2,4,11.3,3,0,0,3.2,0.5,3.6,0,0.5,1,,,
InyoNF,Antelope,Antelope05,2020,prefire,S,,2,2,4,11.3,6,2,0,3.4,2.1,5.5,0,2.1,1.8,,,
InyoNF,Antelope,Antelope05,2020,prefire,E,,2,2,4,11.3,2,2,0,0,2,2,0,2,0.5,,,
InyoNF,Antelope,Antelope05,2020,prefire,W,,2,2,4,11.3,3,2,0,0.5,1.5,5,0,1.5,0.1,,,
InyoNF,Antelope,Antelope07,2020,prefire,N,,2,2,4,11.3,1,0,0,0,2,3,0.2,2,3.6,,,
InyoNF,Antelope,Antelope07,2020,prefire,S,,2,2,4,11.3,0,1,0,0,0.5,0.8,0,0.5,4.3,,,
InyoNF,Antelope,Antelope07,2020,prefire,E,,2,2,4,11.3,0,0,0,0,0.8,1,2.3,0.8,2,,,
InyoNF,Antelope,Antelope07,2020,prefire,W,,2,2,4,11.3,2,0,0,0,0.3,0.5,0.3,0.3,2,,,
InyoNF,Antelope,Antelope09,2020,prefire,N,,2,2,4,11.3,8,1,0,2.4,6.3,7,0,4.8,5,,,
InyoNF,Antelope,Antelope09,2020,prefire,S,,2,2,4,11.3,4,4,1,3.2,1.8,8.2,0,1.2,0.8,,,
InyoNF,Antelope,Antelope09,2020,prefire,E,,2,2,4,11.3,2,0,0,2.7,6.4,7.3,0,1.5,1.2,,,
InyoNF,Antelope,Antelope09,2020,prefire,W,,2,2,4,11.3,5,1,0,0,1.5,1,0,0.3,0.5,,,
InyoNF,Antelope,Antelope11,2020,prefire,N,34,2,2,4,11.3,0,1,0,0.5,0.3,0.5,3.4,1,4,,,
InyoNF,Antelope,Antelope11,2020,prefire,S,27,2,2,4,11.3,1,0,0,0,6.9,7,0,4,4.2,,,
InyoNF,Antelope,Antelope11,2020,prefire,E,,2,2,4,11.3,0,0,0,0,1.5,1.8,0,5.4,6.3,,,
InyoNF,Antelope,Antelope11,2020,prefire,W,,2,2,4,11.3,0,1,0,0.5,2.2,2.7,0,0,0.3,,,
InyoNF,Antelope,Antelope13,2020,prefire,N,,2,2,4,11.3,0,0,3,0,2.7,2.3,0,0.3,0.5,,,
InyoNF,Antelope,Antelope13,2020,prefire,S,,2,2,4,11.3,1,1,0,0,4.2,4,0,3.7,4,,,
InyoNF,Antelope,Antelope13,2020,prefire,E,,2,2,4,11.3,2,3,3,0,5,5.5,5.5,3,7,,,
InyoNF,Antelope,Antelope13,2020,prefire,W,,2,2,4,11.3,1,0,0,0,0,0.3,0,4.8,5,,,
InyoNF,Antelope,Antelope15,2020,prefire,N,,2,2,4,11.3,1,1,0,0,2.7,1.2,0.3,2,1.5,,,
InyoNF,Antelope,Antelope15,2020,prefire,S,,2,2,4,11.3,0,1,0,0.3,2.7,3,0,2.6,2.8,,,
InyoNF,Antelope,Antelope15,2020,prefire,E,,2,2,4,11.3,1,1,0,3.7,4.8,5.2,4.5,7.3,8,,,
InyoNF,Antelope,Antelope15,2020,prefire,W,,2,2,4,11.3,0,1,1,0,0,0.3,0,2,3.4,,,
InyoNF,Antelope,Antelope17,2020,prefire,N,,2,2,4,11.3,1,1,0,0,0.1,0.3,0,0.1,0.5,,,
InyoNF,Antelope,Antelope17,2020,prefire,S,,2,2,4,11.3,22,0,0,0,1.1,3.7,0,0,4,,,
InyoNF,Antelope,Antelope17,2020,prefire,E,,2,2,4,11.3,3,0,0,0,0,0.2,0,1.2,2.2,,,
InyoNF,Antelope,Antelope17,2020,prefire,W,,2,2,4,11.3,2,0,2,4.2,3.4,7.3,0,0.3,15,,,
InyoNF,Antelope,Antelope19,2020,prefire,N,,2,2,4,11.3,6,4,0,0,2,1.8,0,2.7,3,,,
InyoNF,Antelope,Antelope19,2020,prefire,S,,2,2,4,11.3,2,5,0,0,0.8,1.1,3.2,0.5,1.2,,,
InyoNF,Antelope,Antelope19,2020,prefire,E,,2,2,4,11.3,11,1,0,0.2,1.1,1,0.3,3.7,1.8,,,
InyoNF,Antelope,Antelope19,2020,prefire,W,,2,2,4,11.3,0,1,0,0,0,0.8,3.2,2.4,4.5,,,
InyoNF,DryCreek,DryCreek31,2020,prefire,N,,2,2,4,11.3,1,1,0,18,0.5,18.2,2.5,5,13.4,,,
InyoNF,DryCreek,DryCreek31,2020,prefire,S,,2,2,4,11.3,6,6,1,1.8,5,6.3,0.5,7,7,,,
InyoNF,DryCreek,DryCreek31,2020,prefire,E,,2,2,4,11.3,1,5,0,3.2,2.7,5.4,2.6,5,6.9,,,
InyoNF,DryCreek,DryCreek31,2020,prefire,W,,2,2,4,11.3,4,4,1,27,2.3,40.2,4.8,7.7,11.9,,,
InyoNF,DryCreek,DryCreek30,2020,prefire,N,,2,2,4,11.3,1,3,0,3.2,6.6,10,0.2,3.7,4,,,
InyoNF,DryCreek,DryCreek30,2020,prefire,S,,2,2,4,11.3,1,1,0,9.8,2.6,10.5,18,9.3,2.7,,,
InyoNF,DryCreek,DryCreek30,2020,prefire,E,,2,2,4,11.3,0,8,3,1.2,4.2,5.6,2.5,4.5,6.9,,,
InyoNF,DryCreek,DryCreek30,2020,prefire,W,,2,2,4,11.3,5,4,0,3.7,2.3,6,1.8,3.2,5.4,,,
InyoNF,DryCreek,DryCreek28,2020,prefire,N,,2,2,4,11.3,2,5,5,4.4,4,8,4.5,5.4,10,,,
InyoNF,DryCreek,DryCreek28,2020,prefire,S,,2,2,4,11.3,3,13,1,3,3.4,6.9,1.2,3.4,5.6,,,
InyoNF,DryCreek,DryCreek28,2020,prefire,E,,2,2,4,11.3,0,0,0,3.7,5.4,8,2.5,3.4,5.4,,,
InyoNF,DryCreek,DryCreek28,2020,prefire,W,,2,2,4,11.3,1,15,5,4.3,5.2,11.2,0,2.5,2.7,,,
InyoNF,DryCreek,DryCreek27,2020,prefire,N,,2,2,4,11.3,1,5,1,0.2,8.2,5.6,4,2.8,6.7,,,
InyoNF,DryCreek,DryCreek27,2020,prefire,S,,2,2,4,11.3,1,1,1,3.2,3.7,6.3,3.6,3.2,6,,,
InyoNF,DryCreek,DryCreek27,2020,prefire,E,,2,2,4,11.3,5,2,1,4.2,3,6.7,0.2,0.3,3.2,,,
InyoNF,DryCreek,DryCreek27,2020,prefire,W,,2,2,4,11.3,0,3,3,1.8,1.2,2.7,3.2,1.5,4.4,,,
InyoNF,DryCreek,DryCreek24,2020,prefire,N,,2,2,4,11.3,9,0,0,1.5,2,1.8,0,1.8,1.5,,,
InyoNF,DryCreek,DryCreek24,2020,prefire,S,,2,2,4,11.3,1,2,0,1.2,3.4,2.7,0.2,1,0.8,,,
InyoNF,DryCreek,DryCreek24,2020,prefire,E,,2,2,4,11.3,0,2,0,0,0.7,0.5,2,1.8,3.2,,,
InyoNF,DryCreek,DryCreek24,2020,prefire,W,,2,2,4,11.3,1,0,0,0,0,0,0,0.3,0.8,,,
InyoNF,DryCreek,DryCreek32,2020,postfire,N,,2,2,4,11.3,2,2,0,0,2.2,2.7,0,2,2,,,
InyoNF,DryCreek,DryCreek32,2020,postfire,S,,2,2,4,11.3,1,1,0,0.2,1.8,2,0.2,2.2,2.4,,,
InyoNF,DryCreek,DryCreek32,2020,postfire,E,,2,2,4,11.3,0,1,0,0,0.1,0.3,0,2.7,3,,,
InyoNF,DryCreek,DryCreek32,2020,postfire,W,,2,2,4,11.3,1,0,0,0.3,1.2,1.5,2.2,1.8,3.7,,,
InyoNF,DryCreek,DryCreek35,2020,postfire,N,,2,2,4,11.3,0,3,0,0,0.3,1.5,0,0,0.1,,,
InyoNF,DryCreek,DryCreek35,2020,postfire,S,,2,2,4,11.3,0,2,0,0,0.3,1.1,0,0.2,0.4,,,
InyoNF,DryCreek,DryCreek35,2020,postfire,E,,2,2,4,11.3,0,0,0,0,0.2,1.2,0,2.2,2.4,,,
InyoNF,DryCreek,DryCreek35,2020,postfire,W,,2,2,4,11.3,0,5,0,0,0.2,4.2,0,0.5,1,,,
InyoNF,DryCreek,DryCreek36,2020,postfire,N,,2,2,4,11.3,1,0,0,0,7.3,2.4,0,0.8,0.5,,,
InyoNF,DryCreek,DryCreek36,2020,postfire,S,,2,2,4,11.3,1,2,0,0,4,1.2,0,0,0.7,,,
InyoNF,DryCreek,DryCreek36,2020,postfire,E,,2,2,4,11.3,0,1,0,0,2.5,0.3,0,1.2,1,,,
InyoNF,DryCreek,DryCreek36,2020,postfire,W,,2,2,4,11.3,2,1,1,0,0.3,3,0,3.4,2,,,
InyoNF,DryCreek,DryCreek34,2020,postfire,N,,2,2,4,11.3,1,0,1,0,5,4.2,0,1.5,1.2,,,
InyoNF,DryCreek,DryCreek34,2020,postfire,S,,2,2,4,11.3,0,0,2,0,0,0,0,0,0,,,
InyoNF,DryCreek,DryCreek34,2020,postfire,E,,2,2,4,11.3,0,1,1,0,0.2,0.3,0,0,0.2,,,
InyoNF,DryCreek,DryCreek34,2020,postfire,W,,2,2,4,11.3,2,0,0,0,0,0.3,0,0.5,0.3,,,
InyoNF,DryCreek,DryCreek33,2020,postfire,N,,2,2,4,11.3,0,0,0,0,0,0,0,0,0,,,
InyoNF,DryCreek,DryCreek33,2020,postfire,S,,2,2,4,11.3,0,1,0,0,0,0.5,0,0,0,,,
InyoNF,DryCreek,DryCreek33,2020,postfire,E,,2,2,4,11.3,0,3,0,0,1.2,1,0,0,0,,,
InyoNF,DryCreek,DryCreek33,2020,postfire,W,,2,2,4,11.3,0,0,0,0.3,3.7,3.4,0.3,2,2.2,,,
InyoNF,DryCreek,DryCreek48,2020,prefire,N,,2,2,4,11.3,1,0,0,0,0.2,0.1,0.2,0.3,1.1,,,
InyoNF,DryCreek,DryCreek48,2020,prefire,S,,2,2,4,11.3,0,1,0,0,5.4,5.6,5,9.3,13.7,,,
InyoNF,DryCreek,DryCreek48,2020,prefire,E,,2,2,4,11.3,0,1,1,3.2,6,6.6,2.7,4.8,8.2,,,
InyoNF,DryCreek,DryCreek48,2020,prefire,W,,2,2,4,11.3,0,1,0,0,2.7,2.5,0,3.4,4.5,,,
InyoNF,DryCreek,DryCreek52,2020,prefire,N,,2,2,4,11.3,0,0,0,0,0.7,0.5,0,0,0,,,
InyoNF,DryCreek,DryCreek52,2020,prefire,S,,2,2,4,11.3,0,1,0,0,3.4,3.3,0,2.6,4.2,,,
InyoNF,DryCreek,DryCreek52,2020,prefire,E,,2,2,4,11.3,1,0,0,0,1,0.3,0,0,0.1,,,
InyoNF,DryCreek,DryCreek52,2020,prefire,W,,2,2,4,11.3,1,0,0,0,0.7,0.8,0,0.8,0.8,,,
TNC,Independence,Indy26,2020,prefire,N,,2,2,4,11.3,1,1,0,0.3,2.2,0.7,1.5,2.5,2.4,,,
TNC,Independence,Indy26,2020,prefire,S,,2,2,4,11.3,10,15,0,5.5,3.4,0.5,1.1,9.3,1.5,,,
TNC,Independence,Indy26,2020,prefire,E,,2,2,4,11.3,9,6,0,4,5.4,3.2,1.8,10,5,,,
TNC,Independence,Indy26,2020,prefire,W,,2,2,4,11.3,5,0,0,13,6.3,4.2,3.7,18,8,,,
TNC,Independence,Indy07,2020,prefire,N,,2,2,4,11.3,8,3,1,0.2,0.5,0,0.3,0.8,0.9,,,
TNC,Independence,Indy07,2020,prefire,S,,2,2,4,11.3,5,1,0,0.2,2.2,0.2,1.8,2,1.8,,,
TNC,Independence,Indy07,2020,prefire,E,,2,2,4,11.3,27,8,0,0,1.5,0.8,2.4,4.5,2,,,
TNC,Independence,Indy07,2020,prefire,W,,2,2,4,11.3,3,1,0,0,1.8,0.2,2.7,2.3,3,,,
TNC,Independence,Indy08,2020,prefire,N,,2,2,4,11.3,22,7,0,0,2.5,0,2.8,3.4,3,,,
TNC,Independence,Indy08,2020,prefire,S,,2,2,4,11.3,0,1,0,0,0.5,0,3,0.4,2.7,,,
TNC,Independence,Indy08,2020,prefire,E,,2,2,4,11.3,0,0,0,0,1,0,1.2,1,1,,,
TNC,Independence,Indy08,2020,prefire,W,,2,2,4,11.3,1,0,1,2,5.5,3.3,4,7.6,7,,,
TNC,Independence,Indy10,2020,prefire,N,,2,2,4,11.3,1,2,0,0,5,3,8.4,4.8,12,,,
TNC,Independence,Indy10,2020,prefire,S,,2,2,4,11.3,3,0,0,0,1.5,0,0,1.2,0,,,
TNC,Independence,Indy10,2020,prefire,E,,2,2,4,11.3,2,2,0,4.8,7,0,0.7,11.1,0.5,,,
TNC,Independence,Indy10,2020,prefire,W,,2,2,4,11.3,1,0,0,0,4.8,0,0,5,1.2,,,
TNC,Independence,Indy09,2020,prefire,N,,2,2,4,11.3,27,9,1,2.7,3.3,0.3,5,6,2.3,,,
TNC,Independence,Indy09,2020,prefire,S,,2,2,4,11.3,0,0,2,0.2,1,8.8,3.3,1.2,11,"2 - .5 to R, tree",,
TNC,Independence,Indy09,2020,prefire,E,,2,2,4,11.3,30,20,0,0.2,3,0.2,1.2,3,1,,,
TNC,Independence,Indy09,2020,prefire,W,,2,2,4,11.3,5,0,0,3,3.4,2,2.6,6.3,4.5,,,
TNC,Independence,Indy24,2020,prefire,N,,2,2,4,11.3,0,0,0,0,0.3,0,0.2,0.2,0.2,,,
TNC,Independence,Indy24,2020,prefire,N,,2,2,4,11.3,3,1,5,2.7,2.2,4.8,5,5,10,,,
TNC,Independence,Indy24,2020,prefire,S,,2,2,4,11.3,1,3,0,2,2.7,0,2,4.8,3.4,,,
TNC,Independence,Indy24,2020,prefire,E,,2,2,4,11.3,1,1,0,1.5,0.5,5,6.4,2,11.2,,,
TNC,Independence,Indy17,2020,prefire,W,,2,2,4,11.3,16,4,4,4,4.2,0,7,8,9.8,,,
TNC,Independence,Indy17,2020,prefire,N,,2,2,4,11.3,12,4,2,0.2,2.3,0.3,2.4,2.5,2.7,,,
TNC,Independence,Indy17,2020,prefire,S,,2,2,4,11.3,48,10,1,2.6,4.2,0.3,3.7,7,4,,,
TNC,Independence,Indy17,2020,prefire,E,,2,2,4,11.3,11,3,1,0.2,1.5,0.3,2,1.8,2.5,,,
TNC,Independence,Indy16,2020,prefire,W,,2,2,4,11.3,3,2,1,0,0.5,0,8,0.8,1,,,
TNC,Independence,Indy16,2020,prefire,N,,2,2,4,11.3,8,1,3,1.5,2.2,1,1.8,3.3,2,,,
TNC,Independence,Indy16,2020,prefire,S,,2,2,4,11.3,3,6,0,0,3.2,0,0.5,3.3,2.8,,,
TNC,Independence,Indy16,2020,prefire,E,,2,2,4,11.3,6,5,0,0.5,3,0.3,3.4,3,3.6,,,
TNC,Independence,Indy06,2020,prefire,W,,2,2,4,11.3,5,0,0,0,3.4,0,0,2.8,2,,,
TNC,Independence,Indy06,2020,prefire,N,,2,2,4,11.3,12,8,0,4.8,5,4.2,8,10,12.3,,,
TNC,Independence,Indy06,2020,prefire,S,,2,2,4,11.3,8,0,0,3,3.4,2,3.7,6.3,5.5,,,
TNC,Independence,Indy06,2020,prefire,E,,2,2,4,11.3,0,1,0,4.2,5,0,4.8,7.6,5,,,
TNC,Independence,Indy40,2020,prefire,W,,2,2,4,11.3,6,1,0,0,3.2,0,0.3,3,0.9,,,
TNC,Independence,Indy40,2020,prefire,N,,2,2,4,11.3,20,8,2,6,5,0,3.2,11,3,,,
TNC,Independence,Indy40,2020,prefire,S,,2,2,4,11.3,11,8,0,6,5.2,8.8,3.7,11,15,,,
TNC,Independence,Indy40,2020,prefire,E,,2,2,4,11.3,16,8,0,0.5,4,0.6,6.3,4.2,6,,,
TNC,Independence,Indy38,2020,prefire,W,,2,2,4,11.3,5,10,0,0.8,2.2,2.6,3,3,5.4,,,
TNC,Independence,Indy38,2020,prefire,N,,2,2,4,11.3,18,15,2,0.8,5.4,3.7,3.3,6.4,7,,,
TNC,Independence,Indy38,2020,prefire,S,,2,2,4,11.3,5,1,0,0,0,3.2,3.9,0.7,7,,,
TNC,Independence,Indy38,2020,prefire,E,,2,2,4,11.3,27,5,1,0,2,3.5,2.4,2.3,5.5,,,
TNC,Independence,Indy05,2020,prefire,W,,2,2,4,11.3,7,5,0,0,2,0,0.5,3.2,0.3,,,
TNC,Independence,Indy05,2020,prefire,N,,2,2,4,11.3,15,5,0,0.2,0.8,0,2.5,1,3,,,
TNC,Independence,Indy05,2020,prefire,S,,2,2,4,11.3,10,8,0,0.3,3,0.2,1.8,3,2,,,
TNC,Independence,Indy05,2020,prefire,E,,2,2,4,11.3,3,0,1,6,4.5,1.2,3.2,10,4.4,,,
TNC,Independence,Indy03,2020,prefire,W,,2,2,4,11.3,9,2,2,2.7,3.9,3.3,3.4,5.5,7,,,
TNC,Independence,Indy03,2020,prefire,N,,2,2,4,11.3,27,20,2,6,6,3.2,2.7,12,5.6,,,
TNC,Independence,Indy03,2020,prefire,S,,2,2,4,11.3,2,2,5,1.3,3,0.5,0.5,4.3,1,,,
TNC,Independence,Indy03,2020,prefire,E,,2,2,4,11.3,7,7,0,2.2,1.8,3,4,4,7,,,
TNC,Independence,Indy11,2020,prefire,W,,2,2,4,11.3,20,5,1,2,2.4,0.3,2.7,4,3,,,
TNC,Independence,Indy11,2020,prefire,N,,2,2,4,11.3,2,3,0,0,1.1,9.3,3.3,1,12.3,,,
TNC,Independence,Indy11,2020,prefire,S,,2,2,4,11.3,4,3,0,1.8,2.5,0,2.2,4,2.4,,,
TNC,Independence,Indy11,2020,prefire,E,,2,2,4,11.3,8,5,0,2.5,23,5.4,8.4,27,15,,,
TNC,Independence,Indy14,2020,prefire,W,,2,2,4,11.3,13,5,0,3.9,3,0,3.4,6.9,3.2,,,
TNC,Independence,Indy14,2020,prefire,N,,2,2,4,11.3,18,2,0,6.6,7.3,1.5,2.5,13.3,4,,,
TNC,Independence,Indy14,2020,prefire,S,,2,2,4,11.3,2,0,0,0,1,0,2.2,1,2,,,
TNC,Independence,Indy14,2020,prefire,E,,2,2,4,11.3,5,0,0,0,0.5,1.5,4,3,5.4,,,
TNC,Independence,Indy20,2020,prefire,W,,2,2,4,11.3,1.2,2,0,0.5,1.5,1,5,2,5.5,,,
TNC,Independence,Indy20,2020,prefire,N,,2,2,4,11.3,3,0,0,8,2,10,3,10,13,,,
TNC,Independence,Indy20,2020,prefire,N,,2,2,4,11.3,8,8,2,5,4,2.2,2.8,9,5,,,
TNC,Independence,Indy20,2020,prefire,S,,2,2,4,11.3,13,3,0,4.8,4,4.2,5,8.8,9.1,,,
TNC,Independence,Indy21,2020,prefire,E,,2,2,4,11.3,66,15,0,4.5,3,11.2,8.7,7.6,20,,,
TNC,Independence,Indy21,2020,prefire,W,,2,2,4,11.3,25,7,0,12.3,6,7.7,3.7,18,11.2,,,
TNC,Independence,Indy21,2020,prefire,N,,2,2,4,11.3,9,7,1,3.3,4.8,0.3,3.3,6.7,3,,,
TNC,Independence,Indy21,2020,prefire,S,,2,2,4,11.3,5,1,2,0,3.4,0,6.4,7,3.6,,,
TNC,Independence,Indy29,2020,prefire,E,,2,2,4,11.3,13,22,2,3.7,5.1,3.9,4.2,8.8,8.8,,,
TNC,Independence,Indy29,2020,prefire,W,,2,2,4,11.3,11,12,0,5,8,3,4.8,13,13,,,
TNC,Independence,Indy29,2020,prefire,N,,2,2,4,11.3,73,24,3,1,4.8,1,10,10.2,10.2,,,
TNC,Independence,Indy29,2020,prefire,S,,2,2,4,11.3,18,9,0,3.9,2.1,2.4,5.5,6.3,6.3,,,
TNC,Independence,Indy36,2020,prefire,E,,2,2,4,11.3,3,3,0,0,3,4.8,3.9,3,8.4,,,
TNC,Independence,Indy36,2020,prefire,W,,2,2,4,11.3,11,2,3,2.7,3.6,0.5,4.8,5.5,5,,,
TNC,Independence,Indy36,2020,prefire,N,,2,2,4,11.3,0,1,0,5.6,8.2,3,7.3,12.8,10,,,
TNC,Independence,Indy36,2020,prefire,S,,2,2,4,11.3,27,15,0,3.2,4.8,3.3,4.8,8,8,,,
TNC,Independence,Indy30,2020,prefire,E,,2,2,4,11.3,1,5,0,0,4.5,0,4.2,4,4,,,
TNC,Independence,Indy30,2020,prefire,W,,2,2,4,11.3,5,1,0,0,0,0,3.7,0.3,3.5,,,
TNC,Independence,Indy30,2020,prefire,N,,2,2,4,11.3,18,3,0,4.8,5,0,0.3,10,0.9,,,
TNC,Independence,Indy30,2020,prefire,S,,2,2,4,11.3,2,2,0,0,3.4,0,5.6,3.6,5.5,,,
TNC,Independence,Indy28,2020,prefire,E,,2,2,4,11.3,2,3,0,0.5,3.6,0,2.5,3,3.2,,,
TNC,Independence,Indy28,2020,prefire,W,,2,2,4,11.3,5,2,0,5,6.9,3,5,34,23,,,
TNC,Independence,Indy28,2020,prefire,N,,2,2,4,11.3,3,7,3,3.4,6,0.3,3.3,10,3.6,,,
TNC,Independence,Indy28,2020,prefire,S,,2,2,4,11.3,15,6,0,0,5,0,5.4,5,6,,,
TNC,Independence,Indy31,2020,prefire,E,,2,2,4,11.3,5,0,0,6,8,4,4.8,15,8.8,,,
TNC,Independence,Indy31,2020,prefire,W,,2,2,4,11.3,3,1,1,6.7,8,8,8,15,15,,,
TNC,Independence,Indy31,2020,prefire,N,,2,2,4,11.3,27,18,3,7,10,5,10,18,15,,,
TNC,Independence,Indy31,2020,prefire,S,,2,2,4,11.3,13,10,0,3.6,8.2,3,2.5,12,5.5,,,
TNC,Independence,Indy37,2020,prefire,E,,2,2,4,11.3,30,30,3,5,6,0.8,2.2,11.2,3.4,,,
TNC,Independence,Indy37,2020,prefire,W,,2,2,4,11.3,136,27,2,3.4,12.8,5.4,5.5,23,13,,,
TNC,Independence,Indy37,2020,prefire,N,,2,2,4,11.3,3,3,0,1,4,0,1.8,5,1,,,
TNC,Independence,Indy37,2020,prefire,S,,2,2,4,11.3,18,8,5,5.2,5,6.3,6,10,12,,,
