project,site,plotid,observer,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,burnpile_ht_m
CPFMP,springsfire,Springs12,pm,2020,postfire,1yr,N,,2,2,4,11.3,2,1,0,0,0,0.5,0,4.7,7.7,,,
CPFMP,springsfire,Springs12,pm,2020,postfire,1yr,S,,2,2,4,11.3,2,3,1,3,0,1.5,0,7.2,5.7,,,
CPFMP,springsfire,Springs12,pm,2020,postfire,1yr,E,,2,2,4,11.3,6,1,0,1,0,0.5,0,5.7,2.8,,,
CPFMP,springsfire,Springs12,pm,2020,postfire,1yr,W,,2,2,4,11.3,1,2,1,0,0,2,0,5.8,12.5,,,
CPFMP,springsfire,Springs13,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,0,4,1.6,0,2.5,0,3.3,3.4,,,
CPFMP,springsfire,Springs13,pm,2020,postfire,1yr,S,,2,2,4,11.3,3,0,0,1.5,0,0.5,0,2.6,1.7,,,
CPFMP,springsfire,Springs13,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,0,0,2,0,1.5,0,2.3,5.5,,,
CPFMP,springsfire,Springs13,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,0,2,2,0,1.2,0,2.7,1.9,,,
CPFMP,springsfire,Springs14,pm,2020,postfire,1yr,N,,2,2,4,11.3,4,1,0,1,0,4.5,0,3.8,6,,,
CPFMP,springsfire,Springs14,pm,2020,postfire,1yr,S,,2,2,4,11.3,3,0,0,2,0,0.5,0,5.2,1.5,,,
CPFMP,springsfire,Springs14,pm,2020,postfire,1yr,E,,2,2,4,11.3,3,1,2,1,0,2,0,23.5,2.7,,,
CPFMP,springsfire,Springs14,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,0,0,3.5,0,0.5,0,9.8,2.3,,,
CPFMP,springsfire,Springs15,pm,2020,postfire,1yr,N,,2,2,4,11.3,7,0,1,0,0,1,0,5.2,4.5,,,
CPFMP,springsfire,Springs15,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,0,2,0,0,1.5,0,9.8,2,,,
CPFMP,springsfire,Springs15,pm,2020,postfire,1yr,E,,2,2,4,11.3,4,1,0,0.5,0,1.5,0,1.5,4.7,,,
CPFMP,springsfire,Springs15,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,0,6,1.5,0,0,0,12.7,17.3,,,
CPFMP,springsfire,Springs16,pm,2020,postfire,1yr,N,,2,2,4,11.3,3,5,1,2.5,0,1.5,0.25,10.7,3.7,,,
CPFMP,springsfire,Springs16,pm,2020,postfire,1yr,S,,2,2,4,11.3,1,4,1,0.5,0,0,0,2,0.8,,,
CPFMP,springsfire,Springs16,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,0,0,0.5,0,2,0,2.3,3,,,
CPFMP,springsfire,Springs16,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,0,0,0,0,1.5,0,6.5,21.5,,,
CPFMP,springsfire,Springs17,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,6,1,0,0,1,0,1.5,2.7,,,
CPFMP,springsfire,Springs17,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,1,0,6,0,0.5,0,7.2,1.8,,,
CPFMP,springsfire,Springs17,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,0,0,3,0,0.5,0,4.3,1.5,,,
CPFMP,springsfire,Springs17,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,0,0,0,0,0.5,0,2.5,2.7,,,
CPFMP,springsfire,Springs18,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,0,0,0,0,1,0,0.8,2.2,,,
CPFMP,springsfire,Springs18,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,2,0,0,0,1,0,12.3,9.3,,,
CPFMP,springsfire,Springs18,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,0,0,0,0,0,0,1.3,1.2,,,
CPFMP,springsfire,Springs18,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,3,0,1,0,1,0,3,4.7,,,
CPFMP,springsfire,Springs21,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,0,0,2,0,0.5,0,9,1.5,,,
CPFMP,springsfire,Springs21,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,0,0,4.5,0,2,0,6.8,3,,,
CPFMP,springsfire,Springs21,pm,2020,postfire,1yr,E,,2,2,4,11.3,2,0,0,2.5,0,4,0,4.2,5.7,,,
CPFMP,springsfire,Springs21,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,0,0,1.5,0,2.5,0,11.3,5,,,
CPFMP,springsfire,Springs22,pm,2020,postfire,1yr,N,,2,2,4,11.3,23,2,3,2.5,0,6.5,0,7,8.7,,,
CPFMP,springsfire,Springs22,pm,2020,postfire,1yr,S,,2,2,4,11.3,8,3,0,4.5,0,0.5,0,35.8,2,,,
CPFMP,springsfire,Springs22,pm,2020,postfire,1yr,E,,2,2,4,11.3,4,5,0,5.5,0,3.5,0,9,6.3,,,
CPFMP,springsfire,Springs22,pm,2020,postfire,1yr,W,,2,2,4,11.3,3,1,0,0.5,0,3,0,2.3,4.2,,,
CPFMP,springsfire,Springs24,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,0,0,1,0,3,0,12.2,7,,,
CPFMP,springsfire,Springs24,pm,2020,postfire,1yr,S,,2,2,4,11.3,1,1,0,2.5,0,0.5,0,16.3,15.2,,,
CPFMP,springsfire,Springs24,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,1,0,3,0,1.5,0,5.7,21.6,,,
CPFMP,springsfire,Springs24,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,1,1,0.5,0,0.5,0,2.8,2.2,,,
CPFMP,springsfire,Springs26,pm,2020,postfire,1yr,N,,2,2,4,11.3,1,3,1,3,0,0.5,0,6,1.7,,,
CPFMP,springsfire,Springs26,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,3,0,1.5,0,0.5,0,3.2,3.2,,,
CPFMP,springsfire,Springs26,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,0,0,1,0,2.5,0,3.2,4.3,,,
CPFMP,springsfire,Springs26,pm,2020,postfire,1yr,W,,2,2,4,11.3,1,2,0,3,0,1.5,0,4.2,6.8,,,
CPFMP,springsfire,Springs27,pm,2020,postfire,1yr,N,,2,2,4,11.3,1,2,0,1,0,0.5,0,4,1.5,,,
CPFMP,springsfire,Springs27,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,1,0,1,0,0.25,0,2.5,0.9,,,
CPFMP,springsfire,Springs27,pm,2020,postfire,1yr,E,,2,2,4,11.3,3,0,0,2.5,0,3.5,0,4.2,4,,,
CPFMP,springsfire,Springs27,pm,2020,postfire,1yr,W,,2,2,4,11.3,4,0,0,3,0,1.5,0.25,3.8,2.7,,,
CPFMP,springsfire,Springs31,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,1,0,0,0,2.5,0,1.3,4.7,,,
CPFMP,springsfire,Springs31,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,0,0,0.25,0,0.25,0,3.2,1.9,,,
CPFMP,springsfire,Springs31,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,4,0,0,0,0,0,11.7,1.2,,,
CPFMP,springsfire,Springs31,pm,2020,postfire,1yr,W,,2,2,4,11.3,1,1,0,0.25,0,0,0,2.9,1.8,,,
CPFMP,springsfire,Springs35,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,0,0,1,0,0,0,4.3,500,,,
CPFMP,springsfire,Springs35,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,0,0,2,0,0,0,7.2,453,,,
CPFMP,springsfire,Springs35,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,1,0,0,0,0,0,4.8,1.2,,,
CPFMP,springsfire,Springs35,pm,2020,postfire,1yr,W,,2,2,4,11.3,75,15,2,2,0,1,0,29.2,234,,,
CPFMP,springsfire,Springs38,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,4,0,1,0,2,0,3,3.7,,,
CPFMP,springsfire,Springs38,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,6,0,0,0,0,0,1.8,1.7,,,
CPFMP,springsfire,Springs38,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,0,0,2,0,0,0,3.3,0.8,,,
CPFMP,springsfire,Springs38,pm,2020,postfire,1yr,W,,2,2,4,11.3,1,2,0,0,0,1.5,0,2,3.5,,,
CPFMP,springsfire,Springs39,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,0,0,3,0,0.5,0,4.2,1.5,,,
CPFMP,springsfire,Springs39,pm,2020,postfire,1yr,S,,2,2,4,11.3,1,1,0,1,0,0,0,3.5,33.3,,,
CPFMP,springsfire,Springs39,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,1,0,0,0,0,0,1,0.7,,,
CPFMP,springsfire,Springs39,pm,2020,postfire,1yr,W,,2,2,4,11.3,8,1,0,1.5,0,1,0,1050.1,701.5,,tree,
CPFMP,springsfire,Springs40,pm,2020,postfire,1yr,N,,2,2,4,11.3,5,2,0,1,0,0,0,31,12.3,,,
CPFMP,springsfire,Springs40,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,0,0,0,0,0.5,0,1.8,1.3,,,
CPFMP,springsfire,Springs40,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,0,0,0,0,1,0,1.7,23.8,,,
CPFMP,springsfire,Springs40,pm,2020,postfire,1yr,W,,2,2,4,11.3,2,0,0,0,0,0,0,19.7,0.4,,,
CPFMP,springsfire,Springs42,pm,2020,postfire,1yr,N,,2,2,4,11.3,5,0,0,2.5,0,3.5,0,4.2,20.2,,,
CPFMP,springsfire,Springs42,pm,2020,postfire,1yr,S,,2,2,4,11.3,4,2,0,5.5,0.5,1.5,0,9.5,16.5,,,
CPFMP,springsfire,Springs42,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,0,0,0,0,4,0,3.7,6.5,,,
CPFMP,springsfire,Springs42,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,0,0,6.5,2,0,0,8.7,10.2,,,
CPFMP,springsfire,Springs44,pm,2020,postfire,1yr,N,,2,2,4,11.3,2,1,0,2.5,0,3.5,0.25,4.3,6.3,,,
CPFMP,springsfire,Springs44,pm,2020,postfire,1yr,S,,2,2,4,11.3,3,3,1,2.5,1.5,4.5,0.5,6,6.7,,,
CPFMP,springsfire,Springs44,pm,2020,postfire,1yr,E,,2,2,4,11.3,1,0,0,2.5,0,4.5,0,16,6,,,
CPFMP,springsfire,Springs44,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,0,1,7,0.25,3,0,9.2,4,,,
CPFMP,springsfire,Springs45,pm,2020,postfire,1yr,N,,2,2,4,11.3,5,0,1,0.5,0,0,0,3.3,21.7,,,
CPFMP,springsfire,Springs45,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,0,0,0,0,0,0,25.8,9.2,,,
CPFMP,springsfire,Springs45,pm,2020,postfire,1yr,E,,2,2,4,11.3,3,0,0,3,0,17,0.25,8.3,42.3,,,
CPFMP,springsfire,Springs45,pm,2020,postfire,1yr,W,,2,2,4,11.3,15,3,0,0,0,0,0,12.3,40.2,,,
CPFMP,springsfire,Springs49,pm,2020,postfire,1yr,N,,2,2,4,11.3,1,2,2,13.5,2,7.5,0.5,20.3,13.8,,,
CPFMP,springsfire,Springs49,pm,2020,postfire,1yr,S,,2,2,4,11.3,0,4,2,3.5,0,5,0.5,7.7,9.5,,,
CPFMP,springsfire,Springs49,pm,2020,postfire,1yr,E,,2,2,4,11.3,1,2,2,6.5,0.5,6,0,11,10.3,,,
CPFMP,springsfire,Springs49,pm,2020,postfire,1yr,W,,2,2,4,11.3,1,0,3,3.5,0,7.5,1.5,10.5,12.7,,,
CPFMP,springsfire,Springs50,pm,2020,postfire,1yr,N,,2,2,4,11.3,1,0,0,4,0,7.5,0.5,5.3,23.7,,,
CPFMP,springsfire,Springs50,pm,2020,postfire,1yr,S,,2,2,4,11.3,3,1,1,1.5,0,0,0,4,3.7,,,
CPFMP,springsfire,Springs50,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,1,2,5.5,0.5,6,0.25,13.8,37.5,,,
CPFMP,springsfire,Springs50,pm,2020,postfire,1yr,W,,2,2,4,11.3,0,0,1,2.5,0,0.5,0,5.7,21.2,,,
CPFMP,springsfire,Springs51,pm,2020,postfire,1yr,N,,2,2,4,11.3,0,4,2,2,0,7.9,0,5.7,10.1,,,
CPFMP,springsfire,Springs51,pm,2020,postfire,1yr,S,,2,2,4,11.3,7,1,0,0,0,4,0.25,7.3,9.7,,,
CPFMP,springsfire,Springs51,pm,2020,postfire,1yr,E,,2,2,4,11.3,0,1,1,6.5,0,4.5,0,18.5,7.2,,,
CPFMP,springsfire,Springs51,pm,2020,postfire,1yr,W,,2,2,4,11.3,2,2,3,5,0,8.5,0.5,14.8,12.7,,,
CPFMP,SugarPineSP,sugarpine1,pm,2020,prefire,,N,,2,2,4,11.3,84,10,2,0.5,3,0.25,1.5,8.3,8.8,,,
CPFMP,SugarPineSP,sugarpine1,pm,2020,prefire,,S,,2,2,4,11.3,12,5,0,2.5,2,0.5,2,7.3,4.6,,,
CPFMP,SugarPineSP,sugarpine1,pm,2020,prefire,,E,,2,2,4,11.3,41,7,2,1.5,2.5,0.5,2.5,4.6,8.8,,,
CPFMP,SugarPineSP,sugarpine1,pm,2020,prefire,,W,,2,2,4,11.3,19,4,0,0,0.5,0,0,0.25,4.5,,,
CPFMP,SugarPineSP,sugarpine2,pm,2020,prefire,,N,,2,2,4,11.3,3,1,0,1,4.5,0.5,9.5,10,14.5,,,
CPFMP,SugarPineSP,sugarpine2,pm,2020,prefire,,S,,2,2,4,11.3,10,8,2,3.5,13,4,7,21.3,10.3,,,
CPFMP,SugarPineSP,sugarpine2,pm,2020,prefire,,E,,2,2,4,11.3,1,3,2,0.5,6,0.25,3,14,1.8,,,
CPFMP,SugarPineSP,sugarpine2,pm,2020,prefire,,W,,2,2,4,11.3,2,3,0,1,4,0,2,8,6.8,,,
CPFMP,klamath,KLAMATH003,pm,2021,prefire,,N,,2,2,4,11.3,8,2,2,1,5,4.5,5,51.7,66.7,,"endoftransect=litter/duff1,4min=litter/duff2",
CPFMP,klamath,KLAMATH003,pm,2021,prefire,,S,,2,2,4,11.3,2,4,0,2,2.5,0.5,1.5,9,11.7,,,
CPFMP,klamath,KLAMATH003,pm,2021,prefire,,E,,2,2,4,11.3,7,5,1,1.5,0.5,0,2,60,1000,,,
CPFMP,klamath,KLAMATH003,pm,2021,prefire,,W,,2,2,4,11.3,8,4,2,1,6.5,7,1,17.7,45,,,
CPFMP,BearMountain,BM1,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,0,2,0,2,3,0,4,,,,,
CPFMP,BearMountain,BM1,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,3,3,1,0,0.05,0.05,1.5,,,,,
CPFMP,BearMountain,BM1,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,5,4,0,0,2,0,1,,,,,
CPFMP,BearMountain,BM1,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,2,1,0,0,1,0,2,,,,,
CPFMP,BearMountain,BM1,"RH, MS",2019,prefire,,0,,2,2,4,11.3,0,3,0,0.5,3,0.05,2,,,,,
CPFMP,BearMountain,BM1,"RH, MS",2019,prefire,,180,,2,2,4,11.3,0,0,2,0.05,0,0.05,2,,,,,
CPFMP,BearMountain,BM1,"RH, MS",2019,prefire,,90,,2,2,4,11.3,3,3,0,0.05,2,0.5,2,,,,,
CPFMP,BearMountain,BM1,"RH, MS",2019,prefire,,270,,2,2,4,11.3,3,0,0,0.05,2,0.05,2,,,,,
CPFMP,BearMountain,BM10,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,0,0,2,0.05,2.5,0,2,,,,,
CPFMP,BearMountain,BM10,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,0,0,1,0,1.5,0,0.05,,,,,
CPFMP,BearMountain,BM10,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,2,0,1,0,0,0,1.9,,,,,
CPFMP,BearMountain,BM10,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,0,0,0,0.05,1,0.5,1,,,,,
CPFMP,BearMountain,BM10,"RH, MS",2019,prefire,,0,,2,2,4,11.3,0,1,0,0.05,2,0.05,2.5,,,,,
CPFMP,BearMountain,BM10,"RH, MS",2019,prefire,,180,,2,2,4,11.3,0,0,0,2,3,0,1,,,,,
CPFMP,BearMountain,BM10,"RH, MS",2019,prefire,,90,,2,2,4,11.3,0,1,1,0,1,1,0,,,,,
CPFMP,BearMountain,BM10,"RH, MS",2019,prefire,,270,,2,2,4,11.3,2,0,0,0,2,0,3,,,,,
CPFMP,BearMountain,BM11,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,2,0,0,0.05,0.05,0,0.05,,,,,
CPFMP,BearMountain,BM11,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,12,0,0,0,0.5,0,0.5,,,,,
CPFMP,BearMountain,BM11,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,4,2,1,0,2,0,1,,,,,
CPFMP,BearMountain,BM11,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,5,1,0,0.05,2,0.05,0.05,,,,,
CPFMP,BearMountain,BM11,"RH, MS",2019,prefire,,0,,2,2,4,11.3,5,0,0,0,2,0,3,,,,,
CPFMP,BearMountain,BM11,"RH, MS",2019,prefire,,180,,2,2,4,11.3,3,1,0,0,6,0,2,,,,,
CPFMP,BearMountain,BM11,"RH, MS",2019,prefire,,90,,2,2,4,11.3,8,1,1,h.5,0.05,0.5,0.5,,,,,
CPFMP,BearMountain,BM11,"RH, MS",2019,prefire,,270,,2,2,4,11.3,7,0,0,0.05,0.05,1,0.05,,,,,
CPFMP,BearMountain,BM12,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,2,1,1,0,2,0,0,,,,,
CPFMP,BearMountain,BM12,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,0,4,0,0,0.05,0.05,0.05,,,,,
CPFMP,BearMountain,BM12,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,2,4,0,0,1,0,1,,,,,
CPFMP,BearMountain,BM12,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,4,3,0,0,2,0,2,,,,,
CPFMP,BearMountain,BM12,"RH, MS",2019,prefire,,0,,2,2,4,11.3,9,2,0,0,1,0,1,,,,,
CPFMP,BearMountain,BM12,"RH, MS",2019,prefire,,180,,2,2,4,11.3,10,6,7,0,3,0,7,,,,,
CPFMP,BearMountain,BM12,"RH, MS",2019,prefire,,90,,2,2,4,11.3,28,4,2,4,2,2,1.5,,,,,
CPFMP,BearMountain,BM12,"RH, MS",2019,prefire,,270,,2,2,4,11.3,12,3,1,0.05,0.5,0.5,1,,,,,
CPFMP,BearMountain,BM13,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,2,0,0,0,0,0.05,2,,,,,
CPFMP,BearMountain,BM13,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,3,3,0,0,0.05,0,0.05,,,,,
CPFMP,BearMountain,BM13,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,2,0,0,0,0.05,0,1,,,,,
CPFMP,BearMountain,BM13,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,1,4,0,0,2,0,0.05,,,,,
CPFMP,BearMountain,BM13,"RH, MS",2019,prefire,,0,,2,2,4,11.3,2,1,0,0,1,0,2,,,,,
CPFMP,BearMountain,BM13,"RH, MS",2019,prefire,,180,,2,2,4,11.3,1,2,0,0,2,0,6,,,,,
CPFMP,BearMountain,BM13,"RH, MS",2019,prefire,,90,,2,2,4,11.3,2,0,0,0.05,3,0.05,1,,,,,
CPFMP,BearMountain,BM13,"RH, MS",2019,prefire,,270,,2,2,4,11.3,0,0,0,1,4,2,4,,,,,
CPFMP,BearMountain,BM14,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,20,3,0,0.05,0.05,0.05,1.5,,,,,
CPFMP,BearMountain,BM14,"RH, MS",2019,postfire,immediate,180,20,2,2,4,11.3,5,1,1,0,0,0,2,,,,,
CPFMP,BearMountain,BM14,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,1,1,0,0,0.05,0,0.05,,,,,
CPFMP,BearMountain,BM14,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,2,0,0,0,0.05,0.05,1,,,,,
CPFMP,BearMountain,BM14,"RH, MS",2019,prefire,,0,,2,2,4,11.3,2,1,0,1,1,0.05,1,,,,,
CPFMP,BearMountain,BM14,"RH, MS",2019,prefire,,180,20,2,2,4,11.3,1,0,0,0,0.05,0.05,1,,,,,
CPFMP,BearMountain,BM14,"RH, MS",2019,prefire,,90,,2,2,4,11.3,2,1,1,0.05,0.05,0.5,0.05,,,,,
CPFMP,BearMountain,BM14,"RH, MS",2019,prefire,,270,,2,2,4,11.3,3,0,0,0.05,0.05,0.5,0.5,,,,,
CPFMP,BearMountain,BM15,"RH, MS",2019,postfire,immediate,0,27,2,2,4,11.3,1,8,1,0.05,1,0,0.5,,,,,
CPFMP,BearMountain,BM15,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,8,3,0,0.5,0.5,0,0,,,,,
CPFMP,BearMountain,BM15,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,16,3,2,2,1,0.05,2.5,,,,,
CPFMP,BearMountain,BM15,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,5,1,0,0,0.05,0.05,3,,,,,
CPFMP,BearMountain,BM15,"RH, MS",2019,prefire,,0,27,2,2,4,11.3,4,5,0,0,2.5,0,0.5,,,,,
CPFMP,BearMountain,BM15,"RH, MS",2019,prefire,,180,,2,2,4,11.3,13,2,0,3,0.05,0.05,,,,,,
CPFMP,BearMountain,BM15,"RH, MS",2019,prefire,,90,,2,2,4,11.3,1,4,0,0,4,0,2,,,,,
CPFMP,BearMountain,BM15,"RH, MS",2019,prefire,,270,,2,2,4,11.3,1,1,0,0,1,0,1,,,,,
CPFMP,BearMountain,BM16,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,2,0,2,0.5,1.5,0,0,,,,,
CPFMP,BearMountain,BM16,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,4,2,0,0.05,2,0.05,1,,,,,
CPFMP,BearMountain,BM16,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,0,1,2,1,3,0,1,,,,,
CPFMP,BearMountain,BM16,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,19,3,1,1.5,2,0.05,1,,,,,
CPFMP,BearMountain,BM16,"RH, MS",2019,prefire,,0,,2,2,4,11.3,1,1,2,0,8,0,2,,,,,
CPFMP,BearMountain,BM16,"RH, MS",2019,prefire,,180,,2,2,4,11.3,2,2,0,0,5,0,4,,,,,
CPFMP,BearMountain,BM16,"RH, MS",2019,prefire,,90,,2,2,4,11.3,7,15,1,1,4,0.05,5,,,,,
CPFMP,BearMountain,BM16,"RH, MS",2019,prefire,,270,,2,2,4,11.3,4,2,2,1,3,1,1,,,,,
CPFMP,BearMountain,BM17,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,0,1,6,0,0,0,0,,,,,
CPFMP,BearMountain,BM17,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,0,1,0,0,0.05,0,0,,,,,
CPFMP,BearMountain,BM17,"RH, MS",2019,postfire,immediate,90,32,2,2,4,11.3,1,0,0,0,2.5,0,0,,,,,
CPFMP,BearMountain,BM17,"RH, MS",2019,postfire,immediate,270,32,2,2,4,11.3,0,1,0,0,3,1,1,,,,,
CPFMP,BearMountain,BM17,"RH, MS",2019,prefire,,0,,2,2,4,11.3,11,1,0,0.5,0.5,1,1,,,,,
CPFMP,BearMountain,BM17,"RH, MS",2019,prefire,,180,,2,2,4,11.3,11,9,10,5,3,0.05,0.05,,,,,
CPFMP,BearMountain,BM17,"RH, MS",2019,prefire,,90,32,2,2,4,11.3,0,0,0,1,3,0.05,2,,,,,
CPFMP,BearMountain,BM17,"RH, MS",2019,prefire,,270,32,2,2,4,11.3,0,2,0,1,2,0.05,2,,,,,
CPFMP,BearMountain,BM18,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,7,2,0,0.05,1.5,1,1,,,,,
CPFMP,BearMountain,BM18,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,2,2,0,0,0,0.5,3,,,,,
CPFMP,BearMountain,BM18,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,8,3,6,0,0,3,1,,,,,
CPFMP,BearMountain,BM18,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,6,0,0,0,3,3,0.5,,,,,
CPFMP,BearMountain,BM18,"RH, MS",2019,prefire,,0,,2,2,4,11.3,17,8,0,0.05,1,0,2,,,,,
CPFMP,BearMountain,BM18,"RH, MS",2019,prefire,,180,,2,2,4,11.3,21,8,3,0.05,0.5,3.5,1,,,,,
CPFMP,BearMountain,BM18,"RH, MS",2019,prefire,,90,,2,2,4,11.3,0,9,2,0,2,0,8,,,,,
CPFMP,BearMountain,BM18,"RH, MS",2019,prefire,,270,,2,2,4,11.3,4,0,0,0,2,0,2,,,,,
CPFMP,BearMountain,BM19,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
CPFMP,BearMountain,BM19,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,0,3,0,0,2,0,3,,,,,
CPFMP,BearMountain,BM19,"RH, MS",2019,postfire,immediate,90,,2,2,4,11.3,3,0,0,0,2,0,0.5,,,,,
CPFMP,BearMountain,BM19,"RH, MS",2019,postfire,immediate,270,,2,2,4,11.3,0,0,0,0,0,0,0,,,,,
CPFMP,BearMountain,BM19,"RH, MS",2019,prefire,,0,,2,2,4,11.3,12,5,0,2,3,0.05,1,,,,,
CPFMP,BearMountain,BM19,"RH, MS",2019,prefire,,180,,2,2,4,11.3,0,5,0,0.05,2,1,2,,,,,
CPFMP,BearMountain,BM19,"RH, MS",2019,prefire,,90,,2,2,4,11.3,1,2,0,0,2,5,3,,,,,
CPFMP,BearMountain,BM19,"RH, MS",2019,prefire,,270,,2,2,4,11.3,0,0,0,0,2,0,1,,,,,
CPFMP,BearMountain,BM2,"RH, MS",2019,postfire,immediate,0,,2,2,4,11.3,0,2,2,1,3,0.05,1.5,,,,,
CPFMP,BearMountain,BM2,"RH, MS",2019,postfire,immediate,180,,2,2,4,11.3,2,0,0,0.05,3,0,0,,,,,
CPFMP,BearMountain,BM2,"RH, MS",2019,postfire,immediate,90,21,2,2,4,11.3,0,0,0,0,1.5,0.5,0,,,,,
CPFMP,BearMountain,BM2,"RH, MS",2019,postfire,immediate,270,21,2,2,4,11.3,0,0,0,0,1,0,0,,,,,
CPFMP,BearMountain,BM2,"RH, MS",2019,prefire,,0,,2,2,4,11.3,8,1,1,2,1,0,2,,,,,
CPFMP,BearMountain,BM2,"RH, MS",2019,prefire,,180,,2,2,4,11.3,3,1,0,0,2,1.5,0.5,,,,,
CPFMP,BearMountain,BM2,"RH, MS",2019,prefire,,90,21,2,2,4,11.3,0,0,0,0,14,0,5,,,,,
CPFMP,BearMountain,BM2,"RH, MS",2019,prefire,,270,21,2,2,4,11.3,7,0,0,0,2,0,1,,,,,
CPFMP,BearMountain,BM20,"RH, MS",2019,postfire,immediate,0,21,2,2,4,11.3,7,7,5,0,1,0.05,1.5,,,,,
