site,plotid,year,pre_post_fire,azimuth,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,postTime,slope_percent,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
caples,52,2013-2018,prefire,0,2,2,4,11.3,11,1,1,0,2,5,1,2,2,,,,0,,,0.5,2,3.5,caples_52_2013-2018_prefire_NA_0
caples,52,2013-2018,prefire,180,2,2,4,11.3,25,5,3,5,6,6,0,0,1,,,,0,,,2.5,3,3.5,caples_52_2013-2018_prefire_NA_180
caples,52,2013-2018,prefire,180,2,2,4,11.3,25,5,3,5,6,6,0,0,1,,,,0,,,2.5,3,3.5,caples_52_2013-2018_prefire_NA_180
caples,52,2013-2018,prefire,270,2,2,4,11.3,22,0,0,4,4,2,6,5,3,,,,0,,,5,4.5,2.5,caples_52_2013-2018_prefire_NA_270
caples,52,2013-2018,prefire,270,2,2,4,11.3,22,0,0,4,4,2,6,5,3,,,,0,,,5,4.5,2.5,caples_52_2013-2018_prefire_NA_270
caples,53,2013-2018,prefire,90,2,2,4,11.3,2,1,1,3,5,36,1,3,140,,,,0,,,2,4,88,caples_53_2013-2018_prefire_NA_90
caples,53,2013-2018,prefire,90,2,2,4,11.3,2,1,1,3,5,36,1,3,140,,,,0,,,2,4,88,caples_53_2013-2018_prefire_NA_90
caples,53,2013-2018,prefire,0,2,2,4,11.3,0,0,0,0,1,26,0,0,35,,,,0,,,0,0.5,30.5,caples_53_2013-2018_prefire_NA_0
caples,53,2013-2018,prefire,0,2,2,4,11.3,0,0,0,0,1,26,0,0,35,,,,0,,,0,0.5,30.5,caples_53_2013-2018_prefire_NA_0
caples,53,2013-2018,prefire,180,2,2,4,11.3,5,6,4,6,4,30,6,3,35,,,,0,,,6,3.5,32.5,caples_53_2013-2018_prefire_NA_180
caples,53,2013-2018,prefire,180,2,2,4,11.3,5,6,4,6,4,30,6,3,35,,,,0,,,6,3.5,32.5,caples_53_2013-2018_prefire_NA_180
caples,53,2013-2018,prefire,270,2,2,4,11.3,15,6,1,1,2,8,2,4,16,,,,0,,,1.5,3,12,caples_53_2013-2018_prefire_NA_270
caples,53,2013-2018,prefire,270,2,2,4,11.3,15,6,1,1,2,8,2,4,16,,,,0,,,1.5,3,12,caples_53_2013-2018_prefire_NA_270
caples,54,2013-2018,prefire,90,2,2,4,11.3,31,30,0,6,7,12,5,8,8,,,,0,,,5.5,7.5,10,caples_54_2013-2018_prefire_NA_90
caples,54,2013-2018,prefire,90,2,2,4,11.3,31,30,0,6,7,12,5,8,8,,,,0,,,5.5,7.5,10,caples_54_2013-2018_prefire_NA_90
caples,54,2013-2018,prefire,0,2,2,4,11.3,18,0,0,1,2,1,2,3,11,,,,0,,,1.5,2.5,6,caples_54_2013-2018_prefire_NA_0
caples,54,2013-2018,prefire,0,2,2,4,11.3,18,0,0,1,2,1,2,3,11,,,,0,,,1.5,2.5,6,caples_54_2013-2018_prefire_NA_0
caples,54,2013-2018,prefire,180,2,2,4,11.3,15,4,2,2,3,16,1,1,45,,,,0,,,1.5,2,30.5,caples_54_2013-2018_prefire_NA_180
caples,54,2013-2018,prefire,180,2,2,4,11.3,15,4,2,2,3,16,1,1,45,,,,0,,,1.5,2,30.5,caples_54_2013-2018_prefire_NA_180
caples,54,2013-2018,prefire,270,2,2,4,11.3,71,11,3,3,2,15,5,8,10,,,,0,,,4,5,12.5,caples_54_2013-2018_prefire_NA_270
caples,54,2013-2018,prefire,270,2,2,4,11.3,71,11,3,3,2,15,5,8,10,,,,0,,,4,5,12.5,caples_54_2013-2018_prefire_NA_270
caples,55,2013-2018,prefire,90,2,2,4,11.3,20,3,1,3,4,10,1,1,11,,,,0,,,2,2.5,10.5,caples_55_2013-2018_prefire_NA_90
caples,55,2013-2018,prefire,90,2,2,4,11.3,20,3,1,3,4,10,1,1,11,,,,0,,,2,2.5,10.5,caples_55_2013-2018_prefire_NA_90
caples,55,2013-2018,prefire,0,2,2,4,11.3,3,0,0,0,0,10,0,0,16,,,,0,,,0,0,13,caples_55_2013-2018_prefire_NA_0
caples,55,2013-2018,prefire,0,2,2,4,11.3,3,0,0,0,0,10,0,0,16,,,,0,,,0,0,13,caples_55_2013-2018_prefire_NA_0
caples,55,2013-2018,prefire,180,2,2,4,11.3,2,0,0,0,0,10,0,2,25,,,,0,,,0,1,17.5,caples_55_2013-2018_prefire_NA_180
caples,55,2013-2018,prefire,180,2,2,4,11.3,2,0,0,0,0,10,0,2,25,,,,0,,,0,1,17.5,caples_55_2013-2018_prefire_NA_180
caples,55,2013-2018,prefire,270,2,2,4,11.3,11,2,2,5,6,40,6,9,5,,,,0,,,5.5,7.5,22.5,caples_55_2013-2018_prefire_NA_270
caples,55,2013-2018,prefire,270,2,2,4,11.3,11,2,2,5,6,40,6,9,5,,,,0,,,5.5,7.5,22.5,caples_55_2013-2018_prefire_NA_270
caples,56,2013-2018,prefire,90,2,2,4,11.3,18,7,1,7,8,11,1,3,13,,,,0,,,4,5.5,12,caples_56_2013-2018_prefire_NA_90
caples,56,2013-2018,prefire,90,2,2,4,11.3,18,7,1,7,8,11,1,3,13,,,,0,,,4,5.5,12,caples_56_2013-2018_prefire_NA_90
caples,56,2013-2018,prefire,0,2,2,4,11.3,7,0,0,0,0,1,0,0,2,,,,0,,,0,0,1.5,caples_56_2013-2018_prefire_NA_0
caples,56,2013-2018,prefire,0,2,2,4,11.3,7,0,0,0,0,1,0,0,2,,,,0,,,0,0,1.5,caples_56_2013-2018_prefire_NA_0
caples,56,2013-2018,prefire,180,2,2,4,11.3,20,1,1,1,2,25,2,5,10,,,,0,,,1.5,3.5,17.5,caples_56_2013-2018_prefire_NA_180
caples,56,2013-2018,prefire,180,2,2,4,11.3,20,1,1,1,2,25,2,5,10,,,,0,,,1.5,3.5,17.5,caples_56_2013-2018_prefire_NA_180
caples,56,2013-2018,prefire,270,2,2,4,11.3,11,4,5,2,3,10,1,2,12,,,,0,,,1.5,2.5,11,caples_56_2013-2018_prefire_NA_270
caples,56,2013-2018,prefire,270,2,2,4,11.3,11,4,5,2,3,10,1,2,12,,,,0,,,1.5,2.5,11,caples_56_2013-2018_prefire_NA_270
caples,57,2013-2018,prefire,90,2,2,4,11.3,4,1,0,0,1,14,0,1,11,,,,0,,,0,1,12.5,caples_57_2013-2018_prefire_NA_90
caples,57,2013-2018,prefire,90,2,2,4,11.3,4,1,0,0,1,14,0,1,11,,,,0,,,0,1,12.5,caples_57_2013-2018_prefire_NA_90
caples,57,2013-2018,prefire,0,2,2,4,11.3,11,2,0,3,3,3,2,3,3,,,,0,,,2.5,3,3,caples_57_2013-2018_prefire_NA_0
caples,57,2013-2018,prefire,0,2,2,4,11.3,11,2,0,3,3,3,2,3,3,,,,0,,,2.5,3,3,caples_57_2013-2018_prefire_NA_0
caples,57,2013-2018,prefire,180,2,2,4,11.3,26,5,3,0,0,1,0,0,2,,,,0,,,0,0,1.5,caples_57_2013-2018_prefire_NA_180
caples,57,2013-2018,prefire,180,2,2,4,11.3,26,5,3,0,0,1,0,0,2,,,,0,,,0,0,1.5,caples_57_2013-2018_prefire_NA_180
caples,57,2013-2018,prefire,270,2,2,4,11.3,18,1,0,3,8,1,4,6,1,,,,0,,,3.5,7,1,caples_57_2013-2018_prefire_NA_270
caples,57,2013-2018,prefire,270,2,2,4,11.3,18,1,0,3,8,1,4,6,1,,,,0,,,3.5,7,1,caples_57_2013-2018_prefire_NA_270
caples,58,2013-2018,prefire,90,2,2,4,11.3,61,4,1,1,4,9,0,3,6,,,,0,,,0.5,3.5,7.5,caples_58_2013-2018_prefire_NA_90
caples,58,2013-2018,prefire,90,2,2,4,11.3,61,4,1,1,4,9,0,3,6,,,,0,,,0.5,3.5,7.5,caples_58_2013-2018_prefire_NA_90
caples,58,2013-2018,prefire,0,2,2,4,11.3,8,2,2,0,2,4,1,2,3,,,,0,,,0.5,2,3.5,caples_58_2013-2018_prefire_NA_0
caples,58,2013-2018,prefire,0,2,2,4,11.3,8,2,2,0,2,4,1,2,3,,,,0,,,0.5,2,3.5,caples_58_2013-2018_prefire_NA_0
caples,58,2013-2018,prefire,180,2,2,4,11.3,6,0,1,0,0,1,0,0,7.1,,,,0,,,0,0,4.05,caples_58_2013-2018_prefire_NA_180
caples,58,2013-2018,prefire,180,2,2,4,11.3,6,0,1,0,0,1,0,0,7.1,,,,0,,,0,0,4.05,caples_58_2013-2018_prefire_NA_180
caples,58,2013-2018,prefire,270,2,2,4,11.3,30,3,0,4,3,6.1,6,6,5.2,,,,0,,,5,4.5,5.65,caples_58_2013-2018_prefire_NA_270
caples,58,2013-2018,prefire,270,2,2,4,11.3,30,3,0,4,3,6.1,6,6,5.2,,,,0,,,5,4.5,5.65,caples_58_2013-2018_prefire_NA_270
caples,59,2013-2018,prefire,90,2,2,4,11.3,3,3,1,2,3,1,2,4,4,,,,0,,,2,3.5,2.5,caples_59_2013-2018_prefire_NA_90
caples,59,2013-2018,prefire,90,2,2,4,11.3,3,3,1,2,3,1,2,4,4,,,,0,,,2,3.5,2.5,caples_59_2013-2018_prefire_NA_90
caples,59,2013-2018,prefire,0,2,2,4,11.3,7,0,4,6,5,10,0,2,2,,,,0,,,3,3.5,6,caples_59_2013-2018_prefire_NA_0
caples,59,2013-2018,prefire,0,2,2,4,11.3,7,0,4,6,5,10,0,2,2,,,,0,,,3,3.5,6,caples_59_2013-2018_prefire_NA_0
caples,59,2013-2018,prefire,180,2,2,4,11.3,28,6,0,2,2,12.2,0,4,0.5,,,,0,,,1,3,6.35,caples_59_2013-2018_prefire_NA_180
caples,59,2013-2018,prefire,180,2,2,4,11.3,28,6,0,2,2,12.2,0,4,0.5,,,,0,,,1,3,6.35,caples_59_2013-2018_prefire_NA_180
caples,59,2013-2018,prefire,270,2,2,4,11.3,3,1,0,3,0,0.5,2,2,1,,,,0,,,2.5,1,0.75,caples_59_2013-2018_prefire_NA_270
caples,59,2013-2018,prefire,270,2,2,4,11.3,3,1,0,3,0,0.5,2,2,1,,,,0,,,2.5,1,0.75,caples_59_2013-2018_prefire_NA_270
caples,6,2013-2018,prefire,90,2,2,4,11.3,19,13,3,3,2,3,2,4,4,,,,0,,,2.5,3,3.5,caples_6_2013-2018_prefire_NA_90
caples,6,2013-2018,prefire,90,2,2,4,11.3,19,13,3,3,2,3,2,4,4,,,,0,,,2.5,3,3.5,caples_6_2013-2018_prefire_NA_90
caples,6,2013-2018,prefire,0,2,2,4,11.3,20,5,0,0,2,2,0,0,1,,,,0,,,0,1,1.5,caples_6_2013-2018_prefire_NA_0
caples,6,2013-2018,prefire,0,2,2,4,11.3,20,5,0,0,2,2,0,0,1,,,,0,,,0,1,1.5,caples_6_2013-2018_prefire_NA_0
caples,6,2013-2018,prefire,180,2,2,4,11.3,37,12,4,2,2,3,2,2,3,,,,0,,,2,2,3,caples_6_2013-2018_prefire_NA_180
caples,6,2013-2018,prefire,180,2,2,4,11.3,37,12,4,2,2,3,2,2,3,,,,0,,,2,2,3,caples_6_2013-2018_prefire_NA_180
caples,6,2013-2018,prefire,270,2,2,4,11.3,6,1,0,1,2,2,0,1,1,,,,0,,,0.5,1.5,1.5,caples_6_2013-2018_prefire_NA_270
caples,6,2013-2018,prefire,270,2,2,4,11.3,6,1,0,1,2,2,0,1,1,,,,0,,,0.5,1.5,1.5,caples_6_2013-2018_prefire_NA_270
caples,6,2019,prefire,90,2,2,4,11.3,10,2,1,0,0,0,3,2,1.5,12,,,0,,,1.5,1,4.5,caples_6_2019_prefire_NA_90
caples,6,2019,prefire,90,2,2,4,11.3,10,2,1,0,0,0,3,2,1.5,12,,immediate,0,0,0,1,0.666666666666667,4.5,caples_6_2019_prefire_immediate_90
caples,6,2019,prefire,0,2,2,4,11.3,15,2,0,0,0,0,8,2,9.5,8,,,0,,,4,1,5.83333333333333,caples_6_2019_prefire_NA_0
caples,6,2019,prefire,0,2,2,4,11.3,15,2,0,0,0,0,8,2,9.5,8,,immediate,0,8,1,3,3.33333333333333,5.83333333333333,caples_6_2019_prefire_immediate_0
caples,6,2019,prefire,180,2,2,4,11.3,17,2,0,0,0,0.1,3,3,3,0,,,0,,,1.5,1.5,1.03333333333333,caples_6_2019_prefire_NA_180
caples,6,2019,prefire,180,2,2,4,11.3,17,2,0,0,0,0.1,3,3,3,0,,immediate,0,0,0,1,1,1.03333333333333,caples_6_2019_prefire_immediate_180
caples,6,2019,prefire,270,2,2,4,11.3,19,5,0,0,0,0,3,3,5,2,,,0,,,1.5,1.5,2.33333333333333,caples_6_2019_prefire_NA_270
caples,6,2019,prefire,270,2,2,4,11.3,19,5,0,0,0,0,3,3,5,2,,immediate,0,2,2,1.66666666666667,1.66666666666667,2.33333333333333,caples_6_2019_prefire_immediate_270
caples,6,2020,postfire,90,2,2,4,11.3,6,3,2,0,1,0,0,0,6.5,9,,,0,,,0,0.5,5.16666666666667,caples_6_2020_postfire_NA_90
caples,6,2020,postfire,90,2,2,4,11.3,6,3,2,0,1,0,0,0,6.5,9,,1yr,0,6,0,0,2.33333333333333,5.16666666666667,caples_6_2020_postfire_1yr_90
caples,6,2020,postfire,0,2,2,4,11.3,2,1,0,0,0,0,0,2,0,0,,,0,,,0,1,0,caples_6_2020_postfire_NA_0
caples,6,2020,postfire,0,2,2,4,11.3,2,1,0,0,0,0,0,2,0,0,,1yr,0,3,0,0,1.66666666666667,0,caples_6_2020_postfire_1yr_0
caples,6,2020,postfire,180,2,2,4,11.3,8,3,0,0,0,1,0,2,2,6,,,0,,,0,1,3,caples_6_2020_postfire_NA_180
caples,6,2020,postfire,180,2,2,4,11.3,8,3,0,0,0,1,0,2,2,6,,1yr,0,6,3,1,2.66666666666667,3,caples_6_2020_postfire_1yr_180
caples,6,2020,postfire,270,2,2,4,11.3,10,1,0,0,2,0,0,3,1.5,2,,,0,,,0,2.5,1.16666666666667,caples_6_2020_postfire_NA_270
caples,6,2020,postfire,270,2,2,4,11.3,10,1,0,0,2,0,0,3,1.5,2,,1yr,0,4,0,0,3,1.16666666666667,caples_6_2020_postfire_1yr_270
caples,60,2013-2018,prefire,90,2,2,4,11.3,5,0,0,0,2,2,0,0,1,,,,0,,,0,1,1.5,caples_60_2013-2018_prefire_NA_90
caples,60,2013-2018,prefire,90,2,2,4,11.3,5,0,0,0,2,2,0,0,1,,,,0,,,0,1,1.5,caples_60_2013-2018_prefire_NA_90
caples,60,2013-2018,prefire,0,2,2,4,11.3,2,0,0,0,0,1,0,1,4,,,,0,,,0,0.5,2.5,caples_60_2013-2018_prefire_NA_0
caples,60,2013-2018,prefire,0,2,2,4,11.3,2,0,0,0,0,1,0,1,4,,,,0,,,0,0.5,2.5,caples_60_2013-2018_prefire_NA_0
caples,60,2013-2018,prefire,180,2,2,4,11.3,6,0,0,0,0,0.5,0,1,0.5,,,,0,,,0,0.5,0.5,caples_60_2013-2018_prefire_NA_180
caples,60,2013-2018,prefire,180,2,2,4,11.3,6,0,0,0,0,0.5,0,1,0.5,,,,0,,,0,0.5,0.5,caples_60_2013-2018_prefire_NA_180
caples,60,2013-2018,prefire,270,2,2,4,11.3,1,2,0,0,1,1,0,2,4,,,,0,,,0,1.5,2.5,caples_60_2013-2018_prefire_NA_270
caples,60,2013-2018,prefire,270,2,2,4,11.3,1,2,0,0,1,1,0,2,4,,,,0,,,0,1.5,2.5,caples_60_2013-2018_prefire_NA_270
caples,65,2013-2018,prefire,90,2,2,4,11.3,31,13,0,2,4,4,1,2,4.5,,,,0,,,1.5,3,4.25,caples_65_2013-2018_prefire_NA_90
caples,65,2013-2018,prefire,90,2,2,4,11.3,31,13,0,2,4,4,1,2,4.5,,,,0,,,1.5,3,4.25,caples_65_2013-2018_prefire_NA_90
caples,65,2013-2018,prefire,0,2,2,4,11.3,0,1,0,4,4,7.62,7,6,6.4,,,,0,,,5.5,5,7.01,caples_65_2013-2018_prefire_NA_0
caples,65,2013-2018,prefire,0,2,2,4,11.3,0,1,0,4,4,7.62,7,6,6.4,,,,0,,,5.5,5,7.01,caples_65_2013-2018_prefire_NA_0
caples,65,2013-2018,prefire,180,2,2,4,11.3,36,15,1,6,4,5,6,2,3,,,,0,,,6,3,4,caples_65_2013-2018_prefire_NA_180
caples,65,2013-2018,prefire,180,2,2,4,11.3,36,15,1,6,4,5,6,2,3,,,,0,,,6,3,4,caples_65_2013-2018_prefire_NA_180
caples,65,2013-2018,prefire,270,2,2,4,11.3,4,3,5,4,3,4.5,2,6,11,,,,0,,,3,4.5,7.75,caples_65_2013-2018_prefire_NA_270
caples,65,2013-2018,prefire,270,2,2,4,11.3,4,3,5,4,3,4.5,2,6,11,,,,0,,,3,4.5,7.75,caples_65_2013-2018_prefire_NA_270
caples,65,2019,prefire,90,2,2,4,11.3,3,0,0,0,0,0,2,0,1,1,,,0,,,1,0,0.666666666666667,caples_65_2019_prefire_NA_90
caples,65,2019,prefire,90,2,2,4,11.3,3,0,0,0,0,0,2,0,1,1,,immediate,0,1,0,0.666666666666667,0.333333333333333,0.666666666666667,caples_65_2019_prefire_immediate_90
caples,65,2019,prefire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.5,0,,,0,,,0,0,0.166666666666667,caples_65_2019_prefire_NA_0
caples,65,2019,prefire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0.5,0,,immediate,0,0,0,0,0,0.166666666666667,caples_65_2019_prefire_immediate_0
caples,65,2019,prefire,180,2,2,4,11.3,1,2,0,0,0,0.5,0,0,0.1,0,,,0,,,0,0,0.2,caples_65_2019_prefire_NA_180
caples,65,2019,prefire,180,2,2,4,11.3,1,2,0,0,0,0.5,0,0,0.1,0,,immediate,0,0,0,0,0,0.2,caples_65_2019_prefire_immediate_180
caples,65,2019,prefire,270,2,2,4,11.3,11,2,0,0,0,0.1,0,0,0,2,,,0,,,0,0,0.7,caples_65_2019_prefire_NA_270
caples,65,2019,prefire,270,2,2,4,11.3,11,2,0,0,0,0.1,0,0,0,2,,immediate,0,0,0,0,0,0.7,caples_65_2019_prefire_immediate_270
caples,65,2020,postfire,90,2,2,4,11.3,7,0,0,0,1,0,0,0,0,2,,,0,,,0,0.5,0.666666666666667,caples_65_2020_postfire_NA_90
caples,65,2020,postfire,90,2,2,4,11.3,7,0,0,0,1,0,0,0,0,2,,1yr,0,0,0,0,0.333333333333333,0.666666666666667,caples_65_2020_postfire_1yr_90
caples,65,2020,postfire,0,2,2,4,11.3,2,0,0,0,0,0,0,0,0,29,,,0,,,0,0,9.66666666666667,caples_65_2020_postfire_NA_0
caples,65,2020,postfire,0,2,2,4,11.3,2,0,0,0,0,0,0,0,0,29,,1yr,0,0,0,0,0,9.66666666666667,caples_65_2020_postfire_1yr_0
caples,65,2020,postfire,180,2,2,4,11.3,15,3,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_65_2020_postfire_NA_180
caples,65,2020,postfire,180,2,2,4,11.3,15,3,0,0,0,0,0,0,0,0,,1yr,0,0,0,0,0,0,caples_65_2020_postfire_1yr_180
caples,65,2020,postfire,270,2,2,4,11.3,5,1,1,0,0,0,0,1,1.2,0,,,0,,,0,0.5,0.4,caples_65_2020_postfire_NA_270
caples,65,2020,postfire,270,2,2,4,11.3,5,1,1,0,0,0,0,1,1.2,0,,1yr,0,0,0,0,0.333333333333333,0.4,caples_65_2020_postfire_1yr_270
caples,7,2013-2018,prefire,90,2,2,4,11.3,3,1,0,1,1,1,1,1,2,,,,0,,,1,1,1.5,caples_7_2013-2018_prefire_NA_90
caples,7,2013-2018,prefire,90,2,2,4,11.3,3,1,0,1,1,1,1,1,2,,,,0,,,1,1,1.5,caples_7_2013-2018_prefire_NA_90
caples,7,2013-2018,prefire,0,2,2,4,11.3,14,8,6,0,0,1,2,3,2,,,,0,,,1,1.5,1.5,caples_7_2013-2018_prefire_NA_0
caples,7,2013-2018,prefire,0,2,2,4,11.3,14,8,6,0,0,1,2,3,2,,,,0,,,1,1.5,1.5,caples_7_2013-2018_prefire_NA_0
caples,7,2013-2018,prefire,180,2,2,4,11.3,16,2,2,3,5,6,0,4,2,,,,0,,,1.5,4.5,4,caples_7_2013-2018_prefire_NA_180
caples,7,2013-2018,prefire,180,2,2,4,11.3,16,2,2,3,5,6,0,4,2,,,,0,,,1.5,4.5,4,caples_7_2013-2018_prefire_NA_180
caples,7,2013-2018,prefire,270,2,2,4,11.3,17,11,0,0,0,0.5,2,4,4,,,,0,,,1,2,2.25,caples_7_2013-2018_prefire_NA_270
caples,7,2013-2018,prefire,270,2,2,4,11.3,17,11,0,0,0,0.5,2,4,4,,,,0,,,1,2,2.25,caples_7_2013-2018_prefire_NA_270
caples,7,2019,prefire,90,2,2,4,11.3,5,9,2,4,0,3,0,0,0,0,,,0,,,2,0,1,caples_7_2019_prefire_NA_90
caples,7,2019,prefire,90,2,2,4,11.3,5,9,2,4,0,3,0,0,0,0,,immediate,0,0,0,1.33333333333333,0,1,caples_7_2019_prefire_immediate_90
caples,7,2019,prefire,0,2,2,4,11.3,1,0,1,0,0,0.5,0,0,0,42,,,0,,,0,0,14.1666666666667,caples_7_2019_prefire_NA_0
caples,7,2019,prefire,0,2,2,4,11.3,1,0,1,0,0,0.5,0,0,0,42,,immediate,0,0,0,0,0,14.1666666666667,caples_7_2019_prefire_immediate_0
caples,7,2019,prefire,180,2,2,4,11.3,10,1,0,0,0,0,0,0,0,0,,,0,,,0,0,0,caples_7_2019_prefire_NA_180
caples,7,2019,prefire,180,2,2,4,11.3,10,1,0,0,0,0,0,0,0,0,,immediate,0,0,0,0,0,0,caples_7_2019_prefire_immediate_180
caples,7,2019,prefire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0.5,0,,,0,,,0,0,0.166666666666667,caples_7_2019_prefire_NA_270
caples,7,2019,prefire,270,2,2,4,11.3,0,0,0,0,0,0,0,0,0.5,0,,immediate,0,0,0,0,0,0.166666666666667,caples_7_2019_prefire_immediate_270
caples,7,2020,postfire,90,2,2,4,11.3,5,4,0,0,2,0,0,1,0,0,,,0,,,0,1.5,0,caples_7_2020_postfire_NA_90
caples,7,2020,postfire,90,2,2,4,11.3,5,4,0,0,2,0,0,1,0,0,,1yr,0,0,0,0,1,0,caples_7_2020_postfire_1yr_90
caples,7,2020,postfire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,Bigger log on West likely a pine but can`t determine species. Longer north log also likely a pine.,,0,,,0,0,0,caples_7_2020_postfire_NA_0
caples,7,2020,postfire,0,2,2,4,11.3,0,0,0,0,0,0,0,0,0,0,Bigger log on West likely a pine but can`t determine species. Longer north log also likely a pine.,1yr,0,0,0,0,0,0,caples_7_2020_postfire_1yr_0
caples,7,2020,postfire,180,2,2,4,11.3,5,1,0,0,0,0,0,0,7,1,,,0,,,0,0,2.66666666666667,caples_7_2020_postfire_NA_180
caples,7,2020,postfire,180,2,2,4,11.3,5,1,0,0,0,0,0,0,7,1,,1yr,0,0,0,0,0,2.66666666666667,caples_7_2020_postfire_1yr_180
caples,7,2020,postfire,270,2,2,4,11.3,7,0,0,0,0,0,0,1,0,0,,,0,,,0,0.5,0,caples_7_2020_postfire_NA_270
caples,7,2020,postfire,270,2,2,4,11.3,7,0,0,0,0,0,0,1,0,0,,1yr,0,0,0,0,0.333333333333333,0,caples_7_2020_postfire_1yr_270
caples,75,2013-2018,prefire,90,2,2,4,11.3,2,3,1,18,4,9,7,5,5.2,,,,0,,,12.5,4.5,7.1,caples_75_2013-2018_prefire_NA_90
caples,75,2013-2018,prefire,90,2,2,4,11.3,2,3,1,18,4,9,7,5,5.2,,,,0,,,12.5,4.5,7.1,caples_75_2013-2018_prefire_NA_90
caples,75,2013-2018,prefire,0,2,2,4,11.3,7,5,2,0,2,2.4,2,4,3.9,,,,0,,,1,3,3.15,caples_75_2013-2018_prefire_NA_0
caples,75,2013-2018,prefire,0,2,2,4,11.3,7,5,2,0,2,2.4,2,4,3.9,,,,0,,,1,3,3.15,caples_75_2013-2018_prefire_NA_0
caples,75,2013-2018,prefire,180,2,2,4,11.3,0,5,3,4,4,5.8,4,4,3.6,,,,0,,,4,4,4.7,caples_75_2013-2018_prefire_NA_180
caples,75,2013-2018,prefire,180,2,2,4,11.3,0,5,3,4,4,5.8,4,4,3.6,,,,0,,,4,4,4.7,caples_75_2013-2018_prefire_NA_180
caples,75,2013-2018,prefire,270,2,2,4,11.3,7,1,0,0,5,5.2,0,1,1,,,,0,,,0,3,3.1,caples_75_2013-2018_prefire_NA_270
caples,75,2013-2018,prefire,270,2,2,4,11.3,7,1,0,0,5,5.2,0,1,1,,,,0,,,0,3,3.1,caples_75_2013-2018_prefire_NA_270
caples,75,2019,prefire,90,2,2,4,11.3,1,1,1,1,3,3,0,0,0,0,,,0,,,0.5,1.5,1,caples_75_2019_prefire_NA_90
caples,75,2019,prefire,90,2,2,4,11.3,1,1,1,1,3,3,0,0,0,0,,immediate,0,0,0,0.333333333333333,1,1,caples_75_2019_prefire_immediate_90
caples,75,2019,prefire,0,2,2,4,11.3,2,0,0,0,0,0.1,0,0,0.1,7,,,0,,,0,0,2.4,caples_75_2019_prefire_NA_0
caples,75,2019,prefire,0,2,2,4,11.3,2,0,0,0,0,0.1,0,0,0.1,7,,immediate,0,7,0,0,2.33333333333333,2.4,caples_75_2019_prefire_immediate_0
caples,75,2019,prefire,180,2,2,4,11.3,3,0,0,0,2,2,0,0,0,0,,,0,,,0,1,0.666666666666667,caples_75_2019_prefire_NA_180
caples,75,2019,prefire,180,2,2,4,11.3,3,0,0,0,2,2,0,0,0,0,,immediate,0,0,0,0,0.666666666666667,0.666666666666667,caples_75_2019_prefire_immediate_180
caples,75,2019,prefire,270,2,2,4,11.3,14,2,1,0,0,0.1,0,1,1,1,,,0,,,0,0.5,0.7,caples_75_2019_prefire_NA_270
caples,75,2019,prefire,270,2,2,4,11.3,14,2,1,0,0,0.1,0,1,1,1,,immediate,0,1,0,0,0.666666666666667,0.7,caples_75_2019_prefire_immediate_270
caples,75,2020,postfire,90,2,2,4,11.3,10,1,0,0,2,0,0,1,0,0,,,0,,,0,1.5,0,caples_75_2020_postfire_NA_90
caples,75,2020,postfire,90,2,2,4,11.3,10,1,0,0,2,0,0,1,0,0,,1yr,0,2,0,0,1.66666666666667,0,caples_75_2020_postfire_1yr_90
caples,75,2020,postfire,0,2,2,4,11.3,1,1,0,0,1,0,0,3,0,0,,,0,,,0,2,0,caples_75_2020_postfire_NA_0
caples,75,2020,postfire,0,2,2,4,11.3,1,1,0,0,1,0,0,3,0,0,,1yr,0,2,0,0,2,0,caples_75_2020_postfire_1yr_0
caples,75,2020,postfire,180,2,2,4,11.3,5,1,0,0,2,0,0,2,0,0,,,0,,,0,2,0,caples_75_2020_postfire_NA_180
caples,75,2020,postfire,180,2,2,4,11.3,5,1,0,0,2,0,0,2,0,0,,1yr,0,1,0,0,1.66666666666667,0,caples_75_2020_postfire_1yr_180
caples,75,2020,postfire,270,2,2,4,11.3,1,1,0,0,2,0,0,0,0,0,,,0,,,0,1,0,caples_75_2020_postfire_NA_270
caples,75,2020,postfire,270,2,2,4,11.3,1,1,0,0,2,0,0,0,0,0,,1yr,0,0,0,0,0.666666666666667,0,caples_75_2020_postfire_1yr_270
caples,76,2013-2018,prefire,90,2,2,4,11.3,20,2,1,4,72,72.5,10,4,4.7,,,,0,,,7,38,38.6,caples_76_2013-2018_prefire_NA_90
caples,76,2013-2018,prefire,90,2,2,4,11.3,20,2,1,4,72,72.5,10,4,4.7,,,,0,,,7,38,38.6,caples_76_2013-2018_prefire_NA_90
