site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,fuel1_cm,duff2_cm,litter2_cm,fuel2_cm,fuel3_cm,notes,project,observer,offset_dist_direction,burnpile_ht_m,ID,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth
modoc,MOD021,2021,postfire,immediate,0,0,2,2,3,11.3,3,0,1,0.5,1.6,1.2,0,2.7,2.9,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.25,2.1500000000000004,2.05,modoc_MOD021_2021_postfire_immediate_0
modoc,MOD021,2021,postfire,immediate,180,0,2,2,3,11.3,3,0,1,1.9,2.2,1,1.4,4.3,2.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,1.65,3.25,1.75,modoc_MOD021_2021_postfire_immediate_180
modoc,MOD021,2021,postfire,immediate,270,0,2,2,3,11.3,0,1,0,0.5,1,1,0,0.9,0.7,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.25,0.95,0.85,modoc_MOD021_2021_postfire_immediate_270
modoc,MOD021,2022,postfire,1yr,90,0,2,2,3,11.3,6,6,1,0.8,1,1.2,1.5,1.8,2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.15,1.4,1.6,modoc_MOD021_2022_postfire_1yr_90
modoc,MOD021,2022,postfire,1yr,0,0,2,2,3,11.3,10,1,0,0,0.8,0.8,0,0.7,0.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.75,0.7,modoc_MOD021_2022_postfire_1yr_0
modoc,MOD021,2022,postfire,1yr,180,0,2,2,3,11.3,0,2,0,0,0.6,0.9,0,0.1,0.1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.35,0.5,modoc_MOD021_2022_postfire_1yr_180
modoc,MOD021,2022,postfire,1yr,270,0,2,2,3,11.3,0,0,0,0,1.2,1,0,0.2,0.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,0.7,0.6,modoc_MOD021_2022_postfire_1yr_270
modoc,MOD022,2021,postfire,immediate,90,0,2,2,3,11.3,1,2,0,2,1.5,2,2.6,3.2,3.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,2.3,2.35,2.9,modoc_MOD022_2021_postfire_immediate_90
modoc,MOD022,2021,postfire,immediate,0,0,2,2,3,11.3,0,4,0,1,2.8,2.2,0,1.5,1,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.5,2.15,1.6,modoc_MOD022_2021_postfire_immediate_0
modoc,MOD022,2021,postfire,immediate,180,0,2,2,3,11.3,14,1,0,2,1.5,1.5,4,3,2.7,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,3,2.25,2.1,modoc_MOD022_2021_postfire_immediate_180
modoc,MOD022,2021,postfire,immediate,270,0,2,2,3,11.3,0,0,1,0.5,2.2,1.9,3.5,0,1.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,2,1.1,1.7,modoc_MOD022_2021_postfire_immediate_270
modoc,MOD022,2022,postfire,1yr,90,0,2,2,3,11.3,1,5,2,1.2,0.8,1.7,1.8,1.4,1.7,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,1.5,1.1,1.7,modoc_MOD022_2022_postfire_1yr_90
modoc,MOD022,2022,postfire,1yr,0,0,2,2,3,11.3,4,1,0,0.2,0.8,2.1,1,0.9,1.8,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,0.6,0.8500000000000001,1.9500000000000002,modoc_MOD022_2022_postfire_1yr_0
modoc,MOD022,2022,postfire,1yr,180,0,2,2,3,11.3,10,0,1,0.8,0.6,1.2,1.2,1.5,1.4,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,1,1.05,1.2999999999999998,modoc_MOD022_2022_postfire_1yr_180
modoc,MOD022,2022,postfire,1yr,270,0,2,2,3,11.3,15,1,0,1,0.6,1.3,1.1,2.8,2,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,1.05,1.7,1.65,modoc_MOD022_2022_postfire_1yr_270
modoc,MOD023,2021,postfire,immediate,90,0,2,2,3,11.3,0,1,0,0,2.5,2.8,0.5,2,2.2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.25,2.25,2.5,modoc_MOD023_2021_postfire_immediate_90
modoc,MOD023,2021,postfire,immediate,0,0,2,2,3,11.3,0,8,3,0,0,0.8,0,1,1.2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,0.5,1,modoc_MOD023_2021_postfire_immediate_0
modoc,MOD023,2021,postfire,immediate,180,0,2,2,3,11.3,0,0,0,0.5,1.7,2.3,0,2.5,2.9,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.25,2.1,2.5999999999999996,modoc_MOD023_2021_postfire_immediate_180
modoc,MOD023,2021,postfire,immediate,270,0,2,2,3,11.3,0,0,0,2,2,1.6,1.5,3,2.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,1.75,2.5,2.2,modoc_MOD023_2021_postfire_immediate_270
modoc,MOD023,2022,postfire,1yr,90,0,2,2,3,11.3,6,1,0,2,1,2.8,2,1,2.6,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,2,1,2.7,modoc_MOD023_2022_postfire_1yr_90
modoc,MOD023,2022,postfire,1yr,0,0,2,2,3,11.3,1,12,0,0,0.1,2,1,2,2.8,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,0.5,1.05,2.4,modoc_MOD023_2022_postfire_1yr_0
modoc,MOD023,2022,postfire,1yr,180,0,2,2,3,11.3,0,0,0,3,3,3.3,0,2,3,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,1.5,2.5,3.15,modoc_MOD023_2022_postfire_1yr_180
modoc,MOD023,2022,postfire,1yr,270,0,2,2,3,11.3,7,0,0,0,0.5,1,1,0.7,2,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,0.5,0.6,1.5,modoc_MOD023_2022_postfire_1yr_270
modoc,MOD024,2021,postfire,immediate,90,0,2,2,3,11.3,0,6,0,0,3.5,2,0,0.5,0.6,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2,1.3,modoc_MOD024_2021_postfire_immediate_90
modoc,MOD024,2021,postfire,immediate,0,0,2,2,3,11.3,2,1,0,0,0.5,1,0,3,2.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.75,1.75,modoc_MOD024_2021_postfire_immediate_0
modoc,MOD024,2021,postfire,immediate,180,0,2,2,3,11.3,0,2,2,0,0.5,0.8,0,2.5,2.1,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.5,1.4500000000000002,modoc_MOD024_2021_postfire_immediate_180
modoc,MOD024,2021,postfire,immediate,270,0,2,2,3,11.3,0,1,1,0,3.5,2.8,0,3.5,2.3,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,3.5,2.55,modoc_MOD024_2021_postfire_immediate_270
modoc,MOD024,2022,postfire,1yr,90,0,2,2,3,11.3,1,4,0,0,0,0.5,2,0.5,1.5,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,1,0.25,1,modoc_MOD024_2022_postfire_1yr_90
modoc,MOD024,2022,postfire,1yr,0,0,2,2,3,11.3,3,1,0,0,1,1,0,1,1,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,0,1,1,modoc_MOD024_2022_postfire_1yr_0
modoc,MOD024,2022,postfire,1yr,180,0,2,2,3,11.3,1,2,3,0,1,1.5,0,3,3,NA,NA,CPFMP,bk,NA,NA,NA,NA,NA,0,2,2.25,modoc_MOD024_2022_postfire_1yr_180
modoc,MOD024,2022,postfire,1yr,270,0,2,2,3,11.3,4,1,0,5.5,1,2.5,3.5,2,2.5,NA,NA,CPFMP,kw,NA,NA,NA,NA,NA,4.5,1.5,2.5,modoc_MOD024_2022_postfire_1yr_270
modoc,MOD029,2021,prefire,NA,90,0,2,2,3,11.3,2,3,3,0,3,3,0,2.2,2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.6,2.5,modoc_MOD029_2021_prefire_NA_90
modoc,MOD029,2021,prefire,NA,0,0,2,2,3,11.3,15,3,0,1.5,5.6,5.1,0,3.7,4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.75,4.65,4.55,modoc_MOD029_2021_prefire_NA_0
modoc,MOD029,2021,prefire,NA,180,0,2,2,3,11.3,0,0,0,0,3.6,4.4,0,4.5,4.2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,4.05,4.300000000000001,modoc_MOD029_2021_prefire_NA_180
modoc,MOD029,2021,prefire,NA,270,0,2,2,3,11.3,28,1,0,0,5,4.2,0,0.5,1.2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.75,2.7,modoc_MOD029_2021_prefire_NA_270
modoc,MOD030,2021,prefire,NA,90,0,2,2,3,11.3,1,5,2,0,3.9,2.3,0,1.8,3.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.85,2.9,modoc_MOD030_2021_prefire_NA_90
modoc,MOD030,2021,prefire,NA,0,0,2,2,3,11.3,30,2,0,1.1,3.6,3.3,3.7,4.8,2.6,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,2.4000000000000004,4.2,2.95,modoc_MOD030_2021_prefire_NA_0
modoc,MOD030,2021,prefire,NA,180,0,2,2,3,11.3,29,0,0,0,3.7,4.2,0,2.2,2.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,2.95,3.35,modoc_MOD030_2021_prefire_NA_180
modoc,MOD030,2021,prefire,NA,270,0,2,2,3,11.3,5,0,0,0,5.4,3.9,0,3.6,4,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,4.5,3.95,modoc_MOD030_2021_prefire_NA_270
modoc,MOD031,2021,prefire,NA,90,0,2,2,3,11.3,21,0,1,0,0.5,1.1,0,2.9,2.2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,1.7,1.6500000000000001,modoc_MOD031_2021_prefire_NA_90
modoc,MOD031,2021,prefire,NA,0,0,2,2,3,11.3,4,0,0,0,4.9,4.3,0,2.2,4.9,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,3.5500000000000003,4.6,modoc_MOD031_2021_prefire_NA_0
modoc,MOD031,2021,prefire,NA,180,0,2,2,3,11.3,28,0,1,0,2.8,2.1,0,3.9,2.6,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0,3.3499999999999996,2.35,modoc_MOD031_2021_prefire_NA_180
modoc,MOD031,2021,prefire,NA,270,0,2,2,3,11.3,17,1,2,0,2.6,3.2,1,4.3,3.2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.5,3.45,3.2,modoc_MOD031_2021_prefire_NA_270
modoc,MOD033,2021,prefire,NA,90,0,2,2,3,11.3,61,7,2,0,2.8,3.3,1.5,5.1,5.5,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.75,3.9499999999999997,4.4,modoc_MOD033_2021_prefire_NA_90
modoc,MOD033,2021,prefire,NA,0,0,2,2,3,11.3,1,1,0,0.2,6.3,6,0.2,8.8,6.9,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.2,7.550000000000001,6.45,modoc_MOD033_2021_prefire_NA_0
modoc,MOD033,2021,prefire,NA,180,0,2,2,3,11.3,9,3,1,1.2,13.3,9.3,0,20.2,15.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.6,16.75,12.55,modoc_MOD033_2021_prefire_NA_180
modoc,MOD033,2021,prefire,NA,270,0,2,2,3,11.3,11,7,1,0,2.7,3,1.2,1.8,0.9,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,0.6,2.25,1.95,modoc_MOD033_2021_prefire_NA_270
modoc,MOD036,2021,prefire,NA,90,0,2,2,3,11.3,1,1,1,1,6,5.1,6,6.3,6.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,3.5,6.15,5.949999999999999,modoc_MOD036_2021_prefire_NA_90
modoc,MOD036,2021,prefire,NA,0,0,2,2,3,11.3,3,0,4,1,6.4,4.9,3.5,4.7,5.2,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,2.25,5.550000000000001,5.050000000000001,modoc_MOD036_2021_prefire_NA_0
modoc,MOD036,2021,prefire,NA,180,0,2,2,3,11.3,15,3,0,5.2,9.8,9.9,NA,4.8,4.8,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,5.2,7.300000000000001,7.35,modoc_MOD036_2021_prefire_NA_180
modoc,MOD036,2021,prefire,NA,270,0,2,2,3,11.3,4,4,0,7.5,7.2,8,6.2,7.2,6,NA,NA,CPFMP,mv,NA,NA,NA,NA,NA,6.85,7.2,7,modoc_MOD036_2021_prefire_NA_270
modoc,MOD037,2021,prefire,NA,90,0,2,2,3,11.3,5,0,0,0,4.2,4,2.4,3,3.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.2,3.6,3.65,modoc_MOD037_2021_prefire_NA_90
modoc,MOD037,2021,prefire,NA,0,0,2,2,3,11.3,0,2,0,0,4.2,5.4,0,3.9,3.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,4.05,4.35,modoc_MOD037_2021_prefire_NA_0
modoc,MOD037,2021,prefire,NA,180,0,2,2,3,11.3,3,1,0,0,6.3,4.2,0,3.9,4.1,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,5.1,4.15,modoc_MOD037_2021_prefire_NA_180
modoc,MOD037,2021,prefire,NA,270,0,2,2,3,11.3,0,0,1,0,4.2,4,0,4.6,4.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,4.4,4.1,modoc_MOD037_2021_prefire_NA_270
modoc,MOD038,2021,prefire,NA,90,0,2,2,3,11.3,0,0,0,0,2.5,4.5,2.8,5.1,4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.4,3.8,4.25,modoc_MOD038_2021_prefire_NA_90
modoc,MOD038,2021,prefire,NA,0,0,2,2,3,11.3,0,0,0,0,6.4,5.6,0,5.4,5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,5.9,5.3,modoc_MOD038_2021_prefire_NA_0
modoc,MOD038,2021,prefire,NA,180,0,2,2,3,11.3,1,3,0,0,5.5,5.1,0,0.8,1.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,3.15,3.15,modoc_MOD038_2021_prefire_NA_180
modoc,MOD038,2021,prefire,NA,270,0,2,2,3,11.3,0,0,1,0,1.2,2,0,3.4,3.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,2.3,2.8,modoc_MOD038_2021_prefire_NA_270
modoc,MOD040,2021,prefire,NA,90,0,2,2,3,11.3,7,3,0,0,10.9,8.8,0,8,5.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,9.45,7.3500000000000005,modoc_MOD040_2021_prefire_NA_90
modoc,MOD040,2021,prefire,NA,0,0,2,2,3,11.3,6,1,0,0,0.5,0.3,0,3.7,3.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,2.1,2.1,modoc_MOD040_2021_prefire_NA_0
modoc,MOD040,2021,prefire,NA,180,0,2,2,3,11.3,3,4,0,0,6,3.1,0,4.1,6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,5.05,4.55,modoc_MOD040_2021_prefire_NA_180
modoc,MOD040,2021,prefire,NA,270,0,2,2,3,11.3,71,2,1,3.5,7.1,6.9,1,2.9,2.7,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.25,5,4.800000000000001,modoc_MOD040_2021_prefire_NA_270
modoc,MOD041,2021,prefire,NA,90,0,2,2,3,11.3,11,3,1,3.6,5.4,6,7.5,6.3,6.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.55,5.85,6.45,modoc_MOD041_2021_prefire_NA_90
modoc,MOD041,2021,prefire,NA,0,0,2,2,3,11.3,5,10,1,9.3,8.8,9.1,3.7,0.3,7.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.5,4.550000000000001,8.5,modoc_MOD041_2021_prefire_NA_0
modoc,MOD041,2021,prefire,NA,180,0,2,2,3,11.3,3,10,1,2.4,4.2,4.8,1.2,2.8,3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.7999999999999998,3.5,3.9,modoc_MOD041_2021_prefire_NA_180
modoc,MOD041,2021,prefire,NA,270,0,2,2,3,11.3,18,12,0,2.2,6,6.4,1.5,5.8,6.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.85,5.9,6.45,modoc_MOD041_2021_prefire_NA_270
modoc,MOD042,2021,prefire,NA,90,0,2,2,3,11.3,6,1,0,0,8.4,6.6,0,3.7,7,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,6.050000000000001,6.8,modoc_MOD042_2021_prefire_NA_90
modoc,MOD042,2021,prefire,NA,0,0,2,2,3,11.3,2,6,3,0,5.7,5.7,0,4.1,5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,4.9,5.35,modoc_MOD042_2021_prefire_NA_0
modoc,MOD042,2021,prefire,NA,180,0,2,2,3,11.3,1,1,0,0,1.5,1.9,0,4,5.7,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,2.75,3.8,modoc_MOD042_2021_prefire_NA_180
modoc,MOD042,2021,prefire,NA,270,0,2,2,3,11.3,2,2,0,0,7.1,8,0,8.1,9.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,7.6,8.6,modoc_MOD042_2021_prefire_NA_270
modoc,MOD043,2021,prefire,NA,90,0,2,2,3,11.3,4,4,0,2.2,4.8,3.4,1.5,3.3,3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.85,4.05,3.2,modoc_MOD043_2021_prefire_NA_90
modoc,MOD043,2021,prefire,NA,0,0,2,2,3,11.3,0,0,1,0,6,7,10,6.9,5.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5,6.45,6.3,modoc_MOD043_2021_prefire_NA_0
modoc,MOD043,2021,prefire,NA,180,0,2,2,3,11.3,15,4,4,1.8,3.4,4.3,8.8,5,5.4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.300000000000001,4.2,4.85,modoc_MOD043_2021_prefire_NA_180
modoc,MOD043,2021,prefire,NA,270,0,2,2,3,11.3,34,15,0,0,1.8,2,0,1,0.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,1.4,1.4,modoc_MOD043_2021_prefire_NA_270
modoc,MOD046,2021,prefire,NA,90,0,2,2,3,11.3,1,1,0,3.6,8.2,8.2,3.3,8.7,8.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.45,8.45,8.5,modoc_MOD046_2021_prefire_NA_90
modoc,MOD046,2021,prefire,NA,0,0,2,2,3,11.3,1,5,0,3.2,6.9,7.7,2.2,8.2,8.4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.7,7.55,8.05,modoc_MOD046_2021_prefire_NA_0
modoc,MOD046,2021,prefire,NA,180,0,2,2,3,11.3,8,15,1,2.7,5.6,6.3,0.8,5.6,5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.75,5.6,5.65,modoc_MOD046_2021_prefire_NA_180
modoc,MOD046,2021,prefire,NA,270,0,2,2,3,11.3,0,0,0,4,9.6,10.1,2.3,6.6,6.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.15,8.1,8.5,modoc_MOD046_2021_prefire_NA_270
modoc,MOD047,2021,prefire,NA,90,0,2,2,3,11.3,51,10,0,2.5,7.7,6.2,5.5,6,6.5,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4,6.85,6.35,modoc_MOD047_2021_prefire_NA_90
modoc,MOD047,2021,prefire,NA,0,0,2,2,3,11.3,67,3,1,0,3.8,4.8,0,1.9,3.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,2.8499999999999996,4.2,modoc_MOD047_2021_prefire_NA_0
modoc,MOD047,2021,prefire,NA,180,0,2,2,3,11.3,88,4,1,1.5,5.5,4.6,2.5,8.1,4.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2,6.8,4.699999999999999,modoc_MOD047_2021_prefire_NA_180
modoc,MOD047,2021,prefire,NA,270,0,2,2,3,11.3,2,2,0,0,3.4,2.2,0,1.6,2.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0,2.5,2.2,modoc_MOD047_2021_prefire_NA_270
Modoc,MOD001,2020,prefire,NA,90,0,2,2,4,11.3,8,7,2,3.2,2.5,2.8,2.7,8.2,8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.95,5.35,5.4,Modoc_MOD001_2020_prefire_NA_90
Modoc,MOD001,2020,prefire,NA,0,0,2,2,4,11.3,9,2,0,0.3,1.8,1.5,0.4,3.2,3.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.35,2.5,2.4,Modoc_MOD001_2020_prefire_NA_0
Modoc,MOD001,2020,prefire,NA,180,0,2,2,4,11.3,0,3,1,2.2,7.3,7,3.4,9.6,9.3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.8,8.45,8.15,Modoc_MOD001_2020_prefire_NA_180
Modoc,MOD001,2020,prefire,NA,270,0,2,2,4,11.3,13,5,0,4.3,2.5,3.6,0.9,2.8,3.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,2.6,2.65,3.4000000000000004,Modoc_MOD001_2020_prefire_NA_270
Modoc,MOD002,2020,prefire,NA,90,0,2,2,4,11.3,55,19,2,2.5,4.5,39,1,5.5,18,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,1.75,5,28.5,Modoc_MOD002_2020_prefire_NA_90
Modoc,MOD002,2020,prefire,NA,0,0,2,2,4,11.3,4,8,0,1.5,6,12.3,0,8,145.6,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,0.75,7,78.95,Modoc_MOD002_2020_prefire_NA_0
Modoc,MOD002,2020,prefire,NA,180,0,2,2,4,11.3,93,2,2,4.5,4,11,8.5,8,20.6,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,6.5,6,15.8,Modoc_MOD002_2020_prefire_NA_180
Modoc,MOD002,2020,prefire,NA,270,0,2,2,4,11.3,28,2,1,7,4,13.3,4.5,4,6.5,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,5.75,4,9.9,Modoc_MOD002_2020_prefire_NA_270
Modoc,MOD003,2020,prefire,NA,90,0,2,2,4,11.3,6,2,1,0,0.1,0.1,0.2,0.3,0.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.1,0.2,0.15000000000000002,Modoc_MOD003_2020_prefire_NA_90
Modoc,MOD003,2020,prefire,NA,0,0,2,2,4,11.3,20,2,1,0.4,3.3,3,0.3,3.2,3,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,0.35,3.25,3,Modoc_MOD003_2020_prefire_NA_0
Modoc,MOD003,2020,prefire,NA,180,0,2,2,4,11.3,15,4,6,0,0.1,0.1,2.7,4.2,3.6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.35,2.15,1.85,Modoc_MOD003_2020_prefire_NA_180
Modoc,MOD003,2020,prefire,NA,270,0,2,2,4,11.3,20,5,0,6.9,5.2,6.3,6.4,4.3,6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.65,4.75,6.15,Modoc_MOD003_2020_prefire_NA_270
Modoc,MOD004,2020,prefire,NA,90,0,2,2,4,11.3,14,0,7,5.5,5,24.5,2.5,5.5,12,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,4,5.25,18.25,Modoc_MOD004_2020_prefire_NA_90
Modoc,MOD004,2020,prefire,NA,0,0,2,2,4,11.3,7,12,1,0,5,9.6,0.5,6,9,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,0.25,5.5,9.3,Modoc_MOD004_2020_prefire_NA_0
Modoc,MOD004,2020,prefire,NA,180,0,2,2,4,11.3,7,3,2,12,7,69.3,3,4,8.6,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,7.5,5.5,38.949999999999996,Modoc_MOD004_2020_prefire_NA_180
Modoc,MOD004,2020,prefire,NA,270,0,2,2,4,11.3,54,14,3,1.5,4.5,10,4,4.5,28,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,2.75,4.5,19,Modoc_MOD004_2020_prefire_NA_270
Modoc,MOD005,2020,prefire,NA,90,0,2,2,4,11.3,32,7,3,0.5,4,13.5,1.5,5,8,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,1,4.5,10.75,Modoc_MOD005_2020_prefire_NA_90
Modoc,MOD005,2020,prefire,NA,0,0,2,2,4,11.3,11,3,1,4.5,5,9.7,3,6.5,19.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,3.75,5.75,14.45,Modoc_MOD005_2020_prefire_NA_0
Modoc,MOD005,2020,prefire,NA,180,0,2,2,4,11.3,60,4,2,0.25,3,7.5,4,7.5,15.2,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,2.125,5.25,11.35,Modoc_MOD005_2020_prefire_NA_180
Modoc,MOD005,2020,prefire,NA,270,0,2,2,4,11.3,32,11,5,6,5.5,14.2,3.5,5,17.3,NA,NA,CPFMP,pm,NA,NA,NA,NA,NA,4.75,5.25,15.75,Modoc_MOD005_2020_prefire_NA_270
Modoc,MOD006,2020,prefire,NA,90,0,2,2,4,11.3,5,1,3,7.3,6.3,6.7,3.7,4.3,4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,5.5,5.3,5.35,Modoc_MOD006_2020_prefire_NA_90
Modoc,MOD006,2020,prefire,NA,0,0,2,2,4,11.3,3,2,0,2.7,3.6,3.2,3.6,7.3,6,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3.1500000000000004,5.45,4.6,Modoc_MOD006_2020_prefire_NA_0
Modoc,MOD006,2020,prefire,NA,180,0,2,2,4,11.3,12,5,0,2.7,6.9,5.5,3.3,7.3,5.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,3,7.1,5.7,Modoc_MOD006_2020_prefire_NA_180
Modoc,MOD006,2020,prefire,NA,270,0,2,2,4,11.3,3,4,0,7,6.7,6.4,5.2,5.5,5.4,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,6.1,6.1,5.9,Modoc_MOD006_2020_prefire_NA_270
Modoc,MOD007,2020,prefire,NA,90,0,2,2,4,11.3,69,13,3,6.6,6.3,6.3,7.6,9.3,8.2,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,7.1,7.800000000000001,7.25,Modoc_MOD007_2020_prefire_NA_90
Modoc,MOD007,2020,prefire,NA,0,0,2,2,4,11.3,15,6,1,1.2,3.7,3.3,2.7,7.3,6.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.9500000000000002,5.5,5.1,Modoc_MOD007_2020_prefire_NA_0
Modoc,MOD007,2020,prefire,NA,180,0,2,2,4,11.3,40,8,0,2.7,4.4,3.2,0.2,1.8,0.9,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,1.4500000000000002,3.1,2.0500000000000003,Modoc_MOD007_2020_prefire_NA_180
Modoc,MOD007,2020,prefire,NA,270,0,2,2,4,11.3,27,5,0,4.8,6,5.2,3.6,5,4.8,NA,NA,CPFMP,mm,NA,NA,NA,NA,NA,4.2,5.5,5,Modoc_MOD007_2020_prefire_NA_270
