"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"2767","frenchmeadows","FM19-14","prefire","2019","[<20]",2,20,49.421
"2768","frenchmeadows","FM19-14","prefire","2019","[20-40]",1,10,24.7105
"2769","frenchmeadows","FM19-14","prefire","2019","[40-60]",0,0,0
"2770","frenchmeadows","FM19-14","prefire","2019","[>100]",0,0,0
"2771","frenchmeadows","FM19-14","prefire","2019","[60-80]",0,0,0
"2772","frenchmeadows","FM19-14","prefire","2019","[80-100]",0,0,0
"2773","frenchmeadows","FM19-15","prefire","2019","[<20]",11,110,271.8155
"2774","frenchmeadows","FM19-15","prefire","2019","[20-40]",12,120,296.526
"2775","frenchmeadows","FM19-15","prefire","2019","[40-60]",8,80,197.684
"2776","frenchmeadows","FM19-15","prefire","2019","[>100]",0,0,0
"2777","frenchmeadows","FM19-15","prefire","2019","[60-80]",1,10,24.7105
"2778","frenchmeadows","FM19-15","prefire","2019","[80-100]",0,0,0
"2779","frenchmeadows","FM19-16","prefire","2019","[<20]",13,130,321.2365
"2780","frenchmeadows","FM19-16","prefire","2019","[20-40]",10,100,247.105
"2781","frenchmeadows","FM19-16","prefire","2019","[40-60]",7,70,172.9735
"2782","frenchmeadows","FM19-16","prefire","2019","[>100]",2,20,49.421
"2783","frenchmeadows","FM19-16","prefire","2019","[60-80]",1,10,24.7105
"2784","frenchmeadows","FM19-16","prefire","2019","[80-100]",0,0,0
"2785","frenchmeadows","FM19-17","prefire","2019","[<20]",3,30,74.1315
"2786","frenchmeadows","FM19-17","prefire","2019","[20-40]",15,150,370.6575
"2787","frenchmeadows","FM19-17","prefire","2019","[40-60]",6,60,148.263
"2788","frenchmeadows","FM19-17","prefire","2019","[>100]",0,0,0
"2789","frenchmeadows","FM19-17","prefire","2019","[60-80]",1,10,24.7105
"2790","frenchmeadows","FM19-17","prefire","2019","[80-100]",0,0,0
"2791","frenchmeadows","FM19-18","prefire","2019","[<20]",10,100,247.105
"2792","frenchmeadows","FM19-18","prefire","2019","[20-40]",10,100,247.105
"2793","frenchmeadows","FM19-18","prefire","2019","[40-60]",2,20,49.421
"2794","frenchmeadows","FM19-18","prefire","2019","[>100]",1,10,24.7105
"2795","frenchmeadows","FM19-18","prefire","2019","[60-80]",0,0,0
"2796","frenchmeadows","FM19-18","prefire","2019","[80-100]",0,0,0
"2797","frenchmeadows","FM19-19","prefire","2019","[<20]",6,60,148.263
"2798","frenchmeadows","FM19-19","prefire","2019","[20-40]",4,40,98.842
"2799","frenchmeadows","FM19-19","prefire","2019","[40-60]",1,10,24.7105
"2800","frenchmeadows","FM19-19","prefire","2019","[>100]",0,0,0
"2801","frenchmeadows","FM19-19","prefire","2019","[60-80]",2,20,49.421
"2802","frenchmeadows","FM19-19","prefire","2019","[80-100]",1,10,24.7105
"2803","frenchmeadows","FM19-2","prefire","2019","[<20]",9,90,222.3945
"2804","frenchmeadows","FM19-2","prefire","2019","[20-40]",9,90,222.3945
"2805","frenchmeadows","FM19-2","prefire","2019","[40-60]",3,30,74.1315
"2806","frenchmeadows","FM19-2","prefire","2019","[>100]",0,0,0
"2807","frenchmeadows","FM19-2","prefire","2019","[60-80]",2,20,49.421
"2808","frenchmeadows","FM19-2","prefire","2019","[80-100]",1,10,24.7105
"2809","frenchmeadows","FM19-20","postfire","2022","[<20]",0,0,0
"2810","frenchmeadows","FM19-20","postfire","2022","[20-40]",0,0,0
"2811","frenchmeadows","FM19-20","postfire","2022","[40-60]",9,90,222.3945
"2812","frenchmeadows","FM19-20","postfire","2022","[>100]",0,0,0
"2813","frenchmeadows","FM19-20","postfire","2022","[60-80]",2,20,49.421
"2814","frenchmeadows","FM19-20","postfire","2022","[80-100]",0,0,0
"2815","frenchmeadows","FM19-20","prefire","2019","[<20]",5,50,123.5525
"2816","frenchmeadows","FM19-20","prefire","2019","[20-40]",3,30,74.1315
"2817","frenchmeadows","FM19-20","prefire","2019","[40-60]",12,120,296.526
"2818","frenchmeadows","FM19-20","prefire","2019","[>100]",0,0,0
"2819","frenchmeadows","FM19-20","prefire","2019","[60-80]",0,0,0
"2820","frenchmeadows","FM19-20","prefire","2019","[80-100]",0,0,0
"2821","frenchmeadows","FM19-21","prefire","2019","[<20]",1,10,24.7105
"2822","frenchmeadows","FM19-21","prefire","2019","[20-40]",8,80,197.684
"2823","frenchmeadows","FM19-21","prefire","2019","[40-60]",2,20,49.421
"2824","frenchmeadows","FM19-21","prefire","2019","[>100]",0,0,0
"2825","frenchmeadows","FM19-21","prefire","2019","[60-80]",2,20,49.421
"2826","frenchmeadows","FM19-21","prefire","2019","[80-100]",0,0,0
"2827","frenchmeadows","FM19-3","postfire","2022","[<20]",0,0,0
"2828","frenchmeadows","FM19-3","postfire","2022","[20-40]",3,30,74.1315
"2829","frenchmeadows","FM19-3","postfire","2022","[40-60]",4,40,98.842
"2830","frenchmeadows","FM19-3","postfire","2022","[>100]",0,0,0
"2831","frenchmeadows","FM19-3","postfire","2022","[60-80]",1,10,24.7105
"2832","frenchmeadows","FM19-3","postfire","2022","[80-100]",0,0,0
"2833","frenchmeadows","FM19-3","prefire","2019","[<20]",2,20,49.421
"2834","frenchmeadows","FM19-3","prefire","2019","[20-40]",8,80,197.684
"2835","frenchmeadows","FM19-3","prefire","2019","[40-60]",5,50,123.5525
"2836","frenchmeadows","FM19-3","prefire","2019","[>100]",0,0,0
"2837","frenchmeadows","FM19-3","prefire","2019","[60-80]",1,10,24.7105
"2838","frenchmeadows","FM19-3","prefire","2019","[80-100]",0,0,0
"2839","frenchmeadows","FM19-4","prefire","2019","[<20]",13,130,321.2365
"2840","frenchmeadows","FM19-4","prefire","2019","[20-40]",17,170,420.0785
"2841","frenchmeadows","FM19-4","prefire","2019","[40-60]",2,20,49.421
"2842","frenchmeadows","FM19-4","prefire","2019","[>100]",2,20,49.421
"2843","frenchmeadows","FM19-4","prefire","2019","[60-80]",1,10,24.7105
"2844","frenchmeadows","FM19-4","prefire","2019","[80-100]",2,20,49.421
"2845","frenchmeadows","FM19-5","prefire","2019","[<20]",14,140,345.947
"2846","frenchmeadows","FM19-5","prefire","2019","[20-40]",13,130,321.2365
"2847","frenchmeadows","FM19-5","prefire","2019","[40-60]",9,90,222.3945
"2848","frenchmeadows","FM19-5","prefire","2019","[>100]",1,10,24.7105
"2849","frenchmeadows","FM19-5","prefire","2019","[60-80]",0,0,0
"2850","frenchmeadows","FM19-5","prefire","2019","[80-100]",0,0,0
"2851","frenchmeadows","FM19-6","postfire","2022","[<20]",0,0,0
"2852","frenchmeadows","FM19-6","postfire","2022","[20-40]",1,10,24.7105
"2853","frenchmeadows","FM19-6","postfire","2022","[40-60]",2,20,49.421
"2854","frenchmeadows","FM19-6","postfire","2022","[>100]",0,0,0
"2855","frenchmeadows","FM19-6","postfire","2022","[60-80]",1,10,24.7105
"2856","frenchmeadows","FM19-6","postfire","2022","[80-100]",0,0,0
"2857","frenchmeadows","FM19-6","prefire","2019","[<20]",1,10,24.7105
"2858","frenchmeadows","FM19-6","prefire","2019","[20-40]",2,20,49.421
"2859","frenchmeadows","FM19-6","prefire","2019","[40-60]",1,10,24.7105
"2860","frenchmeadows","FM19-6","prefire","2019","[>100]",0,0,0
"2861","frenchmeadows","FM19-6","prefire","2019","[60-80]",1,10,24.7105
"2862","frenchmeadows","FM19-6","prefire","2019","[80-100]",0,0,0
"2863","frenchmeadows","FM19-7","postfire","2022","[<20]",2,20,49.421
"2864","frenchmeadows","FM19-7","postfire","2022","[20-40]",1,10,24.7105
"2865","frenchmeadows","FM19-7","postfire","2022","[40-60]",2,20,49.421
"2866","frenchmeadows","FM19-7","postfire","2022","[>100]",0,0,0
"2867","frenchmeadows","FM19-7","postfire","2022","[60-80]",1,10,24.7105
"2868","frenchmeadows","FM19-7","postfire","2022","[80-100]",0,0,0
"2869","frenchmeadows","FM19-7","prefire","2019","[<20]",3,30,74.1315
"2870","frenchmeadows","FM19-7","prefire","2019","[20-40]",3,30,74.1315
"2871","frenchmeadows","FM19-7","prefire","2019","[40-60]",1,10,24.7105
"2872","frenchmeadows","FM19-7","prefire","2019","[>100]",0,0,0
"2873","frenchmeadows","FM19-7","prefire","2019","[60-80]",1,10,24.7105
"2874","frenchmeadows","FM19-7","prefire","2019","[80-100]",0,0,0
"2875","frenchmeadows","FM19-8","prefire","2019","[<20]",7,70,172.9735
"2876","frenchmeadows","FM19-8","prefire","2019","[20-40]",14,140,345.947
"2877","frenchmeadows","FM19-8","prefire","2019","[40-60]",7,70,172.9735
"2878","frenchmeadows","FM19-8","prefire","2019","[>100]",0,0,0
"2879","frenchmeadows","FM19-8","prefire","2019","[60-80]",2,20,49.421
"2880","frenchmeadows","FM19-8","prefire","2019","[80-100]",0,0,0
"2881","frenchmeadows","FM19-9","prefire","2019","[<20]",5,50,123.5525
"2882","frenchmeadows","FM19-9","prefire","2019","[20-40]",4,40,98.842
"2883","frenchmeadows","FM19-9","prefire","2019","[40-60]",3,30,74.1315
"2884","frenchmeadows","FM19-9","prefire","2019","[>100]",0,0,0
"2885","frenchmeadows","FM19-9","prefire","2019","[60-80]",0,0,0
"2886","frenchmeadows","FM19-9","prefire","2019","[80-100]",0,0,0
"2887","henrycoe","HCM001","postfire","2022","[<20]",0,0,0
"2888","henrycoe","HCM001","postfire","2022","[20-40]",4,40,98.842
"2889","henrycoe","HCM001","postfire","2022","[40-60]",6,60,148.263
"2890","henrycoe","HCM001","postfire","2022","[>100]",0,0,0
"2891","henrycoe","HCM001","postfire","2022","[60-80]",0,0,0
"2892","henrycoe","HCM001","postfire","2022","[80-100]",0,0,0
"2893","henrycoe","HCM001","prefire","2021","[<20]",5,50,123.5525
"2894","henrycoe","HCM001","prefire","2021","[20-40]",8,80,197.684
"2895","henrycoe","HCM001","prefire","2021","[40-60]",6,60,148.263
"2896","henrycoe","HCM001","prefire","2021","[>100]",0,0,0
"2897","henrycoe","HCM001","prefire","2021","[60-80]",0,0,0
"2898","henrycoe","HCM001","prefire","2021","[80-100]",0,0,0
"2899","henrycoe","HCM002","postfire","2022","[<20]",3,30,74.1315
"2900","henrycoe","HCM002","postfire","2022","[20-40]",1,10,24.7105
"2901","henrycoe","HCM002","postfire","2022","[40-60]",6,60,148.263
"2902","henrycoe","HCM002","postfire","2022","[>100]",0,0,0
"2903","henrycoe","HCM002","postfire","2022","[60-80]",4,40,98.842
"2904","henrycoe","HCM002","postfire","2022","[80-100]",1,10,24.7105
"2905","henrycoe","HCM002","prefire","2021","[<20]",3,30,74.1315
"2906","henrycoe","HCM002","prefire","2021","[20-40]",2,20,49.421
"2907","henrycoe","HCM002","prefire","2021","[40-60]",5,50,123.5525
"2908","henrycoe","HCM002","prefire","2021","[>100]",0,0,0
"2909","henrycoe","HCM002","prefire","2021","[60-80]",4,40,98.842
"2910","henrycoe","HCM002","prefire","2021","[80-100]",1,10,24.7105
"2911","henrycoe","HCM003","postfire","2022","[<20]",4,40,98.842
"2912","henrycoe","HCM003","postfire","2022","[20-40]",1,10,24.7105
"2913","henrycoe","HCM003","postfire","2022","[40-60]",3,30,74.1315
"2914","henrycoe","HCM003","postfire","2022","[>100]",0,0,0
"2915","henrycoe","HCM003","postfire","2022","[60-80]",1,10,24.7105
"2916","henrycoe","HCM003","postfire","2022","[80-100]",0,0,0
"2917","henrycoe","HCM003","prefire","2021","[<20]",3,30,74.1315
"2918","henrycoe","HCM003","prefire","2021","[20-40]",1,10,24.7105
"2919","henrycoe","HCM003","prefire","2021","[40-60]",3,30,74.1315
"2920","henrycoe","HCM003","prefire","2021","[>100]",0,0,0
"2921","henrycoe","HCM003","prefire","2021","[60-80]",1,10,24.7105
"2922","henrycoe","HCM003","prefire","2021","[80-100]",0,0,0
"2923","henrycoe","HCM004","postfire","2022","[<20]",0,0,0
"2924","henrycoe","HCM004","postfire","2022","[20-40]",0,0,0
"2925","henrycoe","HCM004","postfire","2022","[40-60]",3,30,74.1315
"2926","henrycoe","HCM004","postfire","2022","[>100]",0,0,0
"2927","henrycoe","HCM004","postfire","2022","[60-80]",0,0,0
"2928","henrycoe","HCM004","postfire","2022","[80-100]",0,0,0
"2929","henrycoe","HCM004","prefire","2021","[<20]",0,0,0
"2930","henrycoe","HCM004","prefire","2021","[20-40]",0,0,0
"2931","henrycoe","HCM004","prefire","2021","[40-60]",3,30,74.1315
"2932","henrycoe","HCM004","prefire","2021","[>100]",0,0,0
"2933","henrycoe","HCM004","prefire","2021","[60-80]",0,0,0
"2934","henrycoe","HCM004","prefire","2021","[80-100]",0,0,0
"2935","henrycoe","HCM005","postfire","2022","[<20]",1,10,24.7105
"2936","henrycoe","HCM005","postfire","2022","[20-40]",7,70,172.9735
"2937","henrycoe","HCM005","postfire","2022","[40-60]",2,20,49.421
"2938","henrycoe","HCM005","postfire","2022","[>100]",0,0,0
"2939","henrycoe","HCM005","postfire","2022","[60-80]",0,0,0
"2940","henrycoe","HCM005","postfire","2022","[80-100]",0,0,0
"2941","henrycoe","HCM005","prefire","2021","[<20]",1,10,24.7105
"2942","henrycoe","HCM005","prefire","2021","[20-40]",8,80,197.684
"2943","henrycoe","HCM005","prefire","2021","[40-60]",1,10,24.7105
"2944","henrycoe","HCM005","prefire","2021","[>100]",0,0,0
"2945","henrycoe","HCM005","prefire","2021","[60-80]",0,0,0
"2946","henrycoe","HCM005","prefire","2021","[80-100]",0,0,0
"2947","henrycoe","HCM006","postfire","2022","[<20]",1,10,24.7105
"2948","henrycoe","HCM006","postfire","2022","[20-40]",7,70,172.9735
"2949","henrycoe","HCM006","postfire","2022","[40-60]",3,30,74.1315
"2950","henrycoe","HCM006","postfire","2022","[>100]",0,0,0
"2951","henrycoe","HCM006","postfire","2022","[60-80]",1,10,24.7105
"2952","henrycoe","HCM006","postfire","2022","[80-100]",0,0,0
"2953","henrycoe","HCM006","prefire","2021","[<20]",1,10,24.7105
"2954","henrycoe","HCM006","prefire","2021","[20-40]",7,70,172.9735
"2955","henrycoe","HCM006","prefire","2021","[40-60]",3,30,74.1315
"2956","henrycoe","HCM006","prefire","2021","[>100]",0,0,0
"2957","henrycoe","HCM006","prefire","2021","[60-80]",1,10,24.7105
"2958","henrycoe","HCM006","prefire","2021","[80-100]",0,0,0
"2959","henrycoe","HCM007","postfire","2022","[<20]",1,10,24.7105
"2960","henrycoe","HCM007","postfire","2022","[20-40]",3,30,74.1315
"2961","henrycoe","HCM007","postfire","2022","[40-60]",4,40,98.842
"2962","henrycoe","HCM007","postfire","2022","[>100]",0,0,0
"2963","henrycoe","HCM007","postfire","2022","[60-80]",3,30,74.1315
"2964","henrycoe","HCM007","postfire","2022","[80-100]",0,0,0
"2965","henrycoe","HCM007","prefire","2021","[<20]",2,20,49.421
"2966","henrycoe","HCM007","prefire","2021","[20-40]",3,30,74.1315
"2967","henrycoe","HCM007","prefire","2021","[40-60]",3,30,74.1315
"2968","henrycoe","HCM007","prefire","2021","[>100]",0,0,0
"2969","henrycoe","HCM007","prefire","2021","[60-80]",3,30,74.1315
"2970","henrycoe","HCM007","prefire","2021","[80-100]",0,0,0
"2971","henrycoe","HCM008","postfire","2022","[<20]",3,30,74.1315
"2972","henrycoe","HCM008","postfire","2022","[20-40]",9,90,222.3945
"2973","henrycoe","HCM008","postfire","2022","[40-60]",2,20,49.421
"2974","henrycoe","HCM008","postfire","2022","[>100]",0,0,0
"2975","henrycoe","HCM008","postfire","2022","[60-80]",1,10,24.7105
"2976","henrycoe","HCM008","postfire","2022","[80-100]",0,0,0
"2977","henrycoe","HCM008","prefire","2021","[<20]",3,30,74.1315
"2978","henrycoe","HCM008","prefire","2021","[20-40]",9,90,222.3945
"2979","henrycoe","HCM008","prefire","2021","[40-60]",2,20,49.421
"2980","henrycoe","HCM008","prefire","2021","[>100]",0,0,0
"2981","henrycoe","HCM008","prefire","2021","[60-80]",1,10,24.7105
"2982","henrycoe","HCM008","prefire","2021","[80-100]",0,0,0
"2983","henrycoe","HCM009","postfire","2022","[<20]",3,30,74.1315
"2984","henrycoe","HCM009","postfire","2022","[20-40]",1,10,24.7105
"2985","henrycoe","HCM009","postfire","2022","[40-60]",4,40,98.842
"2986","henrycoe","HCM009","postfire","2022","[>100]",0,0,0
"2987","henrycoe","HCM009","postfire","2022","[60-80]",1,10,24.7105
"2988","henrycoe","HCM009","postfire","2022","[80-100]",0,0,0
"2989","henrycoe","HCM009","prefire","2021","[<20]",2,20,49.421
"2990","henrycoe","HCM009","prefire","2021","[20-40]",1,10,24.7105
"2991","henrycoe","HCM009","prefire","2021","[40-60]",4,40,98.842
"2992","henrycoe","HCM009","prefire","2021","[>100]",0,0,0
"2993","henrycoe","HCM009","prefire","2021","[60-80]",0,0,0
"2994","henrycoe","HCM009","prefire","2021","[80-100]",1,10,24.7105
"2995","henrycoe","HCM010","postfire","2022","[<20]",1,10,24.7105
"2996","henrycoe","HCM010","postfire","2022","[20-40]",5,50,123.5525
"2997","henrycoe","HCM010","postfire","2022","[40-60]",0,0,0
"2998","henrycoe","HCM010","postfire","2022","[>100]",0,0,0
"2999","henrycoe","HCM010","postfire","2022","[60-80]",0,0,0
"3000","henrycoe","HCM010","postfire","2022","[80-100]",0,0,0
"3001","henrycoe","HCM010","prefire","2021","[<20]",1,10,24.7105
"3002","henrycoe","HCM010","prefire","2021","[20-40]",5,50,123.5525
"3003","henrycoe","HCM010","prefire","2021","[40-60]",0,0,0
"3004","henrycoe","HCM010","prefire","2021","[>100]",0,0,0
"3005","henrycoe","HCM010","prefire","2021","[60-80]",0,0,0
"3006","henrycoe","HCM010","prefire","2021","[80-100]",0,0,0
"3007","henrycoe","HCM011","postfire","2022","[<20]",0,0,0
"3008","henrycoe","HCM011","postfire","2022","[20-40]",1,10,24.7105
"3009","henrycoe","HCM011","postfire","2022","[40-60]",0,0,0
"3010","henrycoe","HCM011","postfire","2022","[>100]",0,0,0
"3011","henrycoe","HCM011","postfire","2022","[60-80]",3,30,74.1315
"3012","henrycoe","HCM011","postfire","2022","[80-100]",1,10,24.7105
"3013","henrycoe","HCM011","prefire","2021","[<20]",0,0,0
"3014","henrycoe","HCM011","prefire","2021","[20-40]",1,10,24.7105
"3015","henrycoe","HCM011","prefire","2021","[40-60]",0,0,0
"3016","henrycoe","HCM011","prefire","2021","[>100]",0,0,0
"3017","henrycoe","HCM011","prefire","2021","[60-80]",3,30,74.1315
"3018","henrycoe","HCM011","prefire","2021","[80-100]",1,10,24.7105
"3019","henrycoe","HCM012","postfire","2022","[<20]",11,110,271.8155
"3020","henrycoe","HCM012","postfire","2022","[20-40]",6,60,148.263
"3021","henrycoe","HCM012","postfire","2022","[40-60]",0,0,0
"3022","henrycoe","HCM012","postfire","2022","[>100]",0,0,0
"3023","henrycoe","HCM012","postfire","2022","[60-80]",0,0,0
"3024","henrycoe","HCM012","postfire","2022","[80-100]",0,0,0
"3025","henrycoe","HCM012","prefire","2021","[<20]",11,110,271.8155
"3026","henrycoe","HCM012","prefire","2021","[20-40]",7,70,172.9735
"3027","henrycoe","HCM012","prefire","2021","[40-60]",0,0,0
"3028","henrycoe","HCM012","prefire","2021","[>100]",0,0,0
"3029","henrycoe","HCM012","prefire","2021","[60-80]",0,0,0
"3030","henrycoe","HCM012","prefire","2021","[80-100]",0,0,0
"3031","henrycoe","HCM013","postfire","2022","[<20]",2,20,49.421
"3032","henrycoe","HCM013","postfire","2022","[20-40]",0,0,0
"3033","henrycoe","HCM013","postfire","2022","[40-60]",0,0,0
"3034","henrycoe","HCM013","postfire","2022","[>100]",0,0,0
"3035","henrycoe","HCM013","postfire","2022","[60-80]",0,0,0
"3036","henrycoe","HCM013","postfire","2022","[80-100]",0,0,0
"3037","henrycoe","HCM013","prefire","2021","[<20]",2,20,49.421
"3038","henrycoe","HCM013","prefire","2021","[20-40]",0,0,0
"3039","henrycoe","HCM013","prefire","2021","[40-60]",0,0,0
"3040","henrycoe","HCM013","prefire","2021","[>100]",0,0,0
"3041","henrycoe","HCM013","prefire","2021","[60-80]",0,0,0
"3042","henrycoe","HCM013","prefire","2021","[80-100]",0,0,0
"3043","henrycoe","HCM014","postfire","2022","[<20]",0,0,0
"3044","henrycoe","HCM014","postfire","2022","[20-40]",9,90,222.3945
"3045","henrycoe","HCM014","postfire","2022","[40-60]",2,20,49.421
"3046","henrycoe","HCM014","postfire","2022","[>100]",0,0,0
"3047","henrycoe","HCM014","postfire","2022","[60-80]",0,0,0
"3048","henrycoe","HCM014","postfire","2022","[80-100]",0,0,0
"3049","henrycoe","HCM014","prefire","2021","[<20]",0,0,0
"3050","henrycoe","HCM014","prefire","2021","[20-40]",10,100,247.105
"3051","henrycoe","HCM014","prefire","2021","[40-60]",1,10,24.7105
"3052","henrycoe","HCM014","prefire","2021","[>100]",0,0,0
"3053","henrycoe","HCM014","prefire","2021","[60-80]",0,0,0
"3054","henrycoe","HCM014","prefire","2021","[80-100]",0,0,0
"3055","independence","INDY01","prefire","2020","[<20]",52,520,1284.946
"3056","independence","INDY01","prefire","2020","[20-40]",32,320,790.736
"3057","independence","INDY01","prefire","2020","[40-60]",2,20,49.421
"3058","independence","INDY01","prefire","2020","[>100]",0,0,0
"3059","independence","INDY01","prefire","2020","[60-80]",0,0,0
