site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
independence,indy16,prefire,2020,[>100],0,0,0
independence,indy16,prefire,2020,[60-80],0,0,0
independence,indy16,prefire,2020,[80-100],0,0,0
independence,indy17,prefire,2020,[<20],4,40,98.842
independence,indy17,prefire,2020,[20-40],6,60,148.263
independence,indy17,prefire,2020,[40-60],1,10,24.7105
independence,indy17,prefire,2020,[>100],0,0,0
independence,indy17,prefire,2020,[60-80],1,10,24.7105
independence,indy17,prefire,2020,[80-100],0,0,0
independence,indy18,prefire,2020,[<20],9,90,222.3945
independence,indy18,prefire,2020,[20-40],6,60,148.263
independence,indy18,prefire,2020,[40-60],0,0,0
independence,indy18,prefire,2020,[>100],0,0,0
independence,indy18,prefire,2020,[60-80],0,0,0
independence,indy18,prefire,2020,[80-100],0,0,0
independence,indy19,prefire,2020,[<20],3,30,74.1315
independence,indy19,prefire,2020,[20-40],4,40,98.842
independence,indy19,prefire,2020,[40-60],2,20,49.421
independence,indy19,prefire,2020,[>100],0,0,0
independence,indy19,prefire,2020,[60-80],2,20,49.421
independence,indy19,prefire,2020,[80-100],0,0,0
independence,indy20,prefire,2020,[<20],3,30,74.1315
independence,indy20,prefire,2020,[20-40],0,0,0
independence,indy20,prefire,2020,[40-60],0,0,0
independence,indy20,prefire,2020,[>100],0,0,0
independence,indy20,prefire,2020,[60-80],0,0,0
independence,indy20,prefire,2020,[80-100],0,0,0
independence,indy21,prefire,2020,[<20],4,40,98.842
independence,indy21,prefire,2020,[20-40],2,20,49.421
independence,indy21,prefire,2020,[40-60],1,10,24.7105
independence,indy21,prefire,2020,[>100],0,0,0
independence,indy21,prefire,2020,[60-80],0,0,0
independence,indy21,prefire,2020,[80-100],1,10,24.7105
independence,indy22,prefire,2020,[<20],2,20,49.421
independence,indy22,prefire,2020,[20-40],6,60,148.263
independence,indy22,prefire,2020,[40-60],8,80,197.684
independence,indy22,prefire,2020,[>100],0,0,0
independence,indy22,prefire,2020,[60-80],1,10,24.7105
independence,indy22,prefire,2020,[80-100],0,0,0
independence,indy23,prefire,2020,[<20],6,60,148.263
independence,indy23,prefire,2020,[20-40],8,80,197.684
independence,indy23,prefire,2020,[40-60],0,0,0
independence,indy23,prefire,2020,[>100],0,0,0
independence,indy23,prefire,2020,[60-80],0,0,0
independence,indy23,prefire,2020,[80-100],0,0,0
independence,indy24,prefire,2020,[<20],9,90,222.3945
independence,indy24,prefire,2020,[20-40],8,80,197.684
independence,indy24,prefire,2020,[40-60],2,20,49.421
independence,indy24,prefire,2020,[>100],0,0,0
independence,indy24,prefire,2020,[60-80],0,0,0
independence,indy24,prefire,2020,[80-100],0,0,0
independence,indy25,prefire,2020,[<20],1,10,24.7105
independence,indy25,prefire,2020,[20-40],5,50,123.5525
independence,indy25,prefire,2020,[40-60],4,40,98.842
independence,indy25,prefire,2020,[>100],0,0,0
independence,indy25,prefire,2020,[60-80],1,10,24.7105
independence,indy25,prefire,2020,[80-100],0,0,0
independence,indy26,prefire,2020,[<20],19,190,469.4995
independence,indy26,prefire,2020,[20-40],9,90,222.3945
independence,indy26,prefire,2020,[40-60],2,20,49.421
independence,indy26,prefire,2020,[>100],0,0,0
independence,indy26,prefire,2020,[60-80],1,10,24.7105
independence,indy26,prefire,2020,[80-100],0,0,0
independence,indy27,prefire,2020,[<20],8,80,197.684
independence,indy27,prefire,2020,[20-40],12,120,296.526
independence,indy27,prefire,2020,[40-60],2,20,49.421
independence,indy27,prefire,2020,[>100],0,0,0
independence,indy27,prefire,2020,[60-80],0,0,0
independence,indy27,prefire,2020,[80-100],0,0,0
independence,indy28,prefire,2020,[<20],7,70,172.9735
independence,indy28,prefire,2020,[20-40],3,30,74.1315
independence,indy28,prefire,2020,[40-60],4,40,98.842
independence,indy28,prefire,2020,[>100],0,0,0
independence,indy28,prefire,2020,[60-80],1,10,24.7105
independence,indy28,prefire,2020,[80-100],0,0,0
independence,indy29,prefire,2020,[<20],0,0,0
independence,indy29,prefire,2020,[20-40],5,50,123.5525
independence,indy29,prefire,2020,[40-60],1,10,24.7105
independence,indy29,prefire,2020,[>100],0,0,0
independence,indy29,prefire,2020,[60-80],0,0,0
independence,indy29,prefire,2020,[80-100],0,0,0
independence,indy30,prefire,2020,[<20],7,70,172.9735
independence,indy30,prefire,2020,[20-40],2,20,49.421
independence,indy30,prefire,2020,[40-60],0,0,0
independence,indy30,prefire,2020,[>100],0,0,0
independence,indy30,prefire,2020,[60-80],0,0,0
independence,indy30,prefire,2020,[80-100],0,0,0
independence,indy31,prefire,2020,[<20],4,40,98.842
independence,indy31,prefire,2020,[20-40],5,50,123.5525
independence,indy31,prefire,2020,[40-60],3,30,74.1315
independence,indy31,prefire,2020,[>100],0,0,0
independence,indy31,prefire,2020,[60-80],0,0,0
independence,indy31,prefire,2020,[80-100],1,10,24.7105
independence,indy32,prefire,2020,[<20],16,160,395.368
independence,indy32,prefire,2020,[20-40],10,100,247.105
independence,indy32,prefire,2020,[40-60],2,20,49.421
independence,indy32,prefire,2020,[>100],0,0,0
independence,indy32,prefire,2020,[60-80],0,0,0
independence,indy32,prefire,2020,[80-100],0,0,0
independence,indy33,prefire,2020,[<20],4,40,98.842
independence,indy33,prefire,2020,[20-40],5,50,123.5525
independence,indy33,prefire,2020,[40-60],1,10,24.7105
independence,indy33,prefire,2020,[>100],0,0,0
independence,indy33,prefire,2020,[60-80],0,0,0
independence,indy33,prefire,2020,[80-100],1,10,24.7105
independence,indy34,prefire,2020,[<20],3,30,74.1315
independence,indy34,prefire,2020,[20-40],2,20,49.421
independence,indy34,prefire,2020,[40-60],0,0,0
independence,indy34,prefire,2020,[>100],0,0,0
independence,indy34,prefire,2020,[60-80],2,20,49.421
independence,indy34,prefire,2020,[80-100],0,0,0
independence,indy35,prefire,2020,[<20],7,70,172.9735
independence,indy35,prefire,2020,[20-40],4,40,98.842
independence,indy35,prefire,2020,[40-60],0,0,0
independence,indy35,prefire,2020,[>100],0,0,0
independence,indy35,prefire,2020,[60-80],0,0,0
independence,indy35,prefire,2020,[80-100],0,0,0
independence,indy36,prefire,2020,[<20],13,130,321.2365
independence,indy36,prefire,2020,[20-40],14,140,345.947
independence,indy36,prefire,2020,[40-60],5,50,123.5525
independence,indy36,prefire,2020,[>100],0,0,0
independence,indy36,prefire,2020,[60-80],1,10,24.7105
independence,indy36,prefire,2020,[80-100],0,0,0
independence,indy37,prefire,2020,[<20],5,50,123.5525
independence,indy37,prefire,2020,[20-40],15,150,370.6575
independence,indy37,prefire,2020,[40-60],7,70,172.9735
independence,indy37,prefire,2020,[>100],0,0,0
independence,indy37,prefire,2020,[60-80],0,0,0
independence,indy37,prefire,2020,[80-100],0,0,0
independence,indy38,prefire,2020,[<20],5,50,123.5525
independence,indy38,prefire,2020,[20-40],7,70,172.9735
independence,indy38,prefire,2020,[40-60],1,10,24.7105
independence,indy38,prefire,2020,[>100],0,0,0
independence,indy38,prefire,2020,[60-80],1,10,24.7105
independence,indy38,prefire,2020,[80-100],0,0,0
independence,indy39,prefire,2020,[<20],22,220,543.631
independence,indy39,prefire,2020,[20-40],5,50,123.5525
independence,indy39,prefire,2020,[40-60],0,0,0
independence,indy39,prefire,2020,[>100],0,0,0
independence,indy39,prefire,2020,[60-80],0,0,0
independence,indy39,prefire,2020,[80-100],0,0,0
independence,indy40,prefire,2020,[<20],0,0,0
independence,indy40,prefire,2020,[20-40],4,40,98.842
independence,indy40,prefire,2020,[40-60],3,30,74.1315
independence,indy40,prefire,2020,[>100],0,0,0
independence,indy40,prefire,2020,[60-80],2,20,49.421
independence,indy40,prefire,2020,[80-100],0,0,0
klamath,klamath001,prefire,2021,[<20],0,0,0
klamath,klamath001,prefire,2021,[20-40],1,10,24.7105
klamath,klamath001,prefire,2021,[40-60],1,10,24.7105
klamath,klamath001,prefire,2021,[>100],0,0,0
klamath,klamath001,prefire,2021,[60-80],1,10,24.7105
klamath,klamath001,prefire,2021,[80-100],0,0,0
klamath,klamath002,prefire,2021,[<20],4,40,98.842
klamath,klamath002,prefire,2021,[20-40],6,60,148.263
klamath,klamath002,prefire,2021,[40-60],2,20,49.421
klamath,klamath002,prefire,2021,[>100],0,0,0
klamath,klamath002,prefire,2021,[60-80],1,10,24.7105
klamath,klamath002,prefire,2021,[80-100],0,0,0
klamath,klamath003,prefire,2021,[<20],5,50,123.5525
klamath,klamath003,prefire,2021,[20-40],3,30,74.1315
klamath,klamath003,prefire,2021,[40-60],2,20,49.421
klamath,klamath003,prefire,2021,[>100],0,0,0
klamath,klamath003,prefire,2021,[60-80],0,0,0
klamath,klamath003,prefire,2021,[80-100],0,0,0
klamath,klamath005,prefire,2021,[<20],1,10,24.7105
klamath,klamath005,prefire,2021,[20-40],2,20,49.421
klamath,klamath005,prefire,2021,[40-60],5,50,123.5525
klamath,klamath005,prefire,2021,[>100],0,0,0
klamath,klamath005,prefire,2021,[60-80],0,0,0
klamath,klamath005,prefire,2021,[80-100],0,0,0
klamath,klamath008,prefire,2021,[<20],9,90,222.3945
klamath,klamath008,prefire,2021,[20-40],0,0,0
klamath,klamath008,prefire,2021,[40-60],0,0,0
klamath,klamath008,prefire,2021,[>100],0,0,0
klamath,klamath008,prefire,2021,[60-80],0,0,0
klamath,klamath008,prefire,2021,[80-100],0,0,0
klamath,klamath009,prefire,2021,[<20],0,0,0
klamath,klamath009,prefire,2021,[20-40],9,90,222.3945
klamath,klamath009,prefire,2021,[40-60],5,50,123.5525
klamath,klamath009,prefire,2021,[>100],0,0,0
klamath,klamath009,prefire,2021,[60-80],0,0,0
klamath,klamath009,prefire,2021,[80-100],0,0,0
klamath,klamath010,prefire,2021,[<20],1,10,24.7105
klamath,klamath010,prefire,2021,[20-40],10,100,247.105
klamath,klamath010,prefire,2021,[40-60],0,0,0
klamath,klamath010,prefire,2021,[>100],4,40,98.842
klamath,klamath010,prefire,2021,[60-80],0,0,0
klamath,klamath010,prefire,2021,[80-100],1,10,24.7105
klamath,klamath011,prefire,2021,[<20],11,110,271.8155
klamath,klamath011,prefire,2021,[20-40],4,40,98.842
klamath,klamath011,prefire,2021,[40-60],1,10,24.7105
klamath,klamath011,prefire,2021,[>100],0,0,0
klamath,klamath011,prefire,2021,[60-80],2,20,49.421
klamath,klamath011,prefire,2021,[80-100],1,10,24.7105
klamath,klamath012,prefire,2021,[<20],2,20,49.421
klamath,klamath012,prefire,2021,[20-40],5,50,123.5525
klamath,klamath012,prefire,2021,[40-60],3,30,74.1315
klamath,klamath012,prefire,2021,[>100],0,0,0
klamath,klamath012,prefire,2021,[60-80],3,30,74.1315
klamath,klamath012,prefire,2021,[80-100],0,0,0
klamath,klamath013,prefire,2021,[<20],17,170,420.0785
klamath,klamath013,prefire,2021,[20-40],6,60,148.263
klamath,klamath013,prefire,2021,[40-60],0,0,0
klamath,klamath013,prefire,2021,[>100],3,30,74.1315
klamath,klamath013,prefire,2021,[60-80],0,0,0
klamath,klamath013,prefire,2021,[80-100],0,0,0
klamath,klamath014,prefire,2021,[<20],15,150,370.6575
klamath,klamath014,prefire,2021,[20-40],4,40,98.842
klamath,klamath014,prefire,2021,[40-60],2,20,49.421
klamath,klamath014,prefire,2021,[>100],3,30,74.1315
klamath,klamath014,prefire,2021,[60-80],1,10,24.7105
klamath,klamath014,prefire,2021,[80-100],0,0,0
klamath,klamath015,prefire,2021,[<20],14,140,345.947
klamath,klamath015,prefire,2021,[20-40],4,40,98.842
klamath,klamath015,prefire,2021,[40-60],0,0,0
klamath,klamath015,prefire,2021,[>100],1,10,24.7105
klamath,klamath015,prefire,2021,[60-80],0,0,0
klamath,klamath015,prefire,2021,[80-100],0,0,0
klamath,klamath016,prefire,2021,[<20],10,100,247.105
klamath,klamath016,prefire,2021,[20-40],5,50,123.5525
klamath,klamath016,prefire,2021,[40-60],3,30,74.1315
klamath,klamath016,prefire,2021,[>100],0,0,0
klamath,klamath016,prefire,2021,[60-80],1,10,24.7105
klamath,klamath016,prefire,2021,[80-100],0,0,0
klamath,klamath017,prefire,2021,[<20],21,210,518.9205
klamath,klamath017,prefire,2021,[20-40],28,280,691.894
klamath,klamath017,prefire,2021,[40-60],1,10,24.7105
klamath,klamath017,prefire,2021,[>100],0,0,0
klamath,klamath017,prefire,2021,[60-80],0,0,0
klamath,klamath017,prefire,2021,[80-100],0,0,0
klamath,klamath018,prefire,2021,[<20],0,0,0
klamath,klamath018,prefire,2021,[20-40],2,20,49.421
klamath,klamath018,prefire,2021,[40-60],3,30,74.1315
klamath,klamath018,prefire,2021,[>100],0,0,0
klamath,klamath018,prefire,2021,[60-80],0,0,0
klamath,klamath018,prefire,2021,[80-100],3,30,74.1315
lonebobcatwoods,lbw1,prefire,2020,[<20],2,20,49.421
lonebobcatwoods,lbw1,prefire,2020,[20-40],5,50,123.5525
lonebobcatwoods,lbw1,prefire,2020,[40-60],8,80,197.684
lonebobcatwoods,lbw1,prefire,2020,[>100],0,0,0
lonebobcatwoods,lbw1,prefire,2020,[60-80],2,20,49.421
lonebobcatwoods,lbw1,prefire,2020,[80-100],0,0,0
lonebobcatwoods,lbw2,prefire,2020,[<20],4,40,98.842
lonebobcatwoods,lbw2,prefire,2020,[20-40],8,80,197.684
lonebobcatwoods,lbw2,prefire,2020,[40-60],6,60,148.263
lonebobcatwoods,lbw2,prefire,2020,[>100],0,0,0
lonebobcatwoods,lbw2,prefire,2020,[60-80],0,0,0
lonebobcatwoods,lbw2,prefire,2020,[80-100],0,0,0
lonebobcatwoods,lbw5,prefire,2020,[<20],1,10,24.7105
lonebobcatwoods,lbw5,prefire,2020,[20-40],2,20,49.421
lonebobcatwoods,lbw5,prefire,2020,[40-60],5,50,123.5525
lonebobcatwoods,lbw5,prefire,2020,[>100],0,0,0
lonebobcatwoods,lbw5,prefire,2020,[60-80],0,0,0
lonebobcatwoods,lbw5,prefire,2020,[80-100],0,0,0
lonebobcatwoods,lbw6,prefire,2020,[<20],18,180,444.789
lonebobcatwoods,lbw6,prefire,2020,[20-40],6,60,148.263
lonebobcatwoods,lbw6,prefire,2020,[40-60],1,10,24.7105
lonebobcatwoods,lbw6,prefire,2020,[>100],0,0,0
lonebobcatwoods,lbw6,prefire,2020,[60-80],1,10,24.7105
lonebobcatwoods,lbw6,prefire,2020,[80-100],0,0,0
lonebobcatwoods,lbw7,prefire,2020,[<20],3,30,74.1315
lonebobcatwoods,lbw7,prefire,2020,[20-40],11,110,271.8155
lonebobcatwoods,lbw7,prefire,2020,[40-60],4,40,98.842
lonebobcatwoods,lbw7,prefire,2020,[>100],0,0,0
lonebobcatwoods,lbw7,prefire,2020,[60-80],1,10,24.7105
lonebobcatwoods,lbw7,prefire,2020,[80-100],0,0,0
lonebobcatwoods,lpw3,prefire,2020,[<20],1,10,24.7105
lonebobcatwoods,lpw3,prefire,2020,[20-40],13,130,321.2365
lonebobcatwoods,lpw3,prefire,2020,[40-60],6,60,148.263
lonebobcatwoods,lpw3,prefire,2020,[>100],1,10,24.7105
lonebobcatwoods,lpw3,prefire,2020,[60-80],3,30,74.1315
lonebobcatwoods,lpw3,prefire,2020,[80-100],1,10,24.7105
lonebobcatwoods,lpw4,prefire,2020,[<20],2,20,49.421
lonebobcatwoods,lpw4,prefire,2020,[20-40],3,30,74.1315
lonebobcatwoods,lpw4,prefire,2020,[40-60],1,10,24.7105
lonebobcatwoods,lpw4,prefire,2020,[>100],0,0,0
lonebobcatwoods,lpw4,prefire,2020,[60-80],3,30,74.1315
lonebobcatwoods,lpw4,prefire,2020,[80-100],0,0,0
modoc,modoc01,prefire,2020,[<20],1,10,24.7105
modoc,modoc01,prefire,2020,[20-40],3,30,74.1315
modoc,modoc01,prefire,2020,[40-60],2,20,49.421
modoc,modoc01,prefire,2020,[>100],0,0,0
modoc,modoc01,prefire,2020,[60-80],0,0,0
modoc,modoc01,prefire,2020,[80-100],1,10,24.7105
modoc,modoc02,prefire,2020,[<20],24,240,593.052
modoc,modoc02,prefire,2020,[20-40],11,110,271.8155
modoc,modoc02,prefire,2020,[40-60],3,30,74.1315
modoc,modoc02,prefire,2020,[>100],0,0,0
modoc,modoc02,prefire,2020,[60-80],1,10,24.7105
modoc,modoc02,prefire,2020,[80-100],1,10,24.7105
modoc,modoc03,prefire,2020,[<20],2,20,49.421
modoc,modoc03,prefire,2020,[20-40],4,40,98.842
modoc,modoc03,prefire,2020,[40-60],3,30,74.1315
modoc,modoc03,prefire,2020,[>100],0,0,0
modoc,modoc03,prefire,2020,[60-80],1,10,24.7105
modoc,modoc03,prefire,2020,[80-100],0,0,0
modoc,modoc04,prefire,2020,[<20],1,10,24.7105
modoc,modoc04,prefire,2020,[20-40],4,40,98.842
modoc,modoc04,prefire,2020,[40-60],3,30,74.1315
modoc,modoc04,prefire,2020,[>100],0,0,0
modoc,modoc04,prefire,2020,[60-80],1,10,24.7105
modoc,modoc04,prefire,2020,[80-100],0,0,0
modoc,modoc05,prefire,2020,[<20],19,190,469.4995
modoc,modoc05,prefire,2020,[20-40],9,90,222.3945
modoc,modoc05,prefire,2020,[40-60],1,10,24.7105
modoc,modoc05,prefire,2020,[>100],0,0,0
modoc,modoc05,prefire,2020,[60-80],1,10,24.7105
modoc,modoc05,prefire,2020,[80-100],1,10,24.7105
modoc,modoc06,prefire,2020,[<20],0,0,0
modoc,modoc06,prefire,2020,[20-40],2,20,49.421
modoc,modoc06,prefire,2020,[40-60],1,10,24.7105
modoc,modoc06,prefire,2020,[>100],0,0,0
modoc,modoc06,prefire,2020,[60-80],3,30,74.1315
modoc,modoc06,prefire,2020,[80-100],1,10,24.7105
modoc,modoc07,prefire,2020,[<20],1,10,24.7105
modoc,modoc07,prefire,2020,[20-40],5,50,123.5525
modoc,modoc07,prefire,2020,[40-60],4,40,98.842
modoc,modoc07,prefire,2020,[>100],0,0,0
modoc,modoc07,prefire,2020,[60-80],0,0,0
modoc,modoc07,prefire,2020,[80-100],0,0,0
modoc,modoc08,prefire,2020,[<20],1,10,24.7105
modoc,modoc08,prefire,2020,[20-40],3,30,74.1315
modoc,modoc08,prefire,2020,[40-60],3,30,74.1315
modoc,modoc08,prefire,2020,[>100],0,0,0
modoc,modoc08,prefire,2020,[60-80],0,0,0
modoc,modoc08,prefire,2020,[80-100],0,0,0
modoc,modoc09,postfire,2021,[<20],0,0,0
modoc,modoc09,postfire,2021,[20-40],4,40,98.842
modoc,modoc09,postfire,2021,[40-60],1,10,24.7105
modoc,modoc09,postfire,2021,[>100],0,0,0
modoc,modoc09,postfire,2021,[60-80],2,20,49.421
modoc,modoc09,postfire,2021,[80-100],0,0,0
modoc,modoc09,prefire,2020,[<20],0,0,0
modoc,modoc09,prefire,2020,[20-40],4,40,98.842
modoc,modoc09,prefire,2020,[40-60],2,20,49.421
modoc,modoc09,prefire,2020,[>100],0,0,0
modoc,modoc09,prefire,2020,[60-80],2,20,49.421
modoc,modoc09,prefire,2020,[80-100],0,0,0
modoc,modoc10,postfire,2021,[<20],0,0,0
modoc,modoc10,postfire,2021,[20-40],1,10,24.7105
modoc,modoc10,postfire,2021,[40-60],1,10,24.7105
modoc,modoc10,postfire,2021,[>100],0,0,0
modoc,modoc10,postfire,2021,[60-80],0,0,0
modoc,modoc10,postfire,2021,[80-100],0,0,0
modoc,modoc10,prefire,2020,[<20],0,0,0
modoc,modoc10,prefire,2020,[20-40],1,10,24.7105
modoc,modoc10,prefire,2020,[40-60],1,10,24.7105
modoc,modoc10,prefire,2020,[>100],0,0,0
modoc,modoc10,prefire,2020,[60-80],0,0,0
modoc,modoc10,prefire,2020,[80-100],0,0,0
modoc,modoc11,postfire,2021,[<20],1,10,24.7105
modoc,modoc11,postfire,2021,[20-40],3,30,74.1315
modoc,modoc11,postfire,2021,[40-60],1,10,24.7105
modoc,modoc11,postfire,2021,[>100],1,10,24.7105
modoc,modoc11,postfire,2021,[60-80],1,10,24.7105
modoc,modoc11,postfire,2021,[80-100],0,0,0
modoc,modoc11,prefire,2020,[<20],1,10,24.7105
modoc,modoc11,prefire,2020,[20-40],2,20,49.421
modoc,modoc11,prefire,2020,[40-60],1,10,24.7105
modoc,modoc11,prefire,2020,[>100],1,10,24.7105
modoc,modoc11,prefire,2020,[60-80],1,10,24.7105
modoc,modoc11,prefire,2020,[80-100],0,0,0
modoc,modoc12,postfire,2021,[<20],0,0,0
modoc,modoc12,postfire,2021,[20-40],4,40,98.842
modoc,modoc12,postfire,2021,[40-60],2,20,49.421
modoc,modoc12,postfire,2021,[>100],0,0,0
modoc,modoc12,postfire,2021,[60-80],1,10,24.7105
modoc,modoc12,postfire,2021,[80-100],0,0,0
modoc,modoc12,prefire,2020,[<20],0,0,0
modoc,modoc12,prefire,2020,[20-40],4,40,98.842
modoc,modoc12,prefire,2020,[40-60],2,20,49.421
modoc,modoc12,prefire,2020,[>100],0,0,0
modoc,modoc12,prefire,2020,[60-80],1,10,24.7105
modoc,modoc12,prefire,2020,[80-100],0,0,0
modoc,modoc13,postfire,2021,[<20],1,10,24.7105
modoc,modoc13,postfire,2021,[20-40],4,40,98.842
modoc,modoc13,postfire,2021,[40-60],6,60,148.263
modoc,modoc13,postfire,2021,[>100],0,0,0
modoc,modoc13,postfire,2021,[60-80],0,0,0
modoc,modoc13,postfire,2021,[80-100],0,0,0
modoc,modoc13,prefire,2020,[<20],1,10,24.7105
modoc,modoc13,prefire,2020,[20-40],4,40,98.842
modoc,modoc13,prefire,2020,[40-60],6,60,148.263
modoc,modoc13,prefire,2020,[>100],0,0,0
modoc,modoc13,prefire,2020,[60-80],0,0,0
modoc,modoc13,prefire,2020,[80-100],0,0,0
modoc,modoc14,postfire,2021,[<20],1,10,24.7105
modoc,modoc14,postfire,2021,[20-40],3,30,74.1315
modoc,modoc14,postfire,2021,[40-60],2,20,49.421
modoc,modoc14,postfire,2021,[>100],0,0,0
modoc,modoc14,postfire,2021,[60-80],2,20,49.421
modoc,modoc14,postfire,2021,[80-100],0,0,0
modoc,modoc14,prefire,2020,[<20],1,10,24.7105
modoc,modoc14,prefire,2020,[20-40],3,30,74.1315
modoc,modoc14,prefire,2020,[40-60],2,20,49.421
modoc,modoc14,prefire,2020,[>100],0,0,0
modoc,modoc14,prefire,2020,[60-80],2,20,49.421
modoc,modoc14,prefire,2020,[80-100],0,0,0
modoc,modoc15,postfire,2021,[<20],1,10,24.7105
modoc,modoc15,postfire,2021,[20-40],1,10,24.7105
modoc,modoc15,postfire,2021,[40-60],1,10,24.7105
modoc,modoc15,postfire,2021,[>100],0,0,0
modoc,modoc15,postfire,2021,[60-80],0,0,0
modoc,modoc15,postfire,2021,[80-100],1,10,24.7105
modoc,modoc15,prefire,2020,[<20],1,10,24.7105
modoc,modoc15,prefire,2020,[20-40],1,10,24.7105
modoc,modoc15,prefire,2020,[40-60],1,10,24.7105
modoc,modoc15,prefire,2020,[>100],0,0,0
modoc,modoc15,prefire,2020,[60-80],0,0,0
modoc,modoc15,prefire,2020,[80-100],1,10,24.7105
modoc,modoc16,postfire,2021,[<20],0,0,0
modoc,modoc16,postfire,2021,[20-40],1,10,24.7105
modoc,modoc16,postfire,2021,[40-60],1,10,24.7105
modoc,modoc16,postfire,2021,[>100],0,0,0
modoc,modoc16,postfire,2021,[60-80],1,10,24.7105
modoc,modoc16,postfire,2021,[80-100],0,0,0
modoc,modoc16,prefire,2020,[<20],0,0,0
modoc,modoc16,prefire,2020,[20-40],1,10,24.7105
modoc,modoc16,prefire,2020,[40-60],1,10,24.7105
modoc,modoc16,prefire,2020,[>100],0,0,0
modoc,modoc16,prefire,2020,[60-80],1,10,24.7105
modoc,modoc16,prefire,2020,[80-100],0,0,0
modoc,modoc17,postfire,2021,[<20],2,20,49.421
modoc,modoc17,postfire,2021,[20-40],1,10,24.7105
modoc,modoc17,postfire,2021,[40-60],0,0,0
modoc,modoc17,postfire,2021,[>100],1,10,24.7105
modoc,modoc17,postfire,2021,[60-80],0,0,0
modoc,modoc17,postfire,2021,[80-100],1,10,24.7105
modoc,modoc17,prefire,2020,[<20],2,20,49.421
modoc,modoc17,prefire,2020,[20-40],1,10,24.7105
modoc,modoc17,prefire,2020,[40-60],0,0,0
modoc,modoc17,prefire,2020,[>100],1,10,24.7105
modoc,modoc17,prefire,2020,[60-80],0,0,0
modoc,modoc17,prefire,2020,[80-100],1,10,24.7105
modoc,modoc18,postfire,2021,[<20],0,0,0
modoc,modoc18,postfire,2021,[20-40],1,10,24.7105
modoc,modoc18,postfire,2021,[40-60],2,20,49.421
modoc,modoc18,postfire,2021,[>100],0,0,0
modoc,modoc18,postfire,2021,[60-80],2,20,49.421
modoc,modoc18,postfire,2021,[80-100],2,20,49.421
modoc,modoc18,prefire,2020,[<20],0,0,0
modoc,modoc18,prefire,2020,[20-40],1,10,24.7105
modoc,modoc18,prefire,2020,[40-60],2,20,49.421
modoc,modoc18,prefire,2020,[>100],0,0,0
modoc,modoc18,prefire,2020,[60-80],2,20,49.421
modoc,modoc18,prefire,2020,[80-100],2,20,49.421
modoc,modoc19,postfire,2021,[<20],4,40,98.842
modoc,modoc19,postfire,2021,[20-40],7,70,172.9735
modoc,modoc19,postfire,2021,[40-60],1,10,24.7105
modoc,modoc19,postfire,2021,[>100],0,0,0
modoc,modoc19,postfire,2021,[60-80],0,0,0
modoc,modoc19,postfire,2021,[80-100],1,10,24.7105
