site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
klamath,klamath008,prefire,2021,[>100],0,0
klamath,klamath008,prefire,2021,[60-80],0,0
klamath,klamath008,prefire,2021,[80-100],0,0
klamath,klamath009,prefire,2021,[<20],0,0
klamath,klamath009,prefire,2021,[20-40],9,90
klamath,klamath009,prefire,2021,[40-60],5,50
klamath,klamath009,prefire,2021,[>100],0,0
klamath,klamath009,prefire,2021,[60-80],0,0
klamath,klamath009,prefire,2021,[80-100],0,0
klamath,klamath010,prefire,2021,[<20],1,10
klamath,klamath010,prefire,2021,[20-40],10,100
klamath,klamath010,prefire,2021,[40-60],0,0
klamath,klamath010,prefire,2021,[>100],4,40
klamath,klamath010,prefire,2021,[60-80],0,0
klamath,klamath010,prefire,2021,[80-100],1,10
klamath,klamath011,prefire,2021,[<20],11,110
klamath,klamath011,prefire,2021,[20-40],4,40
klamath,klamath011,prefire,2021,[40-60],1,10
klamath,klamath011,prefire,2021,[>100],0,0
klamath,klamath011,prefire,2021,[60-80],2,20
klamath,klamath011,prefire,2021,[80-100],1,10
klamath,klamath012,prefire,2021,[<20],2,20
klamath,klamath012,prefire,2021,[20-40],5,50
klamath,klamath012,prefire,2021,[40-60],3,30
klamath,klamath012,prefire,2021,[>100],0,0
klamath,klamath012,prefire,2021,[60-80],3,30
klamath,klamath012,prefire,2021,[80-100],0,0
klamath,klamath013,prefire,2021,[<20],17,170
klamath,klamath013,prefire,2021,[20-40],6,60
klamath,klamath013,prefire,2021,[40-60],0,0
klamath,klamath013,prefire,2021,[>100],3,30
klamath,klamath013,prefire,2021,[60-80],0,0
klamath,klamath013,prefire,2021,[80-100],0,0
klamath,klamath014,prefire,2021,[<20],15,150
klamath,klamath014,prefire,2021,[20-40],4,40
klamath,klamath014,prefire,2021,[40-60],2,20
klamath,klamath014,prefire,2021,[>100],3,30
klamath,klamath014,prefire,2021,[60-80],1,10
klamath,klamath014,prefire,2021,[80-100],0,0
klamath,klamath015,prefire,2021,[<20],14,140
klamath,klamath015,prefire,2021,[20-40],4,40
klamath,klamath015,prefire,2021,[40-60],0,0
klamath,klamath015,prefire,2021,[>100],1,10
klamath,klamath015,prefire,2021,[60-80],0,0
klamath,klamath015,prefire,2021,[80-100],0,0
klamath,klamath016,prefire,2021,[<20],10,100
klamath,klamath016,prefire,2021,[20-40],5,50
klamath,klamath016,prefire,2021,[40-60],3,30
klamath,klamath016,prefire,2021,[>100],0,0
klamath,klamath016,prefire,2021,[60-80],1,10
klamath,klamath016,prefire,2021,[80-100],0,0
klamath,klamath017,prefire,2021,[<20],21,210
klamath,klamath017,prefire,2021,[20-40],28,280
klamath,klamath017,prefire,2021,[40-60],1,10
klamath,klamath017,prefire,2021,[>100],0,0
klamath,klamath017,prefire,2021,[60-80],0,0
klamath,klamath017,prefire,2021,[80-100],0,0
klamath,klamath018,prefire,2021,[<20],0,0
klamath,klamath018,prefire,2021,[20-40],2,20
klamath,klamath018,prefire,2021,[40-60],3,30
klamath,klamath018,prefire,2021,[>100],0,0
klamath,klamath018,prefire,2021,[60-80],0,0
klamath,klamath018,prefire,2021,[80-100],3,30
lonebobcatwoods,lbw1,prefire,2020,[<20],2,20
lonebobcatwoods,lbw1,prefire,2020,[20-40],5,50
lonebobcatwoods,lbw1,prefire,2020,[40-60],8,80
lonebobcatwoods,lbw1,prefire,2020,[>100],0,0
lonebobcatwoods,lbw1,prefire,2020,[60-80],2,20
lonebobcatwoods,lbw1,prefire,2020,[80-100],0,0
lonebobcatwoods,lbw2,prefire,2020,[<20],4,40
lonebobcatwoods,lbw2,prefire,2020,[20-40],8,80
lonebobcatwoods,lbw2,prefire,2020,[40-60],6,60
lonebobcatwoods,lbw2,prefire,2020,[>100],0,0
lonebobcatwoods,lbw2,prefire,2020,[60-80],0,0
lonebobcatwoods,lbw2,prefire,2020,[80-100],0,0
lonebobcatwoods,lbw5,prefire,2020,[<20],1,10
lonebobcatwoods,lbw5,prefire,2020,[20-40],2,20
lonebobcatwoods,lbw5,prefire,2020,[40-60],5,50
lonebobcatwoods,lbw5,prefire,2020,[>100],0,0
lonebobcatwoods,lbw5,prefire,2020,[60-80],0,0
lonebobcatwoods,lbw5,prefire,2020,[80-100],0,0
lonebobcatwoods,lbw6,prefire,2020,[<20],18,180
lonebobcatwoods,lbw6,prefire,2020,[20-40],6,60
lonebobcatwoods,lbw6,prefire,2020,[40-60],1,10
lonebobcatwoods,lbw6,prefire,2020,[>100],0,0
lonebobcatwoods,lbw6,prefire,2020,[60-80],1,10
lonebobcatwoods,lbw6,prefire,2020,[80-100],0,0
lonebobcatwoods,lbw7,prefire,2020,[<20],3,30
lonebobcatwoods,lbw7,prefire,2020,[20-40],11,110
lonebobcatwoods,lbw7,prefire,2020,[40-60],4,40
lonebobcatwoods,lbw7,prefire,2020,[>100],0,0
lonebobcatwoods,lbw7,prefire,2020,[60-80],1,10
lonebobcatwoods,lbw7,prefire,2020,[80-100],0,0
lonebobcatwoods,lpw3,prefire,2020,[<20],1,10
lonebobcatwoods,lpw3,prefire,2020,[20-40],13,130
lonebobcatwoods,lpw3,prefire,2020,[40-60],6,60
lonebobcatwoods,lpw3,prefire,2020,[>100],1,10
lonebobcatwoods,lpw3,prefire,2020,[60-80],3,30
lonebobcatwoods,lpw3,prefire,2020,[80-100],1,10
lonebobcatwoods,lpw4,prefire,2020,[<20],2,20
lonebobcatwoods,lpw4,prefire,2020,[20-40],3,30
lonebobcatwoods,lpw4,prefire,2020,[40-60],1,10
lonebobcatwoods,lpw4,prefire,2020,[>100],0,0
lonebobcatwoods,lpw4,prefire,2020,[60-80],3,30
lonebobcatwoods,lpw4,prefire,2020,[80-100],0,0
modoc,modoc01,prefire,2020,[<20],1,10
modoc,modoc01,prefire,2020,[20-40],3,30
modoc,modoc01,prefire,2020,[40-60],2,20
modoc,modoc01,prefire,2020,[>100],0,0
modoc,modoc01,prefire,2020,[60-80],0,0
modoc,modoc01,prefire,2020,[80-100],1,10
modoc,modoc02,prefire,2020,[<20],24,240
modoc,modoc02,prefire,2020,[20-40],11,110
modoc,modoc02,prefire,2020,[40-60],3,30
modoc,modoc02,prefire,2020,[>100],0,0
modoc,modoc02,prefire,2020,[60-80],1,10
modoc,modoc02,prefire,2020,[80-100],1,10
modoc,modoc03,prefire,2020,[<20],2,20
modoc,modoc03,prefire,2020,[20-40],4,40
modoc,modoc03,prefire,2020,[40-60],3,30
modoc,modoc03,prefire,2020,[>100],0,0
modoc,modoc03,prefire,2020,[60-80],1,10
modoc,modoc03,prefire,2020,[80-100],0,0
modoc,modoc04,prefire,2020,[<20],1,10
modoc,modoc04,prefire,2020,[20-40],4,40
modoc,modoc04,prefire,2020,[40-60],3,30
modoc,modoc04,prefire,2020,[>100],0,0
modoc,modoc04,prefire,2020,[60-80],1,10
modoc,modoc04,prefire,2020,[80-100],0,0
modoc,modoc05,prefire,2020,[<20],19,190
modoc,modoc05,prefire,2020,[20-40],9,90
modoc,modoc05,prefire,2020,[40-60],1,10
modoc,modoc05,prefire,2020,[>100],0,0
modoc,modoc05,prefire,2020,[60-80],1,10
modoc,modoc05,prefire,2020,[80-100],1,10
modoc,modoc06,prefire,2020,[<20],0,0
modoc,modoc06,prefire,2020,[20-40],2,20
modoc,modoc06,prefire,2020,[40-60],1,10
modoc,modoc06,prefire,2020,[>100],0,0
modoc,modoc06,prefire,2020,[60-80],3,30
modoc,modoc06,prefire,2020,[80-100],1,10
modoc,modoc07,prefire,2020,[<20],1,10
modoc,modoc07,prefire,2020,[20-40],5,50
modoc,modoc07,prefire,2020,[40-60],4,40
modoc,modoc07,prefire,2020,[>100],0,0
modoc,modoc07,prefire,2020,[60-80],0,0
modoc,modoc07,prefire,2020,[80-100],0,0
modoc,modoc08,prefire,2020,[<20],1,10
modoc,modoc08,prefire,2020,[20-40],3,30
modoc,modoc08,prefire,2020,[40-60],3,30
modoc,modoc08,prefire,2020,[>100],0,0
modoc,modoc08,prefire,2020,[60-80],0,0
modoc,modoc08,prefire,2020,[80-100],0,0
modoc,modoc09,postfire,2021,[<20],0,0
modoc,modoc09,postfire,2021,[20-40],4,40
modoc,modoc09,postfire,2021,[40-60],1,10
modoc,modoc09,postfire,2021,[>100],0,0
modoc,modoc09,postfire,2021,[60-80],2,20
modoc,modoc09,postfire,2021,[80-100],0,0
modoc,modoc09,prefire,2020,[<20],0,0
modoc,modoc09,prefire,2020,[20-40],4,40
modoc,modoc09,prefire,2020,[40-60],2,20
modoc,modoc09,prefire,2020,[>100],0,0
modoc,modoc09,prefire,2020,[60-80],2,20
modoc,modoc09,prefire,2020,[80-100],0,0
modoc,modoc10,postfire,2021,[<20],0,0
modoc,modoc10,postfire,2021,[20-40],1,10
modoc,modoc10,postfire,2021,[40-60],1,10
modoc,modoc10,postfire,2021,[>100],0,0
modoc,modoc10,postfire,2021,[60-80],0,0
modoc,modoc10,postfire,2021,[80-100],0,0
modoc,modoc10,prefire,2020,[<20],0,0
modoc,modoc10,prefire,2020,[20-40],1,10
modoc,modoc10,prefire,2020,[40-60],1,10
modoc,modoc10,prefire,2020,[>100],0,0
modoc,modoc10,prefire,2020,[60-80],0,0
modoc,modoc10,prefire,2020,[80-100],0,0
modoc,modoc11,postfire,2021,[<20],1,10
modoc,modoc11,postfire,2021,[20-40],3,30
modoc,modoc11,postfire,2021,[40-60],1,10
modoc,modoc11,postfire,2021,[>100],1,10
modoc,modoc11,postfire,2021,[60-80],1,10
modoc,modoc11,postfire,2021,[80-100],0,0
modoc,modoc11,prefire,2020,[<20],1,10
modoc,modoc11,prefire,2020,[20-40],2,20
modoc,modoc11,prefire,2020,[40-60],1,10
modoc,modoc11,prefire,2020,[>100],1,10
modoc,modoc11,prefire,2020,[60-80],1,10
modoc,modoc11,prefire,2020,[80-100],0,0
modoc,modoc12,postfire,2021,[<20],0,0
modoc,modoc12,postfire,2021,[20-40],4,40
modoc,modoc12,postfire,2021,[40-60],2,20
modoc,modoc12,postfire,2021,[>100],0,0
modoc,modoc12,postfire,2021,[60-80],1,10
modoc,modoc12,postfire,2021,[80-100],0,0
modoc,modoc12,prefire,2020,[<20],0,0
modoc,modoc12,prefire,2020,[20-40],4,40
modoc,modoc12,prefire,2020,[40-60],2,20
modoc,modoc12,prefire,2020,[>100],0,0
modoc,modoc12,prefire,2020,[60-80],1,10
modoc,modoc12,prefire,2020,[80-100],0,0
modoc,modoc13,postfire,2021,[<20],1,10
modoc,modoc13,postfire,2021,[20-40],4,40
modoc,modoc13,postfire,2021,[40-60],6,60
modoc,modoc13,postfire,2021,[>100],0,0
modoc,modoc13,postfire,2021,[60-80],0,0
modoc,modoc13,postfire,2021,[80-100],0,0
modoc,modoc13,prefire,2020,[<20],1,10
modoc,modoc13,prefire,2020,[20-40],4,40
modoc,modoc13,prefire,2020,[40-60],6,60
modoc,modoc13,prefire,2020,[>100],0,0
modoc,modoc13,prefire,2020,[60-80],0,0
modoc,modoc13,prefire,2020,[80-100],0,0
modoc,modoc14,postfire,2021,[<20],1,10
modoc,modoc14,postfire,2021,[20-40],3,30
modoc,modoc14,postfire,2021,[40-60],2,20
modoc,modoc14,postfire,2021,[>100],0,0
modoc,modoc14,postfire,2021,[60-80],2,20
modoc,modoc14,postfire,2021,[80-100],0,0
modoc,modoc14,prefire,2020,[<20],1,10
modoc,modoc14,prefire,2020,[20-40],3,30
modoc,modoc14,prefire,2020,[40-60],2,20
modoc,modoc14,prefire,2020,[>100],0,0
modoc,modoc14,prefire,2020,[60-80],2,20
modoc,modoc14,prefire,2020,[80-100],0,0
modoc,modoc15,postfire,2021,[<20],1,10
modoc,modoc15,postfire,2021,[20-40],1,10
modoc,modoc15,postfire,2021,[40-60],1,10
modoc,modoc15,postfire,2021,[>100],0,0
modoc,modoc15,postfire,2021,[60-80],0,0
modoc,modoc15,postfire,2021,[80-100],1,10
modoc,modoc15,prefire,2020,[<20],1,10
modoc,modoc15,prefire,2020,[20-40],1,10
modoc,modoc15,prefire,2020,[40-60],1,10
modoc,modoc15,prefire,2020,[>100],0,0
modoc,modoc15,prefire,2020,[60-80],0,0
modoc,modoc15,prefire,2020,[80-100],1,10
modoc,modoc16,postfire,2021,[<20],0,0
modoc,modoc16,postfire,2021,[20-40],1,10
modoc,modoc16,postfire,2021,[40-60],1,10
modoc,modoc16,postfire,2021,[>100],0,0
modoc,modoc16,postfire,2021,[60-80],1,10
modoc,modoc16,postfire,2021,[80-100],0,0
modoc,modoc16,prefire,2020,[<20],0,0
modoc,modoc16,prefire,2020,[20-40],1,10
modoc,modoc16,prefire,2020,[40-60],1,10
modoc,modoc16,prefire,2020,[>100],0,0
modoc,modoc16,prefire,2020,[60-80],1,10
modoc,modoc16,prefire,2020,[80-100],0,0
modoc,modoc17,postfire,2021,[<20],2,20
modoc,modoc17,postfire,2021,[20-40],1,10
modoc,modoc17,postfire,2021,[40-60],0,0
modoc,modoc17,postfire,2021,[>100],1,10
modoc,modoc17,postfire,2021,[60-80],0,0
modoc,modoc17,postfire,2021,[80-100],1,10
modoc,modoc17,prefire,2020,[<20],2,20
modoc,modoc17,prefire,2020,[20-40],1,10
modoc,modoc17,prefire,2020,[40-60],0,0
modoc,modoc17,prefire,2020,[>100],1,10
modoc,modoc17,prefire,2020,[60-80],0,0
modoc,modoc17,prefire,2020,[80-100],1,10
modoc,modoc18,postfire,2021,[<20],0,0
modoc,modoc18,postfire,2021,[20-40],1,10
modoc,modoc18,postfire,2021,[40-60],2,20
modoc,modoc18,postfire,2021,[>100],0,0
modoc,modoc18,postfire,2021,[60-80],2,20
modoc,modoc18,postfire,2021,[80-100],2,20
modoc,modoc18,prefire,2020,[<20],0,0
modoc,modoc18,prefire,2020,[20-40],1,10
modoc,modoc18,prefire,2020,[40-60],2,20
modoc,modoc18,prefire,2020,[>100],0,0
modoc,modoc18,prefire,2020,[60-80],2,20
modoc,modoc18,prefire,2020,[80-100],2,20
modoc,modoc19,postfire,2021,[<20],4,40
modoc,modoc19,postfire,2021,[20-40],7,70
modoc,modoc19,postfire,2021,[40-60],1,10
modoc,modoc19,postfire,2021,[>100],0,0
modoc,modoc19,postfire,2021,[60-80],0,0
modoc,modoc19,postfire,2021,[80-100],1,10
modoc,modoc19,prefire,2020,[<20],5,50
modoc,modoc19,prefire,2020,[20-40],6,60
modoc,modoc19,prefire,2020,[40-60],1,10
modoc,modoc19,prefire,2020,[>100],0,0
modoc,modoc19,prefire,2020,[60-80],0,0
modoc,modoc19,prefire,2020,[80-100],1,10
modoc,modoc20,postfire,2021,[<20],1,10
modoc,modoc20,postfire,2021,[20-40],2,20
modoc,modoc20,postfire,2021,[40-60],4,40
modoc,modoc20,postfire,2021,[>100],0,0
modoc,modoc20,postfire,2021,[60-80],0,0
modoc,modoc20,postfire,2021,[80-100],0,0
modoc,modoc20,prefire,2020,[<20],1,10
modoc,modoc20,prefire,2020,[20-40],2,20
modoc,modoc20,prefire,2020,[40-60],4,40
modoc,modoc20,prefire,2020,[>100],0,0
modoc,modoc20,prefire,2020,[60-80],0,0
modoc,modoc20,prefire,2020,[80-100],0,0
modoc,modoc21,postfire,2021,[<20],0,0
modoc,modoc21,postfire,2021,[20-40],3,30
modoc,modoc21,postfire,2021,[40-60],3,30
modoc,modoc21,postfire,2021,[>100],0,0
modoc,modoc21,postfire,2021,[60-80],0,0
modoc,modoc21,postfire,2021,[80-100],0,0
modoc,modoc21,prefire,2020,[<20],0,0
modoc,modoc21,prefire,2020,[20-40],3,30
modoc,modoc21,prefire,2020,[40-60],3,30
modoc,modoc21,prefire,2020,[>100],0,0
modoc,modoc21,prefire,2020,[60-80],0,0
modoc,modoc21,prefire,2020,[80-100],0,0
modoc,modoc22,postfire,2021,[<20],1,10
modoc,modoc22,postfire,2021,[20-40],1,10
modoc,modoc22,postfire,2021,[40-60],1,10
modoc,modoc22,postfire,2021,[>100],0,0
modoc,modoc22,postfire,2021,[60-80],0,0
modoc,modoc22,postfire,2021,[80-100],0,0
modoc,modoc22,prefire,2020,[<20],1,10
modoc,modoc22,prefire,2020,[20-40],1,10
modoc,modoc22,prefire,2020,[40-60],1,10
modoc,modoc22,prefire,2020,[>100],0,0
modoc,modoc22,prefire,2020,[60-80],0,0
modoc,modoc22,prefire,2020,[80-100],0,0
modoc,modoc23,postfire,2021,[<20],0,0
modoc,modoc23,postfire,2021,[20-40],1,10
modoc,modoc23,postfire,2021,[40-60],2,20
modoc,modoc23,postfire,2021,[>100],1,10
modoc,modoc23,postfire,2021,[60-80],1,10
modoc,modoc23,postfire,2021,[80-100],0,0
modoc,modoc23,prefire,2020,[<20],0,0
modoc,modoc23,prefire,2020,[20-40],1,10
modoc,modoc23,prefire,2020,[40-60],2,20
modoc,modoc23,prefire,2020,[>100],1,10
modoc,modoc23,prefire,2020,[60-80],1,10
modoc,modoc23,prefire,2020,[80-100],0,0
modoc,modoc24,postfire,2021,[<20],0,0
modoc,modoc24,postfire,2021,[20-40],5,50
modoc,modoc24,postfire,2021,[40-60],2,20
modoc,modoc24,postfire,2021,[>100],0,0
modoc,modoc24,postfire,2021,[60-80],1,10
modoc,modoc24,postfire,2021,[80-100],0,0
modoc,modoc24,prefire,2020,[<20],0,0
modoc,modoc24,prefire,2020,[20-40],5,50
modoc,modoc24,prefire,2020,[40-60],2,20
modoc,modoc24,prefire,2020,[>100],0,0
modoc,modoc24,prefire,2020,[60-80],1,10
modoc,modoc24,prefire,2020,[80-100],0,0
modoc,modoc25,prefire,2020,[<20],0,0
modoc,modoc25,prefire,2020,[20-40],4,40
modoc,modoc25,prefire,2020,[40-60],0,0
modoc,modoc25,prefire,2020,[>100],0,0
modoc,modoc25,prefire,2020,[60-80],1,10
modoc,modoc25,prefire,2020,[80-100],1,10
modoc,modoc26,prefire,2020,[<20],1,10
modoc,modoc26,prefire,2020,[20-40],8,80
modoc,modoc26,prefire,2020,[40-60],0,0
modoc,modoc26,prefire,2020,[>100],0,0
modoc,modoc26,prefire,2020,[60-80],0,0
modoc,modoc26,prefire,2020,[80-100],1,10
modoc,modoc27,prefire,2020,[<20],0,0
modoc,modoc27,prefire,2020,[20-40],3,30
modoc,modoc27,prefire,2020,[40-60],2,20
modoc,modoc27,prefire,2020,[>100],0,0
modoc,modoc27,prefire,2020,[60-80],0,0
modoc,modoc27,prefire,2020,[80-100],0,0
modoc,modoc28,prefire,2020,[<20],0,0
modoc,modoc28,prefire,2020,[20-40],1,10
modoc,modoc28,prefire,2020,[40-60],0,0
modoc,modoc28,prefire,2020,[>100],0,0
modoc,modoc28,prefire,2020,[60-80],0,0
modoc,modoc28,prefire,2020,[80-100],0,0
odell,odell001,prefire,2022,[<20],38,380
odell,odell001,prefire,2022,[20-40],8,80
odell,odell001,prefire,2022,[40-60],1,10
odell,odell001,prefire,2022,[>100],0,0
odell,odell001,prefire,2022,[60-80],0,0
odell,odell001,prefire,2022,[80-100],0,0
odell,odell002,prefire,2022,[<20],0,0
odell,odell002,prefire,2022,[20-40],2,20
odell,odell002,prefire,2022,[40-60],1,10
odell,odell002,prefire,2022,[>100],0,0
odell,odell002,prefire,2022,[60-80],1,10
odell,odell002,prefire,2022,[80-100],0,0
odell,odell003,prefire,2022,[<20],8,80
odell,odell003,prefire,2022,[20-40],13,130
odell,odell003,prefire,2022,[40-60],0,0
odell,odell003,prefire,2022,[>100],0,0
odell,odell003,prefire,2022,[60-80],0,0
odell,odell003,prefire,2022,[80-100],0,0
odell,odell004,prefire,2022,[<20],2,20
odell,odell004,prefire,2022,[20-40],1,10
odell,odell004,prefire,2022,[40-60],3,30
odell,odell004,prefire,2022,[>100],0,0
odell,odell004,prefire,2022,[60-80],1,10
odell,odell004,prefire,2022,[80-100],0,0
odell,odell005,prefire,2022,[<20],5,50
odell,odell005,prefire,2022,[20-40],12,120
odell,odell005,prefire,2022,[40-60],2,20
odell,odell005,prefire,2022,[>100],0,0
odell,odell005,prefire,2022,[60-80],0,0
odell,odell005,prefire,2022,[80-100],0,0
riolindo,rio001,prefire,2021,[<20],6,60
riolindo,rio001,prefire,2021,[20-40],10,100
riolindo,rio001,prefire,2021,[40-60],3,30
riolindo,rio001,prefire,2021,[>100],0,0
riolindo,rio001,prefire,2021,[60-80],1,10
riolindo,rio001,prefire,2021,[80-100],0,0
riolindo,rio002,prefire,2021,[<20],19,190
riolindo,rio002,prefire,2021,[20-40],18,180
riolindo,rio002,prefire,2021,[40-60],1,10
riolindo,rio002,prefire,2021,[>100],0,0
riolindo,rio002,prefire,2021,[60-80],1,10
riolindo,rio002,prefire,2021,[80-100],1,10
riolindo,rio003,prefire,2021,[<20],13,130
riolindo,rio003,prefire,2021,[20-40],10,100
riolindo,rio003,prefire,2021,[40-60],3,30
riolindo,rio003,prefire,2021,[>100],0,0
riolindo,rio003,prefire,2021,[60-80],0,0
riolindo,rio003,prefire,2021,[80-100],0,0
riolindo,rio004,prefire,2021,[<20],17,170
riolindo,rio004,prefire,2021,[20-40],5,50
riolindo,rio004,prefire,2021,[40-60],3,30
riolindo,rio004,prefire,2021,[>100],0,0
riolindo,rio004,prefire,2021,[60-80],0,0
riolindo,rio004,prefire,2021,[80-100],0,0
riolindo,rio005,prefire,2021,[<20],13,130
riolindo,rio005,prefire,2021,[20-40],8,80
riolindo,rio005,prefire,2021,[40-60],1,10
riolindo,rio005,prefire,2021,[>100],0,0
riolindo,rio005,prefire,2021,[60-80],0,0
riolindo,rio005,prefire,2021,[80-100],0,0
riolindo,rio006,prefire,2021,[<20],12,120
riolindo,rio006,prefire,2021,[20-40],11,110
riolindo,rio006,prefire,2021,[40-60],1,10
riolindo,rio006,prefire,2021,[>100],0,0
riolindo,rio006,prefire,2021,[60-80],0,0
riolindo,rio006,prefire,2021,[80-100],0,0
riolindo,rio007,prefire,2021,[<20],3,30
riolindo,rio007,prefire,2021,[20-40],6,60
riolindo,rio007,prefire,2021,[40-60],4,40
riolindo,rio007,prefire,2021,[>100],0,0
riolindo,rio007,prefire,2021,[60-80],0,0
riolindo,rio007,prefire,2021,[80-100],0,0
riolindo,rio008,prefire,2021,[<20],7,70
riolindo,rio008,prefire,2021,[20-40],9,90
riolindo,rio008,prefire,2021,[40-60],2,20
riolindo,rio008,prefire,2021,[>100],0,0
riolindo,rio008,prefire,2021,[60-80],0,0
riolindo,rio008,prefire,2021,[80-100],0,0
riolindo,rio009,prefire,2021,[<20],3,30
riolindo,rio009,prefire,2021,[20-40],13,130
riolindo,rio009,prefire,2021,[40-60],5,50
riolindo,rio009,prefire,2021,[>100],0,0
riolindo,rio009,prefire,2021,[60-80],0,0
riolindo,rio009,prefire,2021,[80-100],0,0
shaverlake,shaver001,prefire,2021,[<20],3,30
shaverlake,shaver001,prefire,2021,[20-40],6,60
shaverlake,shaver001,prefire,2021,[40-60],3,30
shaverlake,shaver001,prefire,2021,[>100],0,0
shaverlake,shaver001,prefire,2021,[60-80],1,10
shaverlake,shaver001,prefire,2021,[80-100],0,0
shaverlake,shaver002,prefire,2021,[<20],1,10
shaverlake,shaver002,prefire,2021,[20-40],0,0
shaverlake,shaver002,prefire,2021,[40-60],2,20
shaverlake,shaver002,prefire,2021,[>100],0,0
shaverlake,shaver002,prefire,2021,[60-80],4,40
shaverlake,shaver002,prefire,2021,[80-100],1,10
shaverlake,shaver003,prefire,2021,[<20],1,10
shaverlake,shaver003,prefire,2021,[20-40],0,0
shaverlake,shaver003,prefire,2021,[40-60],0,0
shaverlake,shaver003,prefire,2021,[>100],1,10
shaverlake,shaver003,prefire,2021,[60-80],0,0
shaverlake,shaver003,prefire,2021,[80-100],0,0
shaverlake,shaver004,prefire,2021,[<20],0,0
shaverlake,shaver004,prefire,2021,[20-40],2,20
shaverlake,shaver004,prefire,2021,[40-60],3,30
shaverlake,shaver004,prefire,2021,[>100],0,0
shaverlake,shaver004,prefire,2021,[60-80],1,10
shaverlake,shaver004,prefire,2021,[80-100],1,10
shaverlake,shaver005,prefire,2021,[<20],2,20
shaverlake,shaver005,prefire,2021,[20-40],8,80
shaverlake,shaver005,prefire,2021,[40-60],10,100
shaverlake,shaver005,prefire,2021,[>100],0,0
shaverlake,shaver005,prefire,2021,[60-80],4,40
shaverlake,shaver005,prefire,2021,[80-100],1,10
shaverlake,shaver006,prefire,2021,[<20],2,20
shaverlake,shaver006,prefire,2021,[20-40],0,0
shaverlake,shaver006,prefire,2021,[40-60],0,0
shaverlake,shaver006,prefire,2021,[>100],0,0
shaverlake,shaver006,prefire,2021,[60-80],1,10
shaverlake,shaver006,prefire,2021,[80-100],0,0
shaverlake,shaver007,prefire,2021,[<20],2,20
shaverlake,shaver007,prefire,2021,[20-40],1,10
