site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
valentine,vr40,prefire,2021,[60-80],1,10
valentine,vr40,prefire,2021,[20-40],0,0
valentine,vr40,prefire,2021,[<20],0,0
valentine,vr40,prefire,2021,[40-60],0,0
valentine,vr40,prefire,2021,[>100],0,0
valentine,vr40,prefire,2021,[80-100],0,0
valentine,vr40e,prefire,2020,[60-80],0,0
valentine,vr40e,prefire,2020,[20-40],1,10
valentine,vr40e,prefire,2020,[<20],0,0
valentine,vr40e,prefire,2020,[40-60],0,0
valentine,vr40e,prefire,2020,[>100],0,0
valentine,vr40e,prefire,2020,[80-100],0,0
valentine,vr43,prefire,2020,[60-80],0,0
valentine,vr43,prefire,2020,[20-40],0,0
valentine,vr43,prefire,2020,[<20],3,30
valentine,vr43,prefire,2020,[40-60],3,30
valentine,vr43,prefire,2020,[>100],0,0
valentine,vr43,prefire,2020,[80-100],0,0
valentine,vr43,prefire,2021,[60-80],1,10
valentine,vr43,prefire,2021,[20-40],1,10
valentine,vr43,prefire,2021,[<20],3,30
valentine,vr43,prefire,2021,[40-60],1,10
valentine,vr43,prefire,2021,[>100],0,0
valentine,vr43,prefire,2021,[80-100],0,0
valentine,vr44,prefire,2020,[60-80],0,0
valentine,vr44,prefire,2020,[20-40],1,10
valentine,vr44,prefire,2020,[<20],0,0
valentine,vr44,prefire,2020,[40-60],0,0
valentine,vr44,prefire,2020,[>100],0,0
valentine,vr44,prefire,2020,[80-100],0,0
valentine,vr44,prefire,2021,[60-80],0,0
valentine,vr44,prefire,2021,[20-40],0,0
valentine,vr44,prefire,2021,[<20],1,10
valentine,vr44,prefire,2021,[40-60],1,10
valentine,vr44,prefire,2021,[>100],0,0
valentine,vr44,prefire,2021,[80-100],0,0
valentine,vr52,prefire,2020,[60-80],2,20
valentine,vr52,prefire,2020,[20-40],0,0
valentine,vr52,prefire,2020,[<20],1,10
valentine,vr52,prefire,2020,[40-60],2,20
valentine,vr52,prefire,2020,[>100],0,0
valentine,vr52,prefire,2020,[80-100],0,0
wilderranch,wil002,prefire,2021,[60-80],0,0
wilderranch,wil002,prefire,2021,[20-40],1,10
wilderranch,wil002,prefire,2021,[<20],4,40
wilderranch,wil002,prefire,2021,[40-60],0,0
wilderranch,wil002,prefire,2021,[>100],0,0
wilderranch,wil002,prefire,2021,[80-100],0,0
wilderranch,wil003,prefire,2021,[60-80],0,0
wilderranch,wil003,prefire,2021,[20-40],0,0
wilderranch,wil003,prefire,2021,[<20],4,40
wilderranch,wil003,prefire,2021,[40-60],0,0
wilderranch,wil003,prefire,2021,[>100],1,10
wilderranch,wil003,prefire,2021,[80-100],0,0
wilderranch,wil005,prefire,2021,[60-80],1,10
wilderranch,wil005,prefire,2021,[20-40],0,0
wilderranch,wil005,prefire,2021,[<20],0,0
wilderranch,wil005,prefire,2021,[40-60],1,10
wilderranch,wil005,prefire,2021,[>100],0,0
wilderranch,wil005,prefire,2021,[80-100],0,0
wilderranch,wil006,prefire,2021,[60-80],0,0
wilderranch,wil006,prefire,2021,[20-40],0,0
wilderranch,wil006,prefire,2021,[<20],1,10
wilderranch,wil006,prefire,2021,[40-60],0,0
wilderranch,wil006,prefire,2021,[>100],0,0
wilderranch,wil006,prefire,2021,[80-100],0,0
wilderranch,wil007,prefire,2021,[60-80],0,0
wilderranch,wil007,prefire,2021,[20-40],0,0
wilderranch,wil007,prefire,2021,[<20],0,0
wilderranch,wil007,prefire,2021,[40-60],1,10
wilderranch,wil007,prefire,2021,[>100],0,0
wilderranch,wil007,prefire,2021,[80-100],0,0
wilderranch,wil008,prefire,2021,[60-80],0,0
wilderranch,wil008,prefire,2021,[20-40],0,0
wilderranch,wil008,prefire,2021,[<20],9,90
wilderranch,wil008,prefire,2021,[40-60],0,0
wilderranch,wil008,prefire,2021,[>100],0,0
wilderranch,wil008,prefire,2021,[80-100],0,0
wilderranch,wil009,prefire,2021,[60-80],0,0
wilderranch,wil009,prefire,2021,[20-40],2,20
wilderranch,wil009,prefire,2021,[<20],4,40
wilderranch,wil009,prefire,2021,[40-60],0,0
wilderranch,wil009,prefire,2021,[>100],1,10
wilderranch,wil009,prefire,2021,[80-100],1,10
wilderranch,wil011,prefire,2021,[60-80],0,0
wilderranch,wil011,prefire,2021,[20-40],1,10
wilderranch,wil011,prefire,2021,[<20],6,60
wilderranch,wil011,prefire,2021,[40-60],0,0
wilderranch,wil011,prefire,2021,[>100],0,0
wilderranch,wil011,prefire,2021,[80-100],0,0
wilderranch,wil012,prefire,2021,[60-80],0,0
wilderranch,wil012,prefire,2021,[20-40],1,10
wilderranch,wil012,prefire,2021,[<20],0,0
wilderranch,wil012,prefire,2021,[40-60],0,0
wilderranch,wil012,prefire,2021,[>100],0,0
wilderranch,wil012,prefire,2021,[80-100],0,0
wilderranch,wil013,prefire,2021,[60-80],0,0
wilderranch,wil013,prefire,2021,[20-40],3,30
wilderranch,wil013,prefire,2021,[<20],2,20
wilderranch,wil013,prefire,2021,[40-60],1,10
wilderranch,wil013,prefire,2021,[>100],0,0
wilderranch,wil013,prefire,2021,[80-100],0,0
wilderranch,wil015,prefire,2021,[60-80],0,0
wilderranch,wil015,prefire,2021,[20-40],0,0
wilderranch,wil015,prefire,2021,[<20],2,20
wilderranch,wil015,prefire,2021,[40-60],0,0
wilderranch,wil015,prefire,2021,[>100],0,0
wilderranch,wil015,prefire,2021,[80-100],0,0
wilderranch,wil016,prefire,2021,[60-80],0,0
wilderranch,wil016,prefire,2021,[20-40],3,30
wilderranch,wil016,prefire,2021,[<20],1,10
wilderranch,wil016,prefire,2021,[40-60],3,30
wilderranch,wil016,prefire,2021,[>100],0,0
wilderranch,wil016,prefire,2021,[80-100],0,0
wilderranch,wil017,prefire,2021,[60-80],0,0
wilderranch,wil017,prefire,2021,[20-40],0,0
wilderranch,wil017,prefire,2021,[<20],2,20
wilderranch,wil017,prefire,2021,[40-60],0,0
wilderranch,wil017,prefire,2021,[>100],0,0
wilderranch,wil017,prefire,2021,[80-100],0,0
wilderranch,wil018,prefire,2021,[60-80],0,0
wilderranch,wil018,prefire,2021,[20-40],1,10
wilderranch,wil018,prefire,2021,[<20],1,10
wilderranch,wil018,prefire,2021,[40-60],0,0
wilderranch,wil018,prefire,2021,[>100],0,0
wilderranch,wil018,prefire,2021,[80-100],0,0
wilderranch,wil020,prefire,2021,[60-80],0,0
wilderranch,wil020,prefire,2021,[20-40],0,0
wilderranch,wil020,prefire,2021,[<20],1,10
wilderranch,wil020,prefire,2021,[40-60],0,0
wilderranch,wil020,prefire,2021,[>100],0,0
wilderranch,wil020,prefire,2021,[80-100],1,10
wilderranch,wil021,prefire,2021,[60-80],0,0
wilderranch,wil021,prefire,2021,[20-40],0,0
wilderranch,wil021,prefire,2021,[<20],2,20
wilderranch,wil021,prefire,2021,[40-60],0,0
wilderranch,wil021,prefire,2021,[>100],0,0
wilderranch,wil021,prefire,2021,[80-100],0,0
wilderranch,wil022,prefire,2021,[60-80],0,0
wilderranch,wil022,prefire,2021,[20-40],2,20
wilderranch,wil022,prefire,2021,[<20],0,0
wilderranch,wil022,prefire,2021,[40-60],0,0
wilderranch,wil022,prefire,2021,[>100],0,0
wilderranch,wil022,prefire,2021,[80-100],0,0
