site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
valentine,vr11n,prefire,2021,[<20],0,0,0
valentine,vr11n,prefire,2021,[40-60],1,10,24.7105
valentine,vr11n,prefire,2021,[>100],0,0,0
valentine,vr11n,prefire,2021,[80-100],0,0,0
valentine,vr12,prefire,2020,[60-80],1,10,24.7105
valentine,vr12,prefire,2020,[20-40],2,20,49.421
valentine,vr12,prefire,2020,[<20],1,10,24.7105
valentine,vr12,prefire,2020,[40-60],0,0,0
valentine,vr12,prefire,2020,[>100],0,0,0
valentine,vr12,prefire,2020,[80-100],0,0,0
valentine,vr12,prefire,2021,[60-80],1,10,24.7105
valentine,vr12,prefire,2021,[20-40],1,10,24.7105
valentine,vr12,prefire,2021,[<20],0,0,0
valentine,vr12,prefire,2021,[40-60],0,0,0
valentine,vr12,prefire,2021,[>100],0,0,0
valentine,vr12,prefire,2021,[80-100],0,0,0
valentine,vr13,prefire,2020,[60-80],2,20,49.421
valentine,vr13,prefire,2020,[20-40],0,0,0
valentine,vr13,prefire,2020,[<20],2,20,49.421
valentine,vr13,prefire,2020,[40-60],1,10,24.7105
valentine,vr13,prefire,2020,[>100],0,0,0
valentine,vr13,prefire,2020,[80-100],0,0,0
valentine,vr13,prefire,2021,[60-80],2,20,49.421
valentine,vr13,prefire,2021,[20-40],0,0,0
valentine,vr13,prefire,2021,[<20],1,10,24.7105
valentine,vr13,prefire,2021,[40-60],1,10,24.7105
valentine,vr13,prefire,2021,[>100],0,0,0
valentine,vr13,prefire,2021,[80-100],0,0,0
valentine,vr13n,prefire,2020,[60-80],0,0,0
valentine,vr13n,prefire,2020,[20-40],2,20,49.421
valentine,vr13n,prefire,2020,[<20],4,40,98.842
valentine,vr13n,prefire,2020,[40-60],0,0,0
valentine,vr13n,prefire,2020,[>100],0,0,0
valentine,vr13n,prefire,2020,[80-100],0,0,0
valentine,vr13n,prefire,2021,[60-80],0,0,0
valentine,vr13n,prefire,2021,[20-40],2,20,49.421
valentine,vr13n,prefire,2021,[<20],3,30,74.1315
valentine,vr13n,prefire,2021,[40-60],0,0,0
valentine,vr13n,prefire,2021,[>100],0,0,0
valentine,vr13n,prefire,2021,[80-100],0,0,0
valentine,vr14,prefire,2020,[60-80],2,20,49.421
valentine,vr14,prefire,2020,[20-40],0,0,0
valentine,vr14,prefire,2020,[<20],0,0,0
valentine,vr14,prefire,2020,[40-60],1,10,24.7105
valentine,vr14,prefire,2020,[>100],0,0,0
valentine,vr14,prefire,2020,[80-100],0,0,0
valentine,vr14,prefire,2021,[60-80],1,10,24.7105
valentine,vr14,prefire,2021,[20-40],1,10,24.7105
valentine,vr14,prefire,2021,[<20],1,10,24.7105
valentine,vr14,prefire,2021,[40-60],1,10,24.7105
valentine,vr14,prefire,2021,[>100],0,0,0
valentine,vr14,prefire,2021,[80-100],0,0,0
valentine,vr16n,prefire,2020,[60-80],0,0,0
valentine,vr16n,prefire,2020,[20-40],2,20,49.421
valentine,vr16n,prefire,2020,[<20],0,0,0
valentine,vr16n,prefire,2020,[40-60],0,0,0
valentine,vr16n,prefire,2020,[>100],0,0,0
valentine,vr16n,prefire,2020,[80-100],1,10,24.7105
valentine,vr16n,prefire,2021,[60-80],0,0,0
valentine,vr16n,prefire,2021,[20-40],0,0,0
valentine,vr16n,prefire,2021,[<20],0,0,0
valentine,vr16n,prefire,2021,[40-60],0,0,0
valentine,vr16n,prefire,2021,[>100],0,0,0
valentine,vr16n,prefire,2021,[80-100],1,10,24.7105
valentine,vr19,prefire,2020,[60-80],0,0,0
valentine,vr19,prefire,2020,[20-40],1,10,24.7105
valentine,vr19,prefire,2020,[<20],1,10,24.7105
valentine,vr19,prefire,2020,[40-60],0,0,0
valentine,vr19,prefire,2020,[>100],0,0,0
valentine,vr19,prefire,2020,[80-100],0,0,0
valentine,vr1n,prefire,2020,[60-80],1,10,24.7105
valentine,vr1n,prefire,2020,[20-40],2,20,49.421
valentine,vr1n,prefire,2020,[<20],3,30,74.1315
valentine,vr1n,prefire,2020,[40-60],2,20,49.421
valentine,vr1n,prefire,2020,[>100],0,0,0
valentine,vr1n,prefire,2020,[80-100],0,0,0
valentine,vr1n,prefire,2021,[60-80],1,10,24.7105
valentine,vr1n,prefire,2021,[20-40],3,30,74.1315
valentine,vr1n,prefire,2021,[<20],2,20,49.421
valentine,vr1n,prefire,2021,[40-60],3,30,74.1315
valentine,vr1n,prefire,2021,[>100],0,0,0
valentine,vr1n,prefire,2021,[80-100],0,0,0
valentine,vr2,prefire,2020,[60-80],0,0,0
valentine,vr2,prefire,2020,[20-40],1,10,24.7105
valentine,vr2,prefire,2020,[<20],0,0,0
valentine,vr2,prefire,2020,[40-60],3,30,74.1315
valentine,vr2,prefire,2020,[>100],0,0,0
valentine,vr2,prefire,2020,[80-100],0,0,0
valentine,vr2,prefire,2021,[60-80],0,0,0
valentine,vr2,prefire,2021,[20-40],1,10,24.7105
valentine,vr2,prefire,2021,[<20],1,10,24.7105
valentine,vr2,prefire,2021,[40-60],3,30,74.1315
valentine,vr2,prefire,2021,[>100],0,0,0
valentine,vr2,prefire,2021,[80-100],0,0,0
valentine,vr20,prefire,2020,[60-80],0,0,0
valentine,vr20,prefire,2020,[20-40],0,0,0
valentine,vr20,prefire,2020,[<20],1,10,24.7105
valentine,vr20,prefire,2020,[40-60],1,10,24.7105
valentine,vr20,prefire,2020,[>100],0,0,0
valentine,vr20,prefire,2020,[80-100],0,0,0
valentine,vr20,prefire,2021,[60-80],0,0,0
valentine,vr20,prefire,2021,[20-40],0,0,0
valentine,vr20,prefire,2021,[<20],0,0,0
valentine,vr20,prefire,2021,[40-60],1,10,24.7105
valentine,vr20,prefire,2021,[>100],0,0,0
valentine,vr20,prefire,2021,[80-100],0,0,0
valentine,vr20n,prefire,2020,[60-80],0,0,0
valentine,vr20n,prefire,2020,[20-40],2,20,49.421
valentine,vr20n,prefire,2020,[<20],1,10,24.7105
valentine,vr20n,prefire,2020,[40-60],1,10,24.7105
valentine,vr20n,prefire,2020,[>100],0,0,0
valentine,vr20n,prefire,2020,[80-100],0,0,0
valentine,vr20n,prefire,2021,[60-80],0,0,0
valentine,vr20n,prefire,2021,[20-40],2,20,49.421
valentine,vr20n,prefire,2021,[<20],1,10,24.7105
valentine,vr20n,prefire,2021,[40-60],1,10,24.7105
valentine,vr20n,prefire,2021,[>100],0,0,0
valentine,vr20n,prefire,2021,[80-100],0,0,0
valentine,vr21,prefire,2020,[60-80],1,10,24.7105
valentine,vr21,prefire,2020,[20-40],0,0,0
valentine,vr21,prefire,2020,[<20],0,0,0
valentine,vr21,prefire,2020,[40-60],1,10,24.7105
valentine,vr21,prefire,2020,[>100],0,0,0
valentine,vr21,prefire,2020,[80-100],0,0,0
valentine,vr21,prefire,2021,[60-80],1,10,24.7105
valentine,vr21,prefire,2021,[20-40],0,0,0
valentine,vr21,prefire,2021,[<20],0,0,0
valentine,vr21,prefire,2021,[40-60],0,0,0
valentine,vr21,prefire,2021,[>100],0,0,0
valentine,vr21,prefire,2021,[80-100],0,0,0
valentine,vr21n,prefire,2020,[60-80],0,0,0
valentine,vr21n,prefire,2020,[20-40],5,50,123.5525
valentine,vr21n,prefire,2020,[<20],1,10,24.7105
valentine,vr21n,prefire,2020,[40-60],1,10,24.7105
valentine,vr21n,prefire,2020,[>100],0,0,0
valentine,vr21n,prefire,2020,[80-100],0,0,0
valentine,vr21n,prefire,2021,[60-80],1,10,24.7105
valentine,vr21n,prefire,2021,[20-40],0,0,0
valentine,vr21n,prefire,2021,[<20],0,0,0
valentine,vr21n,prefire,2021,[40-60],0,0,0
valentine,vr21n,prefire,2021,[>100],0,0,0
valentine,vr21n,prefire,2021,[80-100],0,0,0
valentine,vr22,prefire,2020,[60-80],0,0,0
valentine,vr22,prefire,2020,[20-40],0,0,0
valentine,vr22,prefire,2020,[<20],0,0,0
valentine,vr22,prefire,2020,[40-60],1,10,24.7105
valentine,vr22,prefire,2020,[>100],0,0,0
valentine,vr22,prefire,2020,[80-100],0,0,0
valentine,vr22n,prefire,2020,[60-80],0,0,0
valentine,vr22n,prefire,2020,[20-40],4,40,98.842
valentine,vr22n,prefire,2020,[<20],3,30,74.1315
valentine,vr22n,prefire,2020,[40-60],2,20,49.421
valentine,vr22n,prefire,2020,[>100],0,0,0
valentine,vr22n,prefire,2020,[80-100],0,0,0
valentine,vr22n,prefire,2021,[60-80],0,0,0
valentine,vr22n,prefire,2021,[20-40],5,50,123.5525
valentine,vr22n,prefire,2021,[<20],2,20,49.421
valentine,vr22n,prefire,2021,[40-60],2,20,49.421
valentine,vr22n,prefire,2021,[>100],0,0,0
valentine,vr22n,prefire,2021,[80-100],0,0,0
valentine,vr23,prefire,2021,[60-80],0,0,0
valentine,vr23,prefire,2021,[20-40],1,10,24.7105
valentine,vr23,prefire,2021,[<20],0,0,0
valentine,vr23,prefire,2021,[40-60],0,0,0
valentine,vr23,prefire,2021,[>100],0,0,0
valentine,vr23,prefire,2021,[80-100],0,0,0
valentine,vr24,prefire,2020,[60-80],0,0,0
valentine,vr24,prefire,2020,[20-40],3,30,74.1315
valentine,vr24,prefire,2020,[<20],7,70,172.9735
valentine,vr24,prefire,2020,[40-60],1,10,24.7105
valentine,vr24,prefire,2020,[>100],0,0,0
valentine,vr24,prefire,2020,[80-100],0,0,0
valentine,vr24n,prefire,2020,[60-80],0,0,0
valentine,vr24n,prefire,2020,[20-40],1,10,24.7105
valentine,vr24n,prefire,2020,[<20],1,10,24.7105
valentine,vr24n,prefire,2020,[40-60],0,0,0
valentine,vr24n,prefire,2020,[>100],0,0,0
valentine,vr24n,prefire,2020,[80-100],0,0,0
valentine,vr24n,prefire,2021,[60-80],0,0,0
valentine,vr24n,prefire,2021,[20-40],1,10,24.7105
valentine,vr24n,prefire,2021,[<20],1,10,24.7105
valentine,vr24n,prefire,2021,[40-60],0,0,0
valentine,vr24n,prefire,2021,[>100],0,0,0
valentine,vr24n,prefire,2021,[80-100],0,0,0
valentine,vr25,prefire,2020,[60-80],0,0,0
valentine,vr25,prefire,2020,[20-40],0,0,0
valentine,vr25,prefire,2020,[<20],8,80,197.684
valentine,vr25,prefire,2020,[40-60],0,0,0
valentine,vr25,prefire,2020,[>100],0,0,0
valentine,vr25,prefire,2020,[80-100],0,0,0
valentine,vr25,prefire,2021,[60-80],0,0,0
valentine,vr25,prefire,2021,[20-40],0,0,0
valentine,vr25,prefire,2021,[<20],6,60,148.263
valentine,vr25,prefire,2021,[40-60],0,0,0
valentine,vr25,prefire,2021,[>100],0,0,0
valentine,vr25,prefire,2021,[80-100],0,0,0
valentine,vr26n,prefire,2020,[60-80],0,0,0
valentine,vr26n,prefire,2020,[20-40],0,0,0
valentine,vr26n,prefire,2020,[<20],0,0,0
valentine,vr26n,prefire,2020,[40-60],0,0,0
valentine,vr26n,prefire,2020,[>100],1,10,24.7105
valentine,vr26n,prefire,2020,[80-100],0,0,0
valentine,vr26n,prefire,2021,[60-80],0,0,0
valentine,vr26n,prefire,2021,[20-40],0,0,0
valentine,vr26n,prefire,2021,[<20],0,0,0
valentine,vr26n,prefire,2021,[40-60],0,0,0
valentine,vr26n,prefire,2021,[>100],1,10,24.7105
valentine,vr26n,prefire,2021,[80-100],0,0,0
valentine,vr29,prefire,2020,[60-80],0,0,0
valentine,vr29,prefire,2020,[20-40],1,10,24.7105
valentine,vr29,prefire,2020,[<20],2,20,49.421
valentine,vr29,prefire,2020,[40-60],2,20,49.421
valentine,vr29,prefire,2020,[>100],0,0,0
valentine,vr29,prefire,2020,[80-100],0,0,0
valentine,vr29,prefire,2021,[60-80],0,0,0
valentine,vr29,prefire,2021,[20-40],1,10,24.7105
valentine,vr29,prefire,2021,[<20],2,20,49.421
valentine,vr29,prefire,2021,[40-60],2,20,49.421
valentine,vr29,prefire,2021,[>100],0,0,0
valentine,vr29,prefire,2021,[80-100],0,0,0
valentine,vr2n,prefire,2020,[60-80],0,0,0
valentine,vr2n,prefire,2020,[20-40],5,50,123.5525
valentine,vr2n,prefire,2020,[<20],1,10,24.7105
valentine,vr2n,prefire,2020,[40-60],0,0,0
valentine,vr2n,prefire,2020,[>100],0,0,0
valentine,vr2n,prefire,2020,[80-100],0,0,0
valentine,vr2n,prefire,2021,[60-80],0,0,0
valentine,vr2n,prefire,2021,[20-40],5,50,123.5525
valentine,vr2n,prefire,2021,[<20],1,10,24.7105
valentine,vr2n,prefire,2021,[40-60],0,0,0
valentine,vr2n,prefire,2021,[>100],0,0,0
valentine,vr2n,prefire,2021,[80-100],0,0,0
valentine,vr3,prefire,2020,[60-80],2,20,49.421
valentine,vr3,prefire,2020,[20-40],0,0,0
valentine,vr3,prefire,2020,[<20],1,10,24.7105
valentine,vr3,prefire,2020,[40-60],3,30,74.1315
valentine,vr3,prefire,2020,[>100],1,10,24.7105
valentine,vr3,prefire,2020,[80-100],0,0,0
valentine,vr30,prefire,2020,[60-80],0,0,0
valentine,vr30,prefire,2020,[20-40],0,0,0
valentine,vr30,prefire,2020,[<20],0,0,0
valentine,vr30,prefire,2020,[40-60],1,10,24.7105
valentine,vr30,prefire,2020,[>100],0,0,0
valentine,vr30,prefire,2020,[80-100],0,0,0
valentine,vr30n,prefire,2020,[60-80],0,0,0
valentine,vr30n,prefire,2020,[20-40],2,20,49.421
valentine,vr30n,prefire,2020,[<20],1,10,24.7105
valentine,vr30n,prefire,2020,[40-60],5,50,123.5525
valentine,vr30n,prefire,2020,[>100],1,10,24.7105
valentine,vr30n,prefire,2020,[80-100],0,0,0
valentine,vr30n,prefire,2021,[60-80],0,0,0
valentine,vr30n,prefire,2021,[20-40],1,10,24.7105
valentine,vr30n,prefire,2021,[<20],0,0,0
valentine,vr30n,prefire,2021,[40-60],4,40,98.842
valentine,vr30n,prefire,2021,[>100],1,10,24.7105
valentine,vr30n,prefire,2021,[80-100],0,0,0
valentine,vr31,prefire,2020,[60-80],0,0,0
valentine,vr31,prefire,2020,[20-40],0,0,0
valentine,vr31,prefire,2020,[<20],1,10,24.7105
valentine,vr31,prefire,2020,[40-60],1,10,24.7105
valentine,vr31,prefire,2020,[>100],0,0,0
valentine,vr31,prefire,2020,[80-100],0,0,0
valentine,vr31,prefire,2021,[60-80],0,0,0
valentine,vr31,prefire,2021,[20-40],0,0,0
valentine,vr31,prefire,2021,[<20],0,0,0
valentine,vr31,prefire,2021,[40-60],1,10,24.7105
valentine,vr31,prefire,2021,[>100],0,0,0
valentine,vr31,prefire,2021,[80-100],0,0,0
valentine,vr31n,prefire,2020,[60-80],1,10,24.7105
valentine,vr31n,prefire,2020,[20-40],0,0,0
valentine,vr31n,prefire,2020,[<20],2,20,49.421
valentine,vr31n,prefire,2020,[40-60],0,0,0
valentine,vr31n,prefire,2020,[>100],0,0,0
valentine,vr31n,prefire,2020,[80-100],0,0,0
valentine,vr31n,prefire,2021,[60-80],1,10,24.7105
valentine,vr31n,prefire,2021,[20-40],0,0,0
valentine,vr31n,prefire,2021,[<20],0,0,0
valentine,vr31n,prefire,2021,[40-60],0,0,0
valentine,vr31n,prefire,2021,[>100],0,0,0
valentine,vr31n,prefire,2021,[80-100],0,0,0
valentine,vr33,prefire,2020,[60-80],0,0,0
valentine,vr33,prefire,2020,[20-40],0,0,0
valentine,vr33,prefire,2020,[<20],2,20,49.421
valentine,vr33,prefire,2020,[40-60],0,0,0
valentine,vr33,prefire,2020,[>100],0,0,0
valentine,vr33,prefire,2020,[80-100],0,0,0
valentine,vr33,prefire,2021,[60-80],0,0,0
valentine,vr33,prefire,2021,[20-40],0,0,0
valentine,vr33,prefire,2021,[<20],2,20,49.421
valentine,vr33,prefire,2021,[40-60],0,0,0
valentine,vr33,prefire,2021,[>100],0,0,0
valentine,vr33,prefire,2021,[80-100],0,0,0
valentine,vr34,prefire,2020,[60-80],0,0,0
valentine,vr34,prefire,2020,[20-40],0,0,0
valentine,vr34,prefire,2020,[<20],0,0,0
valentine,vr34,prefire,2020,[40-60],2,20,49.421
valentine,vr34,prefire,2020,[>100],0,0,0
valentine,vr34,prefire,2020,[80-100],0,0,0
valentine,vr34,prefire,2021,[60-80],0,0,0
valentine,vr34,prefire,2021,[20-40],0,0,0
valentine,vr34,prefire,2021,[<20],0,0,0
valentine,vr34,prefire,2021,[40-60],1,10,24.7105
valentine,vr34,prefire,2021,[>100],0,0,0
valentine,vr34,prefire,2021,[80-100],0,0,0
valentine,vr35,prefire,2020,[60-80],0,0,0
valentine,vr35,prefire,2020,[20-40],1,10,24.7105
valentine,vr35,prefire,2020,[<20],1,10,24.7105
valentine,vr35,prefire,2020,[40-60],0,0,0
valentine,vr35,prefire,2020,[>100],0,0,0
valentine,vr35,prefire,2020,[80-100],0,0,0
valentine,vr35,prefire,2021,[60-80],0,0,0
valentine,vr35,prefire,2021,[20-40],0,0,0
valentine,vr35,prefire,2021,[<20],1,10,24.7105
valentine,vr35,prefire,2021,[40-60],0,0,0
valentine,vr35,prefire,2021,[>100],0,0,0
valentine,vr35,prefire,2021,[80-100],0,0,0
valentine,vr35n,prefire,2020,[60-80],0,0,0
valentine,vr35n,prefire,2020,[20-40],2,20,49.421
valentine,vr35n,prefire,2020,[<20],3,30,74.1315
valentine,vr35n,prefire,2020,[40-60],0,0,0
valentine,vr35n,prefire,2020,[>100],0,0,0
valentine,vr35n,prefire,2020,[80-100],0,0,0
valentine,vr35n,prefire,2021,[60-80],0,0,0
valentine,vr35n,prefire,2021,[20-40],1,10,24.7105
valentine,vr35n,prefire,2021,[<20],0,0,0
valentine,vr35n,prefire,2021,[40-60],0,0,0
valentine,vr35n,prefire,2021,[>100],0,0,0
valentine,vr35n,prefire,2021,[80-100],0,0,0
valentine,vr3n,prefire,2020,[60-80],1,10,24.7105
valentine,vr3n,prefire,2020,[20-40],1,10,24.7105
valentine,vr3n,prefire,2020,[<20],0,0,0
valentine,vr3n,prefire,2020,[40-60],3,30,74.1315
valentine,vr3n,prefire,2020,[>100],0,0,0
valentine,vr3n,prefire,2020,[80-100],0,0,0
valentine,vr3n,prefire,2021,[60-80],1,10,24.7105
valentine,vr3n,prefire,2021,[20-40],2,20,49.421
valentine,vr3n,prefire,2021,[<20],0,0,0
valentine,vr3n,prefire,2021,[40-60],2,20,49.421
valentine,vr3n,prefire,2021,[>100],0,0,0
valentine,vr3n,prefire,2021,[80-100],0,0,0
valentine,vr4,prefire,2020,[60-80],0,0,0
valentine,vr4,prefire,2020,[20-40],1,10,24.7105
valentine,vr4,prefire,2020,[<20],0,0,0
valentine,vr4,prefire,2020,[40-60],0,0,0
valentine,vr4,prefire,2020,[>100],2,20,49.421
valentine,vr4,prefire,2020,[80-100],0,0,0
valentine,vr4,prefire,2021,[60-80],0,0,0
valentine,vr4,prefire,2021,[20-40],0,0,0
valentine,vr4,prefire,2021,[<20],0,0,0
valentine,vr4,prefire,2021,[40-60],0,0,0
valentine,vr4,prefire,2021,[>100],2,20,49.421
valentine,vr4,prefire,2021,[80-100],0,0,0
valentine,vr40,prefire,2020,[60-80],1,10,24.7105
valentine,vr40,prefire,2020,[20-40],0,0,0
valentine,vr40,prefire,2020,[<20],0,0,0
valentine,vr40,prefire,2020,[40-60],0,0,0
valentine,vr40,prefire,2020,[>100],0,0,0
valentine,vr40,prefire,2020,[80-100],0,0,0
valentine,vr40,prefire,2021,[60-80],1,10,24.7105
valentine,vr40,prefire,2021,[20-40],0,0,0
valentine,vr40,prefire,2021,[<20],0,0,0
valentine,vr40,prefire,2021,[40-60],0,0,0
valentine,vr40,prefire,2021,[>100],0,0,0
valentine,vr40,prefire,2021,[80-100],0,0,0
valentine,vr40e,prefire,2020,[60-80],0,0,0
valentine,vr40e,prefire,2020,[20-40],1,10,24.7105
valentine,vr40e,prefire,2020,[<20],0,0,0
valentine,vr40e,prefire,2020,[40-60],0,0,0
valentine,vr40e,prefire,2020,[>100],0,0,0
valentine,vr40e,prefire,2020,[80-100],0,0,0
valentine,vr43,prefire,2020,[60-80],0,0,0
valentine,vr43,prefire,2020,[20-40],0,0,0
valentine,vr43,prefire,2020,[<20],3,30,74.1315
valentine,vr43,prefire,2020,[40-60],3,30,74.1315
valentine,vr43,prefire,2020,[>100],0,0,0
valentine,vr43,prefire,2020,[80-100],0,0,0
valentine,vr43,prefire,2021,[60-80],1,10,24.7105
valentine,vr43,prefire,2021,[20-40],1,10,24.7105
valentine,vr43,prefire,2021,[<20],3,30,74.1315
valentine,vr43,prefire,2021,[40-60],1,10,24.7105
valentine,vr43,prefire,2021,[>100],0,0,0
valentine,vr43,prefire,2021,[80-100],0,0,0
valentine,vr44,prefire,2020,[60-80],0,0,0
valentine,vr44,prefire,2020,[20-40],1,10,24.7105
valentine,vr44,prefire,2020,[<20],0,0,0
valentine,vr44,prefire,2020,[40-60],0,0,0
valentine,vr44,prefire,2020,[>100],0,0,0
valentine,vr44,prefire,2020,[80-100],0,0,0
valentine,vr44,prefire,2021,[60-80],0,0,0
valentine,vr44,prefire,2021,[20-40],0,0,0
valentine,vr44,prefire,2021,[<20],1,10,24.7105
valentine,vr44,prefire,2021,[40-60],1,10,24.7105
valentine,vr44,prefire,2021,[>100],0,0,0
valentine,vr44,prefire,2021,[80-100],0,0,0
valentine,vr52,prefire,2020,[60-80],2,20,49.421
valentine,vr52,prefire,2020,[20-40],0,0,0
valentine,vr52,prefire,2020,[<20],1,10,24.7105
valentine,vr52,prefire,2020,[40-60],2,20,49.421
valentine,vr52,prefire,2020,[>100],0,0,0
valentine,vr52,prefire,2020,[80-100],0,0,0
wilderranch,wil002,prefire,2021,[60-80],0,0,0
wilderranch,wil002,prefire,2021,[20-40],1,10,24.7105
wilderranch,wil002,prefire,2021,[<20],4,40,98.842
wilderranch,wil002,prefire,2021,[40-60],0,0,0
wilderranch,wil002,prefire,2021,[>100],0,0,0
wilderranch,wil002,prefire,2021,[80-100],0,0,0
wilderranch,wil003,prefire,2021,[60-80],0,0,0
wilderranch,wil003,prefire,2021,[20-40],0,0,0
wilderranch,wil003,prefire,2021,[<20],4,40,98.842
wilderranch,wil003,prefire,2021,[40-60],0,0,0
wilderranch,wil003,prefire,2021,[>100],1,10,24.7105
wilderranch,wil003,prefire,2021,[80-100],0,0,0
wilderranch,wil005,prefire,2021,[60-80],1,10,24.7105
wilderranch,wil005,prefire,2021,[20-40],0,0,0
wilderranch,wil005,prefire,2021,[<20],0,0,0
wilderranch,wil005,prefire,2021,[40-60],1,10,24.7105
wilderranch,wil005,prefire,2021,[>100],0,0,0
wilderranch,wil005,prefire,2021,[80-100],0,0,0
wilderranch,wil006,prefire,2021,[60-80],0,0,0
wilderranch,wil006,prefire,2021,[20-40],0,0,0
wilderranch,wil006,prefire,2021,[<20],1,10,24.7105
wilderranch,wil006,prefire,2021,[40-60],0,0,0
wilderranch,wil006,prefire,2021,[>100],0,0,0
wilderranch,wil006,prefire,2021,[80-100],0,0,0
wilderranch,wil007,prefire,2021,[60-80],0,0,0
wilderranch,wil007,prefire,2021,[20-40],0,0,0
wilderranch,wil007,prefire,2021,[<20],0,0,0
wilderranch,wil007,prefire,2021,[40-60],1,10,24.7105
wilderranch,wil007,prefire,2021,[>100],0,0,0
wilderranch,wil007,prefire,2021,[80-100],0,0,0
wilderranch,wil008,prefire,2021,[60-80],0,0,0
wilderranch,wil008,prefire,2021,[20-40],0,0,0
wilderranch,wil008,prefire,2021,[<20],9,90,222.3945
wilderranch,wil008,prefire,2021,[40-60],0,0,0
wilderranch,wil008,prefire,2021,[>100],0,0,0
wilderranch,wil008,prefire,2021,[80-100],0,0,0
wilderranch,wil009,prefire,2021,[60-80],0,0,0
wilderranch,wil009,prefire,2021,[20-40],2,20,49.421
wilderranch,wil009,prefire,2021,[<20],4,40,98.842
wilderranch,wil009,prefire,2021,[40-60],0,0,0
wilderranch,wil009,prefire,2021,[>100],1,10,24.7105
wilderranch,wil009,prefire,2021,[80-100],1,10,24.7105
wilderranch,wil011,prefire,2021,[60-80],0,0,0
wilderranch,wil011,prefire,2021,[20-40],1,10,24.7105
wilderranch,wil011,prefire,2021,[<20],6,60,148.263
wilderranch,wil011,prefire,2021,[40-60],0,0,0
wilderranch,wil011,prefire,2021,[>100],0,0,0
wilderranch,wil011,prefire,2021,[80-100],0,0,0
wilderranch,wil012,prefire,2021,[60-80],0,0,0
wilderranch,wil012,prefire,2021,[20-40],1,10,24.7105
wilderranch,wil012,prefire,2021,[<20],0,0,0
wilderranch,wil012,prefire,2021,[40-60],0,0,0
wilderranch,wil012,prefire,2021,[>100],0,0,0
wilderranch,wil012,prefire,2021,[80-100],0,0,0
wilderranch,wil013,prefire,2021,[60-80],0,0,0
wilderranch,wil013,prefire,2021,[20-40],3,30,74.1315
wilderranch,wil013,prefire,2021,[<20],2,20,49.421
wilderranch,wil013,prefire,2021,[40-60],1,10,24.7105
wilderranch,wil013,prefire,2021,[>100],0,0,0
wilderranch,wil013,prefire,2021,[80-100],0,0,0
wilderranch,wil015,prefire,2021,[60-80],0,0,0
wilderranch,wil015,prefire,2021,[20-40],0,0,0
wilderranch,wil015,prefire,2021,[<20],2,20,49.421
wilderranch,wil015,prefire,2021,[40-60],0,0,0
wilderranch,wil015,prefire,2021,[>100],0,0,0
wilderranch,wil015,prefire,2021,[80-100],0,0,0
wilderranch,wil016,prefire,2021,[60-80],0,0,0
wilderranch,wil016,prefire,2021,[20-40],3,30,74.1315
wilderranch,wil016,prefire,2021,[<20],1,10,24.7105
wilderranch,wil016,prefire,2021,[40-60],3,30,74.1315
wilderranch,wil016,prefire,2021,[>100],0,0,0
wilderranch,wil016,prefire,2021,[80-100],0,0,0
wilderranch,wil017,prefire,2021,[60-80],0,0,0
wilderranch,wil017,prefire,2021,[20-40],0,0,0
wilderranch,wil017,prefire,2021,[<20],2,20,49.421
wilderranch,wil017,prefire,2021,[40-60],0,0,0
wilderranch,wil017,prefire,2021,[>100],0,0,0
wilderranch,wil017,prefire,2021,[80-100],0,0,0
wilderranch,wil018,prefire,2021,[60-80],0,0,0
wilderranch,wil018,prefire,2021,[20-40],1,10,24.7105
wilderranch,wil018,prefire,2021,[<20],1,10,24.7105
wilderranch,wil018,prefire,2021,[40-60],0,0,0
wilderranch,wil018,prefire,2021,[>100],0,0,0
wilderranch,wil018,prefire,2021,[80-100],0,0,0
wilderranch,wil020,prefire,2021,[60-80],0,0,0
wilderranch,wil020,prefire,2021,[20-40],0,0,0
wilderranch,wil020,prefire,2021,[<20],1,10,24.7105
wilderranch,wil020,prefire,2021,[40-60],0,0,0
wilderranch,wil020,prefire,2021,[>100],0,0,0
wilderranch,wil020,prefire,2021,[80-100],1,10,24.7105
wilderranch,wil021,prefire,2021,[60-80],0,0,0
wilderranch,wil021,prefire,2021,[20-40],0,0,0
wilderranch,wil021,prefire,2021,[<20],2,20,49.421
wilderranch,wil021,prefire,2021,[40-60],0,0,0
wilderranch,wil021,prefire,2021,[>100],0,0,0
wilderranch,wil021,prefire,2021,[80-100],0,0,0
wilderranch,wil022,prefire,2021,[60-80],0,0,0
wilderranch,wil022,prefire,2021,[20-40],2,20,49.421
wilderranch,wil022,prefire,2021,[<20],0,0,0
wilderranch,wil022,prefire,2021,[40-60],0,0,0
wilderranch,wil022,prefire,2021,[>100],0,0,0
wilderranch,wil022,prefire,2021,[80-100],0,0,0
