"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"2289","frenchmeadows","FM19-10","prefire","2019","[<20]",2,20,49.421
"2290","frenchmeadows","FM19-10","prefire","2019","[40-60]",0,0,0
"2291","frenchmeadows","FM19-10","prefire","2019","[80-100]",0,0,0
"2292","frenchmeadows","FM19-10","prefire","2019","[>100]",2,20,49.421
"2293","frenchmeadows","FM19-11","prefire","2019","[60-80]",0,0,0
"2294","frenchmeadows","FM19-11","prefire","2019","[20-40]",0,0,0
"2295","frenchmeadows","FM19-11","prefire","2019","[<20]",1,10,24.7105
"2296","frenchmeadows","FM19-11","prefire","2019","[40-60]",3,30,74.1315
"2297","frenchmeadows","FM19-11","prefire","2019","[80-100]",0,0,0
"2298","frenchmeadows","FM19-11","prefire","2019","[>100]",0,0,0
"2299","frenchmeadows","FM19-12","prefire","2019","[60-80]",0,0,0
"2300","frenchmeadows","FM19-12","prefire","2019","[20-40]",1,10,24.7105
"2301","frenchmeadows","FM19-12","prefire","2019","[<20]",3,30,74.1315
"2302","frenchmeadows","FM19-12","prefire","2019","[40-60]",1,10,24.7105
"2303","frenchmeadows","FM19-12","prefire","2019","[80-100]",0,0,0
"2304","frenchmeadows","FM19-12","prefire","2019","[>100]",0,0,0
"2305","frenchmeadows","FM19-13","prefire","2019","[60-80]",0,0,0
"2306","frenchmeadows","FM19-13","prefire","2019","[20-40]",0,0,0
"2307","frenchmeadows","FM19-13","prefire","2019","[<20]",0,0,0
"2308","frenchmeadows","FM19-13","prefire","2019","[40-60]",1,10,24.7105
"2309","frenchmeadows","FM19-13","prefire","2019","[80-100]",0,0,0
"2310","frenchmeadows","FM19-13","prefire","2019","[>100]",0,0,0
"2311","frenchmeadows","FM19-14","prefire","2019","[60-80]",0,0,0
"2312","frenchmeadows","FM19-14","prefire","2019","[20-40]",0,0,0
"2313","frenchmeadows","FM19-14","prefire","2019","[<20]",1,10,24.7105
"2314","frenchmeadows","FM19-14","prefire","2019","[40-60]",0,0,0
"2315","frenchmeadows","FM19-14","prefire","2019","[80-100]",0,0,0
"2316","frenchmeadows","FM19-14","prefire","2019","[>100]",0,0,0
"2317","frenchmeadows","FM19-15","prefire","2019","[60-80]",2,20,49.421
"2318","frenchmeadows","FM19-15","prefire","2019","[20-40]",12,120,296.526
"2319","frenchmeadows","FM19-15","prefire","2019","[<20]",0,0,0
"2320","frenchmeadows","FM19-15","prefire","2019","[40-60]",2,20,49.421
"2321","frenchmeadows","FM19-15","prefire","2019","[80-100]",0,0,0
"2322","frenchmeadows","FM19-15","prefire","2019","[>100]",0,0,0
"2323","frenchmeadows","FM19-16","prefire","2019","[60-80]",0,0,0
"2324","frenchmeadows","FM19-16","prefire","2019","[20-40]",1,10,24.7105
"2325","frenchmeadows","FM19-16","prefire","2019","[<20]",0,0,0
"2326","frenchmeadows","FM19-16","prefire","2019","[40-60]",0,0,0
"2327","frenchmeadows","FM19-16","prefire","2019","[80-100]",0,0,0
"2328","frenchmeadows","FM19-16","prefire","2019","[>100]",1,10,24.7105
"2329","frenchmeadows","FM19-18","prefire","2019","[60-80]",0,0,0
"2330","frenchmeadows","FM19-18","prefire","2019","[20-40]",4,40,98.842
"2331","frenchmeadows","FM19-18","prefire","2019","[<20]",4,40,98.842
"2332","frenchmeadows","FM19-18","prefire","2019","[40-60]",1,10,24.7105
"2333","frenchmeadows","FM19-18","prefire","2019","[80-100]",0,0,0
"2334","frenchmeadows","FM19-18","prefire","2019","[>100]",0,0,0
"2335","frenchmeadows","FM19-19","prefire","2019","[60-80]",0,0,0
"2336","frenchmeadows","FM19-19","prefire","2019","[20-40]",1,10,24.7105
"2337","frenchmeadows","FM19-19","prefire","2019","[<20]",3,30,74.1315
"2338","frenchmeadows","FM19-19","prefire","2019","[40-60]",0,0,0
"2339","frenchmeadows","FM19-19","prefire","2019","[80-100]",0,0,0
"2340","frenchmeadows","FM19-19","prefire","2019","[>100]",0,0,0
"2341","frenchmeadows","FM19-2","prefire","2019","[60-80]",0,0,0
"2342","frenchmeadows","FM19-2","prefire","2019","[20-40]",0,0,0
"2343","frenchmeadows","FM19-2","prefire","2019","[<20]",0,0,0
"2344","frenchmeadows","FM19-2","prefire","2019","[40-60]",0,0,0
"2345","frenchmeadows","FM19-2","prefire","2019","[80-100]",0,0,0
"2346","frenchmeadows","FM19-2","prefire","2019","[>100]",1,10,24.7105
"2347","frenchmeadows","FM19-20","postfire","2022","[60-80]",0,0,0
"2348","frenchmeadows","FM19-20","postfire","2022","[20-40]",5,50,123.5525
"2349","frenchmeadows","FM19-20","postfire","2022","[<20]",4,40,98.842
"2350","frenchmeadows","FM19-20","postfire","2022","[40-60]",4,40,98.842
"2351","frenchmeadows","FM19-20","postfire","2022","[80-100]",0,0,0
"2352","frenchmeadows","FM19-20","postfire","2022","[>100]",0,0,0
"2353","frenchmeadows","FM19-20","prefire","2019","[60-80]",0,0,0
"2354","frenchmeadows","FM19-20","prefire","2019","[20-40]",5,50,123.5525
"2355","frenchmeadows","FM19-20","prefire","2019","[<20]",0,0,0
"2356","frenchmeadows","FM19-20","prefire","2019","[40-60]",4,40,98.842
"2357","frenchmeadows","FM19-20","prefire","2019","[80-100]",0,0,0
"2358","frenchmeadows","FM19-20","prefire","2019","[>100]",0,0,0
"2359","frenchmeadows","FM19-21","prefire","2019","[60-80]",0,0,0
"2360","frenchmeadows","FM19-21","prefire","2019","[20-40]",1,10,24.7105
"2361","frenchmeadows","FM19-21","prefire","2019","[<20]",1,10,24.7105
"2362","frenchmeadows","FM19-21","prefire","2019","[40-60]",0,0,0
"2363","frenchmeadows","FM19-21","prefire","2019","[80-100]",0,0,0
"2364","frenchmeadows","FM19-21","prefire","2019","[>100]",0,0,0
"2365","frenchmeadows","FM19-3","postfire","2022","[60-80]",0,0,0
"2366","frenchmeadows","FM19-3","postfire","2022","[20-40]",4,40,98.842
"2367","frenchmeadows","FM19-3","postfire","2022","[<20]",3,30,74.1315
"2368","frenchmeadows","FM19-3","postfire","2022","[40-60]",3,30,74.1315
"2369","frenchmeadows","FM19-3","postfire","2022","[80-100]",1,10,24.7105
"2370","frenchmeadows","FM19-3","postfire","2022","[>100]",0,0,0
"2371","frenchmeadows","FM19-3","prefire","2019","[60-80]",0,0,0
"2372","frenchmeadows","FM19-3","prefire","2019","[20-40]",1,10,24.7105
"2373","frenchmeadows","FM19-3","prefire","2019","[<20]",1,10,24.7105
"2374","frenchmeadows","FM19-3","prefire","2019","[40-60]",0,0,0
"2375","frenchmeadows","FM19-3","prefire","2019","[80-100]",1,10,24.7105
"2376","frenchmeadows","FM19-3","prefire","2019","[>100]",0,0,0
"2377","frenchmeadows","FM19-4","prefire","2019","[60-80]",0,0,0
"2378","frenchmeadows","FM19-4","prefire","2019","[20-40]",1,10,24.7105
"2379","frenchmeadows","FM19-4","prefire","2019","[<20]",6,60,148.263
"2380","frenchmeadows","FM19-4","prefire","2019","[40-60]",0,0,0
"2381","frenchmeadows","FM19-4","prefire","2019","[80-100]",0,0,0
"2382","frenchmeadows","FM19-4","prefire","2019","[>100]",0,0,0
"2383","frenchmeadows","FM19-5","prefire","2019","[60-80]",0,0,0
"2384","frenchmeadows","FM19-5","prefire","2019","[20-40]",0,0,0
"2385","frenchmeadows","FM19-5","prefire","2019","[<20]",2,20,49.421
"2386","frenchmeadows","FM19-5","prefire","2019","[40-60]",0,0,0
"2387","frenchmeadows","FM19-5","prefire","2019","[80-100]",0,0,0
"2388","frenchmeadows","FM19-5","prefire","2019","[>100]",0,0,0
"2389","frenchmeadows","FM19-6","postfire","2022","[60-80]",0,0,0
"2390","frenchmeadows","FM19-6","postfire","2022","[20-40]",0,0,0
"2391","frenchmeadows","FM19-6","postfire","2022","[<20]",1,10,24.7105
"2392","frenchmeadows","FM19-6","postfire","2022","[40-60]",0,0,0
"2393","frenchmeadows","FM19-6","postfire","2022","[80-100]",0,0,0
"2394","frenchmeadows","FM19-6","postfire","2022","[>100]",0,0,0
"2395","frenchmeadows","FM19-6","prefire","2019","[60-80]",0,0,0
"2396","frenchmeadows","FM19-6","prefire","2019","[20-40]",1,10,24.7105
"2397","frenchmeadows","FM19-6","prefire","2019","[<20]",1,10,24.7105
"2398","frenchmeadows","FM19-6","prefire","2019","[40-60]",1,10,24.7105
"2399","frenchmeadows","FM19-6","prefire","2019","[80-100]",0,0,0
"2400","frenchmeadows","FM19-6","prefire","2019","[>100]",0,0,0
"2401","frenchmeadows","FM19-7","postfire","2022","[60-80]",0,0,0
"2402","frenchmeadows","FM19-7","postfire","2022","[20-40]",2,20,49.421
"2403","frenchmeadows","FM19-7","postfire","2022","[<20]",1,10,24.7105
"2404","frenchmeadows","FM19-7","postfire","2022","[40-60]",2,20,49.421
"2405","frenchmeadows","FM19-7","postfire","2022","[80-100]",0,0,0
"2406","frenchmeadows","FM19-7","postfire","2022","[>100]",0,0,0
"2407","frenchmeadows","FM19-7","prefire","2019","[60-80]",0,0,0
"2408","frenchmeadows","FM19-7","prefire","2019","[20-40]",1,10,24.7105
"2409","frenchmeadows","FM19-7","prefire","2019","[<20]",0,0,0
"2410","frenchmeadows","FM19-7","prefire","2019","[40-60]",3,30,74.1315
"2411","frenchmeadows","FM19-7","prefire","2019","[80-100]",0,0,0
"2412","frenchmeadows","FM19-7","prefire","2019","[>100]",0,0,0
"2413","frenchmeadows","FM19-8","prefire","2019","[60-80]",0,0,0
"2414","frenchmeadows","FM19-8","prefire","2019","[20-40]",0,0,0
"2415","frenchmeadows","FM19-8","prefire","2019","[<20]",1,10,24.7105
"2416","frenchmeadows","FM19-8","prefire","2019","[40-60]",2,20,49.421
"2417","frenchmeadows","FM19-8","prefire","2019","[80-100]",0,0,0
"2418","frenchmeadows","FM19-8","prefire","2019","[>100]",0,0,0
"2419","henrycoe","HCM001","prefire","2021","[60-80]",0,0,0
"2420","henrycoe","HCM001","prefire","2021","[20-40]",0,0,0
"2421","henrycoe","HCM001","prefire","2021","[<20]",4,40,98.842
"2422","henrycoe","HCM001","prefire","2021","[40-60]",0,0,0
"2423","henrycoe","HCM001","prefire","2021","[80-100]",0,0,0
"2424","henrycoe","HCM001","prefire","2021","[>100]",0,0,0
"2425","henrycoe","HCM003","postfire","2022","[60-80]",0,0,0
"2426","henrycoe","HCM003","postfire","2022","[20-40]",2,20,49.421
"2427","henrycoe","HCM003","postfire","2022","[<20]",0,0,0
"2428","henrycoe","HCM003","postfire","2022","[40-60]",0,0,0
"2429","henrycoe","HCM003","postfire","2022","[80-100]",0,0,0
"2430","henrycoe","HCM003","postfire","2022","[>100]",0,0,0
"2431","henrycoe","HCM003","prefire","2021","[60-80]",0,0,0
"2432","henrycoe","HCM003","prefire","2021","[20-40]",2,20,49.421
"2433","henrycoe","HCM003","prefire","2021","[<20]",0,0,0
"2434","henrycoe","HCM003","prefire","2021","[40-60]",0,0,0
"2435","henrycoe","HCM003","prefire","2021","[80-100]",0,0,0
"2436","henrycoe","HCM003","prefire","2021","[>100]",0,0,0
"2437","henrycoe","HCM007","postfire","2022","[60-80]",0,0,0
"2438","henrycoe","HCM007","postfire","2022","[20-40]",2,20,49.421
"2439","henrycoe","HCM007","postfire","2022","[<20]",1,10,24.7105
"2440","henrycoe","HCM007","postfire","2022","[40-60]",0,0,0
"2441","henrycoe","HCM007","postfire","2022","[80-100]",0,0,0
"2442","henrycoe","HCM007","postfire","2022","[>100]",0,0,0
"2443","henrycoe","HCM007","prefire","2021","[60-80]",0,0,0
"2444","henrycoe","HCM007","prefire","2021","[20-40]",2,20,49.421
"2445","henrycoe","HCM007","prefire","2021","[<20]",1,10,24.7105
"2446","henrycoe","HCM007","prefire","2021","[40-60]",0,0,0
"2447","henrycoe","HCM007","prefire","2021","[80-100]",0,0,0
"2448","henrycoe","HCM007","prefire","2021","[>100]",0,0,0
"2449","henrycoe","HCM012","postfire","2022","[60-80]",0,0,0
"2450","henrycoe","HCM012","postfire","2022","[20-40]",1,10,24.7105
"2451","henrycoe","HCM012","postfire","2022","[<20]",4,40,98.842
"2452","henrycoe","HCM012","postfire","2022","[40-60]",0,0,0
"2453","henrycoe","HCM012","postfire","2022","[80-100]",0,0,0
"2454","henrycoe","HCM012","postfire","2022","[>100]",0,0,0
"2455","henrycoe","HCM012","prefire","2021","[60-80]",0,0,0
"2456","henrycoe","HCM012","prefire","2021","[20-40]",0,0,0
"2457","henrycoe","HCM012","prefire","2021","[<20]",4,40,98.842
"2458","henrycoe","HCM012","prefire","2021","[40-60]",0,0,0
"2459","henrycoe","HCM012","prefire","2021","[80-100]",0,0,0
"2460","henrycoe","HCM012","prefire","2021","[>100]",0,0,0
"2461","henrycoe","HCM013","postfire","2022","[60-80]",0,0,0
"2462","henrycoe","HCM013","postfire","2022","[20-40]",1,10,24.7105
"2463","henrycoe","HCM013","postfire","2022","[<20]",0,0,0
"2464","henrycoe","HCM013","postfire","2022","[40-60]",0,0,0
"2465","henrycoe","HCM013","postfire","2022","[80-100]",0,0,0
"2466","henrycoe","HCM013","postfire","2022","[>100]",0,0,0
"2467","henrycoe","HCM013","prefire","2021","[60-80]",0,0,0
"2468","henrycoe","HCM013","prefire","2021","[20-40]",1,10,24.7105
"2469","henrycoe","HCM013","prefire","2021","[<20]",0,0,0
"2470","henrycoe","HCM013","prefire","2021","[40-60]",0,0,0
"2471","henrycoe","HCM013","prefire","2021","[80-100]",0,0,0
"2472","henrycoe","HCM013","prefire","2021","[>100]",0,0,0
"2473","henrycoe","HCM014","postfire","2022","[60-80]",0,0,0
"2474","henrycoe","HCM014","postfire","2022","[20-40]",2,20,49.421
"2475","henrycoe","HCM014","postfire","2022","[<20]",0,0,0
"2476","henrycoe","HCM014","postfire","2022","[40-60]",0,0,0
"2477","henrycoe","HCM014","postfire","2022","[80-100]",0,0,0
"2478","henrycoe","HCM014","postfire","2022","[>100]",0,0,0
"2479","henrycoe","HCM014","prefire","2021","[60-80]",0,0,0
"2480","henrycoe","HCM014","prefire","2021","[20-40]",2,20,49.421
"2481","henrycoe","HCM014","prefire","2021","[<20]",0,0,0
"2482","henrycoe","HCM014","prefire","2021","[40-60]",0,0,0
"2483","henrycoe","HCM014","prefire","2021","[80-100]",0,0,0
"2484","henrycoe","HCM014","prefire","2021","[>100]",0,0,0
"2485","independence","INDY01","prefire","2020","[60-80]",0,0,0
"2486","independence","INDY01","prefire","2020","[20-40]",1,10,24.7105
"2487","independence","INDY01","prefire","2020","[<20]",8,80,197.684
"2488","independence","INDY01","prefire","2020","[40-60]",0,0,0
"2489","independence","INDY01","prefire","2020","[80-100]",0,0,0
"2490","independence","INDY01","prefire","2020","[>100]",0,0,0
"2491","independence","INDY07","prefire","2020","[60-80]",0,0,0
"2492","independence","INDY07","prefire","2020","[20-40]",0,0,0
"2493","independence","INDY07","prefire","2020","[<20]",1,10,24.7105
"2494","independence","INDY07","prefire","2020","[40-60]",0,0,0
"2495","independence","INDY07","prefire","2020","[80-100]",0,0,0
"2496","independence","INDY07","prefire","2020","[>100]",0,0,0
"2497","independence","INDY09","prefire","2020","[60-80]",0,0,0
"2498","independence","INDY09","prefire","2020","[20-40]",0,0,0
"2499","independence","INDY09","prefire","2020","[<20]",0,0,0
"2500","independence","INDY09","prefire","2020","[40-60]",1,10,24.7105
"2501","independence","INDY09","prefire","2020","[80-100]",0,0,0
"2502","independence","INDY09","prefire","2020","[>100]",0,0,0
"2503","independence","INDY13","prefire","2020","[60-80]",0,0,0
"2504","independence","INDY13","prefire","2020","[20-40]",0,0,0
"2505","independence","INDY13","prefire","2020","[<20]",0,0,0
"2506","independence","INDY13","prefire","2020","[40-60]",1,10,24.7105
"2507","independence","INDY13","prefire","2020","[80-100]",0,0,0
"2508","independence","INDY13","prefire","2020","[>100]",0,0,0
"2509","independence","INDY16","prefire","2020","[60-80]",0,0,0
"2510","independence","INDY16","prefire","2020","[20-40]",1,10,24.7105
"2511","independence","INDY16","prefire","2020","[<20]",1,10,24.7105
"2512","independence","INDY16","prefire","2020","[40-60]",0,0,0
"2513","independence","INDY16","prefire","2020","[80-100]",0,0,0
"2514","independence","INDY16","prefire","2020","[>100]",0,0,0
"2515","independence","INDY17","prefire","2020","[60-80]",0,0,0
"2516","independence","INDY17","prefire","2020","[20-40]",1,10,24.7105
"2517","independence","INDY17","prefire","2020","[<20]",0,0,0
"2518","independence","INDY17","prefire","2020","[40-60]",1,10,24.7105
"2519","independence","INDY17","prefire","2020","[80-100]",0,0,0
"2520","independence","INDY17","prefire","2020","[>100]",0,0,0
"2521","independence","INDY18","prefire","2020","[60-80]",0,0,0
"2522","independence","INDY18","prefire","2020","[20-40]",3,30,74.1315
"2523","independence","INDY18","prefire","2020","[<20]",1,10,24.7105
"2524","independence","INDY18","prefire","2020","[40-60]",0,0,0
"2525","independence","INDY18","prefire","2020","[80-100]",0,0,0
"2526","independence","INDY18","prefire","2020","[>100]",0,0,0
"2527","independence","INDY22","prefire","2020","[60-80]",0,0,0
"2528","independence","INDY22","prefire","2020","[20-40]",1,10,24.7105
"2529","independence","INDY22","prefire","2020","[<20]",1,10,24.7105
"2530","independence","INDY22","prefire","2020","[40-60]",0,0,0
"2531","independence","INDY22","prefire","2020","[80-100]",0,0,0
"2532","independence","INDY22","prefire","2020","[>100]",0,0,0
"2533","independence","INDY23","prefire","2020","[60-80]",0,0,0
"2534","independence","INDY23","prefire","2020","[20-40]",1,10,24.7105
"2535","independence","INDY23","prefire","2020","[<20]",0,0,0
"2536","independence","INDY23","prefire","2020","[40-60]",0,0,0
"2537","independence","INDY23","prefire","2020","[80-100]",0,0,0
"2538","independence","INDY23","prefire","2020","[>100]",0,0,0
"2539","independence","INDY24","prefire","2020","[60-80]",0,0,0
"2540","independence","INDY24","prefire","2020","[20-40]",1,10,24.7105
"2541","independence","INDY24","prefire","2020","[<20]",2,20,49.421
"2542","independence","INDY24","prefire","2020","[40-60]",0,0,0
"2543","independence","INDY24","prefire","2020","[80-100]",0,0,0
"2544","independence","INDY24","prefire","2020","[>100]",0,0,0
"2545","independence","INDY26","prefire","2020","[60-80]",0,0,0
"2546","independence","INDY26","prefire","2020","[20-40]",1,10,24.7105
"2547","independence","INDY26","prefire","2020","[<20]",1,10,24.7105
"2548","independence","INDY26","prefire","2020","[40-60]",1,10,24.7105
"2549","independence","INDY26","prefire","2020","[80-100]",0,0,0
"2550","independence","INDY26","prefire","2020","[>100]",0,0,0
"2551","independence","INDY28","prefire","2020","[60-80]",0,0,0
"2552","independence","INDY28","prefire","2020","[20-40]",4,40,98.842
"2553","independence","INDY28","prefire","2020","[<20]",1,10,24.7105
"2554","independence","INDY28","prefire","2020","[40-60]",0,0,0
"2555","independence","INDY28","prefire","2020","[80-100]",0,0,0
"2556","independence","INDY28","prefire","2020","[>100]",0,0,0
"2557","independence","INDY31","prefire","2020","[60-80]",0,0,0
"2558","independence","INDY31","prefire","2020","[20-40]",3,30,74.1315
"2559","independence","INDY31","prefire","2020","[<20]",1,10,24.7105
"2560","independence","INDY31","prefire","2020","[40-60]",2,20,49.421
"2561","independence","INDY31","prefire","2020","[80-100]",0,0,0
"2562","independence","INDY31","prefire","2020","[>100]",0,0,0
"2563","independence","INDY32","prefire","2020","[60-80]",0,0,0
"2564","independence","INDY32","prefire","2020","[20-40]",1,10,24.7105
"2565","independence","INDY32","prefire","2020","[<20]",0,0,0
"2566","independence","INDY32","prefire","2020","[40-60]",0,0,0
"2567","independence","INDY32","prefire","2020","[80-100]",0,0,0
"2568","independence","INDY32","prefire","2020","[>100]",0,0,0
"2569","independence","INDY33","prefire","2020","[60-80]",0,0,0
"2570","independence","INDY33","prefire","2020","[20-40]",2,20,49.421
"2571","independence","INDY33","prefire","2020","[<20]",0,0,0
"2572","independence","INDY33","prefire","2020","[40-60]",0,0,0
"2573","independence","INDY33","prefire","2020","[80-100]",0,0,0
"2574","independence","INDY33","prefire","2020","[>100]",0,0,0
"2575","independence","INDY36","prefire","2020","[60-80]",0,0,0
"2576","independence","INDY36","prefire","2020","[20-40]",4,40,98.842
"2577","independence","INDY36","prefire","2020","[<20]",1,10,24.7105
"2578","independence","INDY36","prefire","2020","[40-60]",1,10,24.7105
"2579","independence","INDY36","prefire","2020","[80-100]",0,0,0
"2580","independence","INDY36","prefire","2020","[>100]",0,0,0
"2581","independence","INDY37","prefire","2020","[60-80]",0,0,0
"2582","independence","INDY37","prefire","2020","[20-40]",0,0,0
"2583","independence","INDY37","prefire","2020","[<20]",1,10,24.7105
