plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
wilderranch_wil011_prefire_2021,ALLSPP,26.6395641957187,27.5450443096275,0.967127295068742
wilderranch_wil011_prefire_2021,PSME,0.905480113908813,27.5450443096275,0.032872704931258
wilderranch_wil012_prefire_2021,ALLSPP,58.790143997271,58.790143997271,1
wilderranch_wil013_prefire_2021,ALLSPP,24.812049301038,24.9835346895517,0.993136063785823
wilderranch_wil013_prefire_2021,PSME,0.171485388513766,24.9835346895517,0.00686393621417718
wilderranch_wil015_prefire_2021,ALLSPP,21.7001600824038,48.9440181375785,0.44336695081728
wilderranch_wil015_prefire_2021,PSME,27.2438580551747,48.9440181375785,0.55663304918272
wilderranch_wil016_prefire_2021,ALLSPP,25.1024837554414,32.2714890331549,0.777853284973981
wilderranch_wil016_prefire_2021,PSME,7.16900527771356,32.2714890331549,0.222146715026019
wilderranch_wil017_prefire_2021,ALLSPP,124.554945752951,125.531942804011,0.992217143866036
wilderranch_wil017_prefire_2021,PSME,0.976997051060604,125.531942804011,0.00778285613396389
wilderranch_wil018_prefire_2021,ALLSPP,34.1763237318011,44.8832728607929,0.761449011033582
wilderranch_wil018_prefire_2021,PSME,10.7069491289917,44.8832728607929,0.238550988966418
wilderranch_wil020_prefire_2021,ALLSPP,18.7886153257013,18.7886153257013,1
wilderranch_wil021_prefire_2021,ALLSPP,14.4140300514444,14.4140300514444,1
wilderranch_wil022_prefire_2021,ALLSPP,20.0373185151947,28.7851111254351,0.696100092435961
wilderranch_wil022_prefire_2021,PSME,8.74779261024032,28.7851111254351,0.303899907564039
wilderranch_wil023_prefire_2021,ALLSPP,22.9606824889191,41.6130954089403,0.551765790631047
wilderranch_wil023_prefire_2021,PSME,18.6524129200212,41.6130954089403,0.448234209368953
wilderranch_wil024_prefire_2021,ALLSPP,53.1686992537457,85.5149462901323,0.621747443696646
wilderranch_wil024_prefire_2021,PSME,32.3462470363866,85.5149462901323,0.378252556303354
