plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
wilderranch_wil008_prefire_2021,ALLSPP,4.77252113172776,5.48438339762096,0.870201950833343
wilderranch_wil008_prefire_2021,PSME,0.7118622658932,5.48438339762096,0.129798049166657
wilderranch_wil009_prefire_2021,ALLSPP,24.4158881923717,24.4158881923717,1
wilderranch_wil011_prefire_2021,ALLSPP,4.36278451512863,4.51107577810482,0.967127295068742
wilderranch_wil011_prefire_2021,PSME,0.148291262976185,4.51107577810482,0.032872704931258
wilderranch_wil012_prefire_2021,ALLSPP,9.62811283206718,9.62811283206718,1
wilderranch_wil013_prefire_2021,ALLSPP,4.06349081703723,4.09157512772948,0.993136063785823
wilderranch_wil013_prefire_2021,PSME,0.028084310692249,4.09157512772948,0.00686393621417718
wilderranch_wil015_prefire_2021,ALLSPP,3.55385402282741,8.01560426702175,0.44336695081728
wilderranch_wil015_prefire_2021,PSME,4.46175024419434,8.01560426702175,0.55663304918272
wilderranch_wil016_prefire_2021,ALLSPP,4.11105551933573,5.28512972658236,0.777853284973981
wilderranch_wil016_prefire_2021,PSME,1.17407420724663,5.28512972658236,0.222146715026019
wilderranch_wil017_prefire_2021,ALLSPP,20.398471409716,20.5584750634686,0.992217143866036
wilderranch_wil017_prefire_2021,PSME,0.16000365375266,20.5584750634686,0.00778285613396389
wilderranch_wil018_prefire_2021,ALLSPP,5.59708615597728,7.35057249385598,0.761449011033582
wilderranch_wil018_prefire_2021,PSME,1.7534863378787,7.35057249385598,0.238550988966418
wilderranch_wil020_prefire_2021,ALLSPP,3.07702781477378,3.07702781477378,1
wilderranch_wil021_prefire_2021,ALLSPP,2.36059819323722,2.36059819323722,1
wilderranch_wil022_prefire_2021,ALLSPP,3.28152901828781,4.71416259521572,0.696100092435961
wilderranch_wil022_prefire_2021,PSME,1.43263357692791,4.71416259521572,0.303899907564039
wilderranch_wil023_prefire_2021,ALLSPP,3.76029086975606,6.81501269851375,0.551765790631047
wilderranch_wil023_prefire_2021,PSME,3.05472182875769,6.81501269851375,0.448234209368953
wilderranch_wil024_prefire_2021,ALLSPP,8.70748395467568,14.0048568642352,0.621747443696646
wilderranch_wil024_prefire_2021,PSME,5.29737290955956,14.0048568642352,0.378252556303354
