site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
frenchmeadows,fm19-7,prefire,2019,ABMA,LIVE,0.885395057561211,6,60,8.85395057561211,148.263,21.8785545698663
frenchmeadows,fm19-8,prefire,2019,ABCO,DEAD,0.377717611731918,3,30,3.77717611731918,74.1315,9.33359104470155
frenchmeadows,fm19-8,prefire,2019,ABCO,LIVE,0.692408591647517,11,110,6.92408591647517,271.8155,17.109762503906
frenchmeadows,fm19-8,prefire,2019,CADE27,LIVE,2.3096070273341,18,180,23.096070273341,444.789,57.0715444489393
frenchmeadows,fm19-8,prefire,2019,PIJE,LIVE,0.0929408770638004,1,10,0.929408770638004,24.7105,2.29661554268504
frenchmeadows,fm19-9,prefire,2019,CADE27,LIVE,0.551995893393485,8,80,5.51995893393485,197.684,13.6400945236997
frenchmeadows,fm19-9,prefire,2019,PIJE,LIVE,0.348495302266389,4,40,3.48495302266389,98.842,8.6114931666536
frenchmeadows,fm37,prefire,2020,ABCO,LIVE,0.011499014510302,1,10,0.11499014510302,24.7105,0.284146398056819
frenchmeadows,fm37,prefire,2020,ABMA,DEAD,0.255538717239321,3,30,2.55538717239321,74.1315,6.31448947234223
frenchmeadows,fm37,prefire,2020,ABMA,LIVE,0.757735654684427,4,40,7.57735654684427,98.842,18.7240268950795
frenchmeadows,fm38,prefire,2020,ABMA,DEAD,0.0232352192659501,1,10,0.232352192659501,24.7105,0.57415388567126
frenchmeadows,fm38,prefire,2020,ABMA,LIVE,1.24241428609495,9,90,12.4241428609495,222.3945,30.7006782165493
frenchmeadows,fm38,prefire,2020,PILA,LIVE,0.571462772271454,1,10,5.71462772271454,24.7105,14.1211308342138
frenchmeadows,fm39,prefire,2020,ABCO,LIVE,0.870376281181644,7,70,8.70376281181644,172.9735,21.507433096139
frenchmeadows,fm39,prefire,2020,ABMA,DEAD,0.480289826473461,1,10,4.80289826473461,24.7105,11.8682017570725
frenchmeadows,fm39,prefire,2020,CADE27,LIVE,0.0151746779150021,1,10,0.151746779150021,24.7105,0.374973878618659
frenchmeadows,fm40,prefire,2020,ABCO,LIVE,1.21363179960093,12,120,12.1363179960093,296.526,29.9894485840387
frenchmeadows,fm40,prefire,2020,ABMA,DEAD,0.0606987116600084,1,10,0.606987116600084,24.7105,1.49989551447464
frenchmeadows,fm40,prefire,2020,ABMA,LIVE,0.0483705130386995,2,20,0.483705130386995,49.421,1.19525956244278
frenchmeadows,fm41,prefire,2020,ABCO,DEAD,0.305455482912209,8,80,3.05455482912209,197.684,7.54795771050214
frenchmeadows,fm41,prefire,2020,ABCO,LIVE,1.89739472826576,23,230,18.9739472826576,568.3415,46.8855724328112
frenchmeadows,fm41,prefire,2020,CADE27,DEAD,0.0120762821603992,1,10,0.120762821603992,24.7105,0.298410970324544
frenchmeadows,fm41,prefire,2020,CADE27,LIVE,3.10586410573868,2,20,31.0586410573868,49.421,76.7474549848557
frenchmeadows,fm42,prefire,2020,ABCO,LIVE,0.773433407776252,10,100,7.73433407776252,247.105,19.1119262228551
frenchmeadows,fm42,prefire,2020,ABMA,DEAD,1.19990775209372,2,20,11.9990775209372,49.421,29.6503205081119
frenchmeadows,fm42,prefire,2020,ABMA,LIVE,0.55214511904453,2,20,5.5214511904453,49.421,13.6437819641499
frenchmeadows,fm42,prefire,2020,CADE27,LIVE,0.532201503481379,5,50,5.32201503481379,123.5525,13.1509652517766
frenchmeadows,fm43,prefire,2020,ABCO,DEAD,0.0882347712687229,3,30,0.882347712687229,74.1315,2.18032531543578
frenchmeadows,fm43,prefire,2020,ABCO,LIVE,2.68444144240818,5,50,26.8444144240818,123.5525,66.3338902626274
frenchmeadows,fm43,prefire,2020,ABMA,DEAD,0.225403775107924,3,30,2.25403775107924,74.1315,5.56983998480435
frenchmeadows,fm43,prefire,2020,ABMA,LIVE,0.788528760476751,2,20,7.88528760476751,49.421,19.4849399357607
frenchmeadows,fm43,prefire,2020,CADE27,LIVE,2.28646212885694,6,60,22.8646212885694,148.263,56.4996224351194
frenchmeadows,fm44,prefire,2020,ABCO,DEAD,1.66191272392512,14,140,16.6191272392513,345.947,41.0666943645518
frenchmeadows,fm44,prefire,2020,ABCO,LIVE,2.67803494958935,14,140,26.7803494958935,345.947,66.1755826218277
frenchmeadows,fm45,prefire,2020,ABCO,DEAD,0.94745093724757,6,60,9.4745093724757,148.263,23.4119863848561
frenchmeadows,fm45,prefire,2020,ABCO,LIVE,1.32353570619779,11,110,13.2353570619779,271.8155,32.7052290680004
frenchmeadows,fm45,prefire,2020,CADE27,LIVE,0.0551545860245858,1,10,0.551545860245858,24.7105,1.36289739796053
frenchmeadows,fm46,prefire,2020,ABCO,DEAD,0.456167892681035,3,30,4.56167892681035,74.1315,11.2721367120947
frenchmeadows,fm46,prefire,2020,ABCO,LIVE,1.71842997576321,23,230,17.1842997576321,568.3415,42.4632639160967
frenchmeadows,fm46,prefire,2020,CADE27,LIVE,0.182468413709476,3,30,1.82468413709476,74.1315,4.508885736968
frenchmeadows,fm46,prefire,2020,PIJE,LIVE,0.0188691908756237,1,10,0.188691908756237,24.7105,0.466267141132099
frenchmeadows,fm47,prefire,2020,ABCO,DEAD,1.71685446704743,11,110,17.1685446704743,271.8155,42.4243323079755
frenchmeadows,fm47,prefire,2020,ABCO,LIVE,0.879957157027388,18,180,8.79957157027388,444.789,21.7441813287253
frenchmeadows,fm47,prefire,2020,ABMA,DEAD,0.00950331777710912,1,10,0.0950331777710912,24.7105,0.234831733931255
frenchmeadows,fm47,prefire,2020,ABMA,LIVE,1.70360892337127,6,60,17.0360892337127,148.263,42.0970283009658
frenchmeadows,fm47,prefire,2020,CADE27,LIVE,0.00490166993776348,1,10,0.0490166993776348,24.7105,0.121122714997104
frenchmeadows,fm48,prefire,2020,ABCO,LIVE,0.452181997001793,7,70,4.52181997001793,172.9735,11.1736432369128
frenchmeadows,fm48,prefire,2020,ABMA,DEAD,0.634834193881504,3,30,6.34834193881504,74.1315,15.6870703479089
frenchmeadows,fm48,prefire,2020,ABMA,LIVE,1.56392409286517,3,30,15.6392409286517,74.1315,38.6453462967448
frenchmeadows,fm49,prefire,2020,ABCO,DEAD,0.0330063578167778,1,10,0.330063578167778,24.7105,0.815603604831487
frenchmeadows,fm49,prefire,2020,ABCO,LIVE,0.31249029426176,6,60,3.1249029426176,148.263,7.72179141635521
frenchmeadows,fm49,prefire,2020,ABMA,DEAD,0.137227908701456,1,10,1.37227908701456,24.7105,3.39097023796732
frenchmeadows,fm49,prefire,2020,CADE27,LIVE,0.134418539470983,7,70,1.34418539470983,172.9735,3.32154931959773
frenchmeadows,fm49,prefire,2020,PIJE,LIVE,0.601320468851171,1,10,6.01320468851171,24.7105,14.8589294455469
frenchmeadows,fm50,prefire,2020,ABCO,DEAD,0.713087339891609,9,90,7.13087339891609,222.3945,17.6207447123916
frenchmeadows,fm50,prefire,2020,ABCO,LIVE,1.186868571785,14,140,11.86868571785,345.947,29.3281158430931
frenchmeadows,fm50,prefire,2020,CADE27,LIVE,0.0823804133587584,2,20,0.823804133587584,49.421,2.0356612043016
frenchmeadows,fm51,prefire,2020,ABCO,DEAD,0.246885200275008,3,30,2.46885200275008,74.1315,6.10065674139557
frenchmeadows,fm51,prefire,2020,ABCO,LIVE,1.63542281467006,16,160,16.3542281467006,395.368,40.4121154619044
frenchmeadows,fm51,prefire,2020,ABMA,DEAD,0.120687423380306,1,10,1.20687423380306,24.7105,2.98224657543904
frenchmeadows,fm52,prefire,2020,ABCO,DEAD,0.0947959875257452,2,20,0.947959875257452,49.421,2.34245624975493
frenchmeadows,fm52,prefire,2020,ABCO,LIVE,0.146294545099716,4,40,1.46294545099716,98.842,3.61501135668653
frenchmeadows,fm53,prefire,2020,ABCO,LIVE,0.224607381370239,11,110,2.24607381370239,271.8155,5.55016069734929
frenchmeadows,fm53,prefire,2020,ABMA,LIVE,2.31802571024756,11,110,23.1802571024756,271.8155,57.2795743130722
frenchmeadows,fm53,prefire,2020,PILA,LIVE,0.0136847775990371,1,10,0.136847775990371,24.7105,0.338157696861007
frenchmeadows,fm54,prefire,2020,ABCO,DEAD,0.0191134497044403,1,10,0.191134497044403,24.7105,0.472302898921572
frenchmeadows,fm54,prefire,2020,ABCO,LIVE,0.30138240803683,10,100,3.0138240803683,247.105,7.44730999379408
frenchmeadows,fm54,prefire,2020,ABMA,DEAD,0.542365341113905,1,10,5.42365341113905,24.7105,13.4021187615952
frenchmeadows,fm54,prefire,2020,ABMA,LIVE,0.692162762022374,2,20,6.92162762022374,49.421,17.1036879309539
frenchmeadows,fm54,prefire,2020,CADE27,LIVE,0.212153322693246,4,40,2.12153322693246,98.842,5.24241468041144
frenchmeadows,fm55,prefire,2020,ABCO,DEAD,0.0536544755324967,3,30,0.536544755324967,74.1315,1.32582891764576
frenchmeadows,fm55,prefire,2020,ABCO,LIVE,1.85277076081601,12,120,18.5277076081601,296.526,45.7828918851441
frenchmeadows,fm55,prefire,2020,ABMA,DEAD,0.200296166620434,1,10,2.00296166620434,24.7105,4.94941842527424
frenchmeadows,fm55,prefire,2020,CADE27,LIVE,0.425048846650902,4,40,4.25048846650902,98.842,10.5031695251671
frenchmeadows,fm56,prefire,2020,ABCO,LIVE,0.399748030215216,14,140,3.99748030215216,345.947,9.8779737006331
frenchmeadows,fm56,prefire,2020,ABMA,DEAD,0.157632552986521,1,10,1.57632552986521,24.7105,3.89517920057344
frenchmeadows,fm56,prefire,2020,ABMA,LIVE,1.30994596177652,10,100,13.0994596177652,247.105,32.3694196884787
frenchmeadows,fm56,prefire,2020,CADE27,LIVE,0.0577998070389084,2,20,0.577998070389084,49.421,1.42826213183495
frenchmeadows,fm57,prefire,2020,ABCO,DEAD,1.42715014430216,1,10,14.2715014430216,24.7105,35.2655936407785
frenchmeadows,fm57,prefire,2020,ABCO,LIVE,1.06869049553674,7,70,10.6869049553674,172.9735,26.4078764899607
frenchmeadows,fm57,prefire,2020,ABMA,DEAD,0.387598902375162,1,10,3.87598902375162,24.7105,9.57776267714144
frenchmeadows,fm57,prefire,2020,CADE27,DEAD,0.0113097335529233,1,10,0.113097335529233,24.7105,0.27946917095951
frenchmeadows,fm57,prefire,2020,CADE27,LIVE,1.14532179433943,11,110,11.4532179433943,271.8155,28.3014741990246
frenchmeadows,fm57,prefire,2020,PIJE,LIVE,0.26970258771803,1,10,2.6970258771803,24.7105,6.66448579380638
frenchmeadows,fm57,prefire,2020,PILA,DEAD,0.0620943641963657,2,20,0.620943641963657,49.421,1.53438278647429
frenchmeadows,fm57,prefire,2020,PILA,LIVE,0.567450173054656,1,10,5.67450173054656,24.7105,14.0219775012671
frenchmeadows,fm62,prefire,2020,ABCO,DEAD,0.029864765163188,1,10,0.29864765163188,24.7105,0.737973279564956
frenchmeadows,fm62,prefire,2020,ABCO,LIVE,1.40593889610328,15,150,14.0593889610328,370.6575,34.7414530921602
frenchmeadows,fm62,prefire,2020,ABMA,DEAD,0.0307907495978336,1,10,0.307907495978336,24.7105,0.760854817937266
frenchmeadows,fm62,prefire,2020,ABMA,LIVE,0.214035922090909,4,40,2.14035922090909,98.842,5.28893465282741
frenchmeadows,fm62,prefire,2020,PIJE,LIVE,0.0292552961883916,1,10,0.292552961883916,24.7105,0.72291299646325
frenchmeadows,fm63,prefire,2020,ABCO,DEAD,0.353666363774198,5,50,3.53666363774198,123.5525,8.73927268204231
frenchmeadows,fm63,prefire,2020,ABCO,LIVE,1.1796114927552,31,310,11.796114927552,766.0255,29.1487897917274
frenchmeadows,fm63,prefire,2020,CADE27,LIVE,0.0162860163162095,1,10,0.162860163162095,24.7105,0.402435606181695
frenchmeadows,fm63,prefire,2020,PIJE,LIVE,1.7935870822132,5,50,17.935870822132,123.5525,44.3204335950292
frenchmeadows,fm63,prefire,2020,PILA,LIVE,0.190434707280816,2,20,1.90434707280816,49.421,4.7057368342626
frenchmeadows,fm64,prefire,2020,ABCO,DEAD,0.31045611301856,7,70,3.1045611301856,172.9735,7.67152578074514
frenchmeadows,fm64,prefire,2020,ABCO,LIVE,0.492897823190481,18,180,4.92897823190481,444.789,12.1797516599484
frenchmeadows,fm64,prefire,2020,CADE27,LIVE,0.161170771712627,1,10,1.61170771712627,24.7105,3.98261035440487
frenchmeadows,fm64,prefire,2020,PIJE,LIVE,1.00771689451955,6,60,10.0771689451955,148.263,24.9011883220253
frenchmeadows,fm69,prefire,2020,ABCO,LIVE,0.0943993614532295,2,20,0.943993614532295,49.421,2.33265542119003
frenchmeadows,fm69,prefire,2020,ABMA,LIVE,0.0793322830866129,3,30,0.793322830866129,74.1315,1.96034038121175
frenchmeadows,fm69,prefire,2020,CADE27,LIVE,0.00541060794764502,1,10,0.0541060794764502,24.7105,0.133698827690282
henrycoe,henry001,prefire,2021,ARCTO1,DEAD,0.0335019440578816,4,40,0.335019440578816,98.842,0.827849788642282
henrycoe,henry001,prefire,2021,ARCTO1,LIVE,0.442983413712082,9,90,4.42983413712082,222.3945,10.9463416445324
henrycoe,henry001,prefire,2021,ARME,LIVE,0.952983281910542,7,70,9.52983281910542,172.9735,23.5486933876505
henrycoe,henry001,prefire,2021,QUAG,LIVE,0.213208897824852,2,20,2.13208897824852,49.421,5.268498469701
henrycoe,henry001,prefire,2021,QULO,LIVE,0.119459060652752,1,10,1.19459060652752,24.7105,2.95189311825983
henrycoe,henry002,prefire,2021,QUAG,LIVE,2.3748869664812,13,130,23.748869664812,321.2365,58.6846443852338
henrycoe,henry002,prefire,2021,QUKE,LIVE,0.955799719724485,2,20,9.55799719724485,49.421,23.6182889742519
henrycoe,henry003,prefire,2021,PISA,LIVE,0.0109358840271461,1,10,0.109358840271461,24.7105,0.270231162252793
henrycoe,henry003,prefire,2021,QUAG,LIVE,1.03905977902625,7,70,10.3905977902625,172.9735,25.6756866696281
henrycoe,henry003,prefire,2021,QUKE,DEAD,0.122462423229584,2,20,1.22462423229584,49.421,3.02610770921463
henrycoe,henry004,prefire,2021,QUAG,LIVE,0.541505330124985,3,30,5.41505330124985,74.1315,13.3808674600534
henrycoe,henry005,prefire,2021,QUAG,LIVE,0.64000682618564,7,70,6.4000682618564,172.9735,15.8148886784602
henrycoe,henry005,prefire,2021,QUDO,LIVE,0.207887825267834,3,30,2.07887825267834,74.1315,5.13701210628081
henrycoe,henry006,prefire,2021,PISA,LIVE,0.487688277172665,1,10,4.87688277172665,24.7105,12.0510211730751
henrycoe,henry006,prefire,2021,QUAG,LIVE,0.445696964366621,6,60,4.45696964366621,148.263,11.0133948379814
henrycoe,henry006,prefire,2021,QUDO,LIVE,0.114009182796937,1,10,1.14009182796937,24.7105,2.81722391150371
henrycoe,henry006,prefire,2021,QUKE,LIVE,0.281057088966267,2,20,2.81057088966267,49.421,6.94506119690094
henrycoe,henry006,prefire,2021,QULO,LIVE,0.0940859875860339,2,20,0.940859875860339,49.421,2.32491179624469
henrycoe,henry007,prefire,2021,QUAG,DEAD,0.18599485146313,2,20,1.8599485146313,49.421,4.59602577707968
henrycoe,henry007,prefire,2021,QUAG,LIVE,1.36786986172524,9,90,13.6786986172524,222.3945,33.8007482181617
henrycoe,henry007,prefire,2021,QUERCUS,DEAD,0.0226980069221863,1,10,0.226980069221863,24.7105,0.560879100050683
henrycoe,henry007,prefire,2021,QUKE,LIVE,0.419013061765192,2,20,4.19013061765192,49.421,10.3540222627488
henrycoe,henry008,prefire,2021,PISA,LIVE,0.421673990742783,6,60,4.21673990742783,148.263,10.4197751482495
henrycoe,henry008,prefire,2021,QUAG,LIVE,0.472195513001487,5,50,4.72195513001487,123.5525,11.6681872240232
henrycoe,henry008,prefire,2021,QUDO,LIVE,0.51865966834808,4,40,5.1865966834808,98.842,12.8163397347152
henrycoe,henry009,prefire,2021,PIPO,LIVE,0.0114927313249949,2,20,0.114927313249949,49.421,0.283991137406286
henrycoe,henry009,prefire,2021,QUKE,LIVE,0.975815002870047,4,40,9.75815002870047,98.842,24.1128766284203
henrycoe,henry009,prefire,2021,QUKE ,LIVE,0.369608375694839,2,20,3.69608375694839,49.421,9.13320776760732
henrycoe,henry010,prefire,2021,PIPO,LIVE,0.0936076801045249,2,20,0.936076801045249,49.421,2.31309257922286
henrycoe,henry010,prefire,2021,QUKE,LIVE,0.351343941405032,4,40,3.51343941405032,98.842,8.68188446408903
henrycoe,henry011,prefire,2021,QUKE,LIVE,2.20221482406379,5,50,22.0221482406379,123.5525,54.4178294100282
henrycoe,henry012,prefire,2021,PIPO,LIVE,0.0855298599939821,1,10,0.855298599939821,24.7105,2.1134856053813
henrycoe,henry012,prefire,2021,QUDO,DEAD,0.0529994534642232,4,40,0.529994534642232,98.842,1.30964299482769
henrycoe,henry012,prefire,2021,QUDO,LIVE,0.444006198470367,17,170,4.44006198470367,420.0785,10.971615167302
henrycoe,henry013,prefire,2021,QUDO,LIVE,0.0250630371417168,2,20,0.250630371417168,49.421,0.619320179290394
henrycoe,henry013,prefire,2021,QUERCUS,DEAD,0.040828138126053,1,10,0.40828138126053,24.7105,1.00888370716383
henrycoe,henry014,prefire,2021,QUDO,LIVE,0.307364982196969,4,40,3.07364982196969,98.842,7.5951423925782
henrycoe,henry014,prefire,2021,QUKE,DEAD,0.125369967230481,2,20,1.25369967230481,49.421,3.0979545752488
henrycoe,henry014,prefire,2021,QUKE,LIVE,0.612573850085871,7,70,6.12573850085871,172.9735,15.1370061225469
independence,indy01,prefire,2020,PICO,DEAD,0.120550175051252,9,90,1.20550175051252,222.3945,2.97885510060396
independence,indy01,prefire,2020,PICO,LIVE,2.85241081697272,86,860,28.5241081697272,2125.103,70.4844974928044
independence,indy03,prefire,2020,ABCO,LIVE,0.632686129904612,4,40,6.32686129904612,98.842,15.6339906130079
independence,indy03,prefire,2020,ABMA,LIVE,0.346278908649281,1,10,3.46278908649281,24.7105,8.55672497217807
independence,indy05,prefire,2020,ABCO,LIVE,0.610193897301236,10,100,6.10193897301236,247.105,15.0781962992622
independence,indy05,prefire,2020,ABMA,LIVE,0.0326851299679482,1,10,0.326851299679482,24.7105,0.807665904072984
independence,indy06,prefire,2020,ABCO,LIVE,0.385712965035304,2,20,3.85712965035304,49.421,9.53116022250488
independence,indy06,prefire,2020,PICO,LIVE,0.178422042371652,4,40,1.78422042371652,98.842,4.40889787802471
independence,indy06,prefire,2020,PIJE,LIVE,0.827270095682657,17,170,8.27270095682657,420.0785,20.4422576993663
independence,indy07,prefire,2020,ABCO,DEAD,0.0243284935093994,1,10,0.243284935093994,24.7105,0.601169238864013
independence,indy07,prefire,2020,ABCO,LIVE,0.956218336945576,17,170,9.56218336945576,420.0785,23.6286332150937
independence,indy07,prefire,2020,PICO,LIVE,0.194136288824908,3,30,1.94136288824908,74.1315,4.79720476500789
independence,indy08,prefire,2020,ABCO,LIVE,0.491806119743358,6,60,4.91806119743358,148.263,12.1527751219182
independence,indy08,prefire,2020,PICO,LIVE,0.58757914258437,30,300,5.8757914258437,741.315,14.5193744028311
independence,indy08,prefire,2020,PIJE,LIVE,0.519238506794504,21,210,5.19238506794504,518.9205,12.8306431221456
independence,indy09,prefire,2020,ABCO,LIVE,1.81751737885375,12,120,18.1751737885375,296.526,44.9117631901657
independence,indy09,prefire,2020,PICO,LIVE,1.48547852430503,26,260,14.8547852430503,642.473,36.7069170748395
independence,indy09,prefire,2020,,DEAD,0.220618344098343,1,10,2.20618344098343,24.7105,5.45158959184211
independence,indy10,prefire,2020,ABCO,LIVE,0.0128805298797182,2,20,0.128805298797182,49.421,0.318284333592775
independence,indy10,prefire,2020,PIJE,LIVE,1.11048781499643,16,160,11.1048781499643,395.368,27.4407091524693
independence,indy11,prefire,2020,ABMA,LIVE,0.321699087727595,1,10,3.21699087727595,24.7105,7.94934530729273
independence,indy11,prefire,2020,PIJE,LIVE,0.676449300967281,4,40,6.76449300967281,98.842,16.715400451552
independence,indy12,prefire,2020,ABCO,LIVE,0.0906231670836146,3,30,0.906231670836146,74.1315,2.23934377021966
independence,indy12,prefire,2020,ABMA,LIVE,0.0506689807638821,4,40,0.506689807638821,98.842,1.25205584916591
independence,indy12,prefire,2020,PICO,LIVE,0.242702366006294,6,60,2.42702366006294,148.263,5.99729681519852
independence,indy13,prefire,2020,ABCO,LIVE,1.76802708438359,7,70,17.6802708438359,172.9735,43.6888332686607
independence,indy13,prefire,2020,ABMA,DEAD,0.135265198691126,1,10,1.35265198691126,24.7105,3.34247069225706
independence,indy13,prefire,2020,ABMA,LIVE,0.177205460616549,1,10,1.77205460616549,24.7105,4.37883553456524
independence,indy14,prefire,2020,PICO,LIVE,0.119459060652752,1,10,1.19459060652752,24.7105,2.95189311825983
independence,indy14,prefire,2020,PIJE,LIVE,0.984139241654356,18,180,9.84139241654356,444.789,24.3185727309
independence,indy16,prefire,2020,ABCO,LIVE,0.386125299071088,3,30,3.86125299071088,74.1315,9.54134920269611
independence,indy16,prefire,2020,PICO,LIVE,0.232352978057665,3,30,2.32352978057665,74.1315,5.74155826429392
independence,indy16,prefire,2020,POTR5,DEAD,0.055949408965944,2,20,0.55949408965944,49.421,1.38253787025296
independence,indy16,prefire,2020,POTR5,LIVE,0.1338860395162,4,40,1.338860395162,98.842,3.30839097946505
independence,indy17,prefire,2020,ABCO,DEAD,0.251484491919863,2,20,2.51484491919863,49.421,6.21430753758577
independence,indy17,prefire,2020,ABCO,LIVE,0.800635673165522,4,40,8.00635673165522,98.842,19.7841078017566
independence,indy17,prefire,2020,PICO,LIVE,0.378226549741799,8,80,3.78226549741799,197.684,9.34616715739473
independence,indy18,prefire,2020,ABCO,DEAD,0.192117815544977,4,40,1.92117815544977,98.842,4.74732728102415
independence,indy18,prefire,2020,ABCO,LIVE,0.494116172091451,15,150,4.94116172091451,370.6575,12.2098576704658
independence,indy19,prefire,2020,ABCO,LIVE,0.340979041842675,4,40,3.40979041842675,98.842,8.42576261345343
independence,indy19,prefire,2020,ABMA,LIVE,0.237365389136467,4,40,2.37365389136467,98.842,5.86541744825667
independence,indy19,prefire,2020,PIJE,LIVE,0.842187948398228,3,30,8.42187948398228,74.1315,20.8108852988944
independence,indy20,prefire,2020,ABCO,LIVE,0.0488030710771907,3,30,0.488030710771907,74.1315,1.20594828785292
independence,indy21,prefire,2020,ABCO,LIVE,0.771529602628176,4,40,7.71529602628176,98.842,19.0648822457435
independence,indy21,prefire,2020,ABMA,LIVE,0.0221670777637296,1,10,0.221670777637296,24.7105,0.54775957508064
independence,indy21,prefire,2020,PIJE,LIVE,0.126270818923898,3,30,1.26270818923898,74.1315,3.12021507101898
independence,indy22,prefire,2020,ABCO,LIVE,0.435002197575638,4,40,4.35002197575638,98.842,10.7491218031928
independence,indy22,prefire,2020,ABMA,DEAD,0.088084760219514,2,20,0.88084760219514,49.421,2.1766184674043
independence,indy22,prefire,2020,ABMA,LIVE,0.522330226664718,3,30,5.22330226664718,74.1315,12.9070410659985
