site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
henrycoe,hcm013,prefire,2021,QUERCUS,DEAD,0.04082813812605295,1,10,0.40828138126052954,24.7105,1.0088837071638315
henrycoe,hcm014,postfire,2022,QUDO,LIVE,0.3212741873211968,4,40,3.212741873211968,98.842,7.938845805800433
henrycoe,hcm014,postfire,2022,QUKE,DEAD,0.12536996723048108,2,20,1.2536996723048108,49.421,3.097954575248803
henrycoe,hcm014,postfire,2022,QUKE,LIVE,0.6502554868198129,7,70,6.502554868198129,172.9735,16.068138207060986
henrycoe,hcm014,prefire,2021,QUDO,LIVE,0.30736498219696884,4,40,3.0736498219696884,98.842,7.5951423925781985
henrycoe,hcm014,prefire,2021,QUKE,DEAD,0.12536996723048108,2,20,1.2536996723048108,49.421,3.097954575248803
henrycoe,hcm014,prefire,2021,QUKE,LIVE,0.6125738500858708,7,70,6.125738500858708,172.9735,15.13700612254691
independence,indy01,prefire,2020,PICO,DEAD,0.12055017505125179,9,90,1.2055017505125178,222.3945,2.978855100603957
independence,indy01,prefire,2020,PICO,LIVE,2.8524108169727196,86,860,28.524108169727196,2125.103,70.48449749280438
independence,indy03,prefire,2020,ABCO,LIVE,0.6326861299046118,4,40,6.326861299046119,98.842,15.633990613007912
independence,indy03,prefire,2020,ABMA,LIVE,0.34627890864928146,1,10,3.4627890864928146,24.7105,8.556724972178069
independence,indy05,prefire,2020,ABCO,LIVE,0.6101938973012357,10,100,6.101938973012357,247.105,15.078196299262185
independence,indy05,prefire,2020,ABMA,LIVE,0.03268512996794821,1,10,0.32685129967948207,24.7105,0.8076659040729841
independence,indy06,prefire,2020,ABCO,LIVE,0.38571296503530395,2,20,3.8571296503530395,49.421,9.531160222504878
independence,indy06,prefire,2020,PICO,LIVE,0.17842204237165193,4,40,1.7842204237165193,98.842,4.408897878024705
independence,indy06,prefire,2020,PIJE,LIVE,0.8272700956826565,17,170,8.272700956826565,420.0785,20.442257699366284
independence,indy07,prefire,2020,ABCO,DEAD,0.024328493509399363,1,10,0.24328493509399363,24.7105,0.601169238864013
independence,indy07,prefire,2020,ABCO,LIVE,0.9562183369455763,17,170,9.562183369455763,420.0785,23.628633215093664
independence,indy07,prefire,2020,PICO,LIVE,0.19413628882490805,3,30,1.9413628882490805,74.1315,4.797204765007891
independence,indy08,prefire,2020,ABCO,LIVE,0.4918061197433579,6,60,4.9180611974335795,148.263,12.152775121918246
independence,indy08,prefire,2020,PICO,LIVE,0.5875791425843695,30,300,5.875791425843695,741.3149999999999,14.519374402831062
independence,indy08,prefire,2020,PIJE,LIVE,0.519238506794504,21,210,5.19238506794504,518.9205,12.83064312214559
independence,indy09,prefire,2020,ABCO,LIVE,1.8175173788537538,12,120,18.17517378853754,296.526,44.911763190165686
independence,indy09,prefire,2020,PICO,LIVE,1.485478524305032,26,260,14.854785243050319,642.473,36.70691707483949
independence,indy09,prefire,2020,UNK,DEAD,0.22061834409834324,1,10,2.206183440983432,24.7105,5.45158959184211
independence,indy10,prefire,2020,ABCO,LIVE,0.012880529879718152,2,20,0.12880529879718153,49.421,0.3182843335927754
independence,indy10,prefire,2020,PIJE,LIVE,1.11048781499643,16,160,11.1048781499643,395.368,27.44070915246928
independence,indy11,prefire,2020,ABMA,LIVE,0.3216990877275948,1,10,3.216990877275948,24.7105,7.949345307292731
independence,indy11,prefire,2020,PIJE,LIVE,0.6764493009672811,4,40,6.764493009672811,98.842,16.715400451552
independence,indy12,prefire,2020,ABCO,LIVE,0.09062316708361456,3,30,0.9062316708361456,74.1315,2.2393437702196577
independence,indy12,prefire,2020,ABMA,LIVE,0.05066898076388213,4,40,0.5066898076388213,98.842,1.2520558491659095
independence,indy12,prefire,2020,PICO,LIVE,0.24270236600629352,6,60,2.427023660062935,148.263,5.997296815198516
independence,indy13,prefire,2020,ABCO,LIVE,1.7680270843835906,7,70,17.680270843835906,172.9735,43.688833268660716
independence,indy13,prefire,2020,ABMA,DEAD,0.13526519869112552,1,10,1.3526519869112552,24.7105,3.342470692257057
independence,indy13,prefire,2020,ABMA,LIVE,0.17720546061654927,1,10,1.7720546061654927,24.7105,4.3788355345652406
independence,indy14,prefire,2020,PICO,LIVE,0.11945906065275187,1,10,1.1945906065275187,24.7105,2.951893118259825
independence,indy14,prefire,2020,PIJE,LIVE,0.9841392416543555,18,180,9.841392416543556,444.789,24.318572730899955
independence,indy16,prefire,2020,ABCO,LIVE,0.3861252990710875,3,30,3.861252990710875,74.1315,9.541349202696107
independence,indy16,prefire,2020,PICO,LIVE,0.2323529780576645,3,30,2.323529780576645,74.1315,5.741558264293918
independence,indy16,prefire,2020,POTR,DEAD,0.055949408965944025,2,20,0.5594940896594403,49.421,1.3825378702529598
independence,indy16,prefire,2020,POTR,LIVE,0.13388603951619962,4,40,1.3388603951619962,98.842,3.3083909794650506
independence,indy17,prefire,2020,ABCO,DEAD,0.25148449191986294,2,20,2.5148449191986293,49.421,6.214307537585773
independence,indy17,prefire,2020,ABCO,LIVE,0.8006356731655221,4,40,8.00635673165522,98.842,19.784107801756633
independence,indy17,prefire,2020,PICO,LIVE,0.37822654974179937,8,80,3.7822654974179937,197.684,9.346167157394733
independence,indy18,prefire,2020,ABCO,DEAD,0.19211781554497662,4,40,1.9211781554497662,98.842,4.747327281024145
independence,indy18,prefire,2020,ABCO,LIVE,0.49411617209145064,15,150,4.941161720914506,370.65749999999997,12.209857670465789
independence,indy19,prefire,2020,ABCO,LIVE,0.34097904184267536,4,40,3.409790418426754,98.842,8.42576261345343
independence,indy19,prefire,2020,ABMA,LIVE,0.23736538913646704,4,40,2.3736538913646705,98.842,5.865417448256669
independence,indy19,prefire,2020,PIJE,LIVE,0.8421879483982275,3,30,8.421879483982275,74.1315,20.8108852988944
independence,indy20,prefire,2020,ABCO,LIVE,0.048803071077190646,3,30,0.48803071077190646,74.1315,1.2059482878529195
independence,indy21,prefire,2020,ABCO,LIVE,0.7715296026281762,4,40,7.715296026281761,98.842,19.064882245743547
independence,indy21,prefire,2020,ABMA,LIVE,0.02216707776372958,1,10,0.2216707776372958,24.7105,0.5477595750806398
independence,indy21,prefire,2020,PIJE,LIVE,0.12627081892389797,3,30,1.2627081892389795,74.1315,3.1202150710189804
independence,indy22,prefire,2020,ABCO,LIVE,0.43500219757563763,4,40,4.350021975756376,98.842,10.749121803192793
independence,indy22,prefire,2020,ABMA,DEAD,0.08808476021951402,2,20,0.8808476021951401,49.421,2.176618467404301
independence,indy22,prefire,2020,ABMA,LIVE,0.5223302266647181,3,30,5.223302266647181,74.1315,12.907041065998516
independence,indy22,prefire,2020,PIJE,LIVE,1.2904955762599812,10,100,12.904955762599812,247.105,31.888790937172264
independence,indy23,prefire,2020,ABCO,LIVE,0.16042326901061343,5,50,1.6042326901061343,123.5525,3.9641391888867634
independence,indy23,prefire,2020,ABMA,DEAD,0.04486272849142564,1,10,0.4486272849142564,24.7105,1.1085804523873732
independence,indy23,prefire,2020,ABMA,LIVE,0.1464767574736241,2,20,1.464767574736241,49.421,3.6195139155519884
independence,indy23,prefire,2020,PICO,LIVE,0.35328642741265426,7,70,3.532864274126543,172.9735,8.729884264580393
independence,indy24,prefire,2020,ABCO,LIVE,0.008171282491987052,1,10,0.08171282491987052,24.7105,0.20191647601824603
independence,indy24,prefire,2020,PICO,DEAD,0.08143322317370104,1,10,0.8143322317370104,24.7105,2.0122556612337394
independence,indy24,prefire,2020,PICO,LIVE,0.4459655705385025,5,50,4.459655705385025,123.5525,11.020032230791665
independence,indy24,prefire,2020,POTR,DEAD,0.031331103534251004,2,20,0.31331103534251004,49.421,0.7742072338831094
independence,indy24,prefire,2020,POTR,LIVE,0.6301320150772434,13,130,6.301320150772433,321.2365,15.570877158566221
independence,indy25,prefire,2020,ABCO,LIVE,0.7762561287755019,4,40,7.762561287755019,98.842,19.18167707010704
independence,indy25,prefire,2020,PICO,LIVE,0.6563605830934419,6,60,6.563605830934419,148.263,16.218998188530495
independence,indy25,prefire,2020,POTR,LIVE,0.005541769440932395,1,10,0.05541769440932395,24.7105,0.13693989377015994
independence,indy26,prefire,2020,ABCO,DEAD,0.37405215850334195,3,30,3.7405215850334192,74.1315,9.243015862696831
independence,indy26,prefire,2020,ABCO,LIVE,0.9114152987145688,8,80,9.114152987145689,197.684,22.521527738886352
independence,indy26,prefire,2020,PICO,LIVE,0.6026933448407901,21,210,6.026933448407901,518.9205,14.892853897688342
independence,indy26,prefire,2020,PIJE,LIVE,0.1371815702098153,2,20,1.3718157020981532,49.421,3.3898251906696415
independence,indy27,prefire,2020,ABCO,LIVE,0.5917427345980804,13,130,5.917427345980803,321.2365,14.622258843285863
independence,indy27,prefire,2020,PIJE,LIVE,0.7367474595639568,9,90,7.367474595639568,222.3945,18.205398099555154
independence,indy28,prefire,2020,ABCO,DEAD,0.31155017266017304,5,50,3.1155017266017304,123.5525,7.698560541519206
independence,indy28,prefire,2020,ABCO,LIVE,0.6103839636567778,11,110,6.103839636567779,271.8155,15.08289293394081
independence,indy28,prefire,2020,ABMA,LIVE,0.6253732876052182,2,20,6.253732876052181,49.421,15.453286623368742
independence,indy28,prefire,2020,PIJE,LIVE,0.2211532002476169,2,20,2.211532002476169,49.421,5.464806154718738
independence,indy29,prefire,2020,ABCO,LIVE,0.5945385557102344,5,50,5.945385557102344,123.5525,14.691344980877746
independence,indy29,prefire,2020,PIJE,LIVE,0.07306166415004763,1,10,0.7306166415004762,24.7105,1.8053902519797518
independence,indy30,prefire,2020,ABCO,LIVE,0.2554829539697193,9,90,2.5548295396971934,222.3945,6.313111534068749
independence,indy31,prefire,2020,ABCO,DEAD,0.7129899505193473,6,60,7.129899505193473,148.263,17.61833817230833
independence,indy31,prefire,2020,ABCO,LIVE,0.7290890420726682,10,100,7.290890420726682,247.105,18.016154774136666
independence,indy31,prefire,2020,ABMA,LIVE,0.6999256374693943,3,30,6.9992563746939425,74.1315,17.295512464687466
independence,indy32,prefire,2020,ABCO,DEAD,0.05746777996533214,1,10,0.5746777996533213,24.7105,1.4200575768333397
independence,indy32,prefire,2020,ABCO,LIVE,0.9721493532919302,22,220,9.721493532919302,543.631,24.022296594520242
independence,indy32,prefire,2020,ABMA,LIVE,0.3715948439996122,6,60,3.715948439996122,148.263,9.182294392652416
independence,indy33,prefire,2020,ABCO,DEAD,0.11222083117888099,1,10,1.12220831178881,24.7105,2.7730328488457388
independence,indy33,prefire,2020,ABCO,LIVE,0.8621066275696911,7,70,8.621066275696911,172.9735,21.303085820560852
independence,indy33,prefire,2020,ABMA,DEAD,0.12472299549338242,1,10,1.2472299549338242,24.7105,3.081967580139226
independence,indy33,prefire,2020,ABMA,LIVE,0.25902117269582486,4,40,2.5902117269582488,98.842,6.40054268790018
independence,indy34,prefire,2020,ABCO,LIVE,0.7906872309793074,6,60,7.906872309793074,148.263,19.538276821114174
independence,indy34,prefire,2020,ABMA,LIVE,0.005026548245743669,1,10,0.050265482457436686,24.7105,0.12420852042644892
independence,indy35,prefire,2020,ABCO,LIVE,0.24594429327525735,10,100,2.4594429327525735,247.105,6.077406458978246
independence,indy35,prefire,2020,PICO,LIVE,0.0884046136215576,1,10,0.884046136215576,24.7105,2.184522204895499
independence,indy36,prefire,2020,ABCO,DEAD,0.12130396093857249,1,10,1.2130396093857247,24.7105,2.997481526772595
independence,indy36,prefire,2020,ABCO,LIVE,0.28921109269865936,6,60,2.8921109269865934,148.263,7.146550706130221
independence,indy36,prefire,2020,PICO,DEAD,0.4237301631345573,5,50,4.237301631345573,123.5525,10.470584196136477
independence,indy36,prefire,2020,PICO,LIVE,0.8331676504916078,18,180,8.331676504916079,444.789,20.587989227472875
independence,indy36,prefire,2020,PIJE,LIVE,1.2584654683603063,9,90,12.584654683603063,222.3945,31.097310955917347
independence,indy37,prefire,2020,ABCO,LIVE,0.3899519552727007,3,30,3.899519552727007,74.1315,9.63590779076607
independence,indy37,prefire,2020,ABMA,DEAD,0.008011846664817369,1,10,0.0801184666481737,24.7105,0.1979767370109696
independence,indy37,prefire,2020,ABMA,LIVE,2.0656786547947417,21,210,20.656786547947416,518.9205,51.04395239930546
independence,indy37,prefire,2020,PIJE,LIVE,0.23882780051671304,3,30,2.3882780051671304,74.1315,5.901554364668238
independence,indy38,prefire,2020,ABCO,LIVE,0.9664772077558738,13,130,9.664772077558737,321.2365,23.882135042251516
independence,indy38,prefire,2020,ABMA,LIVE,0.006221138852271189,1,10,0.06221138852271189,24.7105,0.15372745160904722
independence,indy39,prefire,2020,ABCO,LIVE,0.29445460718704153,16,160,2.9445460718704153,395.368,7.276120570895389
independence,indy39,prefire,2020,ABMA,LIVE,0.05797730702383623,4,40,0.5797730702383623,98.842,1.4326482452125051
independence,indy39,prefire,2020,PIJE,LIVE,0.20623966722194445,7,70,2.0623966722194447,172.9735,5.096285296887858
independence,indy40,prefire,2020,ABCO,LIVE,0.9442276631849875,6,60,9.442276631849875,148.263,23.332337671132635
independence,indy40,prefire,2020,ABMA,LIVE,0.1333166258477365,1,10,1.333166258477365,24.7105,3.2943204830104924
independence,indy40,prefire,2020,PIJE,LIVE,0.32873939686428955,2,20,3.2873939686428955,49.421,8.123314866215027
klamath,klamath001,prefire,2021,ARBMEN,LIVE,0.059828490494964026,1,10,0.5982849049496403,24.7105,1.4783919143758086
klamath,klamath001,prefire,2021,NODE,DEAD,0.35021925123504627,28,280,3.5021925123504625,691.894,8.654092807643611
klamath,klamath001,prefire,2021,PSME,LIVE,0.7521608985206316,2,20,7.521608985206316,49.421,18.586271882894067
klamath,klamath001,prefire,2021,QUWI,DEAD,0.053092915845667506,1,10,0.5309291584566751,24.7105,1.311952497004367
klamath,klamath002,prefire,2021,ARBMEN,DEAD,0.11845060941094958,6,60,1.1845060941094958,148.263,2.9269737838492698
klamath,klamath002,prefire,2021,ARBMEN,LIVE,0.029786225346848223,2,20,0.2978622534684822,49.421,0.736032521433293
klamath,klamath002,prefire,2021,PILA,LIVE,0.10752100856911068,1,10,1.0752100856911069,24.7105,2.6568978822470095
klamath,klamath002,prefire,2021,PSME,DEAD,0.014313881527918494,1,10,0.14313881527918493,24.7105,0.3537031694956299
klamath,klamath002,prefire,2021,PSME,LIVE,1.1029519196186313,9,90,11.029519196186312,222.3945,27.254493409736185
klamath,klamath002,prefire,2021,QUWI,LIVE,0.008659014751456867,1,10,0.08659014751456867,24.7105,0.2139685840158749
klamath,klamath003,prefire,2021,PIPO,DEAD,0.38806523253467917,2,20,3.8806523253467917,49.421,9.58928592854819
klamath,klamath003,prefire,2021,PIPO,LIVE,0.3834950006218695,3,30,3.834950006218695,74.1315,9.476353212866707
klamath,klamath003,prefire,2021,PSME,DEAD,0.16396835997064868,9,90,1.639683599706487,222.3945,4.051740159054715
klamath,klamath003,prefire,2021,PSME,LIVE,0.146025938927834,7,70,1.46025938927834,172.9735,3.6083739638762418
klamath,klamath005,prefire,2021,ACEMAC,DEAD,0.1459238371665923,2,20,1.459238371665923,49.421,3.605850978305079
klamath,klamath005,prefire,2021,ARBMEN,DEAD,0.4536459791783661,1,10,4.536459791783661,24.7105,11.209818968487015
klamath,klamath005,prefire,2021,NODE,DEAD,0.17515478601191853,4,40,1.7515478601191852,98.842,4.328162339747513
klamath,klamath005,prefire,2021,NODE,LIVE,0.13986684653047118,1,10,1.398668465304712,24.7105,3.4561797111912083
klamath,klamath005,prefire,2021,PSME,DEAD,0.1816657367864834,2,20,1.816657367864834,49.421,4.489051188862398
klamath,klamath005,prefire,2021,PSME,LIVE,0.9305051864741074,6,60,9.305051864741074,148.263,22.99324841036843
klamath,klamath005,prefire,2021,UMBCAL,LIVE,0.005410607947645023,1,10,0.05410607947645023,24.7105,0.13369882769028232
klamath,klamath008,postfire,2022,ROPS,DEAD,0.2167863864591271,23,230,2.167863864591271,568.3415,5.356900002598261
klamath,klamath008,postfire,2022,ROPS,LIVE,0.10422626327365836,10,100,1.0422626327365836,247.105,2.575483078623735
klamath,klamath008,prefire,2021,ROPS,DEAD,0.08720275808201869,9,90,0.8720275808201869,222.3945,2.154823753585723
klamath,klamath008,prefire,2021,ROPS,LIVE,0.06115345719661551,9,90,0.6115345719661551,222.3945,1.5111325040569676
klamath,klamath009,prefire,2021,ARBMEN,DEAD,0.03732526231730033,1,10,0.3732526231730033,24.7105,0.9223258944916497
klamath,klamath009,prefire,2021,NODE,DEAD,0.276048015829659,9,90,2.76048015829659,222.3945,6.821284495158788
klamath,klamath009,prefire,2021,NODE,LIVE,0.1819312013657117,2,20,1.819312013657117,49.421,4.495610951347419
klamath,klamath009,prefire,2021,PSME,DEAD,0.06757094558973606,4,40,0.6757094558973606,98.842,1.669711850995173
klamath,klamath009,prefire,2021,PSME,LIVE,1.4126524796040034,11,110,14.126524796040034,271.8155,34.90734909725472
klamath,klamath009,prefire,2021,ROPS,LIVE,0.08449627601095107,1,10,0.8449627601095107,24.7105,2.087945228368606
klamath,klamath010,prefire,2021,ARBMEN,DEAD,0.008659014751456867,1,10,0.08659014751456867,24.7105,0.2139685840158749
klamath,klamath010,prefire,2021,ARBMEN,LIVE,0.0380132711084365,1,10,0.38013271108436497,24.7105,0.93932693572502
klamath,klamath010,prefire,2021,NODE,DEAD,0.049963300514069525,2,20,0.49963300514069525,49.421,1.234618137352915
klamath,klamath010,prefire,2021,NODE,LIVE,0.23219275683233143,3,30,2.3219275683233143,74.1315,5.737599117705326
klamath,klamath010,prefire,2021,PSME,DEAD,0.07728710626912588,2,20,0.7728710626912588,49.421,1.909803039463235
klamath,klamath010,prefire,2021,PSME,LIVE,4.738537241438681,11,110,47.38537241438681,271.8155,117.09162450457052
klamath,klamath010,prefire,2021,QUWI,LIVE,0.031415926535897934,1,10,0.3141592653589793,24.7105,0.7763032526653059
klamath,klamath011,prefire,2021,NODE,DEAD,0.010437156193388692,2,20,0.10437156193388691,49.421,0.25790734811673127
klamath,klamath011,prefire,2021,NODE,LIVE,0.2039741862196245,10,100,2.039741862196245,247.105,5.040304128580031
klamath,klamath011,prefire,2021,PSME,LIVE,1.8162269696712918,7,70,18.16226969671292,172.9735,44.879876534062454
klamath,klamath011,prefire,2021,QUWI,LIVE,0.024379544390020193,2,20,0.2437954439002019,49.421,0.6024307316495939
klamath,klamath012,prefire,2021,ACEMAC,DEAD,0.006503882191094269,1,10,0.06503882191094269,24.7105,0.16071418088303493
klamath,klamath012,prefire,2021,ACEMAC,LIVE,0.22082647461164356,2,20,2.2082647461164355,49.421,5.4567326008910175
klamath,klamath012,prefire,2021,ARBMEN,LIVE,0.6479236396726857,2,20,6.479236396726858,49.421,16.010517098131903
klamath,klamath012,prefire,2021,NODE,LIVE,0.3273201823830304,4,40,3.273201823830304,98.842,8.088245366775872
klamath,klamath012,prefire,2021,PSME,DEAD,0.3049426179115102,11,110,3.0494261791151023,271.8155,7.535284559902373
klamath,klamath012,prefire,2021,PSME,LIVE,0.614786905760784,4,40,6.14786905760784,98.842,15.191691834801853
klamath,klamath012,prefire,2021,QUKE,DEAD,0.20452003794318574,4,40,2.0452003794318574,98.842,5.053792397595092
klamath,klamath012,prefire,2021,QUKE,LIVE,0.05067074790974977,1,10,0.5067074790974977,24.7105,1.2520995162238717
klamath,klamath013,prefire,2021,ARBMEN,DEAD,0.03529893505573491,1,10,0.35298935055734915,24.7105,0.8722543346947376
klamath,klamath013,prefire,2021,ARBMEN,LIVE,0.08501228260430319,1,10,0.8501228260430318,24.7105,2.1006960092936335
klamath,klamath013,prefire,2021,CONU,LIVE,0.004656625710783471,1,10,0.04656625710783471,24.7105,0.11506754962631496
klamath,klamath013,prefire,2021,NODE,LIVE,0.12157570870310801,8,80,1.21575708703108,197.684,3.0041965499081504
klamath,klamath013,prefire,2021,PSME,DEAD,0.032519410955471346,2,20,0.32519410955471345,49.421,0.8035709044151746
klamath,klamath013,prefire,2021,PSME,LIVE,4.4822445419624986,15,150,44.822445419624984,370.65749999999997,110.75850375416431
klamath,klamath013,prefire,2021,QUWI,LIVE,0.04523893421169302,1,10,0.45238934211693016,24.7105,1.1178766838380403
klamath,klamath013,prefire,2021,UNK,DEAD,0.005541769440932395,1,10,0.05541769440932395,24.7105,0.13693989377015994
klamath,klamath014,prefire,2021,NODE,LIVE,0.10279526781994823,7,70,1.0279526781994823,172.9735,2.540122465464831
klamath,klamath014,prefire,2021,PSME,DEAD,0.21872474912639198,2,20,2.18724749126392,49.421,5.404797913287709
klamath,klamath014,prefire,2021,PSME,LIVE,5.498977021999686,18,180,54.989770219996856,444.789,135.88247170212324
klamath,klamath015,prefire,2021,ACEMAC,LIVE,0.040784941227066086,3,30,0.40784941227066085,74.1315,1.0078162901914165
klamath,klamath015,prefire,2021,CONU,LIVE,0.01838538560697087,1,10,0.1838538560697087,24.7105,0.45431207104105364
klamath,klamath015,prefire,2021,NODE,LIVE,0.013478217882063609,1,10,0.1347821788206361,24.7105,0.3330535029747328
klamath,klamath015,prefire,2021,PSME,DEAD,0.007238229473870884,1,10,0.07238229473870884,24.7105,0.17886026941408648
klamath,klamath015,prefire,2021,PSME,LIVE,1.8230214491828434,12,120,18.230214491828434,296.526,45.047771520032654
klamath,klamath015,prefire,2021,QUKE,LIVE,0.06834927516966294,1,10,0.6834927516966294,24.7105,1.688944764079956
