site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
drycreek,drycreek43,2020,postfire,2yr,mass_1hr,0.0229233416515427
drycreek,drycreek43,2020,postfire,2yr,mass_10hr,0.198236445099819
drycreek,drycreek43,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek43,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek43,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek43,2020,postfire,2yr,total_fine,0.221159786751361
drycreek,drycreek43,2020,postfire,2yr,total_cwd,0
drycreek,drycreek43,2020,postfire,2yr,total_fuel,46.1698971880672
drycreek,drycreek43,2020,postfire,2yr,duff_load,44.1372557769964
drycreek,drycreek43,2020,postfire,2yr,litter_load,1.81148162431942
drycreek,drycreek43,2020,postfire,2yr,litter_depth_cm,1.25
drycreek,drycreek43,2020,postfire,2yr,duff_depth_cm,6.3875
drycreek,drycreek43,2020,postfire,2yr,fuel_depth_cm,4.26875
drycreek,drycreek46,2020,prefire,"",mass_1hr,0.0227985320974045
drycreek,drycreek46,2020,prefire,"",mass_10hr,0.983482499640017
drycreek,drycreek46,2020,prefire,"",mass_100hr,0.682475654731117
drycreek,drycreek46,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek46,2020,prefire,"",mass_cwd_rotten,6.60396332465794
drycreek,drycreek46,2020,prefire,"",total_fine,1.68875668646854
drycreek,drycreek46,2020,prefire,"",total_cwd,6.60396332465794
drycreek,drycreek46,2020,prefire,"",total_fuel,46.4076367329091
drycreek,drycreek46,2020,prefire,"",duff_load,33.0956153037108
drycreek,drycreek46,2020,prefire,"",litter_load,5.01930141807178
drycreek,drycreek46,2020,prefire,"",litter_depth_cm,3.375
drycreek,drycreek46,2020,prefire,"",duff_depth_cm,4.7625
drycreek,drycreek46,2020,prefire,"",fuel_depth_cm,16.3625
drycreek,drycreek48,2020,prefire,"",mass_1hr,0.0112854241168507
drycreek,drycreek48,2020,prefire,"",mass_10hr,0.297543228853594
drycreek,drycreek48,2020,prefire,"",mass_100hr,0.912632660689468
drycreek,drycreek48,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek48,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek48,2020,prefire,"",total_fine,1.22146131365991
drycreek,drycreek48,2020,prefire,"",total_cwd,0
drycreek,drycreek48,2020,prefire,"",total_fuel,21.0743390399206
drycreek,drycreek48,2020,prefire,"",duff_load,15.5326659447748
drycreek,drycreek48,2020,prefire,"",litter_load,4.32021178148596
drycreek,drycreek48,2020,prefire,"",litter_depth_cm,2.775
drycreek,drycreek48,2020,prefire,"",duff_depth_cm,2.25
drycreek,drycreek48,2020,prefire,"",fuel_depth_cm,5.6625
drycreek,drycreek50,2020,prefire,"",mass_1hr,0.0114616708257713
drycreek,drycreek50,2020,prefire,"",mass_10hr,0
drycreek,drycreek50,2020,prefire,"",mass_100hr,0
drycreek,drycreek50,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek50,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek50,2020,prefire,"",total_fine,0.0114616708257713
drycreek,drycreek50,2020,prefire,"",total_cwd,0
drycreek,drycreek50,2020,prefire,"",total_fuel,42.3660778493648
drycreek,drycreek50,2020,prefire,"",duff_load,39.8185419044918
drycreek,drycreek50,2020,prefire,"",litter_load,2.53607427404719
drycreek,drycreek50,2020,prefire,"",litter_depth_cm,1.75
drycreek,drycreek50,2020,prefire,"",duff_depth_cm,5.7625
drycreek,drycreek50,2020,prefire,"",fuel_depth_cm,16.2875
drycreek,drycreek52,2020,prefire,"",mass_1hr,0.0229233416515427
drycreek,drycreek52,2020,prefire,"",mass_10hr,0.0991182225499093
drycreek,drycreek52,2020,prefire,"",mass_100hr,0
drycreek,drycreek52,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek52,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek52,2020,prefire,"",total_fine,0.122041564201452
drycreek,drycreek52,2020,prefire,"",total_cwd,0
drycreek,drycreek52,2020,prefire,"",total_fuel,5.40504050136116
drycreek,drycreek52,2020,prefire,"",duff_load,4.23233959505445
drycreek,drycreek52,2020,prefire,"",litter_load,1.05065934210526
drycreek,drycreek52,2020,prefire,"",litter_depth_cm,0.725
drycreek,drycreek52,2020,prefire,"",duff_depth_cm,0.6125
drycreek,drycreek52,2020,prefire,"",fuel_depth_cm,1.0625
frenchmeadows,fm10-1,2019,prefire,"",mass_1hr,0.453651351664574
frenchmeadows,fm10-1,2019,prefire,"",mass_10hr,2.60678380611605
frenchmeadows,fm10-1,2019,prefire,"",mass_100hr,4.9607829428946
frenchmeadows,fm10-1,2019,prefire,"",mass_cwd_sound,3.87477275773534
frenchmeadows,fm10-1,2019,prefire,"",mass_cwd_rotten,8.31369945146955
frenchmeadows,fm10-1,2019,prefire,"",total_fine,8.02121810067522
frenchmeadows,fm10-1,2019,prefire,"",total_cwd,12.1884722092049
frenchmeadows,fm10-1,2019,prefire,"",total_fuel,51.1984331162336
frenchmeadows,fm10-1,2019,prefire,"",duff_load,23.2725681778189
frenchmeadows,fm10-1,2019,prefire,"",litter_load,7.71617462853464
frenchmeadows,fm10-1,2019,prefire,"",litter_depth_cm,3.375
frenchmeadows,fm10-1,2019,prefire,"",duff_depth_cm,3.75
frenchmeadows,fm10-10,2019,prefire,"",mass_1hr,1.18223531476427
frenchmeadows,fm10-10,2019,prefire,"",mass_10hr,7.60914505272379
frenchmeadows,fm10-10,2019,prefire,"",mass_100hr,1.71162466395474
frenchmeadows,fm10-10,2019,prefire,"",mass_cwd_sound,0.150899465859562
frenchmeadows,fm10-10,2019,prefire,"",mass_cwd_rotten,22.8457994021489
frenchmeadows,fm10-10,2019,prefire,"",total_fine,10.5030050314428
frenchmeadows,fm10-10,2019,prefire,"",total_cwd,22.9966988680085
frenchmeadows,fm10-10,2019,prefire,"",total_fuel,81.6464178516173
frenchmeadows,fm10-10,2019,prefire,"",duff_load,38.6232559016631
frenchmeadows,fm10-10,2019,prefire,"",litter_load,9.52345805050288
frenchmeadows,fm10-10,2019,prefire,"",litter_depth_cm,2.5625
frenchmeadows,fm10-10,2019,prefire,"",duff_depth_cm,6.25
frenchmeadows,fm10-11,2019,prefire,"",mass_1hr,0.985275351698458
frenchmeadows,fm10-11,2019,prefire,"",mass_10hr,5.22972208219604
frenchmeadows,fm10-11,2019,prefire,"",mass_100hr,7.95754480761949
frenchmeadows,fm10-11,2019,prefire,"",mass_cwd_sound,20.1263004940366
frenchmeadows,fm10-11,2019,prefire,"",mass_cwd_rotten,13.8462664970841
frenchmeadows,fm10-11,2019,prefire,"",total_fine,14.172542241514
frenchmeadows,fm10-11,2019,prefire,"",total_cwd,33.9725669911207
frenchmeadows,fm10-11,2019,prefire,"",total_fuel,84.5925479186712
frenchmeadows,fm10-11,2019,prefire,"",duff_load,29.6803267203869
frenchmeadows,fm10-11,2019,prefire,"",litter_load,6.76711196564968
frenchmeadows,fm10-11,2019,prefire,"",litter_depth_cm,1.38125
frenchmeadows,fm10-11,2019,prefire,"",duff_depth_cm,4.5
frenchmeadows,fm10-12,2019,prefire,"",mass_1hr,0.85758131018048
frenchmeadows,fm10-12,2019,prefire,"",mass_10hr,1.9871566064824
frenchmeadows,fm10-12,2019,prefire,"",mass_100hr,3.44783975942694
frenchmeadows,fm10-12,2019,prefire,"",mass_cwd_sound,7.7805501701558
frenchmeadows,fm10-12,2019,prefire,"",mass_cwd_rotten,6.50905690365804
frenchmeadows,fm10-12,2019,prefire,"",total_fine,6.29257767608982
frenchmeadows,fm10-12,2019,prefire,"",total_cwd,14.2896070738138
frenchmeadows,fm10-12,2019,prefire,"",total_fuel,69.4879714744905
frenchmeadows,fm10-12,2019,prefire,"",duff_load,38.0441368090751
frenchmeadows,fm10-12,2019,prefire,"",litter_load,10.8616499155117
frenchmeadows,fm10-12,2019,prefire,"",litter_depth_cm,2.8125
frenchmeadows,fm10-12,2019,prefire,"",duff_depth_cm,6.125
frenchmeadows,fm10-13,2019,prefire,"",mass_1hr,1.3503859170847
frenchmeadows,fm10-13,2019,prefire,"",mass_10hr,1.24974408661434
frenchmeadows,fm10-13,2019,prefire,"",mass_100hr,3.33986462332404
frenchmeadows,fm10-13,2019,prefire,"",mass_cwd_sound,0.521620175165943
frenchmeadows,fm10-13,2019,prefire,"",mass_cwd_rotten,0.272892650603805
frenchmeadows,fm10-13,2019,prefire,"",total_fine,5.93999462702308
frenchmeadows,fm10-13,2019,prefire,"",total_cwd,0.794512825769747
frenchmeadows,fm10-13,2019,prefire,"",total_fuel,20.0540088321739
frenchmeadows,fm10-13,2019,prefire,"",duff_load,11.4528901984378
frenchmeadows,fm10-13,2019,prefire,"",litter_load,1.86661118094328
frenchmeadows,fm10-13,2019,prefire,"",litter_depth_cm,1.50625
frenchmeadows,fm10-13,2019,prefire,"",duff_depth_cm,2.00625
frenchmeadows,fm10-14,2019,prefire,"",mass_1hr,0.686800395531128
frenchmeadows,fm10-14,2019,prefire,"",mass_10hr,2.72555277851108
frenchmeadows,fm10-14,2019,prefire,"",mass_100hr,3.63638550325195
frenchmeadows,fm10-14,2019,prefire,"",mass_cwd_sound,0
frenchmeadows,fm10-14,2019,prefire,"",mass_cwd_rotten,3.44276681996915
frenchmeadows,fm10-14,2019,prefire,"",total_fine,7.04873867729417
frenchmeadows,fm10-14,2019,prefire,"",total_cwd,3.44276681996915
frenchmeadows,fm10-14,2019,prefire,"",total_fuel,50.7779108549301
frenchmeadows,fm10-14,2019,prefire,"",duff_load,29.9010664192071
frenchmeadows,fm10-14,2019,prefire,"",litter_load,10.3853389384597
frenchmeadows,fm10-14,2019,prefire,"",litter_depth_cm,2.75
frenchmeadows,fm10-14,2019,prefire,"",duff_depth_cm,4.5
frenchmeadows,fm10-15,2019,prefire,"",mass_1hr,1.32057331775901
frenchmeadows,fm10-15,2019,prefire,"",mass_10hr,3.38269032959647
frenchmeadows,fm10-15,2019,prefire,"",mass_100hr,4.94122218718526
frenchmeadows,fm10-15,2019,prefire,"",mass_cwd_sound,3.2119338616297
frenchmeadows,fm10-15,2019,prefire,"",mass_cwd_rotten,14.1983611514351
frenchmeadows,fm10-15,2019,prefire,"",total_fine,9.64448583454074
frenchmeadows,fm10-15,2019,prefire,"",total_cwd,17.4102950130648
frenchmeadows,fm10-15,2019,prefire,"",total_fuel,61.7755351836167
frenchmeadows,fm10-15,2019,prefire,"",duff_load,31.9938781792229
frenchmeadows,fm10-15,2019,prefire,"",litter_load,2.72687615678833
frenchmeadows,fm10-15,2019,prefire,"",litter_depth_cm,1.26875
frenchmeadows,fm10-15,2019,prefire,"",duff_depth_cm,5.125
frenchmeadows,fm10-2,2019,prefire,"",mass_1hr,2.13026180582759
frenchmeadows,fm10-2,2019,prefire,"",mass_10hr,6.09114425255531
frenchmeadows,fm10-2,2019,prefire,"",mass_100hr,5.21520977293964
frenchmeadows,fm10-2,2019,prefire,"",mass_cwd_sound,1.75333537890492
frenchmeadows,fm10-2,2019,prefire,"",mass_cwd_rotten,0
frenchmeadows,fm10-2,2019,prefire,"",total_fine,13.4366158313225
frenchmeadows,fm10-2,2019,prefire,"",total_cwd,1.75333537890492
frenchmeadows,fm10-2,2019,prefire,"",total_fuel,58.2200412122356
frenchmeadows,fm10-2,2019,prefire,"",duff_load,36.9209156370194
frenchmeadows,fm10-2,2019,prefire,"",litter_load,6.10917436498873
frenchmeadows,fm10-2,2019,prefire,"",litter_depth_cm,1.625
frenchmeadows,fm10-2,2019,prefire,"",duff_depth_cm,5.625
frenchmeadows,fm10-3,2019,prefire,"",mass_1hr,0.897187146376477
frenchmeadows,fm10-3,2019,prefire,"",mass_10hr,3.86842445056193
frenchmeadows,fm10-3,2019,prefire,"",mass_100hr,4.90951714336857
frenchmeadows,fm10-3,2019,prefire,"",mass_cwd_sound,0.227794631926695
frenchmeadows,fm10-3,2019,prefire,"",mass_cwd_rotten,30.7857906990657
frenchmeadows,fm10-3,2019,prefire,"",total_fine,9.67512874030697
frenchmeadows,fm10-3,2019,prefire,"",total_cwd,31.0135853309924
frenchmeadows,fm10-3,2019,prefire,"",total_fuel,77.5227996216583
frenchmeadows,fm10-3,2019,prefire,"",duff_load,24.0908046211738
frenchmeadows,fm10-3,2019,prefire,"",litter_load,12.7432809291851
frenchmeadows,fm10-3,2019,prefire,"",litter_depth_cm,2.8125
frenchmeadows,fm10-3,2019,prefire,"",duff_depth_cm,3.75
frenchmeadows,fm10-4,2019,prefire,"",mass_1hr,1.02453486738314
frenchmeadows,fm10-4,2019,prefire,"",mass_10hr,6.91278542281708
frenchmeadows,fm10-4,2019,prefire,"",mass_100hr,2.38055459949769
frenchmeadows,fm10-4,2019,prefire,"",mass_cwd_sound,0.452741383979054
frenchmeadows,fm10-4,2019,prefire,"",mass_cwd_rotten,4.3304806735063
frenchmeadows,fm10-4,2019,prefire,"",total_fine,10.3178748896979
frenchmeadows,fm10-4,2019,prefire,"",total_cwd,4.78322205748536
frenchmeadows,fm10-4,2019,prefire,"",total_fuel,47.3961889012273
frenchmeadows,fm10-4,2019,prefire,"",duff_load,19.2340413334479
frenchmeadows,fm10-4,2019,prefire,"",litter_load,13.0610506205961
frenchmeadows,fm10-4,2019,prefire,"",litter_depth_cm,3.0625
frenchmeadows,fm10-4,2019,prefire,"",duff_depth_cm,3.125
frenchmeadows,fm10-5,2019,prefire,"",mass_1hr,0.60905970839469
frenchmeadows,fm10-5,2019,prefire,"",mass_10hr,5.69130562422973
frenchmeadows,fm10-5,2019,prefire,"",mass_100hr,7.94919135250247
frenchmeadows,fm10-5,2019,prefire,"",mass_cwd_sound,0
frenchmeadows,fm10-5,2019,prefire,"",mass_cwd_rotten,29.6430234327033
frenchmeadows,fm10-5,2019,prefire,"",total_fine,14.2495566851269
frenchmeadows,fm10-5,2019,prefire,"",total_cwd,29.6430234327033
frenchmeadows,fm10-5,2019,prefire,"",total_fuel,83.4479476309714
frenchmeadows,fm10-5,2019,prefire,"",duff_load,31.1442746022654
frenchmeadows,fm10-5,2019,prefire,"",litter_load,8.41109291087574
frenchmeadows,fm10-5,2019,prefire,"",litter_depth_cm,2.75
frenchmeadows,fm10-5,2019,prefire,"",duff_depth_cm,5
frenchmeadows,fm10-6,2019,prefire,"",mass_1hr,1.84250991148511
frenchmeadows,fm10-6,2019,prefire,"",mass_10hr,8.94450884275517
frenchmeadows,fm10-6,2019,prefire,"",mass_100hr,3.48750770777288
frenchmeadows,fm10-6,2019,prefire,"",mass_cwd_sound,5.0396574072826
frenchmeadows,fm10-6,2019,prefire,"",mass_cwd_rotten,17.1621400443104
frenchmeadows,fm10-6,2019,prefire,"",total_fine,14.2745264620132
frenchmeadows,fm10-6,2019,prefire,"",total_cwd,22.201797451593
frenchmeadows,fm10-6,2019,prefire,"",total_fuel,70.8937556371711
frenchmeadows,fm10-6,2019,prefire,"",duff_load,25.5553391677045
frenchmeadows,fm10-6,2019,prefire,"",litter_load,8.86209255586052
frenchmeadows,fm10-6,2019,prefire,"",litter_depth_cm,3.75
frenchmeadows,fm10-6,2019,prefire,"",duff_depth_cm,4.375
frenchmeadows,fm10-7,2019,prefire,"",mass_1hr,0.862063590726072
frenchmeadows,fm10-7,2019,prefire,"",mass_10hr,1.72789322495777
frenchmeadows,fm10-7,2019,prefire,"",mass_100hr,5.87985514732578
frenchmeadows,fm10-7,2019,prefire,"",mass_cwd_sound,1.89534633798376
frenchmeadows,fm10-7,2019,prefire,"",mass_cwd_rotten,21.1464808396129
frenchmeadows,fm10-7,2019,prefire,"",total_fine,8.46981196300962
frenchmeadows,fm10-7,2019,prefire,"",total_cwd,23.0418271775966
frenchmeadows,fm10-7,2019,prefire,"",total_fuel,66.469024083035
frenchmeadows,fm10-7,2019,prefire,"",duff_load,25.6815834550208
frenchmeadows,fm10-7,2019,prefire,"",litter_load,9.27580148740798
frenchmeadows,fm10-7,2019,prefire,"",litter_depth_cm,2.25
frenchmeadows,fm10-7,2019,prefire,"",duff_depth_cm,4.125
frenchmeadows,fm10-8,2019,prefire,"",mass_1hr,0.951843674927978
frenchmeadows,fm10-8,2019,prefire,"",mass_10hr,2.87867603061279
frenchmeadows,fm10-8,2019,prefire,"",mass_100hr,3.53083781967291
frenchmeadows,fm10-8,2019,prefire,"",mass_cwd_sound,0.730766879454937
frenchmeadows,fm10-8,2019,prefire,"",mass_cwd_rotten,3.57515123363093
frenchmeadows,fm10-8,2019,prefire,"",total_fine,7.36135752521368
frenchmeadows,fm10-8,2019,prefire,"",total_cwd,4.30591811308587
frenchmeadows,fm10-8,2019,prefire,"",total_fuel,68.0208147194898
frenchmeadows,fm10-8,2019,prefire,"",duff_load,51.140284877106
frenchmeadows,fm10-8,2019,prefire,"",litter_load,5.21325420408426
frenchmeadows,fm10-8,2019,prefire,"",litter_depth_cm,2.75
frenchmeadows,fm10-8,2019,prefire,"",duff_depth_cm,8.875
frenchmeadows,fm10-9,2019,prefire,"",mass_1hr,0.324389321028129
frenchmeadows,fm10-9,2019,prefire,"",mass_10hr,2.03459990810766
frenchmeadows,fm10-9,2019,prefire,"",mass_100hr,2.36185748522763
frenchmeadows,fm10-9,2019,prefire,"",mass_cwd_sound,12.8343440743845
frenchmeadows,fm10-9,2019,prefire,"",mass_cwd_rotten,20.4217340509721
frenchmeadows,fm10-9,2019,prefire,"",total_fine,4.72084671436341
frenchmeadows,fm10-9,2019,prefire,"",total_cwd,33.2560781253567
frenchmeadows,fm10-9,2019,prefire,"",total_fuel,60.4389529294745
frenchmeadows,fm10-9,2019,prefire,"",duff_load,10.759620852234
frenchmeadows,fm10-9,2019,prefire,"",litter_load,11.7024072375204
frenchmeadows,fm10-9,2019,prefire,"",litter_depth_cm,2.75
frenchmeadows,fm10-9,2019,prefire,"",duff_depth_cm,1.75
frenchmeadows,fm19-1,2019,prefire,"",mass_1hr,0.504517406875046
frenchmeadows,fm19-1,2019,prefire,"",mass_10hr,3.94663006025694
frenchmeadows,fm19-1,2019,prefire,"",mass_100hr,4.50281508745444
frenchmeadows,fm19-1,2019,prefire,"",mass_cwd_sound,5.08788556481328
frenchmeadows,fm19-1,2019,prefire,"",mass_cwd_rotten,10.4945534932042
frenchmeadows,fm19-1,2019,prefire,"",total_fine,8.95396255458642
frenchmeadows,fm19-1,2019,prefire,"",total_cwd,15.5824390580175
frenchmeadows,fm19-1,2019,prefire,"",total_fuel,75.4095321835513
frenchmeadows,fm19-1,2019,prefire,"",duff_load,43.032484889412
frenchmeadows,fm19-1,2019,prefire,"",litter_load,7.84064568153541
frenchmeadows,fm19-1,2019,prefire,"",litter_depth_cm,1.8125
frenchmeadows,fm19-1,2019,prefire,"",duff_depth_cm,6.94375
frenchmeadows,fm19-10,2019,prefire,"",mass_1hr,1.10960666341307
frenchmeadows,fm19-10,2019,prefire,"",mass_10hr,2.6064119952551
frenchmeadows,fm19-10,2019,prefire,"",mass_100hr,3.10052305036337
frenchmeadows,fm19-10,2019,prefire,"",mass_cwd_sound,16.8825631023708
frenchmeadows,fm19-10,2019,prefire,"",mass_cwd_rotten,12.6730980126135
frenchmeadows,fm19-10,2019,prefire,"",total_fine,6.81654170903154
frenchmeadows,fm19-10,2019,prefire,"",total_cwd,29.5556611149842
frenchmeadows,fm19-10,2019,prefire,"",total_fuel,65.9990205793523
frenchmeadows,fm19-10,2019,prefire,"",duff_load,24.0392940087845
frenchmeadows,fm19-10,2019,prefire,"",litter_load,5.58752374655201
frenchmeadows,fm19-10,2019,prefire,"",litter_depth_cm,2.1375
frenchmeadows,fm19-10,2019,prefire,"",duff_depth_cm,3.75
frenchmeadows,fm19-11,2019,prefire,"",mass_1hr,0.818402356718514
frenchmeadows,fm19-11,2019,prefire,"",mass_10hr,2.13722021896463
frenchmeadows,fm19-11,2019,prefire,"",mass_100hr,5.71489870180782
frenchmeadows,fm19-11,2019,prefire,"",mass_cwd_sound,2.94518087178562
frenchmeadows,fm19-11,2019,prefire,"",mass_cwd_rotten,0
frenchmeadows,fm19-11,2019,prefire,"",total_fine,8.67052127749096
frenchmeadows,fm19-11,2019,prefire,"",total_cwd,2.94518087178562
frenchmeadows,fm19-11,2019,prefire,"",total_fuel,36.842077116852
frenchmeadows,fm19-11,2019,prefire,"",duff_load,13.7004558001448
frenchmeadows,fm19-11,2019,prefire,"",litter_load,11.5259191674306
frenchmeadows,fm19-11,2019,prefire,"",litter_depth_cm,3.625
frenchmeadows,fm19-11,2019,prefire,"",duff_depth_cm,2.25625
frenchmeadows,fm19-12,2019,prefire,"",mass_1hr,1.40872087263167
frenchmeadows,fm19-12,2019,prefire,"",mass_10hr,6.76998926886461
frenchmeadows,fm19-12,2019,prefire,"",mass_100hr,8.81034203358422
frenchmeadows,fm19-12,2019,prefire,"",mass_cwd_sound,1.01202984248402
frenchmeadows,fm19-12,2019,prefire,"",mass_cwd_rotten,2.8429680841958
frenchmeadows,fm19-12,2019,prefire,"",total_fine,16.9890521750805
frenchmeadows,fm19-12,2019,prefire,"",total_cwd,3.85499792667982
frenchmeadows,fm19-12,2019,prefire,"",total_fuel,51.0856528228268
frenchmeadows,fm19-12,2019,prefire,"",duff_load,19.0781415971108
frenchmeadows,fm19-12,2019,prefire,"",litter_load,11.1634611239557
frenchmeadows,fm19-12,2019,prefire,"",litter_depth_cm,2.75625
frenchmeadows,fm19-12,2019,prefire,"",duff_depth_cm,2.89375
frenchmeadows,fm19-13,2019,prefire,"",mass_1hr,0.729132134028205
frenchmeadows,fm19-13,2019,prefire,"",mass_10hr,4.07410722655742
frenchmeadows,fm19-13,2019,prefire,"",mass_100hr,6.84777273048551
frenchmeadows,fm19-13,2019,prefire,"",mass_cwd_sound,1.32994250960848
frenchmeadows,fm19-13,2019,prefire,"",mass_cwd_rotten,24.6385043072875
frenchmeadows,fm19-13,2019,prefire,"",total_fine,11.6510120910711
frenchmeadows,fm19-13,2019,prefire,"",total_cwd,25.968446816896
frenchmeadows,fm19-13,2019,prefire,"",total_fuel,81.9929208395754
frenchmeadows,fm19-13,2019,prefire,"",duff_load,41.7660485317936
frenchmeadows,fm19-13,2019,prefire,"",litter_load,2.60741339981468
