site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
drycreek,drycreek21,2020,prefire,NA,duff_load,55.79778323275861
drycreek,drycreek21,2020,prefire,NA,litter_load,4.709852223230489
drycreek,drycreek21,2020,prefire,NA,litter_depth_cm,3.25
drycreek,drycreek21,2020,prefire,NA,duff_depth_cm,8.075
drycreek,drycreek21,2020,prefire,NA,fuel_depth_cm,8.425
drycreek,drycreek22,2020,prefire,NA,mass_1hr,0.0458466833030853
drycreek,drycreek22,2020,prefire,NA,mass_10hr,4.361201792196006
drycreek,drycreek22,2020,prefire,NA,mass_100hr,1.3859152540834845
drycreek,drycreek22,2020,prefire,NA,mass_cwd_sound,1.5901364210586542
drycreek,drycreek22,2020,prefire,NA,mass_cwd_rotten,18.963214509419714
drycreek,drycreek22,2020,prefire,NA,total_fine,5.792963729582576
drycreek,drycreek22,2020,prefire,NA,total_cwd,20.553350930478366
drycreek,drycreek22,2020,prefire,NA,total_fuel,73.56435419953462
drycreek,drycreek22,2020,prefire,NA,duff_load,38.52292774274047
drycreek,drycreek22,2020,prefire,NA,litter_load,8.695111796733212
drycreek,drycreek22,2020,prefire,NA,litter_depth_cm,6
drycreek,drycreek22,2020,prefire,NA,duff_depth_cm,5.575
drycreek,drycreek22,2020,prefire,NA,fuel_depth_cm,22.425000000000004
drycreek,drycreek23,2020,prefire,NA,mass_1hr,0.05730835412885662
drycreek,drycreek23,2020,prefire,NA,mass_10hr,1.2885368931488206
drycreek,drycreek23,2020,prefire,NA,mass_100hr,4.157745762250453
drycreek,drycreek23,2020,prefire,NA,mass_cwd_sound,1.7460171658428758
drycreek,drycreek23,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek23,2020,prefire,NA,total_fine,5.503591009528132
drycreek,drycreek23,2020,prefire,NA,total_cwd,1.7460171658428758
drycreek,drycreek23,2020,prefire,NA,total_fuel,52.252782528819274
drycreek,drycreek23,2020,prefire,NA,duff_load,38.43655346529037
drycreek,drycreek23,2020,prefire,NA,litter_load,6.5666208881578925
drycreek,drycreek23,2020,prefire,NA,litter_depth_cm,4.53125
drycreek,drycreek23,2020,prefire,NA,duff_depth_cm,5.5625
drycreek,drycreek23,2020,prefire,NA,fuel_depth_cm,10.100000000000005
drycreek,drycreek23,2022,postfire,1yr,mass_1hr,0.08023169578039926
drycreek,drycreek23,2022,postfire,1yr,mass_10hr,1.6850097833484567
drycreek,drycreek23,2022,postfire,1yr,mass_100hr,1.8478870054446463
drycreek,drycreek23,2022,postfire,1yr,mass_cwd_sound,2.482630097078121
drycreek,drycreek23,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek23,2022,postfire,1yr,total_fine,3.6131284845735046
drycreek,drycreek23,2022,postfire,1yr,total_cwd,2.482630097078121
drycreek,drycreek23,2022,postfire,1yr,total_fuel,18.768337544900255
drycreek,drycreek23,2022,postfire,1yr,duff_load,9.846667629310344
drycreek,drycreek23,2022,postfire,1yr,litter_load,2.825911333938293
drycreek,drycreek23,2022,postfire,1yr,litter_depth_cm,1.95
drycreek,drycreek23,2022,postfire,1yr,duff_depth_cm,1.4249999999999998
drycreek,drycreek24,2020,prefire,NA,mass_1hr,0.10558975942827745
drycreek,drycreek24,2020,prefire,NA,mass_10hr,0.3975560384104601
drycreek,drycreek24,2020,prefire,NA,mass_100hr,0
drycreek,drycreek24,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek24,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek24,2020,prefire,NA,total_fine,0.5031457978387376
drycreek,drycreek24,2020,prefire,NA,total_cwd,0
drycreek,drycreek24,2020,prefire,NA,total_fuel,9.775869558920148
drycreek,drycreek24,2020,prefire,NA,duff_load,6.584073728251226
drycreek,drycreek24,2020,prefire,NA,litter_load,2.688650032830183
drycreek,drycreek24,2020,prefire,NA,litter_depth_cm,1.0375
drycreek,drycreek24,2020,prefire,NA,duff_depth_cm,0.9624999999999999
drycreek,drycreek24,2020,prefire,NA,fuel_depth_cm,1.4
drycreek,drycreek25,2020,prefire,NA,mass_1hr,0
drycreek,drycreek25,2020,prefire,NA,mass_10hr,2.180600896098004
drycreek,drycreek25,2020,prefire,NA,mass_100hr,4.157745762250453
drycreek,drycreek25,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek25,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek25,2020,prefire,NA,total_fine,6.338346658348456
drycreek,drycreek25,2020,prefire,NA,total_cwd,0
drycreek,drycreek25,2020,prefire,NA,total_fuel,45.57139543784028
drycreek,drycreek25,2020,prefire,NA,duff_load,34.722459534936476
drycreek,drycreek25,2020,prefire,NA,litter_load,4.510589244555353
drycreek,drycreek25,2020,prefire,NA,litter_depth_cm,3.1125
drycreek,drycreek25,2020,prefire,NA,duff_depth_cm,5.025
drycreek,drycreek25,2020,prefire,NA,fuel_depth_cm,4.4625
drycreek,drycreek26,2020,prefire,NA,mass_1hr,0.09169336660617058
drycreek,drycreek26,2020,prefire,NA,mass_10hr,2.180600896098003
drycreek,drycreek26,2020,prefire,NA,mass_100hr,5.543661016333938
drycreek,drycreek26,2020,prefire,NA,mass_cwd_sound,1.0919293347875136
drycreek,drycreek26,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek26,2020,prefire,NA,total_fine,7.8159552790381115
drycreek,drycreek26,2020,prefire,NA,total_cwd,1.0919293347875136
drycreek,drycreek26,2020,prefire,NA,total_fuel,22.86874073224667
drycreek,drycreek26,2020,prefire,NA,duff_load,12.783393062613428
drycreek,drycreek26,2020,prefire,NA,litter_load,1.1774630558076222
drycreek,drycreek26,2020,prefire,NA,litter_depth_cm,0.8125
drycreek,drycreek26,2020,prefire,NA,duff_depth_cm,1.8499999999999999
drycreek,drycreek26,2020,prefire,NA,fuel_depth_cm,3.19375
drycreek,drycreek26,2022,postfire,1yr,mass_1hr,0.05730835412885662
drycreek,drycreek26,2022,postfire,1yr,mass_10hr,2.279719118647913
drycreek,drycreek26,2022,postfire,1yr,mass_100hr,5.543661016333939
drycreek,drycreek26,2022,postfire,1yr,mass_cwd_sound,1.8491735410677281
drycreek,drycreek26,2022,postfire,1yr,mass_cwd_rotten,0.3096154467741676
drycreek,drycreek26,2022,postfire,1yr,total_fine,7.880688489110707
drycreek,drycreek26,2022,postfire,1yr,total_cwd,2.158788987841896
drycreek,drycreek26,2022,postfire,1yr,total_fuel,17.848582479221204
drycreek,drycreek26,2022,postfire,1yr,duff_load,5.182456647005445
drycreek,drycreek26,2022,postfire,1yr,litter_load,2.6266483552631574
drycreek,drycreek26,2022,postfire,1yr,litter_depth_cm,1.8125
drycreek,drycreek26,2022,postfire,1yr,duff_depth_cm,0.75
drycreek,drycreek27,2020,prefire,NA,mass_1hr,0.08023169578039925
drycreek,drycreek27,2020,prefire,NA,mass_10hr,1.090300448049002
drycreek,drycreek27,2020,prefire,NA,mass_100hr,5.543661016333939
drycreek,drycreek27,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek27,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek27,2020,prefire,NA,total_fine,6.714193160163339
drycreek,drycreek27,2020,prefire,NA,total_cwd,0
drycreek,drycreek27,2020,prefire,NA,total_fuel,38.14021153924682
drycreek,drycreek27,2020,prefire,NA,duff_load,26.516903177177852
drycreek,drycreek27,2020,prefire,NA,litter_load,4.909115201905624
drycreek,drycreek27,2020,prefire,NA,litter_depth_cm,3.3874999999999993
drycreek,drycreek27,2020,prefire,NA,duff_depth_cm,3.8375
drycreek,drycreek27,2020,prefire,NA,fuel_depth_cm,3.5125000000000006
drycreek,drycreek27,2022,postfire,1yr,mass_1hr,0.0458466833030853
drycreek,drycreek27,2022,postfire,1yr,mass_10hr,0.693827557849365
drycreek,drycreek27,2022,postfire,1yr,mass_100hr,0.9239435027223228
drycreek,drycreek27,2022,postfire,1yr,mass_cwd_sound,0
drycreek,drycreek27,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek27,2022,postfire,1yr,total_fine,1.663617743874773
drycreek,drycreek27,2022,postfire,1yr,total_cwd,0
drycreek,drycreek27,2022,postfire,1yr,total_fuel,6.929007865245008
drycreek,drycreek27,2022,postfire,1yr,duff_load,1.986608381352087
drycreek,drycreek27,2022,postfire,1yr,litter_load,3.278781740018148
drycreek,drycreek27,2022,postfire,1yr,litter_depth_cm,2.2625
drycreek,drycreek27,2022,postfire,1yr,duff_depth_cm,0.28749999999999987
drycreek,drycreek27,2022,postfire,1yr,fuel_depth_cm,1.4749999999999999
drycreek,drycreek28,2020,prefire,NA,mass_1hr,0.06877002495462793
drycreek,drycreek28,2020,prefire,NA,mass_10hr,3.2709013441470054
drycreek,drycreek28,2020,prefire,NA,mass_100hr,10.163378529945554
drycreek,drycreek28,2020,prefire,NA,mass_cwd_sound,0.5938445079240482
drycreek,drycreek28,2020,prefire,NA,mass_cwd_rotten,0.3371238135007947
drycreek,drycreek28,2020,prefire,NA,total_fine,13.503049899047184
drycreek,drycreek28,2020,prefire,NA,total_cwd,0.9309683214248429
drycreek,drycreek28,2020,prefire,NA,total_fuel,61.93536741398381
drycreek,drycreek28,2020,prefire,NA,duff_load,42.75526733779491
drycreek,drycreek28,2020,prefire,NA,litter_load,4.746081855716877
drycreek,drycreek28,2020,prefire,NA,litter_depth_cm,3.275
drycreek,drycreek28,2020,prefire,NA,duff_depth_cm,6.1875
drycreek,drycreek28,2020,prefire,NA,fuel_depth_cm,4.8
drycreek,drycreek28,2022,postfire,1yr,mass_1hr,0.05730835412885658
drycreek,drycreek28,2022,postfire,1yr,mass_10hr,4.262083569646097
drycreek,drycreek28,2022,postfire,1yr,mass_100hr,3.6957740108892922
drycreek,drycreek28,2022,postfire,1yr,mass_cwd_sound,0.3698347082135457
drycreek,drycreek28,2022,postfire,1yr,mass_cwd_rotten,0.33712381350079473
drycreek,drycreek28,2022,postfire,1yr,total_fine,8.015165934664243
drycreek,drycreek28,2022,postfire,1yr,total_cwd,0.7069585217143405
drycreek,drycreek28,2022,postfire,1yr,total_fuel,27.795305558919427
drycreek,drycreek28,2022,postfire,1yr,duff_load,13.819884392014517
drycreek,drycreek28,2022,postfire,1yr,litter_load,5.253296710526316
drycreek,drycreek28,2022,postfire,1yr,litter_depth_cm,3.625
drycreek,drycreek28,2022,postfire,1yr,duff_depth_cm,2
drycreek,drycreek29,2020,prefire,NA,mass_1hr,0.12607837908348454
drycreek,drycreek29,2020,prefire,NA,mass_10hr,0.9911822254990926
drycreek,drycreek29,2020,prefire,NA,mass_100hr,0.6929576270417421
drycreek,drycreek29,2020,prefire,NA,mass_cwd_sound,19.478980127644018
drycreek,drycreek29,2020,prefire,NA,mass_cwd_rotten,24.713048439683284
drycreek,drycreek29,2020,prefire,NA,total_fine,1.8102182316243196
drycreek,drycreek29,2020,prefire,NA,total_cwd,44.1920285673273
drycreek,drycreek29,2020,prefire,NA,total_fuel,89.04401159364308
drycreek,drycreek29,2020,prefire,NA,duff_load,35.931699419237745
drycreek,drycreek29,2020,prefire,NA,litter_load,7.1100653754537175
drycreek,drycreek29,2020,prefire,NA,litter_depth_cm,4.90625
drycreek,drycreek29,2020,prefire,NA,duff_depth_cm,5.2
drycreek,drycreek29,2020,prefire,NA,fuel_depth_cm,14.187499999999996
drycreek,drycreek29,2022,postfire,1yr,mass_1hr,0.1260783790834846
drycreek,drycreek29,2022,postfire,1yr,mass_10hr,0.6938275578493645
drycreek,drycreek29,2022,postfire,1yr,mass_100hr,1.8478870054446457
drycreek,drycreek29,2022,postfire,1yr,mass_cwd_sound,0.9903012021585862
drycreek,drycreek29,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek29,2022,postfire,1yr,total_fine,2.667792942377495
drycreek,drycreek29,2022,postfire,1yr,total_cwd,0.9903012021585862
drycreek,drycreek29,2022,postfire,1yr,total_fuel,5.955538604608674
drycreek,drycreek29,2022,postfire,1yr,duff_load,1.5547369941016336
drycreek,drycreek29,2022,postfire,1yr,litter_load,0.7427074659709618
drycreek,drycreek29,2022,postfire,1yr,litter_depth_cm,0.5125
drycreek,drycreek29,2022,postfire,1yr,duff_depth_cm,0.22500000000000006
drycreek,drycreek29,2022,postfire,1yr,fuel_depth_cm,0.7999999999999999
drycreek,drycreek30,2020,prefire,NA,mass_1hr,0.08023169578039926
drycreek,drycreek30,2020,prefire,NA,mass_10hr,1.5858915607985484
drycreek,drycreek30,2020,prefire,NA,mass_100hr,2.771830508166969
drycreek,drycreek30,2020,prefire,NA,mass_cwd_sound,0.26435540424288917
drycreek,drycreek30,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek30,2020,prefire,NA,total_fine,4.437953764745914
drycreek,drycreek30,2020,prefire,NA,total_cwd,0.26435540424288917
drycreek,drycreek30,2020,prefire,NA,total_fuel,54.80930769893434
drycreek,drycreek30,2020,prefire,NA,duff_load,43.18713872504536
drycreek,drycreek30,2020,prefire,NA,litter_load,6.919859804900181
drycreek,drycreek30,2020,prefire,NA,litter_depth_cm,4.775
drycreek,drycreek30,2020,prefire,NA,duff_depth_cm,6.25
drycreek,drycreek30,2020,prefire,NA,fuel_depth_cm,4.9625
drycreek,drycreek30,2022,postfire,1yr,mass_1hr,0
drycreek,drycreek30,2022,postfire,1yr,mass_10hr,1.0903004480490017
drycreek,drycreek30,2022,postfire,1yr,mass_100hr,6.467604519056261
drycreek,drycreek30,2022,postfire,1yr,mass_cwd_sound,0
drycreek,drycreek30,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek30,2022,postfire,1yr,total_fine,7.557904967105255
drycreek,drycreek30,2022,postfire,1yr,total_cwd,0
drycreek,drycreek30,2022,postfire,1yr,total_fuel,27.824791740018146
drycreek,drycreek30,2022,postfire,1yr,duff_load,9.760293351860254
drycreek,drycreek30,2022,postfire,1yr,litter_load,10.506593421052628
drycreek,drycreek30,2022,postfire,1yr,litter_depth_cm,7.25
drycreek,drycreek30,2022,postfire,1yr,duff_depth_cm,1.4124999999999994
drycreek,drycreek31,2020,prefire,NA,mass_1hr,0.1375400499092559
drycreek,drycreek31,2020,prefire,NA,mass_10hr,1.585891560798548
drycreek,drycreek31,2020,prefire,NA,mass_100hr,1.8478870054446457
drycreek,drycreek31,2020,prefire,NA,mass_cwd_sound,0.5292609758203105
drycreek,drycreek31,2020,prefire,NA,mass_cwd_rotten,1.1015052378619727
drycreek,drycreek31,2020,prefire,NA,total_fine,3.5713186161524497
drycreek,drycreek31,2020,prefire,NA,total_cwd,1.630766213682283
drycreek,drycreek31,2020,prefire,NA,total_fuel,112.72358864222129
drycreek,drycreek31,2020,prefire,NA,duff_load,103.73550721755896
drycreek,drycreek31,2020,prefire,NA,litter_load,3.7859965948275853
drycreek,drycreek31,2020,prefire,NA,litter_depth_cm,2.6125000000000003
drycreek,drycreek31,2020,prefire,NA,duff_depth_cm,15.012500000000001
drycreek,drycreek31,2020,prefire,NA,fuel_depth_cm,7.987499999999999
drycreek,drycreek31,2022,postfire,1yr,mass_1hr,0.057308354128856605
drycreek,drycreek31,2022,postfire,1yr,mass_10hr,1.8832462284482763
drycreek,drycreek31,2022,postfire,1yr,mass_100hr,3.6957740108892927
drycreek,drycreek31,2022,postfire,1yr,mass_cwd_sound,0.6245621841021155
drycreek,drycreek31,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek31,2022,postfire,1yr,total_fine,5.636328593466425
drycreek,drycreek31,2022,postfire,1yr,total_cwd,0.6245621841021155
drycreek,drycreek31,2022,postfire,1yr,total_fuel,21.90799340801318
drycreek,drycreek31,2022,postfire,1yr,duff_load,12.006024565562615
drycreek,drycreek31,2022,postfire,1yr,litter_load,3.641078064882031
drycreek,drycreek31,2022,postfire,1yr,litter_depth_cm,2.5125
drycreek,drycreek31,2022,postfire,1yr,duff_depth_cm,1.7375000000000003
drycreek,drycreek32,2020,postfire,2yr,mass_1hr,0.0458466833030853
drycreek,drycreek32,2020,postfire,2yr,mass_10hr,0.39647289019963705
drycreek,drycreek32,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek32,2020,postfire,2yr,mass_cwd_sound,6.501174567911518
drycreek,drycreek32,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek32,2020,postfire,2yr,total_fine,0.44231957350272233
drycreek,drycreek32,2020,postfire,2yr,total_cwd,6.501174567911518
drycreek,drycreek32,2020,postfire,2yr,total_fuel,14.384534413646545
drycreek,drycreek32,2020,postfire,2yr,duff_load,6.046199421506351
drycreek,drycreek32,2020,postfire,2yr,litter_load,1.3948408507259527
drycreek,drycreek32,2020,postfire,2yr,litter_depth_cm,0.9625000000000001
drycreek,drycreek32,2020,postfire,2yr,duff_depth_cm,0.875
drycreek,drycreek32,2020,postfire,2yr,fuel_depth_cm,2.475
drycreek,drycreek33,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek33,2020,postfire,2yr,mass_10hr,0.4166664827586206
drycreek,drycreek33,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek33,2020,postfire,2yr,mass_cwd_sound,5.204605689996465
drycreek,drycreek33,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek33,2020,postfire,2yr,total_fine,0.4166664827586206
drycreek,drycreek33,2020,postfire,2yr,total_cwd,5.204605689996465
drycreek,drycreek33,2020,postfire,2yr,total_fuel,11.181002758054541
drycreek,drycreek33,2020,postfire,2yr,duff_load,4.604604128856625
drycreek,drycreek33,2020,postfire,2yr,litter_load,0.955126456442831
drycreek,drycreek33,2020,postfire,2yr,litter_depth_cm,0.65
drycreek,drycreek33,2020,postfire,2yr,duff_depth_cm,0.65
drycreek,drycreek33,2020,postfire,2yr,fuel_depth_cm,0.525
drycreek,drycreek34,2020,postfire,2yr,mass_1hr,0.03438501247731397
drycreek,drycreek34,2020,postfire,2yr,mass_10hr,0.09911822254990926
drycreek,drycreek34,2020,postfire,2yr,mass_100hr,3.6957740108892922
drycreek,drycreek34,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek34,2020,postfire,2yr,mass_cwd_rotten,1.8729100750044168
drycreek,drycreek34,2020,postfire,2yr,total_fine,3.8292772459165154
drycreek,drycreek34,2020,postfire,2yr,total_cwd,1.8729100750044168
drycreek,drycreek34,2020,postfire,2yr,total_fuel,10.790123083171386
drycreek,drycreek34,2020,postfire,2yr,duff_load,4.145965317604356
drycreek,drycreek34,2020,postfire,2yr,litter_load,0.9419704446460979
drycreek,drycreek34,2020,postfire,2yr,litter_depth_cm,0.65
drycreek,drycreek34,2020,postfire,2yr,duff_depth_cm,0.6
drycreek,drycreek34,2020,postfire,2yr,fuel_depth_cm,0.4625
drycreek,drycreek35,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek35,2020,postfire,2yr,mass_10hr,0.9911822254990925
drycreek,drycreek35,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek35,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek35,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek35,2020,postfire,2yr,total_fine,0.9911822254990925
drycreek,drycreek35,2020,postfire,2yr,total_cwd,0
drycreek,drycreek35,2020,postfire,2yr,total_fuel,8.082272583938293
drycreek,drycreek35,2020,postfire,2yr,duff_load,6.9099421960072585
drycreek,drycreek35,2020,postfire,2yr,litter_load,0.18114816243194187
drycreek,drycreek35,2020,postfire,2yr,litter_depth_cm,0.125
drycreek,drycreek35,2020,postfire,2yr,duff_depth_cm,1
drycreek,drycreek35,2020,postfire,2yr,fuel_depth_cm,0.85
drycreek,drycreek36,2020,postfire,2yr,mass_1hr,0.0458466833030853
drycreek,drycreek36,2020,postfire,2yr,mass_10hr,0.39647289019963705
drycreek,drycreek36,2020,postfire,2yr,mass_100hr,0.9239435027223231
drycreek,drycreek36,2020,postfire,2yr,mass_cwd_sound,3.234036416641905
drycreek,drycreek36,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek36,2020,postfire,2yr,total_fine,1.3662630762250454
drycreek,drycreek36,2020,postfire,2yr,total_cwd,3.234036416641905
drycreek,drycreek36,2020,postfire,2yr,total_fuel,13.114313727213592
drycreek,drycreek36,2020,postfire,2yr,duff_load,5.959825144056261
