site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
klamath,KLAMATH001,"",prefire,litter_depth_cm,2.6875
klamath,KLAMATH001,"",prefire,duff_depth_cm,1.125
klamath,KLAMATH001,"",prefire,fuel_depth_cm,2.24375
klamath,KLAMATH002,prefire,NA,mass_1hr,0.301553150487805
klamath,KLAMATH002,prefire,NA,mass_10hr,1.59931683658537
klamath,KLAMATH002,prefire,NA,mass_100hr,0.553396829268293
klamath,KLAMATH002,prefire,NA,total_fine,2.45426681634146
klamath,KLAMATH002,prefire,NA,total_cwd,0.169447987265271
klamath,KLAMATH002,prefire,NA,total_fuel,2.62371480360673
klamath,KLAMATH002,prefire,NA,litter_depth_cm,2.625
klamath,KLAMATH002,prefire,NA,duff_depth_cm,0.35
klamath,KLAMATH002,prefire,NA,fuel_depth_cm,2.7125
klamath,KLAMATH003,prefire,NA,mass_1hr,0.0908292621951219
klamath,KLAMATH003,prefire,NA,mass_10hr,1.0430327195122
klamath,KLAMATH003,prefire,NA,mass_100hr,1.38349207317073
klamath,KLAMATH003,prefire,NA,total_fine,2.51735405487805
klamath,KLAMATH003,prefire,NA,total_cwd,0.760593163177207
klamath,KLAMATH003,prefire,NA,total_fuel,3.27794721805526
klamath,KLAMATH003,prefire,NA,litter_depth_cm,3
klamath,KLAMATH003,prefire,NA,duff_depth_cm,2.1875
klamath,KLAMATH003,prefire,NA,fuel_depth_cm,157.725
klamath,KLAMATH004,prefire,NA,mass_1hr,
klamath,KLAMATH004,prefire,NA,mass_10hr,
klamath,KLAMATH004,prefire,NA,mass_100hr,
klamath,KLAMATH004,prefire,NA,total_fine,
klamath,KLAMATH004,prefire,NA,total_cwd,0
klamath,KLAMATH004,prefire,NA,total_fuel,
klamath,KLAMATH004,prefire,NA,litter_depth_cm,
klamath,KLAMATH004,prefire,NA,duff_depth_cm,
klamath,KLAMATH004,prefire,NA,fuel_depth_cm,
klamath,KLAMATH005,prefire,NA,mass_1hr,0.316085832439024
klamath,KLAMATH005,prefire,NA,mass_10hr,1.32117477804878
klamath,KLAMATH005,prefire,NA,mass_100hr,2.76698414634146
klamath,KLAMATH005,prefire,NA,total_fine,4.40424475682927
klamath,KLAMATH005,prefire,NA,total_cwd,3.92952851823872
klamath,KLAMATH005,prefire,NA,total_fuel,8.33377327506799
klamath,KLAMATH005,prefire,NA,litter_depth_cm,2.7875
klamath,KLAMATH005,prefire,NA,duff_depth_cm,0
klamath,KLAMATH005,prefire,NA,fuel_depth_cm,3.8625
klamath,KLAMATH006,prefire,NA,mass_1hr,0.090829262195122
klamath,KLAMATH006,prefire,NA,mass_10hr,0.834426175609756
klamath,KLAMATH006,prefire,NA,mass_100hr,1.10679365853659
klamath,KLAMATH006,prefire,NA,total_fine,2.03204909634146
klamath,KLAMATH006,prefire,NA,total_cwd,0
klamath,KLAMATH006,prefire,NA,total_fuel,2.03204909634146
klamath,KLAMATH006,prefire,NA,litter_depth_cm,1.3875
klamath,KLAMATH006,prefire,NA,duff_depth_cm,0
klamath,KLAMATH006,prefire,NA,fuel_depth_cm,1.475
klamath,KLAMATH007,prefire,NA,mass_1hr,0.0399648753658537
klamath,KLAMATH007,prefire,NA,mass_10hr,0.76489066097561
klamath,KLAMATH007,prefire,NA,mass_100hr,0.553396829268293
klamath,KLAMATH007,prefire,NA,total_fine,1.35825236560976
klamath,KLAMATH007,prefire,NA,total_cwd,0
klamath,KLAMATH007,prefire,NA,total_fuel,1.35825236560976
klamath,KLAMATH007,prefire,NA,litter_depth_cm,4.4375
klamath,KLAMATH007,prefire,NA,duff_depth_cm,0
klamath,KLAMATH007,prefire,NA,fuel_depth_cm,4.5875
klamath,KLAMATH008,prefire,NA,mass_1hr,0.138060478536585
klamath,KLAMATH008,prefire,NA,mass_10hr,2.50327852682927
klamath,KLAMATH008,prefire,NA,mass_100hr,0
klamath,KLAMATH008,prefire,NA,total_fine,2.64133900536585
klamath,KLAMATH008,prefire,NA,total_cwd,0
klamath,KLAMATH008,prefire,NA,total_fuel,2.64133900536585
klamath,KLAMATH008,prefire,NA,litter_depth_cm,5.0375
klamath,KLAMATH008,prefire,NA,duff_depth_cm,6.85
klamath,KLAMATH008,prefire,NA,fuel_depth_cm,9.0625
klamath,KLAMATH009,"",prefire,mass_1hr,0.421447776585366
klamath,KLAMATH009,"",prefire,mass_10hr,1.39071029268293
klamath,KLAMATH009,"",prefire,mass_100hr,1.10679365853659
klamath,KLAMATH009,"",prefire,total_fine,2.91895172780488
klamath,KLAMATH009,"",prefire,total_cwd,0
klamath,KLAMATH009,"",prefire,total_fuel,2.91895172780488
klamath,KLAMATH009,"",prefire,litter_depth_cm,3.1875
klamath,KLAMATH009,"",prefire,duff_depth_cm,0.475
klamath,KLAMATH009,"",prefire,fuel_depth_cm,3.4875
klamath,KLAMATH010,prefire,NA,mass_1hr,0.417814606097561
klamath,KLAMATH010,prefire,NA,mass_10hr,1.18210374878049
klamath,KLAMATH010,prefire,NA,mass_100hr,1.38349207317073
klamath,KLAMATH010,prefire,NA,total_fine,2.98341042804878
klamath,KLAMATH010,prefire,NA,total_cwd,0.921145252805957
klamath,KLAMATH010,prefire,NA,total_fuel,3.90455568085474
klamath,KLAMATH010,prefire,NA,litter_depth_cm,3.2875
klamath,KLAMATH010,prefire,NA,duff_depth_cm,2.0875
klamath,KLAMATH010,prefire,NA,fuel_depth_cm,4.2125
klamath,KLAMATH011,prefire,NA,mass_1hr,0.268854616097561
klamath,KLAMATH011,prefire,NA,mass_10hr,0.625819631707317
klamath,KLAMATH011,prefire,NA,mass_100hr,0.553396829268293
klamath,KLAMATH011,prefire,NA,total_fine,1.44807107707317
klamath,KLAMATH011,prefire,NA,total_cwd,2.2921965734945
klamath,KLAMATH011,prefire,NA,total_fuel,3.74026765056767
klamath,KLAMATH011,prefire,NA,litter_depth_cm,3.225
klamath,KLAMATH011,prefire,NA,duff_depth_cm,0.925
klamath,KLAMATH011,prefire,NA,fuel_depth_cm,3.21875
klamath,KLAMATH012,prefire,NA,mass_1hr,0.356050707804878
klamath,KLAMATH012,prefire,NA,mass_10hr,1.87745889512195
klamath,KLAMATH012,prefire,NA,mass_100hr,3.04368256097561
klamath,KLAMATH012,prefire,NA,total_fine,5.27719216390244
klamath,KLAMATH012,prefire,NA,total_cwd,0.304237265270883
klamath,KLAMATH012,prefire,NA,total_fuel,5.58142942917332
klamath,KLAMATH012,prefire,NA,litter_depth_cm,4.9125
klamath,KLAMATH012,prefire,NA,duff_depth_cm,0.825
klamath,KLAMATH012,prefire,NA,fuel_depth_cm,7.9125
klamath,KLAMATH013,prefire,NA,mass_1hr,0.192558035853659
klamath,KLAMATH013,prefire,NA,mass_10hr,1.18210374878049
klamath,KLAMATH013,prefire,NA,mass_100hr,3.87377780487805
klamath,KLAMATH013,prefire,NA,total_fine,5.2484395895122
klamath,KLAMATH013,prefire,NA,total_cwd,7.52494367175696
klamath,KLAMATH013,prefire,NA,total_fuel,12.7733832612692
klamath,KLAMATH013,prefire,NA,litter_depth_cm,6.375
klamath,KLAMATH013,prefire,NA,duff_depth_cm,1.8875
klamath,KLAMATH013,prefire,NA,fuel_depth_cm,5.0375
klamath,KLAMATH014,prefire,NA,mass_1hr,0.494111186341463
klamath,KLAMATH014,prefire,NA,mass_10hr,2.8509561
klamath,KLAMATH014,prefire,NA,mass_100hr,4.98057146341463
klamath,KLAMATH014,prefire,NA,total_fine,8.3256387497561
klamath,KLAMATH014,prefire,NA,total_cwd,0
klamath,KLAMATH014,prefire,NA,total_fuel,8.3256387497561
klamath,KLAMATH014,prefire,NA,litter_depth_cm,2.1375
klamath,KLAMATH014,prefire,NA,duff_depth_cm,3.375
klamath,KLAMATH014,prefire,NA,fuel_depth_cm,5.4125
klamath,KLAMATH015,prefire,NA,mass_1hr,0.257955104634146
klamath,KLAMATH015,prefire,NA,mass_10hr,1.04303271951219
klamath,KLAMATH015,prefire,NA,mass_100hr,2.21358731707317
klamath,KLAMATH015,prefire,NA,total_fine,3.51457514121951
klamath,KLAMATH015,prefire,NA,total_cwd,7.31235484027628
klamath,KLAMATH015,prefire,NA,total_fuel,10.8269299814958
klamath,KLAMATH015,prefire,NA,litter_depth_cm,12.375
klamath,KLAMATH015,prefire,NA,duff_depth_cm,2.975
klamath,KLAMATH015,prefire,NA,fuel_depth_cm,8.7125
klamath,KLAMATH016,prefire,NA,mass_1hr,0.207090717804878
klamath,KLAMATH016,prefire,NA,mass_10hr,1.66885235121951
klamath,KLAMATH016,prefire,NA,mass_100hr,3.04368256097561
klamath,KLAMATH016,prefire,NA,total_fine,4.91962563
klamath,KLAMATH016,prefire,NA,total_cwd,3.01759556982517
klamath,KLAMATH016,prefire,NA,total_fuel,7.93722119982517
klamath,KLAMATH016,prefire,NA,litter_depth_cm,2.475
klamath,KLAMATH016,prefire,NA,duff_depth_cm,1.025
klamath,KLAMATH016,prefire,NA,fuel_depth_cm,3.475
klamath,KLAMATH017,prefire,NA,mass_1hr,0.693935563170732
klamath,KLAMATH017,prefire,NA,mass_10hr,1.73838786585366
klamath,KLAMATH017,prefire,NA,mass_100hr,3.87377780487805
klamath,KLAMATH017,prefire,NA,total_fine,6.30610123390244
klamath,KLAMATH017,prefire,NA,total_cwd,2.68584308628319
klamath,KLAMATH017,prefire,NA,total_fuel,8.99194432018562
klamath,KLAMATH017,prefire,NA,litter_depth_cm,16.4375
klamath,KLAMATH017,prefire,NA,duff_depth_cm,0.3125
klamath,KLAMATH017,prefire,NA,fuel_depth_cm,20.475
klamath,KLAMATH018,prefire,NA,mass_1hr,0.330618514390244
klamath,KLAMATH018,prefire,NA,mass_10hr,1.52978132195122
klamath,KLAMATH018,prefire,NA,mass_100hr,3.04368256097561
klamath,KLAMATH018,prefire,NA,total_fine,4.90408239731707
klamath,KLAMATH018,prefire,NA,total_cwd,1.86707975798619
klamath,KLAMATH018,prefire,NA,total_fuel,6.77116215530326
klamath,KLAMATH018,prefire,NA,litter_depth_cm,5.175
klamath,KLAMATH018,prefire,NA,duff_depth_cm,3.4875
klamath,KLAMATH018,prefire,NA,fuel_depth_cm,17.9
LoneBobcatWoods,lbw1,prefire,NA,mass_1hr,0.29791998
LoneBobcatWoods,lbw1,prefire,NA,mass_10hr,2.78142058536585
LoneBobcatWoods,lbw1,prefire,NA,mass_100hr,1.93688890243902
LoneBobcatWoods,lbw1,prefire,NA,total_fine,5.01622946780488
LoneBobcatWoods,lbw1,prefire,NA,total_cwd,0.766982145747896
LoneBobcatWoods,lbw1,prefire,NA,total_fuel,5.78321161355277
LoneBobcatWoods,lbw1,prefire,NA,litter_depth_cm,4.125
LoneBobcatWoods,lbw1,prefire,NA,duff_depth_cm,5.6875
LoneBobcatWoods,lbw1,prefire,NA,fuel_depth_cm,14.5
LoneBobcatWoods,lbw2,prefire,NA,mass_1hr,0.276120957073171
LoneBobcatWoods,lbw2,prefire,NA,mass_10hr,3.82445330487805
LoneBobcatWoods,lbw2,prefire,NA,mass_100hr,2.76698414634146
LoneBobcatWoods,lbw2,prefire,NA,total_fine,6.86755840829268
LoneBobcatWoods,lbw2,prefire,NA,total_cwd,4.2045590060436
LoneBobcatWoods,lbw2,prefire,NA,total_fuel,11.0721174143363
LoneBobcatWoods,lbw2,prefire,NA,litter_depth_cm,4.5
LoneBobcatWoods,lbw2,prefire,NA,duff_depth_cm,5.625
LoneBobcatWoods,lbw2,prefire,NA,fuel_depth_cm,11.5
LoneBobcatWoods,lbw3,prefire,NA,mass_1hr,0.276120957073171
LoneBobcatWoods,lbw3,prefire,NA,mass_10hr,2.64234955609756
LoneBobcatWoods,lbw3,prefire,NA,mass_100hr,1.38349207317073
LoneBobcatWoods,lbw3,prefire,NA,total_fine,4.30196258634146
LoneBobcatWoods,lbw3,prefire,NA,total_cwd,4.69559795219081
LoneBobcatWoods,lbw3,prefire,NA,total_fuel,8.99756053853227
LoneBobcatWoods,lbw3,prefire,NA,litter_depth_cm,2.875
LoneBobcatWoods,lbw3,prefire,NA,duff_depth_cm,6.375
LoneBobcatWoods,lbw3,prefire,NA,fuel_depth_cm,10.75
LoneBobcatWoods,lbw4,prefire,NA,mass_1hr,0.374216560243902
LoneBobcatWoods,lbw4,prefire,NA,mass_10hr,2.29467198292683
LoneBobcatWoods,lbw4,prefire,NA,mass_100hr,2.21358731707317
LoneBobcatWoods,lbw4,prefire,NA,total_fine,4.8824758602439
LoneBobcatWoods,lbw4,prefire,NA,total_cwd,0.109829652762789
LoneBobcatWoods,lbw4,prefire,NA,total_fuel,4.99230551300669
LoneBobcatWoods,lbw4,prefire,NA,litter_depth_cm,3
LoneBobcatWoods,lbw4,prefire,NA,duff_depth_cm,5.75
LoneBobcatWoods,lbw4,prefire,NA,fuel_depth_cm,16.375
LoneBobcatWoods,lbw5,prefire,NA,mass_1hr,0.330618514390244
LoneBobcatWoods,lbw5,prefire,NA,mass_10hr,1.46024580731707
LoneBobcatWoods,lbw5,prefire,NA,mass_100hr,2.21358731707317
LoneBobcatWoods,lbw5,prefire,NA,total_fine,4.00445163878049
LoneBobcatWoods,lbw5,prefire,NA,total_cwd,10.4779314159292
LoneBobcatWoods,lbw5,prefire,NA,total_fuel,14.4823830547097
LoneBobcatWoods,lbw5,prefire,NA,litter_depth_cm,3.15
LoneBobcatWoods,lbw5,prefire,NA,duff_depth_cm,5.625
LoneBobcatWoods,lbw5,prefire,NA,fuel_depth_cm,17.875
LoneBobcatWoods,lbw6,prefire,NA,mass_1hr,0.75933263195122
LoneBobcatWoods,lbw6,prefire,NA,mass_10hr,3.68538227560976
LoneBobcatWoods,lbw6,prefire,NA,mass_100hr,0.553396829268293
LoneBobcatWoods,lbw6,prefire,NA,total_fine,4.99811173682927
LoneBobcatWoods,lbw6,prefire,NA,total_cwd,4.18904290551479
LoneBobcatWoods,lbw6,prefire,NA,total_fuel,9.18715464234405
LoneBobcatWoods,lbw6,prefire,NA,litter_depth_cm,3.625
LoneBobcatWoods,lbw6,prefire,NA,duff_depth_cm,4
LoneBobcatWoods,lbw6,prefire,NA,fuel_depth_cm,20.375
LoneBobcatWoods,lbw7,prefire,NA,mass_1hr,0.30518632097561
LoneBobcatWoods,lbw7,prefire,NA,mass_10hr,2.01652992439024
LoneBobcatWoods,lbw7,prefire,NA,mass_100hr,2.76698414634146
LoneBobcatWoods,lbw7,prefire,NA,total_fine,5.08870039170732
LoneBobcatWoods,lbw7,prefire,NA,total_cwd,2.6070091261062
LoneBobcatWoods,lbw7,prefire,NA,total_fuel,7.69570951781351
LoneBobcatWoods,lbw7,prefire,NA,litter_depth_cm,4.25
LoneBobcatWoods,lbw7,prefire,NA,duff_depth_cm,4.3125
LoneBobcatWoods,lbw7,prefire,NA,fuel_depth_cm,22
Modoc,1,prefire,NA,mass_1hr,0.108995114634146
Modoc,1,prefire,NA,mass_10hr,1.18210374878049
Modoc,1,prefire,NA,mass_100hr,0.830095243902439
Modoc,1,prefire,NA,total_fine,2.12119410731707
Modoc,1,prefire,NA,total_cwd,8.03855702298727
Modoc,1,prefire,NA,total_fuel,10.1597511303043
Modoc,1,prefire,NA,litter_depth_cm,4.7375
Modoc,1,prefire,NA,duff_depth_cm,2.175
Modoc,1,prefire,NA,fuel_depth_cm,4.8375
Modoc,11,prefire,NA,mass_1hr,0.0326985343902439
Modoc,11,prefire,NA,mass_10hr,0.278142058536585
Modoc,11,prefire,NA,mass_100hr,0
Modoc,11,prefire,NA,total_fine,0.310840592926829
Modoc,11,prefire,NA,total_cwd,0
Modoc,11,prefire,NA,total_fuel,0.310840592926829
Modoc,11,prefire,NA,litter_depth_cm,1.9125
Modoc,11,prefire,NA,duff_depth_cm,0.175
Modoc,11,prefire,NA,fuel_depth_cm,1.425
Modoc,13,prefire,NA,mass_1hr,0.0254321934146342
Modoc,13,prefire,NA,mass_10hr,0.278142058536585
Modoc,13,prefire,NA,mass_100hr,0
Modoc,13,prefire,NA,total_fine,0.30357425195122
Modoc,13,prefire,NA,total_cwd,0
Modoc,13,prefire,NA,total_fuel,0.30357425195122
Modoc,13,prefire,NA,litter_depth_cm,1.9125
Modoc,13,prefire,NA,duff_depth_cm,0.175
Modoc,13,prefire,NA,fuel_depth_cm,1.4875
Modoc,15,prefire,NA,mass_1hr,0.0435980458536585
Modoc,15,prefire,NA,mass_10hr,0.834426175609756
Modoc,15,prefire,NA,mass_100hr,0.553396829268293
Modoc,15,prefire,NA,total_fine,1.43142105073171
Modoc,15,prefire,NA,total_cwd,0.292372011925318
Modoc,15,prefire,NA,total_fuel,1.72379306265703
Modoc,15,prefire,NA,litter_depth_cm,1.25
Modoc,15,prefire,NA,duff_depth_cm,0
Modoc,15,prefire,NA,fuel_depth_cm,9.5625
Modoc,16,prefire,NA,mass_1hr,0.058130727804878
Modoc,16,prefire,NA,mass_10hr,0.347677573170732
Modoc,16,prefire,NA,mass_100hr,0.553396829268293
Modoc,16,prefire,NA,total_fine,0.959205130243902
Modoc,16,prefire,NA,total_cwd,0
Modoc,16,prefire,NA,total_fuel,0.959205130243902
Modoc,16,prefire,NA,litter_depth_cm,1.125
Modoc,16,prefire,NA,duff_depth_cm,0.2625
Modoc,16,prefire,NA,fuel_depth_cm,1.1125
Modoc,17,prefire,NA,mass_1hr,0.432347288048781
Modoc,17,prefire,NA,mass_10hr,1.18210374878049
Modoc,17,prefire,NA,mass_100hr,0.276698414634146
Modoc,17,prefire,NA,total_fine,1.89114945146341
Modoc,17,prefire,NA,total_cwd,0
Modoc,17,prefire,NA,total_fuel,1.89114945146341
Modoc,17,prefire,NA,litter_depth_cm,1.25
Modoc,17,prefire,NA,duff_depth_cm,0
Modoc,17,prefire,NA,fuel_depth_cm,9.9625
Modoc,18,prefire,NA,mass_1hr,0.170759012926829
Modoc,18,prefire,NA,mass_10hr,0.695355146341463
Modoc,18,prefire,NA,mass_100hr,0.830095243902439
Modoc,18,prefire,NA,total_fine,1.69620940317073
Modoc,18,prefire,NA,total_cwd,0
Modoc,18,prefire,NA,total_fuel,1.69620940317073
Modoc,18,prefire,NA,litter_depth_cm,2.325
Modoc,18,prefire,NA,duff_depth_cm,0.875
Modoc,18,prefire,NA,fuel_depth_cm,2.325
Modoc,19,prefire,NA,mass_1hr,0.0254321934146342
Modoc,19,prefire,NA,mass_10hr,0.625819631707317
Modoc,19,prefire,NA,mass_100hr,0.830095243902439
Modoc,19,prefire,NA,total_fine,1.48134706902439
Modoc,19,prefire,NA,total_cwd,0
Modoc,19,prefire,NA,total_fuel,1.48134706902439
Modoc,19,prefire,NA,litter_depth_cm,2.1875
Modoc,19,prefire,NA,duff_depth_cm,0.09375
Modoc,19,prefire,NA,fuel_depth_cm,6.175
Modoc,2,prefire,NA,mass_1hr,0.653970687804878
Modoc,2,prefire,NA,mass_10hr,2.15560095365854
Modoc,2,prefire,NA,mass_100hr,1.38349207317073
Modoc,2,prefire,NA,total_fine,4.19306371463415
Modoc,2,prefire,NA,total_cwd,1.76548885036693
Modoc,2,prefire,NA,total_fuel,5.95855256500108
Modoc,2,prefire,NA,litter_depth_cm,5.5
Modoc,2,prefire,NA,duff_depth_cm,3.6875
Modoc,2,prefire,NA,fuel_depth_cm,33.2875
Modoc,20,prefire,NA,mass_1hr,0.0653970687804878
Modoc,20,prefire,NA,mass_10hr,0.0695355146341463
Modoc,20,prefire,NA,mass_100hr,0
Modoc,20,prefire,NA,total_fine,0.134932583414634
Modoc,20,prefire,NA,total_cwd,0
Modoc,20,prefire,NA,total_fuel,0.134932583414634
Modoc,20,prefire,NA,litter_depth_cm,2.625
Modoc,20,prefire,NA,duff_depth_cm,2.1
Modoc,20,prefire,NA,fuel_depth_cm,2.275
Modoc,21,prefire,NA,mass_1hr,0.0871960917073171
Modoc,21,prefire,NA,mass_10hr,0.76489066097561
Modoc,21,prefire,NA,mass_100hr,0.553396829268293
Modoc,21,prefire,NA,total_fine,1.40548358195122
Modoc,21,prefire,NA,total_cwd,1.29726769911504
Modoc,21,prefire,NA,total_fuel,2.70275128106626
Modoc,21,prefire,NA,litter_depth_cm,2.375
Modoc,21,prefire,NA,duff_depth_cm,0
Modoc,21,prefire,NA,fuel_depth_cm,9.2125
Modoc,22,prefire,NA,mass_1hr,0.058130727804878
Modoc,22,prefire,NA,mass_10hr,0.903961690243902
Modoc,22,prefire,NA,mass_100hr,0
Modoc,22,prefire,NA,total_fine,0.96209241804878
Modoc,22,prefire,NA,total_cwd,0
Modoc,22,prefire,NA,total_fuel,0.96209241804878
Modoc,22,prefire,NA,litter_depth_cm,2.275
Modoc,22,prefire,NA,duff_depth_cm,1.1375
Modoc,22,prefire,NA,fuel_depth_cm,2.3875
Modoc,23,prefire,NA,mass_1hr,0.0254321934146341
Modoc,23,prefire,NA,mass_10hr,0.486748602439024
Modoc,23,prefire,NA,mass_100hr,0.553396829268293
Modoc,23,prefire,NA,total_fine,1.06557762512195
Modoc,23,prefire,NA,total_cwd,0
Modoc,23,prefire,NA,total_fuel,1.06557762512195
Modoc,23,prefire,NA,litter_depth_cm,1.8
Modoc,23,prefire,NA,duff_depth_cm,0.6875
Modoc,23,prefire,NA,fuel_depth_cm,1.7
Modoc,24,prefire,NA,mass_1hr,0.058130727804878
Modoc,24,prefire,NA,mass_10hr,0.695355146341463
Modoc,24,prefire,NA,mass_100hr,1.10679365853659
Modoc,24,prefire,NA,total_fine,1.86027953268293
Modoc,24,prefire,NA,total_cwd,1.31308803690913
Modoc,24,prefire,NA,total_fuel,3.17336756959206
Modoc,24,prefire,NA,litter_depth_cm,2.0625
Modoc,24,prefire,NA,duff_depth_cm,0
Modoc,24,prefire,NA,fuel_depth_cm,5.9375
Modoc,25,prefire,NA,mass_1hr,0.276120957073171
Modoc,25,prefire,NA,mass_10hr,1.18210374878049
Modoc,25,prefire,NA,mass_100hr,2.49028573170732
Modoc,25,prefire,NA,total_fine,3.94851043756098
Modoc,25,prefire,NA,total_cwd,0.831812064604468
Modoc,25,prefire,NA,total_fuel,4.78032250216544
Modoc,25,prefire,NA,litter_depth_cm,2.525
Modoc,25,prefire,NA,duff_depth_cm,1.1
Modoc,25,prefire,NA,fuel_depth_cm,2.375
Modoc,26,prefire,NA,mass_1hr,0.552241914146342
Modoc,26,prefire,NA,mass_10hr,2.22513646829268
Modoc,26,prefire,NA,mass_100hr,3.5970793902439
Modoc,26,prefire,NA,total_fine,6.37445777268293
Modoc,26,prefire,NA,total_cwd,0.121694906108353
Modoc,26,prefire,NA,total_fuel,6.49615267879128
Modoc,26,prefire,NA,litter_depth_cm,5.0625
Modoc,26,prefire,NA,duff_depth_cm,2.25
Modoc,26,prefire,NA,fuel_depth_cm,16.1375
Modoc,28,prefire,NA,mass_1hr,0.897393110487805
Modoc,28,prefire,NA,mass_10hr,3.19863367317073
Modoc,28,prefire,NA,mass_100hr,1.93688890243902
Modoc,28,prefire,NA,total_fine,6.03291568609756
Modoc,28,prefire,NA,total_cwd,0
Modoc,28,prefire,NA,total_fuel,6.03291568609756
Modoc,28,prefire,NA,litter_depth_cm,3
Modoc,28,prefire,NA,duff_depth_cm,0.40625
Modoc,28,prefire,NA,fuel_depth_cm,10.125
Modoc,3,prefire,NA,mass_1hr,0.221623399756098
Modoc,3,prefire,NA,mass_10hr,0.903961690243902
Modoc,3,prefire,NA,mass_100hr,2.21358731707317
Modoc,3,prefire,NA,total_fine,3.33917240707317
Modoc,3,prefire,NA,total_cwd,0.208107416563242
Modoc,3,prefire,NA,total_fuel,3.54727982363641
Modoc,3,prefire,NA,litter_depth_cm,2.5875
Modoc,3,prefire,NA,duff_depth_cm,2.1125
Modoc,3,prefire,NA,fuel_depth_cm,2.7875
Modoc,4,prefire,NA,mass_1hr,0.29791998
Modoc,4,prefire,NA,mass_10hr,2.01652992439024
Modoc,4,prefire,NA,mass_100hr,3.5970793902439
Modoc,4,prefire,NA,total_fine,5.91152929463415
Modoc,4,prefire,NA,total_cwd,1.95092146354954
Modoc,4,prefire,NA,total_fuel,7.86245075818368
Modoc,4,prefire,NA,litter_depth_cm,5.1875
Modoc,4,prefire,NA,duff_depth_cm,3.625
Modoc,4,prefire,NA,fuel_depth_cm,21.375
Modoc,5,prefire,NA,mass_1hr,0.490478015853659
Modoc,5,prefire,NA,mass_10hr,1.73838786585366
Modoc,5,prefire,NA,mass_100hr,3.04368256097561
Modoc,5,prefire,NA,total_fine,5.27254844268293
Modoc,5,prefire,NA,total_cwd,7.3695392766566
Modoc,5,prefire,NA,total_fuel,12.6420877193395
Modoc,5,prefire,NA,litter_depth_cm,5.1875
Modoc,5,prefire,NA,duff_depth_cm,2.90625
Modoc,5,prefire,NA,fuel_depth_cm,13.075
