site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
modoc,Modoc41,2021,control,immediate,270,0,2,2,4,11.3,18,12,0,2.2,6,1.5,5.8,6.4,6.5,,,CPFMP,,,,1.85,5.9,6.45,modoc_Modoc41_2021_control_immediate_270,0,0,Modoc41 control immediate
modoc,Modoc42,2021,control,immediate,90,0,2,2,4,11.3,6,1,0,0,8.4,0,3.7,6.6,7,,,CPFMP,,,,0,6.05,6.8,modoc_Modoc42_2021_control_immediate_90,0,0,Modoc42 control immediate
modoc,Modoc42,2021,control,immediate,0,0,2,2,4,11.3,2,6,3,0,5.7,0,4.1,5.7,5,,,CPFMP,,,,0,4.9,5.35,modoc_Modoc42_2021_control_immediate_0,0,0,Modoc42 control immediate
modoc,Modoc42,2021,control,immediate,180,0,2,2,4,11.3,1,1,0,0,1.5,0,4,1.9,5.7,,,CPFMP,,,,0,2.75,3.8,modoc_Modoc42_2021_control_immediate_180,0,0,Modoc42 control immediate
modoc,Modoc42,2021,control,immediate,270,0,2,2,4,11.3,2,2,0,0,7.1,0,8.1,8,9.2,,,CPFMP,,,,0,7.6,8.6,modoc_Modoc42_2021_control_immediate_270,0,0,Modoc42 control immediate
modoc,Modoc43,2021,control,immediate,90,0,2,2,4,11.3,4,4,0,2.2,4.8,1.5,3.3,3.4,3,,,CPFMP,,,,1.85,4.05,3.2,modoc_Modoc43_2021_control_immediate_90,0,0,Modoc43 control immediate
modoc,Modoc43,2021,control,immediate,0,0,2,2,4,11.3,0,0,1,0,6,10,6.9,7,5.6,,,CPFMP,,,,5,6.45,6.3,modoc_Modoc43_2021_control_immediate_0,0,0,Modoc43 control immediate
modoc,Modoc43,2021,control,immediate,180,0,2,2,4,11.3,15,4,4,1.8,3.4,8.8,5,4.3,5.4,,,CPFMP,,,,5.3,4.2,4.85,modoc_Modoc43_2021_control_immediate_180,0,0,Modoc43 control immediate
modoc,Modoc43,2021,control,immediate,270,0,2,2,4,11.3,34,15,0,0,1.8,0,1,2,0.8,,,CPFMP,,,,0,1.4,1.4,modoc_Modoc43_2021_control_immediate_270,0,0,Modoc43 control immediate
modoc,Modoc46,2021,control,immediate,90,0,2,2,4,11.3,1,1,0,3.6,8.2,3.3,8.7,8.2,8.8,,,CPFMP,,,,3.45,8.45,8.5,modoc_Modoc46_2021_control_immediate_90,0,0,Modoc46 control immediate
modoc,Modoc46,2021,control,immediate,0,0,2,2,4,11.3,1,5,0,3.2,6.9,2.2,8.2,7.7,8.4,,,CPFMP,,,,2.7,7.55,8.05,modoc_Modoc46_2021_control_immediate_0,0,0,Modoc46 control immediate
modoc,Modoc46,2021,control,immediate,180,0,2,2,4,11.3,8,15,1,2.7,5.6,0.8,5.6,6.3,5,,,CPFMP,,,,1.75,5.6,5.65,modoc_Modoc46_2021_control_immediate_180,0,0,Modoc46 control immediate
modoc,Modoc46,2021,control,immediate,270,0,2,2,4,11.3,0,0,0,4,9.6,2.3,6.6,10.1,6.9,,,CPFMP,,,,3.15,8.1,8.5,modoc_Modoc46_2021_control_immediate_270,0,0,Modoc46 control immediate
modoc,Modoc47,2021,control,immediate,90,0,2,2,4,11.3,51,10,0,2.5,7.7,5.5,6,6.2,6.5,,,CPFMP,,,,4,6.85,6.35,modoc_Modoc47_2021_control_immediate_90,0,0,Modoc47 control immediate
modoc,Modoc47,2021,control,immediate,0,0,2,2,4,11.3,67,3,1,0,3.8,0,1.9,4.8,3.6,,,CPFMP,,,,0,2.85,4.2,modoc_Modoc47_2021_control_immediate_0,0,0,Modoc47 control immediate
modoc,Modoc47,2021,control,immediate,180,0,2,2,4,11.3,88,4,1,1.5,5.5,2.5,8.1,4.6,4.8,,,CPFMP,,,,2,6.8,4.7,modoc_Modoc47_2021_control_immediate_180,0,0,Modoc47 control immediate
modoc,Modoc47,2021,control,immediate,270,0,2,2,4,11.3,2,2,0,0,3.4,0,1.6,2.2,2.2,,,CPFMP,,,,0,2.5,2.2,modoc_Modoc47_2021_control_immediate_270,0,0,Modoc47 control immediate
Modoc,Modoc01,2020,prefire,,0,0,2,2,4,11.3,13,5,0,4.3,2.5,0.9,2.8,3.6,3.2,,,CPFMP,,,,2.6,2.65,3.4,Modoc_Modoc01_2020_prefire_NA_0,100,5329,Modoc01 prefire NA
Modoc,Modoc01,2020,prefire,,180,0,2,2,4,11.3,9,2,0,0.3,1.8,0.4,3.2,1.5,3.3,,,CPFMP,,,,0.35,2.5,2.4,Modoc_Modoc01_2020_prefire_NA_180,256,0,Modoc01 prefire NA
Modoc,Modoc01,2020,prefire,,270,0,2,2,4,11.3,8,7,2,3.2,2.5,2.7,8.2,2.8,8,,,CPFMP,,,,2.95,5.35,5.4,Modoc_Modoc01_2020_prefire_NA_270,256,0,Modoc01 prefire NA
Modoc,Modoc01,2020,prefire,,90,0,2,2,4,11.3,0,3,1,2.2,7.3,3.4,9.6,7,9.3,,,CPFMP,,,,2.8,8.45,8.15,Modoc_Modoc01_2020_prefire_NA_90,898,144,Modoc01 prefire NA
Modoc,Modoc02,2020,prefire,,0,0,2,2,4,11.3,28,2,1,7,4,4.5,4,13.3,6.5,,,CPFMP,,,,5.75,4,9.9,Modoc_Modoc02_2020_prefire_NA_0,325,1021.5,Modoc02 prefire NA
Modoc,Modoc02,2020,prefire,,180,0,2,2,4,11.3,4,8,0,1.5,6,0,8,12.3,145.6,,,CPFMP,,,,0.75,7,78.95,Modoc_Modoc02_2020_prefire_NA_180,81,0,Modoc02 prefire NA
Modoc,Modoc02,2020,prefire,,270,0,2,2,4,11.3,55,19,2,2.5,4.5,1,5.5,39,18,,,CPFMP,,,,1.75,5,28.5,Modoc_Modoc02_2020_prefire_NA_270,81,0,Modoc02 prefire NA
Modoc,Modoc02,2020,prefire,,90,0,2,2,4,11.3,93,2,2,4.5,4,8.5,8,11,20.6,,,CPFMP,,,,6.5,6,15.8,Modoc_Modoc02_2020_prefire_NA_90,0,64,Modoc02 prefire NA
Modoc,Modoc03,2020,prefire,,0,0,2,2,4,11.3,20,5,0,6.9,5.2,6.4,4.3,6.3,6,,,CPFMP,,,,6.65,4.75,6.15,Modoc_Modoc03_2020_prefire_NA_0,0,0,Modoc03 prefire NA
Modoc,Modoc03,2020,prefire,,180,0,2,2,4,11.3,20,2,1,0.4,3.3,0.3,3.2,3,3,,,CPFMP,,,,0.35,3.25,3,Modoc_Modoc03_2020_prefire_NA_180,228,0,Modoc03 prefire NA
Modoc,Modoc03,2020,prefire,,270,0,2,2,4,11.3,6,2,1,0,0.1,0.2,0.3,0.1,0.2,,,CPFMP,,,,0.1,0.2,0.15,Modoc_Modoc03_2020_prefire_NA_270,0.01,0,Modoc03 prefire NA
Modoc,Modoc03,2020,prefire,,90,0,2,2,4,11.3,15,4,6,0,0.1,2.7,4.2,0.1,3.6,,,CPFMP,,,,1.35,2.15,1.85,Modoc_Modoc03_2020_prefire_NA_90,0,0,Modoc03 prefire NA
Modoc,Modoc04,2020,prefire,,0,0,2,2,4,11.3,54,14,3,1.5,4.5,4,4.5,10,28,,,CPFMP,,,,2.75,4.5,19,Modoc_Modoc04_2020_prefire_NA_0,420.25,0,Modoc04 prefire NA
Modoc,Modoc04,2020,prefire,,180,0,2,2,4,11.3,7,12,1,0,5,0.5,6,9.6,9,,,CPFMP,,,,0.25,5.5,9.3,Modoc_Modoc04_2020_prefire_NA_180,0,225,Modoc04 prefire NA
Modoc,Modoc04,2020,prefire,,270,0,2,2,4,11.3,14,0,7,5.5,5,2.5,5.5,24.5,12,,,CPFMP,,,,4,5.25,18.25,Modoc_Modoc04_2020_prefire_NA_270,0,841,Modoc04 prefire NA
Modoc,Modoc04,2020,prefire,,90,0,2,2,4,11.3,7,3,2,12,7,3,4,69.3,8.6,,,CPFMP,,,,7.5,5.5,38.95,Modoc_Modoc04_2020_prefire_NA_90,90.25,154.25,Modoc04 prefire NA
Modoc,Modoc05,2020,prefire,,0,0,2,2,4,11.3,32,11,5,6,5.5,3.5,5,14.2,17.3,,,CPFMP,,,,4.75,5.25,15.75,Modoc_Modoc05_2020_prefire_NA_0,100,1936,Modoc05 prefire NA
Modoc,Modoc05,2020,prefire,,180,0,2,2,4,11.3,11,3,1,4.5,5,3,6.5,9.7,19.2,,,CPFMP,,,,3.75,5.75,14.45,Modoc_Modoc05_2020_prefire_NA_180,0,1369,Modoc05 prefire NA
Modoc,Modoc05,2020,prefire,,270,0,2,2,4,11.3,32,7,3,0.5,4,1.5,5,13.5,8,,,CPFMP,,,,1,4.5,10.75,Modoc_Modoc05_2020_prefire_NA_270,0,2021,Modoc05 prefire NA
Modoc,Modoc05,2020,prefire,,90,0,2,2,4,11.3,60,4,2,0.25,3,4,7.5,7.5,15.2,,,CPFMP,,,,2.125,5.25,11.35,Modoc_Modoc05_2020_prefire_NA_90,441,324,Modoc05 prefire NA
Modoc,Modoc06,2020,prefire,,0,0,2,2,4,11.3,3,4,0,7,6.7,5.2,5.5,6.4,5.4,,,CPFMP,,,,6.1,6.1,5.9,Modoc_Modoc06_2020_prefire_NA_0,0,0,Modoc06 prefire NA
Modoc,Modoc06,2020,prefire,,180,0,2,2,4,11.3,3,2,0,2.7,3.6,3.6,7.3,3.2,6,,,CPFMP,,,,3.15,5.45,4.6,Modoc_Modoc06_2020_prefire_NA_180,0,0,Modoc06 prefire NA
Modoc,Modoc06,2020,prefire,,270,0,2,2,4,11.3,5,1,3,7.3,6.3,3.7,4.3,6.7,4,,,CPFMP,,,,5.5,5.3,5.35,Modoc_Modoc06_2020_prefire_NA_270,1452,0,Modoc06 prefire NA
Modoc,Modoc06,2020,prefire,,90,0,2,2,4,11.3,12,5,0,2.7,6.9,3.3,7.3,5.5,5.9,,,CPFMP,,,,3,7.1,5.7,Modoc_Modoc06_2020_prefire_NA_90,506,0,Modoc06 prefire NA
Modoc,Modoc07,2020,prefire,,0,0,2,2,4,11.3,27,5,0,4.8,6,3.6,5,5.2,4.8,,,CPFMP,,,,4.2,5.5,5,Modoc_Modoc07_2020_prefire_NA_0,0,0,Modoc07 prefire NA
Modoc,Modoc07,2020,prefire,,180,0,2,2,4,11.3,15,6,1,1.2,3.7,2.7,7.3,3.3,6.9,,,CPFMP,,,,1.95,5.5,5.1,Modoc_Modoc07_2020_prefire_NA_180,289,256,Modoc07 prefire NA
Modoc,Modoc07,2020,prefire,,270,0,2,2,4,11.3,69,13,3,6.6,6.3,7.6,9.3,6.3,8.2,,,CPFMP,,,,7.1,7.8,7.25,Modoc_Modoc07_2020_prefire_NA_270,1092,0,Modoc07 prefire NA
Modoc,Modoc07,2020,prefire,,90,0,2,2,4,11.3,40,8,0,2.7,4.4,0.2,1.8,3.2,0.9,,,CPFMP,,,,1.45,3.1,2.05,Modoc_Modoc07_2020_prefire_NA_90,324,169,Modoc07 prefire NA
Modoc,Modoc08,2020,prefire,,0,0,2,2,4,11.3,12,1,0,1,1.8,3.3,5.5,1.3,4.2,,,CPFMP,,,,2.15,3.65,2.75,Modoc_Modoc08_2020_prefire_NA_0,0,0,Modoc08 prefire NA
Modoc,Modoc08,2020,prefire,,180,0,2,2,4,11.3,22,8,1,0.8,2.2,1.8,2.3,1.5,2,,,CPFMP,,,,1.3,2.25,1.75,Modoc_Modoc08_2020_prefire_NA_180,0,0,Modoc08 prefire NA
Modoc,Modoc08,2020,prefire,,270,0,2,2,4,11.3,18,6,0,0.5,2.7,1.3,2.2,1.8,1.8,,,CPFMP,,,,0.9,2.45,1.8,Modoc_Modoc08_2020_prefire_NA_270,144,0,Modoc08 prefire NA
Modoc,Modoc08,2020,prefire,,90,0,2,2,4,11.3,6,0,0,0.2,1.5,0.3,1.8,1,1.2,,,CPFMP,,,,0.25,1.65,1.1,Modoc_Modoc08_2020_prefire_NA_90,0,0,Modoc08 prefire NA
Modoc,Modoc09,2020,prefire,,0,0,2,2,4,11.3,2,2,0,0.1,2.7,0.2,1.8,2.3,1.5,,,CPFMP,,,,0.15,2.25,1.9,Modoc_Modoc09_2020_prefire_NA_0,0,0,Modoc09 prefire NA
Modoc,Modoc09,2020,prefire,,180,0,2,2,4,11.3,3,2,0,0.3,1.2,0,0.1,1.1,0.9,,,CPFMP,,,,0.15,0.65,1,Modoc_Modoc09_2020_prefire_NA_180,0,144,Modoc09 prefire NA
Modoc,Modoc09,2020,prefire,,270,0,2,2,4,11.3,4,1,0,0.1,0.3,0.3,1.8,0.8,1.2,,,CPFMP,,,,0.2,1.05,1,Modoc_Modoc09_2020_prefire_NA_270,106.09,0,Modoc09 prefire NA
Modoc,Modoc09,2020,prefire,,90,0,2,2,4,11.3,3,5,0,0.1,0.8,0.2,1.8,0.9,1.5,,,CPFMP,,,,0.15,1.3,1.2,Modoc_Modoc09_2020_prefire_NA_90,0,156.25,Modoc09 prefire NA
Modoc,Modoc11,2020,prefire,,0,0,2,2,4,11.3,1,1,0,0.9,1.5,0.3,1.3,1.1,1,,,CPFMP,,,,0.6,1.4,1.05,Modoc_Modoc11_2020_prefire_NA_0,0,0,Modoc11 prefire NA
Modoc,Modoc11,2020,prefire,,180,0,2,2,4,11.3,2,2,0,0.1,2.8,0,1.2,2,0.9,,,CPFMP,,,,0.05,2,1.45,Modoc_Modoc11_2020_prefire_NA_180,0,0,Modoc11 prefire NA
Modoc,Modoc11,2020,prefire,,270,0,2,2,4,11.3,1,0,0,0.1,2.7,0,2.2,1.8,1.8,,,CPFMP,,,,0.05,2.45,1.8,Modoc_Modoc11_2020_prefire_NA_270,0,0,Modoc11 prefire NA
Modoc,Modoc11,2020,prefire,,90,0,2,2,4,11.3,5,1,0,0,2.4,0,1.2,1.8,1,,,CPFMP,,,,0,1.8,1.4,Modoc_Modoc11_2020_prefire_NA_90,0,0,Modoc11 prefire NA
Modoc,Modoc13,2020,prefire,,0,0,2,2,4,11.3,1,1,0,0.9,1.5,0.3,1.3,1.1,1,,,CPFMP,,,,0.6,1.4,1.05,Modoc_Modoc13_2020_prefire_NA_0,0,0,Modoc13 prefire NA
Modoc,Modoc13,2020,prefire,,180,0,2,2,4,11.3,0,2,0,0.1,2.8,0,1.2,2,0.9,,,CPFMP,,,,0.05,2,1.45,Modoc_Modoc13_2020_prefire_NA_180,0,0,Modoc13 prefire NA
Modoc,Modoc13,2020,prefire,,270,0,2,2,4,11.3,1,0,0,0.1,2.7,0,2.2,2.3,1.8,,,CPFMP,,,,0.05,2.45,2.05,Modoc_Modoc13_2020_prefire_NA_270,0,0,Modoc13 prefire NA
Modoc,Modoc13,2020,prefire,,90,0,2,2,4,11.3,5,1,0,0,2.4,0,1.2,1.8,1,,,CPFMP,,,,0,1.8,1.4,Modoc_Modoc13_2020_prefire_NA_90,0,0,Modoc13 prefire NA
Modoc,Modoc15,2020,prefire,,0,0,2,2,4,11.3,4,4,0,0,2,0,1,6.5,3.7,,,CPFMP,,,,0,1.5,5.1,Modoc_Modoc15_2020_prefire_NA_0,0,0,Modoc15 prefire NA
Modoc,Modoc15,2020,prefire,,180,0,2,2,4,11.3,0,5,0,0,0.5,0,2.5,26.8,11.2,,,CPFMP,,,,0,1.5,19,Modoc_Modoc15_2020_prefire_NA_180,0,0,Modoc15 prefire NA
Modoc,Modoc15,2020,prefire,,270,0,2,2,4,11.3,3,0,1,0,1,0,1,18.2,3.3,,,CPFMP,,,,0,1,10.75,Modoc_Modoc15_2020_prefire_NA_270,0,240.25,Modoc15 prefire NA
Modoc,Modoc15,2020,prefire,,90,0,2,2,4,11.3,5,3,1,0,1.5,0,0.5,3,3.8,,,CPFMP,,,,0,1,3.4,Modoc_Modoc15_2020_prefire_NA_90,0,0,Modoc15 prefire NA
Modoc,Modoc16,2020,prefire,,0,0,2,2,4,11.3,4,2,0,0,3.2,0.1,1.8,2.5,1.8,,,CPFMP,,,,0.05,2.5,2.15,Modoc_Modoc16_2020_prefire_NA_0,0,0,Modoc16 prefire NA
Modoc,Modoc16,2020,prefire,,180,0,2,2,4,11.3,4,0,0,0,0.2,0.1,0.2,0.8,0.5,,,CPFMP,,,,0.05,0.2,0.65,Modoc_Modoc16_2020_prefire_NA_180,0,0,Modoc16 prefire NA
Modoc,Modoc16,2020,prefire,,270,0,2,2,4,11.3,3,0,1,0.2,0.2,0.1,1.2,0.2,0.8,,,CPFMP,,,,0.15,0.7,0.5,Modoc_Modoc16_2020_prefire_NA_270,0,0,Modoc16 prefire NA
Modoc,Modoc16,2020,prefire,,90,0,2,2,4,11.3,5,3,1,0.1,0.2,1.5,2,0.5,1.8,,,CPFMP,,,,0.8,1.1,1.15,Modoc_Modoc16_2020_prefire_NA_90,0,0,Modoc16 prefire NA
Modoc,Modoc17,2020,prefire,,0,0,2,2,4,11.3,85,11,1,0,1,0,0.5,27.7,4.2,,,CPFMP,,,,0,0.75,15.95,Modoc_Modoc17_2020_prefire_NA_0,0,0,Modoc17 prefire NA
Modoc,Modoc17,2020,prefire,,180,0,2,2,4,11.3,18,2,0,0,0.5,0,0,15.3,9.5,,,CPFMP,,,,0,0.25,12.4,Modoc_Modoc17_2020_prefire_NA_180,0,0,Modoc17 prefire NA
Modoc,Modoc17,2020,prefire,,270,0,2,2,4,11.3,15,1,0,0,1.5,0,4.5,4.8,9.2,,,CPFMP,,,,0,3,7,Modoc_Modoc17_2020_prefire_NA_270,0,0,Modoc17 prefire NA
Modoc,Modoc17,2020,prefire,,90,0,2,2,4,11.3,1,3,0,0,1.5,0,0.5,5.8,3.2,,,CPFMP,,,,0,1,4.5,Modoc_Modoc17_2020_prefire_NA_90,0,0,Modoc17 prefire NA
Modoc,Modoc18,2020,prefire,,0,0,2,2,4,11.3,9,0,1,1.8,2.2,1.5,2,2,2,,,CPFMP,,,,1.65,2.1,2,Modoc_Modoc18_2020_prefire_NA_0,0,0,Modoc18 prefire NA
Modoc,Modoc18,2020,prefire,,180,0,2,2,4,11.3,34,8,2,0.3,1.8,0.2,2,2.8,2.2,,,CPFMP,,,,0.25,1.9,2.5,Modoc_Modoc18_2020_prefire_NA_180,0,0,Modoc18 prefire NA
Modoc,Modoc18,2020,prefire,,270,0,2,2,4,11.3,2,2,0,2.2,3.4,0.5,2,2.7,1.8,,,CPFMP,,,,1.35,2.7,2.25,Modoc_Modoc18_2020_prefire_NA_270,0,0,Modoc18 prefire NA
Modoc,Modoc18,2020,prefire,,90,0,2,2,4,11.3,2,0,0,0.3,5,0.2,0.2,3.6,1.5,,,CPFMP,,,,0.25,2.6,2.55,Modoc_Modoc18_2020_prefire_NA_90,0,0,Modoc18 prefire NA
Modoc,Modoc19,2020,prefire,,0,0,2,2,4,11.3,0,1,0,0,0.25,0.25,3,4.2,6.8,,,CPFMP,,,,0.125,1.625,5.5,Modoc_Modoc19_2020_prefire_NA_0,0,0,Modoc19 prefire NA
Modoc,Modoc19,2020,prefire,,180,0,2,2,4,11.3,0,7,0,0,3,0,3,11.8,5.7,,,CPFMP,,,,0,3,8.75,Modoc_Modoc19_2020_prefire_NA_180,0,0,Modoc19 prefire NA
Modoc,Modoc19,2020,prefire,,270,0,2,2,4,11.3,5,0,0,0,0.5,0.5,4.5,3.7,7.3,,,CPFMP,,,,0.25,2.5,5.5,Modoc_Modoc19_2020_prefire_NA_270,0,0,Modoc19 prefire NA
Modoc,Modoc19,2020,prefire,,90,0,2,2,4,11.3,2,1,3,0,0.25,0,3,3.9,6,,,CPFMP,,,,0,1.625,4.95,Modoc_Modoc19_2020_prefire_NA_90,0,0,Modoc19 prefire NA
Modoc,Modoc20,2020,prefire,,0,0,2,2,4,11.3,4,0,0,0.8,3.4,1.5,3.2,3.3,3,,,CPFMP,,,,1.15,3.3,3.15,Modoc_Modoc20_2020_prefire_NA_0,0,0,Modoc20 prefire NA
Modoc,Modoc20,2020,prefire,,180,0,2,2,4,11.3,5,0,0,0.1,0.1,0,0.1,0.5,0.8,,,CPFMP,,,,0.05,0.1,0.65,Modoc_Modoc20_2020_prefire_NA_180,0,0,Modoc20 prefire NA
Modoc,Modoc20,2020,prefire,,270,0,2,2,4,11.3,9,1,0,0.5,2.2,0.2,1.8,2,1.5,,,CPFMP,,,,0.35,2,1.75,Modoc_Modoc20_2020_prefire_NA_270,0,0,Modoc20 prefire NA
Modoc,Modoc20,2020,prefire,,90,0,2,2,4,11.3,0,0,0,0.7,2.5,13,7.7,2.3,4.8,,"rock,conductedmeasurement.5toright",CPFMP,,,,6.85,5.1,3.55,Modoc_Modoc20_2020_prefire_NA_90,0,0,Modoc20 prefire NA
Modoc,Modoc21,2020,prefire,,0,0,2,2,4,11.3,1,2,0,0,2.5,0,1,10.7,1.3,,,CPFMP,,,,0,1.75,6,Modoc_Modoc21_2020_prefire_NA_0,0,0,Modoc21 prefire NA
Modoc,Modoc21,2020,prefire,,180,0,2,2,4,11.3,11,0,1,0,1,0,3,4.3,4.5,,,CPFMP,,,,0,2,4.4,Modoc_Modoc21_2020_prefire_NA_180,0,0,Modoc21 prefire NA
Modoc,Modoc21,2020,prefire,,270,0,2,2,4,11.3,12,7,1,0,2,0,3,6.2,9.5,,,CPFMP,,,,0,2.5,7.85,Modoc_Modoc21_2020_prefire_NA_270,0,0,Modoc21 prefire NA
Modoc,Modoc21,2020,prefire,,90,0,2,2,4,11.3,0,2,0,0,3,0,3.5,31.2,6,,,CPFMP,,,,0,3.25,18.6,Modoc_Modoc21_2020_prefire_NA_90,0,1066,Modoc21 prefire NA
Modoc,Modoc22,2020,prefire,,180,0,2,2,4,11.3,0,7,0,0.1,3.5,1.8,3.5,3.2,2.7,,,CPFMP,,,,0.95,3.5,2.95,Modoc_Modoc22_2020_prefire_NA_180,0,0,Modoc22 prefire NA
Modoc,Modoc22,2020,prefire,,270,0,2,2,4,11.3,1,1,0,0.2,2.8,1,1.8,2.7,2.5,,,CPFMP,,,,0.6,2.3,2.6,Modoc_Modoc22_2020_prefire_NA_270,0,0,Modoc22 prefire NA
Modoc,Modoc22,2020,prefire,,270,0,2,2,4,11.3,2,4,0,2.5,3.7,2.2,2.7,3.3,2.8,,,CPFMP,,,,2.35,3.2,3.05,Modoc_Modoc22_2020_prefire_NA_270,0,0,Modoc22 prefire NA
Modoc,Modoc22,2020,prefire,,90,0,2,2,4,11.3,13,1,0,0.4,0.1,0.9,0.1,0.9,1,,,CPFMP,,,,0.65,0.1,0.95,Modoc_Modoc22_2020_prefire_NA_90,0,0,Modoc22 prefire NA
Modoc,Modoc23,2020,prefire,,0,0,2,2,4,11.3,2,7,2,0.3,1.8,0.2,1.5,2,0.9,,,CPFMP,,,,0.25,1.65,1.45,Modoc_Modoc23_2020_prefire_NA_0,0,0,Modoc23 prefire NA
Modoc,Modoc23,2020,prefire,,180,0,2,2,4,11.3,2,0,0,0.8,2,1.2,2.5,2.1,2.3,,,CPFMP,,,,1,2.25,2.2,Modoc_Modoc23_2020_prefire_NA_180,0,0,Modoc23 prefire NA
Modoc,Modoc23,2020,prefire,,270,0,2,2,4,11.3,3,0,0,0.5,0.3,0.3,2,1,1.8,,,CPFMP,,,,0.4,1.15,1.4,Modoc_Modoc23_2020_prefire_NA_270,0,0,Modoc23 prefire NA
Modoc,Modoc23,2020,prefire,,90,0,2,2,4,11.3,0,0,0,1,2,1.2,2.3,1.5,2,,,CPFMP,,,,1.1,2.15,1.75,Modoc_Modoc23_2020_prefire_NA_90,0,0,Modoc23 prefire NA
Modoc,Modoc24,2020,prefire,,0,0,2,2,4,11.3,12,4,0,0,2,0,2,15.3,4.8,,,CPFMP,,,,0,2,10.05,Modoc_Modoc24_2020_prefire_NA_0,0,370,Modoc24 prefire NA
Modoc,Modoc24,2020,prefire,,180,0,2,2,4,11.3,2,4,3,0,1,0,3,5,4.7,,,CPFMP,,,,0,2,4.85,Modoc_Modoc24_2020_prefire_NA_180,0,484,Modoc24 prefire NA
Modoc,Modoc24,2020,prefire,,270,0,2,2,4,11.3,1,0,0,0,3,0,4,6,5.7,,,CPFMP,,,,0,3.5,5.85,Modoc_Modoc24_2020_prefire_NA_270,0,0,Modoc24 prefire NA
Modoc,Modoc24,2020,prefire,,90,0,2,2,4,11.3,1,2,1,0,0,0,1.5,2.7,3.3,,,CPFMP,,,,0,0.75,3,Modoc_Modoc24_2020_prefire_NA_90,0,225,Modoc24 prefire NA
Modoc,Modoc25,2020,prefire,,0,0,2,2,4,11.3,22,3,3,1,2,0.8,1.8,1.5,2,,,CPFMP,,,,0.9,1.9,1.75,Modoc_Modoc25_2020_prefire_NA_0,0,0,Modoc25 prefire NA
Modoc,Modoc25,2020,prefire,,180,0,2,2,4,11.3,20,8,3,1,3.2,0.7,1.2,3,1.5,,,CPFMP,,,,0.85,2.2,2.25,Modoc_Modoc25_2020_prefire_NA_180,7.29,16,Modoc25 prefire NA
Modoc,Modoc25,2020,prefire,,270,0,2,2,4,11.3,23,5,3,1.8,6,1.1,2.2,5,2,,,CPFMP,,,,1.45,4.1,3.5,Modoc_Modoc25_2020_prefire_NA_270,870.49,0,Modoc25 prefire NA
Modoc,Modoc25,2020,prefire,,90,0,2,2,4,11.3,11,1,0,1.5,2,0.9,1.8,2,2,,,CPFMP,,,,1.2,1.9,2,Modoc_Modoc25_2020_prefire_NA_90,12.25,0,Modoc25 prefire NA
Modoc,Modoc26,2020,prefire,,0,0,2,2,4,11.3,56,10,2,3,5,3,6.5,9.8,26.5,,,CPFMP,,,,3,5.75,18.15,Modoc_Modoc26_2020_prefire_NA_0,0,0,Modoc26 prefire NA
Modoc,Modoc26,2020,prefire,,0,0,2,2,4,11.3,57,4,2,0,0,1,9.5,23,14.3,,,CPFMP,,,,0.5,4.75,18.65,Modoc_Modoc26_2020_prefire_NA_0,0,0,Modoc26 prefire NA
Modoc,Modoc26,2020,prefire,,180,0,2,2,4,11.3,5,9,1,0,4.5,0.5,4.5,9,10.3,,,CPFMP,,,,0.25,4.5,9.65,Modoc_Modoc26_2020_prefire_NA_180,0,100,Modoc26 prefire NA
Modoc,Modoc26,2020,prefire,,90,0,2,2,4,11.3,34,9,8,5,3.5,5.5,7,13.7,22.5,,,CPFMP,,,,5.25,5.25,18.1,Modoc_Modoc26_2020_prefire_NA_90,0,0,Modoc26 prefire NA
Modoc,Modoc28,2020,prefire,,0,0,2,2,4,11.3,24,5,3,0.5,1.5,1,7,9.8,9.8,,,CPFMP,,,,0.75,4.25,9.8,Modoc_Modoc28_2020_prefire_NA_0,0,0,Modoc28 prefire NA
Modoc,Modoc28,2020,prefire,,180,0,2,2,4,11.3,46,4,4,0.25,3,0,3.5,14,12.7,,,CPFMP,,,,0.125,3.25,13.35,Modoc_Modoc28_2020_prefire_NA_180,0,0,Modoc28 prefire NA
Modoc,Modoc28,2020,prefire,,270,0,2,2,4,11.3,20,9,0,0,1,0,0,2.8,2.2,,,CPFMP,,,,0,0.5,2.5,Modoc_Modoc28_2020_prefire_NA_270,0,0,Modoc28 prefire NA
Modoc,Modoc28,2020,prefire,,90,0,2,2,4,11.3,157,28,0,1.5,8,0,0,23.7,6,,,CPFMP,,,,0.75,4,14.85,Modoc_Modoc28_2020_prefire_NA_90,0,0,Modoc28 prefire NA
MountainHome,10,2019,prefire,,110,0,2,2,4,11.3,25,15,1,2,0.5,0,0.7,2,2,2,,CPFMP,,,,1,0.6,2,MountainHome_10_2019_prefire_NA_110,0,0,10 prefire NA
