site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
modoc,mod015,2022,postfire,1yr,duff_load,2.7726534532812703
modoc,mod015,2022,postfire,1yr,litter_load,2.904036286924086
modoc,mod015,2022,postfire,1yr,litter_depth_cm,1.624999999999999
modoc,mod015,2022,postfire,1yr,duff_depth_cm,0.4375
modoc,mod015,2022,postfire,1yr,fuel_depth_cm,1.3875000000000006
modoc,mod016,2020,prefire,NA,mass_1hr,0.2535102047052463
modoc,mod016,2020,prefire,NA,mass_10hr,0.6371195448185157
modoc,mod016,2020,prefire,NA,mass_100hr,1.3519553501931278
modoc,mod016,2020,prefire,NA,mass_cwd_sound,0
modoc,mod016,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod016,2020,prefire,NA,total_fine,2.24258509971689
modoc,mod016,2020,prefire,NA,total_cwd,0
modoc,mod016,2020,prefire,NA,total_fuel,5.67124093508829
modoc,mod016,2020,prefire,NA,duff_load,1.835706559748262
modoc,mod016,2020,prefire,NA,litter_load,1.5929492756231383
modoc,mod016,2020,prefire,NA,litter_depth_cm,1.124999999999999
modoc,mod016,2020,prefire,NA,duff_depth_cm,0.2625000000000003
modoc,mod016,2020,prefire,NA,fuel_depth_cm,1.1124999999999972
modoc,mod016,2021,postfire,immediate,mass_1hr,0.33273214367563586
modoc,mod016,2021,postfire,immediate,mass_10hr,0.5096956358548125
modoc,mod016,2021,postfire,immediate,mass_100hr,0.901303566795422
modoc,mod016,2021,postfire,immediate,mass_cwd_sound,0
modoc,mod016,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod016,2021,postfire,immediate,total_fine,1.743731346325865
modoc,mod016,2021,postfire,immediate,total_cwd,0
modoc,mod016,2021,postfire,immediate,total_fuel,2.6641020389081267
modoc,mod016,2021,postfire,immediate,duff_load,0
modoc,mod016,2021,postfire,immediate,litter_load,0.920370692582256
modoc,mod016,2021,postfire,immediate,litter_depth_cm,0.6500000000000007
modoc,mod016,2021,postfire,immediate,duff_depth_cm,0
modoc,mod016,2021,postfire,immediate,fuel_depth_cm,0.912499999999999
modoc,mod016,2022,postfire,1yr,mass_1hr,0.5070204094104928
modoc,mod016,2022,postfire,1yr,mass_10hr,0.6371195448185158
modoc,mod016,2022,postfire,1yr,mass_100hr,0
modoc,mod016,2022,postfire,1yr,mass_cwd_sound,0
modoc,mod016,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod016,2022,postfire,1yr,total_fine,1.1441399542290087
modoc,mod016,2022,postfire,1yr,total_cwd,0
modoc,mod016,2022,postfire,1yr,total_fuel,5.678495121537099
modoc,mod016,2022,postfire,1yr,duff_load,4.021071511829528
modoc,mod016,2022,postfire,1yr,litter_load,0.5132836554785665
modoc,mod016,2022,postfire,1yr,litter_depth_cm,0.3625
modoc,mod016,2022,postfire,1yr,duff_depth_cm,0.575
modoc,mod016,2022,postfire,1yr,fuel_depth_cm,0.6125000000000005
modoc,mod017,2020,prefire,NA,mass_1hr,2.0171401121093466
modoc,mod017,2020,prefire,NA,mass_10hr,2.2177961712444905
modoc,mod017,2020,prefire,NA,mass_100hr,0.6914668378711653
modoc,mod017,2020,prefire,NA,mass_cwd_sound,0
modoc,mod017,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod017,2020,prefire,NA,total_fine,4.926403121225
modoc,mod017,2020,prefire,NA,total_cwd,0
modoc,mod017,2020,prefire,NA,total_fuel,6.634918768059308
modoc,mod017,2020,prefire,NA,duff_load,0
modoc,mod017,2020,prefire,NA,litter_load,1.708515646834295
modoc,mod017,2020,prefire,NA,litter_depth_cm,1.25
modoc,mod017,2020,prefire,NA,duff_depth_cm,0
modoc,mod017,2020,prefire,NA,fuel_depth_cm,9.962499999999995
modoc,mod017,2021,postfire,immediate,mass_1hr,0.1356060579569311
modoc,mod017,2021,postfire,immediate,mass_10hr,1.435044581393491
modoc,mod017,2021,postfire,immediate,mass_100hr,0.9219557838282155
modoc,mod017,2021,postfire,immediate,mass_cwd_sound,0
modoc,mod017,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod017,2021,postfire,immediate,total_fine,2.4926064231786405
modoc,mod017,2021,postfire,immediate,total_cwd,0
modoc,mod017,2021,postfire,immediate,total_fuel,5.702274319385405
modoc,mod017,2021,postfire,immediate,duff_load,0.42478739186685904
modoc,mod017,2021,postfire,immediate,litter_load,2.7848805043398985
modoc,mod017,2021,postfire,immediate,litter_depth_cm,2.037499999999999
modoc,mod017,2021,postfire,immediate,duff_depth_cm,0.0625
modoc,mod017,2021,postfire,immediate,fuel_depth_cm,1.5999999999999996
modoc,mod017,2022,postfire,1yr,mass_1hr,0.18645832969078016
modoc,mod017,2022,postfire,1yr,mass_10hr,0.782751589850997
modoc,mod017,2022,postfire,1yr,mass_100hr,0
modoc,mod017,2022,postfire,1yr,mass_cwd_sound,0
modoc,mod017,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod017,2022,postfire,1yr,total_fine,0.9692099195417769
modoc,mod017,2022,postfire,1yr,total_cwd,0
modoc,mod017,2022,postfire,1yr,total_fuel,1.618445865338809
modoc,mod017,2022,postfire,1yr,duff_load,0
modoc,mod017,2022,postfire,1yr,litter_load,0.6492359457970321
modoc,mod017,2022,postfire,1yr,litter_depth_cm,0.4750000000000001
modoc,mod017,2022,postfire,1yr,duff_depth_cm,0
modoc,mod017,2022,postfire,1yr,fuel_depth_cm,0.6
modoc,mod018,2020,prefire,NA,mass_1hr,0.6902892793112005
modoc,mod018,2020,prefire,NA,mass_10hr,1.2480332404014733
modoc,mod018,2020,prefire,NA,mass_100hr,1.9776790228069616
modoc,mod018,2020,prefire,NA,mass_cwd_sound,0
modoc,mod018,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod018,2020,prefire,NA,total_fine,3.916001542519635
modoc,mod018,2020,prefire,NA,total_cwd,0
modoc,mod018,2020,prefire,NA,total_fuel,13.62473625973726
modoc,mod018,2020,prefire,NA,duff_load,6.297847940710162
modoc,mod018,2020,prefire,NA,litter_load,3.410886776507464
modoc,mod018,2020,prefire,NA,litter_depth_cm,2.3249999999999997
modoc,mod018,2020,prefire,NA,duff_depth_cm,0.8749999999999998
modoc,mod018,2020,prefire,NA,fuel_depth_cm,2.3249999999999997
modoc,mod018,2021,postfire,immediate,mass_1hr,0.4402015941072794
modoc,mod018,2021,postfire,immediate,mass_10hr,0.9940899512941077
modoc,mod018,2021,postfire,immediate,mass_100hr,0.8789684545808732
modoc,mod018,2021,postfire,immediate,mass_cwd_sound,0
modoc,mod018,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod018,2021,postfire,immediate,total_fine,2.313259999982259
modoc,mod018,2021,postfire,immediate,total_cwd,0
modoc,mod018,2021,postfire,immediate,total_fuel,10.23121583352752
modoc,mod018,2021,postfire,immediate,duff_load,4.048616533313675
modoc,mod018,2021,postfire,immediate,litter_load,3.869339300231586
modoc,mod018,2021,postfire,immediate,litter_depth_cm,2.6374999999999993
modoc,mod018,2021,postfire,immediate,duff_depth_cm,0.5625
modoc,mod018,2021,postfire,immediate,fuel_depth_cm,2.1624999999999996
modoc,mod018,2022,postfire,1yr,mass_1hr,0.4255282076370367
modoc,mod018,2022,postfire,1yr,mass_10hr,1.6153961708529259
modoc,mod018,2022,postfire,1yr,mass_100hr,0.8789684545808736
modoc,mod018,2022,postfire,1yr,mass_cwd_sound,0
modoc,mod018,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod018,2022,postfire,1yr,total_fine,2.919892833070835
modoc,mod018,2022,postfire,1yr,total_cwd,0
modoc,mod018,2022,postfire,1yr,total_fuel,9.980526035371993
modoc,mod018,2022,postfire,1yr,duff_load,4.768370583680552
modoc,mod018,2022,postfire,1yr,litter_load,2.292262618620608
modoc,mod018,2022,postfire,1yr,litter_depth_cm,1.5625000000000004
modoc,mod018,2022,postfire,1yr,duff_depth_cm,0.6625000000000001
modoc,mod018,2022,postfire,1yr,fuel_depth_cm,2.2249999999999996
modoc,mod019,2020,prefire,NA,mass_1hr,0.12411658312417079
modoc,mod019,2020,prefire,NA,mass_10hr,1.1908186943436563
modoc,mod019,2020,prefire,NA,mass_100hr,2.098364368466065
modoc,mod019,2020,prefire,NA,mass_cwd_sound,0
modoc,mod019,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod019,2020,prefire,NA,total_fine,3.4132996459338942
modoc,mod019,2020,prefire,NA,total_cwd,0
modoc,mod019,2020,prefire,NA,total_fuel,7.150604008167202
modoc,mod019,2020,prefire,NA,duff_load,0.6224670200776703
modoc,mod019,2020,prefire,NA,litter_load,3.1148373421556363
modoc,mod019,2020,prefire,NA,litter_depth_cm,2.1875
modoc,mod019,2020,prefire,NA,duff_depth_cm,0.09375
modoc,mod019,2020,prefire,NA,fuel_depth_cm,6.175
modoc,mod019,2021,postfire,immediate,mass_1hr,0.22759390499084034
modoc,mod019,2021,postfire,immediate,mass_10hr,0.7938791295624367
modoc,mod019,2021,postfire,immediate,mass_100hr,1.8652127719698397
modoc,mod019,2021,postfire,immediate,mass_cwd_sound,0
modoc,mod019,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod019,2021,postfire,immediate,total_fine,2.8866858065231153
modoc,mod019,2021,postfire,immediate,total_cwd,0
modoc,mod019,2021,postfire,immediate,total_fuel,8.105411068677386
modoc,mod019,2021,postfire,immediate,duff_load,2.904846093695797
modoc,mod019,2021,postfire,immediate,litter_load,2.313879168458475
modoc,mod019,2021,postfire,immediate,litter_depth_cm,1.625
modoc,mod019,2021,postfire,immediate,duff_depth_cm,0.4375
modoc,mod019,2021,postfire,immediate,fuel_depth_cm,1.7874999999999979
modoc,mod019,2022,postfire,1yr,mass_1hr,0.05321509308308237
modoc,mod019,2022,postfire,1yr,mass_10hr,1.1908186943436563
modoc,mod019,2022,postfire,1yr,mass_100hr,0
modoc,mod019,2022,postfire,1yr,mass_cwd_sound,0
modoc,mod019,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod019,2022,postfire,1yr,total_fine,1.2440337874267389
modoc,mod019,2022,postfire,1yr,total_cwd,0
modoc,mod019,2022,postfire,1yr,total_fuel,5.235423900610885
modoc,mod019,2022,postfire,1yr,duff_load,1.9088988615715248
modoc,mod019,2022,postfire,1yr,litter_load,2.0824912516126264
modoc,mod019,2022,postfire,1yr,litter_depth_cm,1.4625000000000004
modoc,mod019,2022,postfire,1yr,duff_depth_cm,0.28749999999999953
modoc,mod019,2022,postfire,1yr,fuel_depth_cm,1.5375000000000005
modoc,mod020,2020,prefire,NA,mass_1hr,0.25001014455376014
modoc,mod020,2020,prefire,NA,mass_10hr,0.12217111919656318
modoc,mod020,2020,prefire,NA,mass_100hr,0
modoc,mod020,2020,prefire,NA,mass_cwd_sound,0
modoc,mod020,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod020,2020,prefire,NA,total_fine,0.37218126375032246
modoc,mod020,2020,prefire,NA,total_cwd,0
modoc,mod020,2020,prefire,NA,total_fuel,19.709548292796676
modoc,mod020,2020,prefire,NA,duff_load,15.397906122130536
modoc,mod020,2020,prefire,NA,litter_load,3.9394609069158038
modoc,mod020,2020,prefire,NA,litter_depth_cm,2.625000000000004
modoc,mod020,2020,prefire,NA,duff_depth_cm,2.0999999999999956
modoc,mod020,2020,prefire,NA,fuel_depth_cm,2.2750000000000004
modoc,mod020,2021,postfire,immediate,mass_1hr,0.1944523346529247
modoc,mod020,2021,postfire,immediate,mass_10hr,0.4886844767862514
modoc,mod020,2021,postfire,immediate,mass_100hr,0
modoc,mod020,2021,postfire,immediate,mass_cwd_sound,0
modoc,mod020,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod020,2021,postfire,immediate,total_fine,0.6831368114391743
modoc,mod020,2021,postfire,immediate,total_cwd,0
modoc,mod020,2021,postfire,immediate,total_fuel,11.263503987733142
modoc,mod020,2021,postfire,immediate,duff_load,6.415794217554399
modoc,mod020,2021,postfire,immediate,litter_load,4.164572958739561
modoc,mod020,2021,postfire,immediate,litter_depth_cm,2.775
modoc,mod020,2021,postfire,immediate,duff_depth_cm,0.875
modoc,mod020,2021,postfire,immediate,fuel_depth_cm,2.2750000000000004
modoc,mod020,2022,postfire,1yr,mass_1hr,0.3333468594050133
modoc,mod020,2022,postfire,1yr,mass_10hr,0.24434223839312572
modoc,mod020,2022,postfire,1yr,mass_100hr,0
modoc,mod020,2022,postfire,1yr,mass_cwd_sound,0
modoc,mod020,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod020,2022,postfire,1yr,total_fine,0.5776890977981395
modoc,mod020,2022,postfire,1yr,total_cwd,0
modoc,mod020,2022,postfire,1yr,total_fuel,15.366625733880195
modoc,mod020,2022,postfire,1yr,duff_load,9.34872871700783
modoc,mod020,2022,postfire,1yr,litter_load,5.440207919074201
modoc,mod020,2022,postfire,1yr,litter_depth_cm,3.625
modoc,mod020,2022,postfire,1yr,duff_depth_cm,1.275
modoc,mod020,2022,postfire,1yr,fuel_depth_cm,3.7499999999999987
modoc,mod021,2020,prefire,NA,mass_1hr,0.4776690599999993
modoc,mod021,2020,prefire,NA,mass_10hr,1.526749224000002
modoc,mod021,2020,prefire,NA,mass_100hr,1.4620826880000004
modoc,mod021,2020,prefire,NA,mass_cwd_sound,2.9393770796460275
modoc,mod021,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod021,2020,prefire,NA,total_fine,3.466500972000006
modoc,mod021,2020,prefire,NA,total_cwd,2.9393770796460275
modoc,mod021,2020,prefire,NA,total_fuel,9.329998001646036
modoc,mod021,2020,prefire,NA,duff_load,0
modoc,mod021,2020,prefire,NA,litter_load,2.9241199499999997
modoc,mod021,2020,prefire,NA,litter_depth_cm,2.375
modoc,mod021,2020,prefire,NA,duff_depth_cm,0
modoc,mod021,2020,prefire,NA,fuel_depth_cm,9.212499999999997
modoc,mod021,2021,postfire,immediate,mass_1hr,0.2786402849999992
modoc,mod021,2021,postfire,immediate,mass_10hr,1.1103630719999973
modoc,mod021,2021,postfire,immediate,mass_100hr,2.9241653759999973
modoc,mod021,2021,postfire,immediate,mass_cwd_sound,2.9669509734513366
modoc,mod021,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod021,2021,postfire,immediate,total_fine,4.313168732999989
modoc,mod021,2021,postfire,immediate,total_cwd,2.9669509734513366
modoc,mod021,2021,postfire,immediate,total_fuel,15.621891183951353
modoc,mod021,2021,postfire,immediate,duff_load,4.925168167499999
modoc,mod021,2021,postfire,immediate,litter_load,3.4166033100000015
modoc,mod021,2021,postfire,immediate,litter_depth_cm,2.7750000000000017
modoc,mod021,2021,postfire,immediate,duff_depth_cm,0.7874999999999999
modoc,mod021,2021,postfire,immediate,fuel_depth_cm,2.2375000000000016
modoc,mod021,2022,postfire,1yr,mass_1hr,0.3184460400000007
modoc,mod021,2022,postfire,1yr,mass_10hr,1.2491584559999978
modoc,mod021,2022,postfire,1yr,mass_100hr,0.974721792
modoc,mod021,2022,postfire,1yr,mass_cwd_sound,3.0227881084070733
modoc,mod021,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod021,2022,postfire,1yr,total_fine,2.542326288000004
modoc,mod021,2022,postfire,1yr,total_cwd,3.0227881084070733
modoc,mod021,2022,postfire,1yr,total_fuel,8.34815838390709
modoc,mod021,2022,postfire,1yr,duff_load,1.798077267500002
modoc,mod021,2022,postfire,1yr,litter_load,0.9849667200000003
modoc,mod021,2022,postfire,1yr,litter_depth_cm,0.7999999999999998
modoc,mod021,2022,postfire,1yr,duff_depth_cm,0.28749999999999953
modoc,mod021,2022,postfire,1yr,fuel_depth_cm,0.8499999999999992
modoc,mod022,2020,prefire,NA,mass_1hr,0.15033349531978227
modoc,mod022,2020,prefire,NA,mass_10hr,1.527250690183989
modoc,mod022,2020,prefire,NA,mass_100hr,0
modoc,mod022,2020,prefire,NA,mass_cwd_sound,0
modoc,mod022,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod022,2020,prefire,NA,total_fine,1.6775841855037708
modoc,mod022,2020,prefire,NA,total_cwd,0
modoc,mod022,2020,prefire,NA,total_fuel,18.29449728227463
modoc,mod022,2020,prefire,NA,duff_load,7.5813233443482195
modoc,mod022,2020,prefire,NA,litter_load,9.035589752422654
modoc,mod022,2020,prefire,NA,litter_depth_cm,2.274999999999999
modoc,mod022,2020,prefire,NA,duff_depth_cm,1.1374999999999993
modoc,mod022,2020,prefire,NA,fuel_depth_cm,2.3874999999999984
modoc,mod022,2021,postfire,immediate,mass_1hr,0.140937651862296
modoc,mod022,2021,postfire,immediate,mass_10hr,0.8223657562529171
modoc,mod022,2021,postfire,immediate,mass_100hr,0.7616965106996528
modoc,mod022,2021,postfire,immediate,mass_cwd_sound,0
modoc,mod022,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod022,2021,postfire,immediate,total_fine,1.7249999188148666
modoc,mod022,2021,postfire,immediate,total_cwd,0
modoc,mod022,2021,postfire,immediate,total_fuel,22.515991537314857
modoc,mod022,2021,postfire,immediate,duff_load,12.996554304596929
modoc,mod022,2021,postfire,immediate,litter_load,7.794437313903058
modoc,mod022,2021,postfire,immediate,litter_depth_cm,1.9625000000000008
modoc,mod022,2021,postfire,immediate,duff_depth_cm,1.9499999999999993
modoc,mod022,2021,postfire,immediate,fuel_depth_cm,2.0749999999999997
modoc,mod022,2022,postfire,1yr,mass_1hr,0.2818753037245912
modoc,mod022,2022,postfire,1yr,mass_10hr,0.8223657562529171
modoc,mod022,2022,postfire,1yr,mass_100hr,2.2850895320989633
modoc,mod022,2022,postfire,1yr,mass_cwd_sound,0
modoc,mod022,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod022,2022,postfire,1yr,total_fine,3.389330592076472
modoc,mod022,2022,postfire,1yr,total_cwd,0
modoc,mod022,2022,postfire,1yr,total_fuel,14.970897140920053
modoc,mod022,2022,postfire,1yr,duff_load,6.914833380009905
modoc,mod022,2022,postfire,1yr,litter_load,4.66673316883368
modoc,mod022,2022,postfire,1yr,litter_depth_cm,1.1749999999999994
modoc,mod022,2022,postfire,1yr,duff_depth_cm,1.0375
modoc,mod022,2022,postfire,1yr,fuel_depth_cm,1.65
modoc,mod023,2020,prefire,NA,mass_1hr,0.12108392063505853
modoc,mod023,2020,prefire,NA,mass_10hr,0.9343161236113292
modoc,mod023,2020,prefire,NA,mass_100hr,1.3969053975719163
modoc,mod023,2020,prefire,NA,mass_cwd_sound,0
modoc,mod023,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod023,2020,prefire,NA,total_fine,2.4523054418183
modoc,mod023,2020,prefire,NA,total_cwd,0
modoc,mod023,2020,prefire,NA,total_fuel,10.241576673892725
modoc,mod023,2020,prefire,NA,duff_load,4.368692825637621
modoc,mod023,2020,prefire,NA,litter_load,3.420578406436802
modoc,mod023,2020,prefire,NA,litter_depth_cm,1.7999999999999994
modoc,mod023,2020,prefire,NA,duff_depth_cm,0.6875
modoc,mod023,2020,prefire,NA,fuel_depth_cm,1.6999999999999997
modoc,mod023,2021,postfire,immediate,mass_1hr,0
modoc,mod023,2021,postfire,immediate,mass_10hr,1.201263587500278
modoc,mod023,2021,postfire,immediate,mass_100hr,2.7938107951438327
modoc,mod023,2021,postfire,immediate,mass_cwd_sound,1.2828503959994304
modoc,mod023,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod023,2021,postfire,immediate,total_fine,3.9950743826440998
modoc,mod023,2021,postfire,immediate,total_cwd,1.2828503959994304
modoc,mod023,2021,postfire,immediate,total_fuel,12.344150274372495
modoc,mod023,2021,postfire,immediate,duff_load,3.574385039158054
modoc,mod023,2021,postfire,immediate,litter_load,3.491840456570904
modoc,mod023,2021,postfire,immediate,litter_depth_cm,1.8374999999999986
modoc,mod023,2021,postfire,immediate,duff_depth_cm,0.5625
modoc,mod023,2021,postfire,immediate,fuel_depth_cm,2.0749999999999997
modoc,mod023,2022,postfire,1yr,mass_1hr,0.24216784127011723
modoc,mod023,2022,postfire,1yr,mass_10hr,1.7351585152781783
modoc,mod023,2022,postfire,1yr,mass_100hr,0
modoc,mod023,2022,postfire,1yr,mass_cwd_sound,0.12987535000820696
modoc,mod023,2022,postfire,1yr,mass_cwd_rotten,0.32819827101769955
modoc,mod023,2022,postfire,1yr,total_fine,1.977326356548295
modoc,mod023,2022,postfire,1yr,total_cwd,0.4580736210259068
modoc,mod023,2022,postfire,1yr,total_fuel,12.030833777161074
modoc,mod023,2022,postfire,1yr,duff_load,7.148770078316106
modoc,mod023,2022,postfire,1yr,litter_load,2.4466637212707694
modoc,mod023,2022,postfire,1yr,litter_depth_cm,1.2875
modoc,mod023,2022,postfire,1yr,duff_depth_cm,1.125
modoc,mod023,2022,postfire,1yr,fuel_depth_cm,2.4375
modoc,mod024,2020,prefire,NA,mass_1hr,0.3240026586929334
modoc,mod024,2020,prefire,NA,mass_10hr,1.749852939614188
modoc,mod024,2020,prefire,NA,mass_100hr,3.6446574832445457
modoc,mod024,2020,prefire,NA,mass_cwd_sound,3.747978992079747
modoc,mod024,2020,prefire,NA,mass_cwd_rotten,0
modoc,mod024,2020,prefire,NA,total_fine,5.7185130815516665
modoc,mod024,2020,prefire,NA,total_cwd,3.747978992079747
modoc,mod024,2020,prefire,NA,total_fuel,12.92481172111459
modoc,mod024,2020,prefire,NA,duff_load,0
modoc,mod024,2020,prefire,NA,litter_load,3.4583196474831754
modoc,mod024,2020,prefire,NA,litter_depth_cm,1.5833333333333326
modoc,mod024,2020,prefire,NA,duff_depth_cm,0
modoc,mod024,2020,prefire,NA,fuel_depth_cm,5.966666666666664
modoc,mod024,2021,postfire,immediate,mass_1hr,0.03240026586929333
modoc,mod024,2021,postfire,immediate,mass_10hr,1.3123897047106412
modoc,mod024,2021,postfire,immediate,mass_100hr,2.73349311243341
modoc,mod024,2021,postfire,immediate,mass_cwd_sound,1.9649535366840711
modoc,mod024,2021,postfire,immediate,mass_cwd_rotten,0
modoc,mod024,2021,postfire,immediate,total_fine,4.078283083013343
modoc,mod024,2021,postfire,immediate,total_cwd,1.9649535366840711
modoc,mod024,2021,postfire,immediate,total_fuel,10.821178237930747
modoc,mod024,2021,postfire,immediate,duff_load,0
modoc,mod024,2021,postfire,immediate,litter_load,4.777941618233333
modoc,mod024,2021,postfire,immediate,litter_depth_cm,2.1875
modoc,mod024,2021,postfire,immediate,duff_depth_cm,0
modoc,mod024,2021,postfire,immediate,fuel_depth_cm,1.7625
modoc,mod024,2022,postfire,1yr,mass_1hr,0.14580119641182
modoc,mod024,2022,postfire,1yr,mass_10hr,1.049911763768513
modoc,mod024,2022,postfire,1yr,mass_100hr,2.7334931124334143
modoc,mod024,2022,postfire,1yr,mass_cwd_sound,2.6370887868855815
modoc,mod024,2022,postfire,1yr,mass_cwd_rotten,0
modoc,mod024,2022,postfire,1yr,total_fine,3.929206072613742
modoc,mod024,2022,postfire,1yr,total_cwd,2.6370887868855815
modoc,mod024,2022,postfire,1yr,total_fuel,17.955920177964472
modoc,mod024,2022,postfire,1yr,duff_load,8.795885582852758
modoc,mod024,2022,postfire,1yr,litter_load,2.593739735612381
modoc,mod024,2022,postfire,1yr,litter_depth_cm,1.1875
