site,plotid,pre_post_fire,postTime,fuelType,mass_tonHA
modoc,Modoc21,prefire,"",mass_1hr,0.0353020614199664
modoc,Modoc21,prefire,"",mass_10hr,0.309672332378789
modoc,Modoc21,prefire,"",mass_100hr,0.224047299298904
modoc,Modoc21,prefire,"",total_fine,0.56902169309766
modoc,Modoc21,prefire,"",total_cwd,0.525209594783419
modoc,Modoc21,prefire,"",total_fuel,1.09423128788108
modoc,Modoc21,prefire,"",litter_depth_cm,2.375
modoc,Modoc21,prefire,"",duff_depth_cm,0
modoc,Modoc21,prefire,"",fuel_depth_cm,9.2125
modoc,Modoc22,postfire,immediate,mass_1hr,0.022063788387479
modoc,Modoc22,postfire,immediate,mass_10hr,0.197064211513775
modoc,Modoc22,postfire,immediate,mass_100hr,0.112023649649452
modoc,Modoc22,postfire,immediate,total_fine,0.331151649550706
modoc,Modoc22,postfire,immediate,total_cwd,0
modoc,Modoc22,postfire,immediate,total_fuel,0.331151649550706
modoc,Modoc22,postfire,immediate,litter_depth_cm,1.9625
modoc,Modoc22,postfire,immediate,duff_depth_cm,1.95
modoc,Modoc22,postfire,immediate,fuel_depth_cm,2.075
modoc,Modoc22,prefire,"",mass_1hr,0.023534707613311
modoc,Modoc22,prefire,"",mass_10hr,0.365976392811296
modoc,Modoc22,prefire,"",mass_100hr,0
modoc,Modoc22,prefire,"",total_fine,0.389511100424607
modoc,Modoc22,prefire,"",total_cwd,0
modoc,Modoc22,prefire,"",total_fuel,0.389511100424607
modoc,Modoc22,prefire,"",litter_depth_cm,2.275
modoc,Modoc22,prefire,"",duff_depth_cm,1.1375
modoc,Modoc22,prefire,"",fuel_depth_cm,2.3875
modoc,Modoc23,postfire,immediate,mass_1hr,0
modoc,Modoc23,postfire,immediate,mass_10hr,0.253368271946282
modoc,Modoc23,postfire,immediate,mass_100hr,0.336070948948356
modoc,Modoc23,postfire,immediate,total_fine,0.589439220894638
modoc,Modoc23,postfire,immediate,total_cwd,0.238462892941064
modoc,Modoc23,postfire,immediate,total_fuel,0.827902113835703
modoc,Modoc23,postfire,immediate,litter_depth_cm,1.8375
modoc,Modoc23,postfire,immediate,duff_depth_cm,0.5625
modoc,Modoc23,postfire,immediate,fuel_depth_cm,2.075
modoc,Modoc23,prefire,"",mass_1hr,0.0102964345808235
modoc,Modoc23,prefire,"",mass_10hr,0.197064211513775
modoc,Modoc23,prefire,"",mass_100hr,0.224047299298904
modoc,Modoc23,prefire,"",total_fine,0.431407945393502
modoc,Modoc23,prefire,"",total_cwd,0
modoc,Modoc23,prefire,"",total_fuel,0.431407945393502
modoc,Modoc23,prefire,"",litter_depth_cm,1.8
modoc,Modoc23,prefire,"",duff_depth_cm,0.6875
modoc,Modoc23,prefire,"",fuel_depth_cm,1.7
modoc,Modoc24,postfire,immediate,mass_1hr,0.00294183845166387
modoc,Modoc24,postfire,immediate,mass_10hr,0.281520302162536
modoc,Modoc24,postfire,immediate,mass_100hr,0.336070948948356
modoc,Modoc24,postfire,immediate,total_fine,0.620533089562556
modoc,Modoc24,postfire,immediate,total_cwd,0.371612886365285
modoc,Modoc24,postfire,immediate,total_fuel,0.99214597592784
modoc,Modoc24,postfire,immediate,litter_depth_cm,2.1875
modoc,Modoc24,postfire,immediate,duff_depth_cm,0
modoc,Modoc24,postfire,immediate,fuel_depth_cm,1.7625
modoc,Modoc24,prefire,"",mass_1hr,0.023534707613311
modoc,Modoc24,prefire,"",mass_10hr,0.281520302162536
modoc,Modoc24,prefire,"",mass_100hr,0.448094598597808
modoc,Modoc24,prefire,"",total_fine,0.753149608373655
modoc,Modoc24,prefire,"",total_cwd,0.531614589841753
modoc,Modoc24,prefire,"",total_fuel,1.28476419821541
modoc,Modoc24,prefire,"",litter_depth_cm,2.0625
modoc,Modoc24,prefire,"",duff_depth_cm,0
modoc,Modoc24,prefire,"",fuel_depth_cm,5.9375
modoc,Modoc25,prefire,"",mass_1hr,0.111789861163227
modoc,Modoc25,prefire,"",mass_10hr,0.478584513676311
modoc,Modoc25,prefire,"",mass_100hr,1.00821284684507
modoc,Modoc25,prefire,"",total_fine,1.59858722168461
modoc,Modoc25,prefire,"",total_cwd,0.336766018058489
modoc,Modoc25,prefire,"",total_fuel,1.93535323974309
modoc,Modoc25,prefire,"",litter_depth_cm,2.525
modoc,Modoc25,prefire,"",duff_depth_cm,1.1
modoc,Modoc25,prefire,"",fuel_depth_cm,2.375
modoc,Modoc26,prefire,"",mass_1hr,0.223579722326454
modoc,Modoc26,prefire,"",mass_10hr,0.900864966920114
modoc,Modoc26,prefire,"",mass_100hr,1.45630744544288
modoc,Modoc26,prefire,"",total_fine,2.58075213468944
modoc,Modoc26,prefire,"",total_cwd,0.0492691927564183
modoc,Modoc26,prefire,"",total_fuel,2.63002132744586
modoc,Modoc26,prefire,"",litter_depth_cm,5.0625
modoc,Modoc26,prefire,"",duff_depth_cm,2.25
modoc,Modoc26,prefire,"",fuel_depth_cm,16.1375
modoc,Modoc28,prefire,"",mass_1hr,0.363317048780488
modoc,Modoc28,prefire,"",mass_10hr,1.29499338994766
modoc,Modoc28,prefire,"",mass_100hr,0.784165547546164
modoc,Modoc28,prefire,"",total_fine,2.44247598627432
modoc,Modoc28,prefire,"",total_cwd,0
modoc,Modoc28,prefire,"",total_fuel,2.44247598627432
modoc,Modoc28,prefire,"",litter_depth_cm,3
modoc,Modoc28,prefire,"",duff_depth_cm,0.40625
modoc,Modoc28,prefire,"",fuel_depth_cm,10.125
modoc,Modoc29,control,immediate,mass_1hr,0.066191365162437
modoc,Modoc29,control,immediate,mass_10hr,0.197064211513775
modoc,Modoc29,control,immediate,mass_100hr,0.336070948948356
modoc,Modoc29,control,immediate,total_fine,0.599326525624568
modoc,Modoc29,control,immediate,total_cwd,0
modoc,Modoc29,control,immediate,total_fuel,0.599326525624568
modoc,Modoc29,control,immediate,litter_depth_cm,3.5125
modoc,Modoc29,control,immediate,duff_depth_cm,0.1875
modoc,Modoc29,control,immediate,fuel_depth_cm,3.5125
modoc,Modoc30,control,immediate,mass_1hr,0.0956097496790757
modoc,Modoc30,control,immediate,mass_10hr,0.197064211513775
modoc,Modoc30,control,immediate,mass_100hr,0.224047299298904
modoc,Modoc30,control,immediate,total_fine,0.516721260491755
modoc,Modoc30,control,immediate,total_cwd,0
modoc,Modoc30,control,immediate,total_fuel,0.516721260491755
modoc,Modoc30,control,immediate,litter_depth_cm,3.625
modoc,Modoc30,control,immediate,duff_depth_cm,0.6
modoc,Modoc30,control,immediate,fuel_depth_cm,3.2875
modoc,Modoc31,control,immediate,mass_1hr,0.102964345808235
modoc,Modoc31,control,immediate,mass_10hr,0.0281520302162536
modoc,Modoc31,control,immediate,mass_100hr,0.448094598597808
modoc,Modoc31,control,immediate,total_fine,0.579210974622297
modoc,Modoc31,control,immediate,total_cwd,0
modoc,Modoc31,control,immediate,total_fuel,0.579210974622297
modoc,Modoc31,control,immediate,litter_depth_cm,3.0125
modoc,Modoc31,control,immediate,duff_depth_cm,0.125
modoc,Modoc31,control,immediate,fuel_depth_cm,2.95
modoc,Modoc33,control,immediate,mass_1hr,0.120615376518219
modoc,Modoc33,control,immediate,mass_10hr,0.506736543892564
modoc,Modoc33,control,immediate,mass_100hr,0.448094598597808
modoc,Modoc33,control,immediate,total_fine,1.07544651900859
modoc,Modoc33,control,immediate,total_cwd,0
modoc,Modoc33,control,immediate,total_fuel,1.07544651900859
modoc,Modoc33,control,immediate,litter_depth_cm,7.625
modoc,Modoc33,control,immediate,duff_depth_cm,0.5375
modoc,Modoc33,control,immediate,fuel_depth_cm,6.3375
modoc,Modoc36,control,immediate,mass_1hr,0.0338311421941345
modoc,Modoc36,control,immediate,mass_10hr,0.225216241730029
modoc,Modoc36,control,immediate,mass_100hr,0.56011824824726
modoc,Modoc36,control,immediate,total_fine,0.819165632171423
modoc,Modoc36,control,immediate,total_cwd,0
modoc,Modoc36,control,immediate,total_fuel,0.819165632171423
modoc,Modoc36,control,immediate,litter_depth_cm,6.55
modoc,Modoc36,control,immediate,duff_depth_cm,4.45
modoc,Modoc36,control,immediate,fuel_depth_cm,6.3375
modoc,Modoc37,control,immediate,mass_1hr,0.0117673538066555
modoc,Modoc37,control,immediate,mass_10hr,0.0844560906487607
modoc,Modoc37,control,immediate,mass_100hr,0.112023649649452
modoc,Modoc37,control,immediate,total_fine,0.208247094104868
modoc,Modoc37,control,immediate,total_cwd,0
modoc,Modoc37,control,immediate,total_fuel,0.208247094104868
modoc,Modoc37,control,immediate,litter_depth_cm,4.2875
modoc,Modoc37,control,immediate,duff_depth_cm,0.3
modoc,Modoc37,control,immediate,fuel_depth_cm,4.0625
modoc,Modoc38,control,immediate,mass_1hr,0.00147091922583193
modoc,Modoc38,control,immediate,mass_10hr,0.0844560906487607
modoc,Modoc38,control,immediate,mass_100hr,0.112023649649452
modoc,Modoc38,control,immediate,total_fine,0.197950659524045
modoc,Modoc38,control,immediate,total_cwd,0
modoc,Modoc38,control,immediate,total_fuel,0.197950659524045
modoc,Modoc38,control,immediate,litter_depth_cm,3.7875
modoc,Modoc38,control,immediate,duff_depth_cm,0.35
modoc,Modoc38,control,immediate,fuel_depth_cm,3.875
modoc,Modoc40,control,immediate,mass_1hr,0.127969972647378
modoc,Modoc40,control,immediate,mass_10hr,0.281520302162536
modoc,Modoc40,control,immediate,mass_100hr,0.112023649649452
modoc,Modoc40,control,immediate,total_fine,0.521513924459366
modoc,Modoc40,control,immediate,total_cwd,0
modoc,Modoc40,control,immediate,total_fuel,0.521513924459366
modoc,Modoc40,control,immediate,litter_depth_cm,5.4
modoc,Modoc40,control,immediate,duff_depth_cm,0.5625
modoc,Modoc40,control,immediate,fuel_depth_cm,4.7
modoc,Modoc41,control,immediate,mass_1hr,0.0544240113557816
modoc,Modoc41,control,immediate,mass_10hr,0.985321057568875
modoc,Modoc41,control,immediate,mass_100hr,0.336070948948356
modoc,Modoc41,control,immediate,total_fine,1.37581601787301
modoc,Modoc41,control,immediate,total_cwd,0
modoc,Modoc41,control,immediate,total_fuel,1.37581601787301
modoc,Modoc41,control,immediate,litter_depth_cm,4.95
modoc,Modoc41,control,immediate,duff_depth_cm,3.925
modoc,Modoc41,control,immediate,fuel_depth_cm,6.325
modoc,Modoc42,control,immediate,mass_1hr,0.0161801114841513
modoc,Modoc42,control,immediate,mass_10hr,0.281520302162536
modoc,Modoc42,control,immediate,mass_100hr,0.336070948948356
modoc,Modoc42,control,immediate,total_fine,0.633771362595043
modoc,Modoc42,control,immediate,total_cwd,0
modoc,Modoc42,control,immediate,total_fuel,0.633771362595043
modoc,Modoc42,control,immediate,litter_depth_cm,5.325
modoc,Modoc42,control,immediate,duff_depth_cm,0
modoc,Modoc42,control,immediate,fuel_depth_cm,6.1375
modoc,Modoc43,control,immediate,mass_1hr,0.0779587189690925
modoc,Modoc43,control,immediate,mass_10hr,0.647496694973832
modoc,Modoc43,control,immediate,mass_100hr,0.56011824824726
modoc,Modoc43,control,immediate,total_fine,1.28557366219018
modoc,Modoc43,control,immediate,total_cwd,0
modoc,Modoc43,control,immediate,total_fuel,1.28557366219018
modoc,Modoc43,control,immediate,litter_depth_cm,4.025
modoc,Modoc43,control,immediate,duff_depth_cm,3.0375
modoc,Modoc43,control,immediate,fuel_depth_cm,3.9375
modoc,Modoc46,control,immediate,mass_1hr,0.0147091922583193
modoc,Modoc46,control,immediate,mass_10hr,0.591192634541325
modoc,Modoc46,control,immediate,mass_100hr,0.112023649649452
modoc,Modoc46,control,immediate,total_fine,0.717925476449096
modoc,Modoc46,control,immediate,total_cwd,0
modoc,Modoc46,control,immediate,total_fuel,0.717925476449096
modoc,Modoc46,control,immediate,litter_depth_cm,7.425
modoc,Modoc46,control,immediate,duff_depth_cm,2.7625
modoc,Modoc46,control,immediate,fuel_depth_cm,7.675
modoc,Modoc47,control,immediate,mass_1hr,0.305951198973042
modoc,Modoc47,control,immediate,mass_10hr,0.534888574108818
modoc,Modoc47,control,immediate,mass_100hr,0.224047299298904
modoc,Modoc47,control,immediate,total_fine,1.06488707238076
modoc,Modoc47,control,immediate,total_cwd,0
modoc,Modoc47,control,immediate,total_fuel,1.06488707238076
modoc,Modoc47,control,immediate,litter_depth_cm,4.75
modoc,Modoc47,control,immediate,duff_depth_cm,1.5
modoc,Modoc47,control,immediate,fuel_depth_cm,4.3625
mountainhome,10,prefire,"",mass_1hr,0.279474652908068
mountainhome,10,prefire,"",mass_10hr,1.18238526908265
mountainhome,10,prefire,"",mass_100hr,0.224047299298904
mountainhome,10,prefire,"",total_fine,1.68590722128962
mountainhome,10,prefire,"",total_cwd,0
mountainhome,10,prefire,"",total_fuel,1.68590722128962
mountainhome,10,prefire,"",litter_depth_cm,1.225
mountainhome,10,prefire,"",duff_depth_cm,1.625
mountainhome,10,prefire,"",fuel_depth_cm,2.8333333335
mountainhome,13,prefire,"",mass_1hr,0.255939945294757
mountainhome,13,prefire,"",mass_10hr,1.40760151081268
mountainhome,13,prefire,"",mass_100hr,0.448094598597808
mountainhome,13,prefire,"",total_fine,2.11163605470524
mountainhome,13,prefire,"",total_cwd,0
mountainhome,13,prefire,"",total_fuel,2.11163605470524
mountainhome,13,prefire,"",litter_depth_cm,1.55
mountainhome,13,prefire,"",duff_depth_cm,3.425
mountainhome,13,prefire,"",fuel_depth_cm,4.1666666665
mountainhome,14,prefire,"",mass_1hr,0.0617786074849412
mountainhome,14,prefire,"",mass_10hr,0.506736543892564
mountainhome,14,prefire,"",mass_100hr,1.12023649649452
mountainhome,14,prefire,"",total_fine,1.68875164787203
mountainhome,14,prefire,"",total_cwd,0
mountainhome,14,prefire,"",total_fuel,1.68875164787203
mountainhome,14,prefire,"",litter_depth_cm,2.35
mountainhome,14,prefire,"",duff_depth_cm,1.55
mountainhome,14,prefire,"",fuel_depth_cm,4.166666667
mountainhome,16,prefire,"",mass_1hr,0.0529530921299496
mountainhome,16,prefire,"",mass_10hr,0.39412842302755
mountainhome,16,prefire,"",mass_100hr,0.224047299298904
mountainhome,16,prefire,"",total_fine,0.671128814456404
mountainhome,16,prefire,"",total_cwd,0
mountainhome,16,prefire,"",total_fuel,0.671128814456404
mountainhome,16,prefire,"",litter_depth_cm,0.65
mountainhome,16,prefire,"",duff_depth_cm,1.025
mountainhome,16,prefire,"",fuel_depth_cm,3.5
mountainhome,17,prefire,"",mass_1hr,0.105906184259899
mountainhome,17,prefire,"",mass_10hr,0.450432483460057
mountainhome,17,prefire,"",mass_100hr,0.448094598597808
mountainhome,17,prefire,"",total_fine,1.00443326631776
mountainhome,17,prefire,"",total_cwd,0
mountainhome,17,prefire,"",total_fuel,1.00443326631776
mountainhome,17,prefire,"",litter_depth_cm,1.775
mountainhome,17,prefire,"",duff_depth_cm,2.625
mountainhome,17,prefire,"",fuel_depth_cm,3.8333333335
mountainhome,18,prefire,"",mass_1hr,0.0264765460649748
mountainhome,18,prefire,"",mass_10hr,0.0563040604325072
mountainhome,18,prefire,"",mass_100hr,0.896189197195616
mountainhome,18,prefire,"",total_fine,0.978969803693098
mountainhome,18,prefire,"",total_cwd,0
mountainhome,18,prefire,"",total_fuel,0.978969803693098
mountainhome,18,prefire,"",litter_depth_cm,0.65
mountainhome,18,prefire,"",duff_depth_cm,1.25
mountainhome,18,prefire,"",fuel_depth_cm,0.5
mountainhome,2,prefire,"",mass_1hr,0.023534707613311
mountainhome,2,prefire,"",mass_10hr,0.225216241730029
mountainhome,2,prefire,"",mass_100hr,1.34428379579342
mountainhome,2,prefire,"",total_fine,1.59303474513676
mountainhome,2,prefire,"",total_cwd,0
mountainhome,2,prefire,"",total_fuel,1.59303474513676
mountainhome,2,prefire,"",litter_depth_cm,0.375
mountainhome,2,prefire,"",duff_depth_cm,0
mountainhome,2,prefire,"",fuel_depth_cm,3
mountainhome,20,prefire,"",mass_1hr,0.0500112536782858
mountainhome,20,prefire,"",mass_10hr,0.112608120865014
mountainhome,20,prefire,"",mass_100hr,0
mountainhome,20,prefire,"",total_fine,0.1626193745433
mountainhome,20,prefire,"",total_cwd,0
mountainhome,20,prefire,"",total_fuel,0.1626193745433
mountainhome,20,prefire,"",litter_depth_cm,0.175
mountainhome,20,prefire,"",duff_depth_cm,0.125
mountainhome,20,prefire,"",fuel_depth_cm,0.666666667
mountainhome,21,prefire,"",mass_1hr,0.323602229683026
mountainhome,21,prefire,"",mass_10hr,0.7882568460551
mountainhome,21,prefire,"",mass_100hr,0.672141897896712
mountainhome,21,prefire,"",total_fine,1.78400097363484
mountainhome,21,prefire,"",total_cwd,0
mountainhome,21,prefire,"",total_fuel,1.78400097363484
mountainhome,21,prefire,"",litter_depth_cm,0.925
mountainhome,21,prefire,"",duff_depth_cm,3.85
mountainhome,21,prefire,"",fuel_depth_cm,7
mountainhome,22,prefire,"",mass_1hr,0.0911969920015799
mountainhome,22,prefire,"",mass_10hr,0
mountainhome,22,prefire,"",mass_100hr,0.448094598597808
mountainhome,22,prefire,"",total_fine,0.539291590599388
mountainhome,22,prefire,"",total_cwd,0
mountainhome,22,prefire,"",total_fuel,0.539291590599388
mountainhome,22,prefire,"",litter_depth_cm,0.825
mountainhome,22,prefire,"",duff_depth_cm,0.875
mountainhome,22,prefire,"",fuel_depth_cm,3
mountainhome,23,prefire,"",mass_1hr,0.117673538066555
mountainhome,23,prefire,"",mass_10hr,0.225216241730029
mountainhome,23,prefire,"",mass_100hr,0.448094598597808
mountainhome,23,prefire,"",total_fine,0.790984378394391
mountainhome,23,prefire,"",total_cwd,0
mountainhome,23,prefire,"",total_fuel,0.790984378394391
mountainhome,23,prefire,"",litter_depth_cm,0.425
mountainhome,23,prefire,"",duff_depth_cm,0.625
mountainhome,23,prefire,"",fuel_depth_cm,9.4999999985
mountainhome,24,prefire,"",mass_1hr,0.202986853164807
mountainhome,24,prefire,"",mass_10hr,0.675648725190086
mountainhome,24,prefire,"",mass_100hr,0.448094598597808
mountainhome,24,prefire,"",total_fine,1.3267301769527
mountainhome,24,prefire,"",total_cwd,0
mountainhome,24,prefire,"",total_fuel,1.3267301769527
mountainhome,24,prefire,"",litter_depth_cm,1.075
mountainhome,24,prefire,"",duff_depth_cm,3.975
mountainhome,24,prefire,"",fuel_depth_cm,4.5
mountainhome,25,prefire,"",mass_1hr,0.22063788387479
mountainhome,25,prefire,"",mass_10hr,1.29499338994766
mountainhome,25,prefire,"",mass_100hr,1.34428379579342
mountainhome,25,prefire,"",total_fine,2.85991506961588
mountainhome,25,prefire,"",total_cwd,0
mountainhome,25,prefire,"",total_fuel,2.85991506961588
mountainhome,25,prefire,"",litter_depth_cm,1.225
mountainhome,25,prefire,"",duff_depth_cm,4.6
mountainhome,25,prefire,"",fuel_depth_cm,8.5000000015
mountainhome,26,postfire,"",mass_1hr,0.0294183845166387
mountainhome,26,postfire,"",mass_10hr,0.168912181297521
mountainhome,26,postfire,"",mass_100hr,0.224047299298904
mountainhome,26,postfire,"",total_fine,0.422377865113064
mountainhome,26,postfire,"",total_cwd,0
mountainhome,26,postfire,"",total_fuel,0.422377865113064
mountainhome,26,postfire,"",litter_depth_cm,0.125
mountainhome,26,postfire,"",duff_depth_cm,0.5
mountainhome,26,postfire,"",fuel_depth_cm,2.166666667
mountainhome,26,prefire,"",mass_1hr,0.0706041228399328
mountainhome,26,prefire,"",mass_10hr,0.900864966920114
mountainhome,26,prefire,"",mass_100hr,0.896189197195616
mountainhome,26,prefire,"",total_fine,1.86765828695566
mountainhome,26,prefire,"",total_cwd,0
mountainhome,26,prefire,"",total_fuel,1.86765828695566
mountainhome,26,prefire,"",litter_depth_cm,1.2
mountainhome,26,prefire,"",duff_depth_cm,1.875
mountainhome,26,prefire,"",fuel_depth_cm,8.9999999985
mountainhome,27,postfire,"",mass_1hr,0.00882551535499161
mountainhome,27,postfire,"",mass_10hr,0.0563040604325072
mountainhome,27,postfire,"",mass_100hr,0
mountainhome,27,postfire,"",total_fine,0.0651295757874988
mountainhome,27,postfire,"",total_cwd,0
mountainhome,27,postfire,"",total_fuel,0.0651295757874988
mountainhome,27,postfire,"",litter_depth_cm,0
mountainhome,27,postfire,"",duff_depth_cm,0
mountainhome,27,postfire,"",fuel_depth_cm,0
mountainhome,27,prefire,"",mass_1hr,0.303009360521379
mountainhome,27,prefire,"",mass_10hr,1.85803399427274
mountainhome,27,prefire,"",mass_100hr,4.48094598597808
mountainhome,27,prefire,"",total_fine,6.64198934077219
mountainhome,27,prefire,"",total_cwd,0
mountainhome,27,prefire,"",total_fuel,6.64198934077219
mountainhome,27,prefire,"",litter_depth_cm,0.375
mountainhome,27,prefire,"",duff_depth_cm,2.3125
mountainhome,27,prefire,"",fuel_depth_cm,9.1833333315
mountainhome,28,prefire,"",mass_1hr,0.447159444652908
mountainhome,28,prefire,"",mass_10hr,0.731952785622593
mountainhome,28,prefire,"",mass_100hr,1.34428379579342
mountainhome,28,prefire,"",total_fine,2.52339602606892
mountainhome,28,prefire,"",total_cwd,0
mountainhome,28,prefire,"",total_fuel,2.52339602606892
mountainhome,28,prefire,"",litter_depth_cm,1.425
mountainhome,28,prefire,"",duff_depth_cm,1.775
mountainhome,28,prefire,"",fuel_depth_cm,8.8333333315
mountainhome,29,postfire,"",mass_1hr,0.00294183845166387
mountainhome,29,postfire,"",mass_10hr,0
mountainhome,29,postfire,"",mass_100hr,0
mountainhome,29,postfire,"",total_fine,0.00294183845166387
mountainhome,29,postfire,"",total_cwd,0
mountainhome,29,postfire,"",total_fuel,0.00294183845166387
mountainhome,29,postfire,"",litter_depth_cm,0
mountainhome,29,postfire,"",duff_depth_cm,0
mountainhome,29,postfire,"",fuel_depth_cm,0.6666666665
mountainhome,29,prefire,"",mass_1hr,0.164742953293177
mountainhome,29,prefire,"",mass_10hr,1.01347308778513
mountainhome,29,prefire,"",mass_100hr,2.91261489088575
mountainhome,29,prefire,"",total_fine,4.09083093196406
mountainhome,29,prefire,"",total_cwd,0
mountainhome,29,prefire,"",total_fuel,4.09083093196406
mountainhome,29,prefire,"",litter_depth_cm,2.875
mountainhome,29,prefire,"",duff_depth_cm,3.125
mountainhome,29,prefire,"",fuel_depth_cm,10.6666666685
mountainhome,3,prefire,"",mass_1hr,0.0294183845166387
mountainhome,3,prefire,"",mass_10hr,0.0563040604325072
mountainhome,3,prefire,"",mass_100hr,0
mountainhome,3,prefire,"",total_fine,0.0857224449491458
mountainhome,3,prefire,"",total_cwd,0
mountainhome,3,prefire,"",total_fuel,0.0857224449491458
mountainhome,3,prefire,"",litter_depth_cm,1
mountainhome,3,prefire,"",duff_depth_cm,0.25
mountainhome,3,prefire,"",fuel_depth_cm,1.833333333
mountainhome,30,postfire,"",mass_1hr,0
mountainhome,30,postfire,"",mass_10hr,0
mountainhome,30,postfire,"",mass_100hr,0
mountainhome,30,postfire,"",total_fine,0
mountainhome,30,postfire,"",total_cwd,0
mountainhome,30,postfire,"",total_fuel,0
mountainhome,30,postfire,"",litter_depth_cm,0.375
mountainhome,30,postfire,"",duff_depth_cm,0.1
