site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
downieville,redant51,2020,prefire,"",mass_10hr,1.22155171692507
downieville,redant51,2020,prefire,"",mass_100hr,2.46751732705978
downieville,redant51,2020,prefire,"",mass_cwd_sound,4.05237342574051
downieville,redant51,2020,prefire,"",mass_cwd_rotten,1.76435153868633
downieville,redant51,2020,prefire,"",total_fine,3.9861085481489
downieville,redant51,2020,prefire,"",total_cwd,5.81672496442684
downieville,redant51,2020,prefire,"",total_fuel,33.4526134963599
downieville,redant51,2020,prefire,"",duff_load,14.2848105481
downieville,redant51,2020,prefire,"",litter_load,9.36496943568418
downieville,redant51,2020,prefire,"",litter_depth_cm,8
downieville,redant51,2020,prefire,"",duff_depth_cm,5.375
downieville,redant51,2020,prefire,"",fuel_depth_cm,22.45
downieville,redant52,2020,prefire,"",mass_1hr,0.223688860172967
downieville,redant52,2020,prefire,"",mass_10hr,1.31214123670133
downieville,redant52,2020,prefire,"",mass_100hr,2.74254406631971
downieville,redant52,2020,prefire,"",mass_cwd_sound,8.78918732549442
downieville,redant52,2020,prefire,"",mass_cwd_rotten,0
downieville,redant52,2020,prefire,"",total_fine,4.278374163194
downieville,redant52,2020,prefire,"",total_cwd,8.78918732549442
downieville,redant52,2020,prefire,"",total_fuel,44.0978051400172
downieville,redant52,2020,prefire,"",duff_load,22.382406767825
downieville,redant52,2020,prefire,"",litter_load,8.64783688350377
downieville,redant52,2020,prefire,"",litter_depth_cm,7.375
downieville,redant52,2020,prefire,"",duff_depth_cm,8.2875
downieville,redant52,2020,prefire,"",fuel_depth_cm,18.0625
downieville,redant53,2020,prefire,"",mass_1hr,0.0626508441926346
downieville,redant53,2020,prefire,"",mass_10hr,1.20784379441522
downieville,redant53,2020,prefire,"",mass_100hr,1.6333295912586
downieville,redant53,2020,prefire,"",mass_cwd_sound,3.35691650480082
downieville,redant53,2020,prefire,"",mass_cwd_rotten,0.248745754289582
downieville,redant53,2020,prefire,"",total_fine,2.90382422986645
downieville,redant53,2020,prefire,"",total_cwd,3.6056622590904
downieville,redant53,2020,prefire,"",total_fuel,19.7718180116197
downieville,redant53,2020,prefire,"",duff_load,9.4778328611898
downieville,redant53,2020,prefire,"",litter_load,3.78449866147309
downieville,redant53,2020,prefire,"",litter_depth_cm,5.775
downieville,redant53,2020,prefire,"",duff_depth_cm,3
downieville,redant53,2020,prefire,"",fuel_depth_cm,20.2625
downieville,redant54,2020,prefire,"",mass_1hr,0.0656237217905479
downieville,redant54,2020,prefire,"",mass_10hr,1.29807944296849
downieville,redant54,2020,prefire,"",mass_100hr,2.2617465516062
downieville,redant54,2020,prefire,"",mass_cwd_sound,7.80785001733097
downieville,redant54,2020,prefire,"",mass_cwd_rotten,3.15943618850103
downieville,redant54,2020,prefire,"",total_fine,3.62544971636523
downieville,redant54,2020,prefire,"",total_cwd,10.967286205832
downieville,redant54,2020,prefire,"",total_fuel,35.0197546008105
downieville,redant54,2020,prefire,"",duff_load,11.1556078010498
downieville,redant54,2020,prefire,"",litter_load,9.27141087756349
downieville,redant54,2020,prefire,"",litter_depth_cm,4.6875
downieville,redant54,2020,prefire,"",duff_depth_cm,3.9875
downieville,redant54,2020,prefire,"",fuel_depth_cm,9.05
downieville,redant55,2020,prefire,"",mass_1hr,0.104055459036614
downieville,redant55,2020,prefire,"",mass_10hr,0.541207199034374
downieville,redant55,2020,prefire,"",mass_100hr,3.34983188189191
downieville,redant55,2020,prefire,"",mass_cwd_sound,3.46908360301761
downieville,redant55,2020,prefire,"",mass_cwd_rotten,0.507477383910345
downieville,redant55,2020,prefire,"",total_fine,3.9950945399629
downieville,redant55,2020,prefire,"",total_cwd,3.97656098692795
downieville,redant55,2020,prefire,"",total_fuel,18.1337050736812
downieville,redant55,2020,prefire,"",duff_load,6.45262487602313
downieville,redant55,2020,prefire,"",litter_load,3.70942467076718
downieville,redant55,2020,prefire,"",litter_depth_cm,3.2
downieville,redant55,2020,prefire,"",duff_depth_cm,2.6375
downieville,redant55,2020,prefire,"",fuel_depth_cm,6.2375
downieville,redant56,2020,prefire,"",mass_1hr,0.326234728079559
downieville,redant56,2020,prefire,"",mass_10hr,1.56950443901589
downieville,redant56,2020,prefire,"",mass_100hr,3.8668093217575
downieville,redant56,2020,prefire,"",mass_cwd_sound,3.25349589257181
downieville,redant56,2020,prefire,"",mass_cwd_rotten,1.82282374250979
downieville,redant56,2020,prefire,"",total_fine,5.76254848885295
downieville,redant56,2020,prefire,"",total_cwd,5.07631963508159
downieville,redant56,2020,prefire,"",total_fuel,33.6781080052587
downieville,redant56,2020,prefire,"",duff_load,15.6980021860922
downieville,redant56,2020,prefire,"",litter_load,7.14123769523202
downieville,redant56,2020,prefire,"",litter_depth_cm,4.45
downieville,redant56,2020,prefire,"",duff_depth_cm,5.825
downieville,redant56,2020,prefire,"",fuel_depth_cm,10.0875
downieville,redant57,2020,prefire,"",mass_1hr,0.137285366807718
downieville,redant57,2020,prefire,"",mass_10hr,1.2639792036583
downieville,redant57,2020,prefire,"",mass_100hr,6.23935406665895
downieville,redant57,2020,prefire,"",mass_cwd_sound,0.164280217645077
downieville,redant57,2020,prefire,"",mass_cwd_rotten,0
downieville,redant57,2020,prefire,"",total_fine,7.64061863712498
downieville,redant57,2020,prefire,"",total_cwd,0.164280217645077
downieville,redant57,2020,prefire,"",total_fuel,18.7587749990689
downieville,redant57,2020,prefire,"",duff_load,5.21311170575025
downieville,redant57,2020,prefire,"",litter_load,5.74076443854859
downieville,redant57,2020,prefire,"",litter_depth_cm,5.95
downieville,redant57,2020,prefire,"",duff_depth_cm,2
downieville,redant57,2020,prefire,"",fuel_depth_cm,8.55
downieville,redant58,2020,prefire,"",mass_1hr,0.975563145285309
downieville,redant58,2020,prefire,"",mass_10hr,2.369232058276
downieville,redant58,2020,prefire,"",mass_100hr,5.55332061027924
downieville,redant58,2020,prefire,"",mass_cwd_sound,5.40943805339281
downieville,redant58,2020,prefire,"",mass_cwd_rotten,0.22820711402714
downieville,redant58,2020,prefire,"",total_fine,8.89811581384055
downieville,redant58,2020,prefire,"",total_cwd,5.63764516741995
downieville,redant58,2020,prefire,"",total_fuel,26.6351398455867
downieville,redant58,2020,prefire,"",duff_load,9.91223353399433
downieville,redant58,2020,prefire,"",litter_load,2.18714533033185
downieville,redant58,2020,prefire,"",litter_depth_cm,3.3375
downieville,redant58,2020,prefire,"",duff_depth_cm,3.1375
downieville,redant58,2020,prefire,"",fuel_depth_cm,10.4
downieville,redant59,2020,prefire,"",mass_1hr,0.299880477539458
downieville,redant59,2020,prefire,"",mass_10hr,1.99697655685957
downieville,redant59,2020,prefire,"",mass_100hr,1.95790704815864
downieville,redant59,2020,prefire,"",mass_cwd_sound,0.155547559907314
downieville,redant59,2020,prefire,"",mass_cwd_rotten,4.8248868566343
downieville,redant59,2020,prefire,"",total_fine,4.25476408255767
downieville,redant59,2020,prefire,"",total_cwd,4.98043441654162
downieville,redant59,2020,prefire,"",total_fuel,27.367917533903
downieville,redant59,2020,prefire,"",duff_load,10.2424231778632
downieville,redant59,2020,prefire,"",litter_load,7.89029585694051
downieville,redant59,2020,prefire,"",litter_depth_cm,4.1625
downieville,redant59,2020,prefire,"",duff_depth_cm,3.7375
downieville,redant59,2020,prefire,"",fuel_depth_cm,7.925
downieville,redant60,2020,prefire,"",mass_1hr,0.228228075273169
downieville,redant60,2020,prefire,"",mass_10hr,2.22986546661271
downieville,redant60,2020,prefire,"",mass_100hr,1.95999550951032
downieville,redant60,2020,prefire,"",mass_cwd_sound,4.47558411517855
downieville,redant60,2020,prefire,"",mass_cwd_rotten,0
downieville,redant60,2020,prefire,"",total_fine,4.4180890513962
downieville,redant60,2020,prefire,"",total_cwd,4.47558411517855
downieville,redant60,2020,prefire,"",total_fuel,24.4181151642478
downieville,redant60,2020,prefire,"",duff_load,11.6498362252125
downieville,redant60,2020,prefire,"",litter_load,3.87460577246054
downieville,redant60,2020,prefire,"",litter_depth_cm,5.9125
downieville,redant60,2020,prefire,"",duff_depth_cm,3.6875
downieville,redant60,2020,prefire,"",fuel_depth_cm,10.2875
downieville,redant61,2020,prefire,"",mass_1hr,0.617558321327398
downieville,redant61,2020,prefire,"",mass_10hr,3.43770926102792
downieville,redant61,2020,prefire,"",mass_100hr,2.93999326426548
downieville,redant61,2020,prefire,"",mass_cwd_sound,0.880569549249166
downieville,redant61,2020,prefire,"",mass_cwd_rotten,0.171408898980385
downieville,redant61,2020,prefire,"",total_fine,6.9952608466208
downieville,redant61,2020,prefire,"",total_cwd,1.05197844822955
downieville,redant61,2020,prefire,"",total_fuel,23.9755272374849
downieville,redant61,2020,prefire,"",duff_load,13.3479479461756
downieville,redant61,2020,prefire,"",litter_load,2.58033999645892
downieville,redant61,2020,prefire,"",litter_depth_cm,3.9375
downieville,redant61,2020,prefire,"",duff_depth_cm,4.225
downieville,redant61,2020,prefire,"",fuel_depth_cm,16.6
drycreek,drycreek21,2020,prefire,"",mass_1hr,0.0204463961958721
drycreek,drycreek21,2020,prefire,"",mass_10hr,0.0442040798259814
drycreek,drycreek21,2020,prefire,"",mass_100hr,0
drycreek,drycreek21,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek21,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek21,2020,prefire,"",total_fine,0.0646504760218535
drycreek,drycreek21,2020,prefire,"",total_cwd,0
drycreek,drycreek21,2020,prefire,"",total_fuel,27.0494397404897
drycreek,drycreek21,2020,prefire,"",duff_load,24.8843209722784
drycreek,drycreek21,2020,prefire,"",litter_load,2.1004682921894
drycreek,drycreek21,2020,prefire,"",litter_depth_cm,3.25
drycreek,drycreek21,2020,prefire,"",duff_depth_cm,8.075
drycreek,drycreek21,2020,prefire,"",fuel_depth_cm,8.425
drycreek,drycreek22,2020,prefire,"",mass_1hr,0.0204463961958721
drycreek,drycreek22,2020,prefire,"",mass_10hr,1.94497951234318
drycreek,drycreek22,2020,prefire,"",mass_100hr,0.618081185754755
drycreek,drycreek22,2020,prefire,"",mass_cwd_sound,0.709158371512196
drycreek,drycreek22,2020,prefire,"",mass_cwd_rotten,8.45708716688811
drycreek,drycreek22,2020,prefire,"",total_fine,2.58350709429381
drycreek,drycreek22,2020,prefire,"",total_cwd,9.16624553840031
drycreek,drycreek22,2020,prefire,"",total_fuel,32.8077370812979
drycreek,drycreek22,2020,prefire,"",duff_load,17.1801968322541
drycreek,drycreek22,2020,prefire,"",litter_load,3.87778761634966
drycreek,drycreek22,2020,prefire,"",litter_depth_cm,6
drycreek,drycreek22,2020,prefire,"",duff_depth_cm,5.575
drycreek,drycreek22,2020,prefire,"",fuel_depth_cm,22.425
drycreek,drycreek23,2020,prefire,"",mass_1hr,0.0255579952448401
drycreek,drycreek23,2020,prefire,"",mass_10hr,0.574653037737758
drycreek,drycreek23,2020,prefire,"",mass_100hr,1.85424355726427
drycreek,drycreek23,2020,prefire,"",mass_cwd_sound,0.77867702013713
drycreek,drycreek23,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek23,2020,prefire,"",total_fine,2.45445459024686
drycreek,drycreek23,2020,prefire,"",total_cwd,0.77867702013713
drycreek,drycreek23,2020,prefire,"",total_fuel,23.3033453447021
drycreek,drycreek23,2020,prefire,"",duff_load,17.141676211554
drycreek,drycreek23,2020,prefire,"",litter_load,2.92853752276406
drycreek,drycreek23,2020,prefire,"",litter_depth_cm,4.53125
drycreek,drycreek23,2020,prefire,"",duff_depth_cm,5.5625
drycreek,drycreek23,2020,prefire,"",fuel_depth_cm,10.1
drycreek,drycreek24,2020,prefire,"",mass_1hr,0.0470902124200574
drycreek,drycreek24,2020,prefire,"",mass_10hr,0.177299374475244
drycreek,drycreek24,2020,prefire,"",mass_100hr,0
drycreek,drycreek24,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek24,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek24,2020,prefire,"",total_fine,0.224389586895301
drycreek,drycreek24,2020,prefire,"",total_cwd,0
drycreek,drycreek24,2020,prefire,"",total_fuel,4.35977671142453
drycreek,drycreek24,2020,prefire,"",duff_load,2.93632102328323
drycreek,drycreek24,2020,prefire,"",litter_load,1.199066101246
drycreek,drycreek24,2020,prefire,"",litter_depth_cm,1.0375
drycreek,drycreek24,2020,prefire,"",duff_depth_cm,0.9625
drycreek,drycreek24,2020,prefire,"",fuel_depth_cm,1.4
drycreek,drycreek25,2020,prefire,"",mass_1hr,0
drycreek,drycreek25,2020,prefire,"",mass_10hr,0.97248975617159
drycreek,drycreek25,2020,prefire,"",mass_100hr,1.85424355726427
drycreek,drycreek25,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek25,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek25,2020,prefire,"",total_fine,2.82673331343586
drycreek,drycreek25,2020,prefire,"",total_cwd,0
drycreek,drycreek25,2020,prefire,"",total_fuel,20.323625160866
drycreek,drycreek25,2020,prefire,"",duff_load,15.4852895214488
drycreek,drycreek25,2020,prefire,"",litter_load,2.01160232598138
drycreek,drycreek25,2020,prefire,"",litter_depth_cm,3.1125
drycreek,drycreek25,2020,prefire,"",duff_depth_cm,5.025
drycreek,drycreek25,2020,prefire,"",fuel_depth_cm,4.4625
drycreek,drycreek26,2020,prefire,"",mass_1hr,0.0408927923917442
drycreek,drycreek26,2020,prefire,"",mass_10hr,0.97248975617159
drycreek,drycreek26,2020,prefire,"",mass_100hr,2.47232474301902
drycreek,drycreek26,2020,prefire,"",mass_cwd_sound,0.486971318063877
drycreek,drycreek26,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek26,2020,prefire,"",total_fine,3.48570729158236
drycreek,drycreek26,2020,prefire,"",total_cwd,0.486971318063877
drycreek,drycreek26,2020,prefire,"",total_fuel,10.1988475463115
drycreek,drycreek26,2020,prefire,"",duff_load,5.70105186361797
drycreek,drycreek26,2020,prefire,"",litter_load,0.525117073047349
drycreek,drycreek26,2020,prefire,"",litter_depth_cm,0.8125
drycreek,drycreek26,2020,prefire,"",duff_depth_cm,1.85
drycreek,drycreek26,2020,prefire,"",fuel_depth_cm,3.19375
drycreek,drycreek27,2020,prefire,"",mass_1hr,0.0357811933427762
drycreek,drycreek27,2020,prefire,"",mass_10hr,0.486244878085795
drycreek,drycreek27,2020,prefire,"",mass_100hr,2.47232474301902
drycreek,drycreek27,2020,prefire,"",mass_cwd_sound,0
drycreek,drycreek27,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek27,2020,prefire,"",total_fine,2.99435081444759
drycreek,drycreek27,2020,prefire,"",total_cwd,0
drycreek,drycreek27,2020,prefire,"",total_fuel,17.0095156277823
drycreek,drycreek27,2020,prefire,"",duff_load,11.8258305549373
drycreek,drycreek27,2020,prefire,"",litter_load,2.18933425839741
drycreek,drycreek27,2020,prefire,"",litter_depth_cm,3.3875
drycreek,drycreek27,2020,prefire,"",duff_depth_cm,3.8375
drycreek,drycreek27,2020,prefire,"",fuel_depth_cm,3.5125
drycreek,drycreek28,2020,prefire,"",mass_1hr,0.0306695942938082
drycreek,drycreek28,2020,prefire,"",mass_10hr,1.45873463425739
drycreek,drycreek28,2020,prefire,"",mass_100hr,4.53259536220154
drycreek,drycreek28,2020,prefire,"",mass_cwd_sound,0.264838789045852
drycreek,drycreek28,2020,prefire,"",mass_cwd_rotten,0.150348216300233
drycreek,drycreek28,2020,prefire,"",total_fine,6.02199959075273
drycreek,drycreek28,2020,prefire,"",total_cwd,0.415187005346085
drycreek,drycreek28,2020,prefire,"",total_fuel,27.6215195832498
drycreek,drycreek28,2020,prefire,"",duff_load,19.0677072465601
drycreek,drycreek28,2020,prefire,"",litter_load,2.11662574059085
drycreek,drycreek28,2020,prefire,"",litter_depth_cm,3.275
drycreek,drycreek28,2020,prefire,"",duff_depth_cm,6.1875
drycreek,drycreek28,2020,prefire,"",fuel_depth_cm,4.8
drycreek,drycreek29,2020,prefire,"",mass_1hr,0.0562275895386483
drycreek,drycreek29,2020,prefire,"",mass_10hr,0.442040798259814
drycreek,drycreek29,2020,prefire,"",mass_100hr,0.309040592877378
drycreek,drycreek29,2020,prefire,"",mass_cwd_sound,8.68710485660207
drycreek,drycreek29,2020,prefire,"",mass_cwd_rotten,11.0213595226754
drycreek,drycreek29,2020,prefire,"",total_fine,0.80730898067584
drycreek,drycreek29,2020,prefire,"",total_cwd,19.7084643792775
drycreek,drycreek29,2020,prefire,"",total_fuel,39.7112508199898
drycreek,drycreek29,2020,prefire,"",duff_load,16.0245782112505
drycreek,drycreek29,2020,prefire,"",litter_load,3.17089924878592
drycreek,drycreek29,2020,prefire,"",litter_depth_cm,4.90625
drycreek,drycreek29,2020,prefire,"",duff_depth_cm,5.2
drycreek,drycreek29,2020,prefire,"",fuel_depth_cm,14.1875
drycreek,drycreek30,2020,prefire,"",mass_1hr,0.0357811933427762
drycreek,drycreek30,2020,prefire,"",mass_10hr,0.707265277215702
drycreek,drycreek30,2020,prefire,"",mass_100hr,1.23616237150951
drycreek,drycreek30,2020,prefire,"",mass_cwd_sound,0.117895449403344
drycreek,drycreek30,2020,prefire,"",mass_cwd_rotten,0
drycreek,drycreek30,2020,prefire,"",total_fine,1.97920884206799
drycreek,drycreek30,2020,prefire,"",total_cwd,0.117895449403344
drycreek,drycreek30,2020,prefire,"",total_fuel,24.4434872862103
drycreek,drycreek30,2020,prefire,"",duff_load,19.2603103500607
drycreek,drycreek30,2020,prefire,"",litter_load,3.08607264467827
drycreek,drycreek30,2020,prefire,"",litter_depth_cm,4.775
drycreek,drycreek30,2020,prefire,"",duff_depth_cm,6.25
drycreek,drycreek30,2020,prefire,"",fuel_depth_cm,4.9625
drycreek,drycreek31,2020,prefire,"",mass_1hr,0.0613391885876164
drycreek,drycreek31,2020,prefire,"",mass_10hr,0.707265277215702
drycreek,drycreek31,2020,prefire,"",mass_100hr,0.824108247673007
drycreek,drycreek31,2020,prefire,"",mass_cwd_sound,0.236036258743012
drycreek,drycreek31,2020,prefire,"",mass_cwd_rotten,0.491241915064303
drycreek,drycreek31,2020,prefire,"",total_fine,1.59271271347633
drycreek,drycreek31,2020,prefire,"",total_cwd,0.727278173807315
drycreek,drycreek31,2020,prefire,"",total_fuel,50.2717097060817
drycreek,drycreek31,2020,prefire,"",duff_load,46.2632654608458
drycreek,drycreek31,2020,prefire,"",litter_load,1.68845335795225
drycreek,drycreek31,2020,prefire,"",litter_depth_cm,2.6125
drycreek,drycreek31,2020,prefire,"",duff_depth_cm,15.0125
drycreek,drycreek31,2020,prefire,"",fuel_depth_cm,7.9875
drycreek,drycreek32,2020,postfire,2yr,mass_1hr,0.0204463961958721
drycreek,drycreek32,2020,postfire,2yr,mass_10hr,0.176816319303926
drycreek,drycreek32,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek32,2020,postfire,2yr,mass_cwd_sound,2.89935021199453
