site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
modoc,modoc24,2021,postfire,immediate,litter_load,1.93579019837185
modoc,modoc24,2021,postfire,immediate,litter_depth_cm,2.1875
modoc,modoc24,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc24,2021,postfire,immediate,fuel_depth_cm,1.7625
modoc,modoc25,2020,prefire,"",mass_1hr,0.561732675160485
modoc,modoc25,2020,prefire,"",mass_10hr,0.879143202408926
modoc,modoc25,2020,prefire,"",mass_100hr,2.3529357438393
modoc,modoc25,2020,prefire,"",mass_cwd_sound,0.0172633865454639
modoc,modoc25,2020,prefire,"",mass_cwd_rotten,0.906070783180206
modoc,modoc25,2020,prefire,"",total_fine,3.79381162140871
modoc,modoc25,2020,prefire,"",total_cwd,0.92333416972567
modoc,modoc25,2020,prefire,"",total_fuel,9.88237175570357
modoc,modoc25,2020,prefire,"",duff_load,3.09037015722199
modoc,modoc25,2020,prefire,"",litter_load,2.07485580734719
modoc,modoc25,2020,prefire,"",litter_depth_cm,2.525
modoc,modoc25,2020,prefire,"",duff_depth_cm,1.1
modoc,modoc25,2020,prefire,"",fuel_depth_cm,2.375
modoc,modoc26,2020,prefire,"",mass_1hr,0.426466013607623
modoc,modoc26,2020,prefire,"",mass_10hr,1.43978951113635
modoc,modoc26,2020,prefire,"",mass_100hr,2.99355569445948
modoc,modoc26,2020,prefire,"",mass_cwd_sound,0.093036309144837
modoc,modoc26,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc26,2020,prefire,"",total_fine,4.85981121920345
modoc,modoc26,2020,prefire,"",total_cwd,0.093036309144837
modoc,modoc26,2020,prefire,"",total_fuel,21.0579520176689
modoc,modoc26,2020,prefire,"",duff_load,6.24687617205927
modoc,modoc26,2020,prefire,"",litter_load,9.8582283172613
modoc,modoc26,2020,prefire,"",litter_depth_cm,5.0625
modoc,modoc26,2020,prefire,"",duff_depth_cm,2.25
modoc,modoc26,2020,prefire,"",fuel_depth_cm,16.1375
modoc,modoc28,2020,prefire,"",mass_1hr,0.835110748482396
modoc,modoc28,2020,prefire,"",mass_10hr,1.94540174908944
modoc,modoc28,2020,prefire,"",mass_100hr,2.57320789483003
modoc,modoc28,2020,prefire,"",mass_cwd_sound,0
modoc,modoc28,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc28,2020,prefire,"",total_fine,5.35372039240186
modoc,modoc28,2020,prefire,"",total_cwd,0
modoc,modoc28,2020,prefire,"",total_fuel,13.4928657776204
modoc,modoc28,2020,prefire,"",duff_load,1.22845125328814
modoc,modoc28,2020,prefire,"",litter_load,6.91069413193039
modoc,modoc28,2020,prefire,"",litter_depth_cm,3
modoc,modoc28,2020,prefire,"",duff_depth_cm,0.40625
modoc,modoc28,2020,prefire,"",fuel_depth_cm,10.125
modoc,modoc29,2021,control,immediate,mass_1hr,0.201377713476325
modoc,modoc29,2021,control,immediate,mass_10hr,0.32518871388102
modoc,modoc29,2021,control,immediate,mass_100hr,0.73499831606637
modoc,modoc29,2021,control,immediate,mass_cwd_sound,0
modoc,modoc29,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc29,2021,control,immediate,total_fine,1.26156474342372
modoc,modoc29,2021,control,immediate,total_cwd,0
modoc,modoc29,2021,control,immediate,total_fuel,4.15575640520032
modoc,modoc29,2021,control,immediate,duff_load,0.592364553824363
modoc,modoc29,2021,control,immediate,litter_load,2.30182710795225
modoc,modoc29,2021,control,immediate,litter_depth_cm,3.5125
modoc,modoc29,2021,control,immediate,duff_depth_cm,0.1875
modoc,modoc29,2021,control,immediate,fuel_depth_cm,3.5125
modoc,modoc30,2021,control,immediate,mass_1hr,0.290878919465803
modoc,modoc30,2021,control,immediate,mass_10hr,0.32518871388102
modoc,modoc30,2021,control,immediate,mass_100hr,0.48999887737758
modoc,modoc30,2021,control,immediate,mass_cwd_sound,0
modoc,modoc30,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc30,2021,control,immediate,total_fine,1.1060665107244
modoc,modoc30,2021,control,immediate,total_cwd,0
modoc,modoc30,2021,control,immediate,total_fuel,5.37718419081344
modoc,modoc30,2021,control,immediate,duff_load,1.89556657223796
modoc,modoc30,2021,control,immediate,litter_load,2.37555110785107
modoc,modoc30,2021,control,immediate,litter_depth_cm,3.625
modoc,modoc30,2021,control,immediate,duff_depth_cm,0.6
modoc,modoc30,2021,control,immediate,fuel_depth_cm,3.2875
modoc,modoc31,2021,control,immediate,mass_1hr,0.313254220963173
modoc,modoc31,2021,control,immediate,mass_10hr,0.0464555305544314
modoc,modoc31,2021,control,immediate,mass_100hr,0.97999775475516
modoc,modoc31,2021,control,immediate,mass_cwd_sound,0
modoc,modoc31,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc31,2021,control,immediate,total_fine,1.33970750627276
modoc,modoc31,2021,control,immediate,total_cwd,0
modoc,modoc31,2021,control,immediate,total_fuel,3.70878209500202
modoc,modoc31,2021,control,immediate,duff_load,0.394909702549575
modoc,modoc31,2021,control,immediate,litter_load,1.97416488617968
modoc,modoc31,2021,control,immediate,litter_depth_cm,3.0125
modoc,modoc31,2021,control,immediate,duff_depth_cm,0.125
modoc,modoc31,2021,control,immediate,fuel_depth_cm,2.95
modoc,modoc33,2021,control,immediate,mass_1hr,0.36695494455686
modoc,modoc33,2021,control,immediate,mass_10hr,0.836199549979765
modoc,modoc33,2021,control,immediate,mass_100hr,0.97999775475516
modoc,modoc33,2021,control,immediate,mass_cwd_sound,0
modoc,modoc33,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc33,2021,control,immediate,total_fine,2.18315224929178
modoc,modoc33,2021,control,immediate,total_cwd,0
modoc,modoc33,2021,control,immediate,total_fuel,8.87811285228652
modoc,modoc33,2021,control,immediate,duff_load,1.69811172096317
modoc,modoc33,2021,control,immediate,litter_load,4.99684888203157
modoc,modoc33,2021,control,immediate,litter_depth_cm,7.625
modoc,modoc33,2021,control,immediate,duff_depth_cm,0.5375
modoc,modoc33,2021,control,immediate,fuel_depth_cm,6.3375
modoc,modoc36,2021,control,immediate,mass_1hr,0.1029263868879
modoc,modoc36,2021,control,immediate,mass_10hr,0.371644244435451
modoc,modoc36,2021,control,immediate,mass_100hr,1.22499719344395
modoc,modoc36,2021,control,immediate,mass_cwd_sound,0
modoc,modoc36,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc36,2021,control,immediate,total_fine,1.6995678247673
modoc,modoc36,2021,control,immediate,total_cwd,0
modoc,modoc36,2021,control,immediate,total_fuel,20.0507283407527
modoc,modoc36,2021,control,immediate,duff_load,14.0587854107649
modoc,modoc36,2021,control,immediate,litter_load,4.29237510522056
modoc,modoc36,2021,control,immediate,litter_depth_cm,6.55
modoc,modoc36,2021,control,immediate,duff_depth_cm,4.45
modoc,modoc36,2021,control,immediate,fuel_depth_cm,6.3375
modoc,modoc37,2021,control,immediate,mass_1hr,0.0358004823957912
modoc,modoc37,2021,control,immediate,mass_10hr,0.139366591663294
modoc,modoc37,2021,control,immediate,mass_100hr,0.24499943868879
modoc,modoc37,2021,control,immediate,mass_cwd_sound,0
modoc,modoc37,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc37,2021,control,immediate,total_fine,0.420166512747875
modoc,modoc37,2021,control,immediate,total_cwd,0
modoc,modoc37,2021,control,immediate,total_fuel,4.17765335056657
modoc,modoc37,2021,control,immediate,duff_load,0.94778328611898
modoc,modoc37,2021,control,immediate,litter_load,2.80970355169972
modoc,modoc37,2021,control,immediate,litter_depth_cm,4.2875
modoc,modoc37,2021,control,immediate,duff_depth_cm,0.3
modoc,modoc37,2021,control,immediate,fuel_depth_cm,4.0625
modoc,modoc38,2021,control,immediate,mass_1hr,0.0044750602994739
modoc,modoc38,2021,control,immediate,mass_10hr,0.139366591663294
modoc,modoc38,2021,control,immediate,mass_100hr,0.24499943868879
modoc,modoc38,2021,control,immediate,mass_cwd_sound,0
modoc,modoc38,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc38,2021,control,immediate,total_fine,0.388841090651558
modoc,modoc38,2021,control,immediate,total_cwd,0
modoc,modoc38,2021,control,immediate,total_fuel,3.97662958771752
modoc,modoc38,2021,control,immediate,duff_load,1.10574716713881
modoc,modoc38,2021,control,immediate,litter_load,2.48204132992715
modoc,modoc38,2021,control,immediate,litter_depth_cm,3.7875
modoc,modoc38,2021,control,immediate,duff_depth_cm,0.35
modoc,modoc38,2021,control,immediate,fuel_depth_cm,3.875
modoc,modoc40,2021,control,immediate,mass_1hr,0.389330246054229
modoc,modoc40,2021,control,immediate,mass_10hr,0.464555305544314
modoc,modoc40,2021,control,immediate,mass_100hr,0.24499943868879
modoc,modoc40,2021,control,immediate,mass_cwd_sound,0
modoc,modoc40,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc40,2021,control,immediate,total_fine,1.09888499028733
modoc,modoc40,2021,control,immediate,total_cwd,0
modoc,modoc40,2021,control,immediate,total_fuel,6.41473064690409
modoc,modoc40,2021,control,immediate,duff_load,1.77709366147309
modoc,modoc40,2021,control,immediate,litter_load,3.53875199514367
modoc,modoc40,2021,control,immediate,litter_depth_cm,5.4
modoc,modoc40,2021,control,immediate,duff_depth_cm,0.5625
modoc,modoc40,2021,control,immediate,fuel_depth_cm,4.7
modoc,modoc41,2021,control,immediate,mass_1hr,0.165577231080534
modoc,modoc41,2021,control,immediate,mass_10hr,1.6259435694051
modoc,modoc41,2021,control,immediate,mass_100hr,0.73499831606637
modoc,modoc41,2021,control,immediate,mass_cwd_sound,0
modoc,modoc41,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc41,2021,control,immediate,total_fine,2.526519116552
modoc,modoc41,2021,control,immediate,total_cwd,0
modoc,modoc41,2021,control,immediate,total_fuel,18.170539772157
modoc,modoc41,2021,control,immediate,duff_load,12.4001646600567
modoc,modoc41,2021,control,immediate,litter_load,3.24385599554836
modoc,modoc41,2021,control,immediate,litter_depth_cm,4.95
modoc,modoc41,2021,control,immediate,duff_depth_cm,3.925
modoc,modoc41,2021,control,immediate,fuel_depth_cm,6.325
modoc,modoc42,2021,control,immediate,mass_1hr,0.0492256632942129
modoc,modoc42,2021,control,immediate,mass_10hr,0.464555305544314
modoc,modoc42,2021,control,immediate,mass_100hr,0.73499831606637
modoc,modoc42,2021,control,immediate,mass_cwd_sound,0
modoc,modoc42,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc42,2021,control,immediate,total_fine,1.2487792849049
modoc,modoc42,2021,control,immediate,total_cwd,0
modoc,modoc42,2021,control,immediate,total_fuel,4.73838194678268
modoc,modoc42,2021,control,immediate,duff_load,0
modoc,modoc42,2021,control,immediate,litter_load,3.48960266187778
modoc,modoc42,2021,control,immediate,litter_depth_cm,5.325
modoc,modoc42,2021,control,immediate,duff_depth_cm,0
modoc,modoc42,2021,control,immediate,fuel_depth_cm,6.1375
modoc,modoc43,2021,control,immediate,mass_1hr,0.237178195872117
modoc,modoc43,2021,control,immediate,mass_10hr,1.06847720275192
modoc,modoc43,2021,control,immediate,mass_100hr,1.22499719344395
modoc,modoc43,2021,control,immediate,mass_cwd_sound,0
modoc,modoc43,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc43,2021,control,immediate,total_fine,2.53065259206799
modoc,modoc43,2021,control,immediate,total_cwd,0
modoc,modoc43,2021,control,immediate,total_fuel,14.7646392492918
modoc,modoc43,2021,control,immediate,duff_load,9.59630577195467
modoc,modoc43,2021,control,immediate,litter_load,2.63768088526912
modoc,modoc43,2021,control,immediate,litter_depth_cm,4.025
modoc,modoc43,2021,control,immediate,duff_depth_cm,3.0375
modoc,modoc43,2021,control,immediate,fuel_depth_cm,3.9375
modoc,modoc46,2021,control,immediate,mass_1hr,0.044750602994739
modoc,modoc46,2021,control,immediate,mass_10hr,0.975566141643059
modoc,modoc46,2021,control,immediate,mass_100hr,0.24499943868879
modoc,modoc46,2021,control,immediate,mass_cwd_sound,0
modoc,modoc46,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc46,2021,control,immediate,total_fine,1.26531618332659
modoc,modoc46,2021,control,immediate,total_cwd,0
modoc,modoc46,2021,control,immediate,total_fuel,14.8586046029947
modoc,modoc46,2021,control,immediate,duff_load,8.72750442634561
modoc,modoc46,2021,control,immediate,litter_load,4.86578399332254
modoc,modoc46,2021,control,immediate,litter_depth_cm,7.425
modoc,modoc46,2021,control,immediate,duff_depth_cm,2.7625
modoc,modoc46,2021,control,immediate,fuel_depth_cm,7.675
modoc,modoc47,2021,control,immediate,mass_1hr,0.930812542290571
modoc,modoc47,2021,control,immediate,mass_10hr,0.882655080534197
modoc,modoc47,2021,control,immediate,mass_100hr,0.48999887737758
modoc,modoc47,2021,control,immediate,mass_cwd_sound,0
modoc,modoc47,2021,control,immediate,mass_cwd_rotten,0
modoc,modoc47,2021,control,immediate,total_fine,2.30346650020235
modoc,modoc47,2021,control,immediate,total_cwd,0
modoc,modoc47,2021,control,immediate,total_fuel,10.1551740376366
modoc,modoc47,2021,control,immediate,duff_load,4.7389164305949
modoc,modoc47,2021,control,immediate,litter_load,3.11279110683934
modoc,modoc47,2021,control,immediate,litter_depth_cm,4.75
modoc,modoc47,2021,control,immediate,duff_depth_cm,1.5
modoc,modoc47,2021,control,immediate,fuel_depth_cm,4.3625
mountainhome,10,2019,prefire,"",mass_1hr,0.85026145690004
mountainhome,10,2019,prefire,"",mass_10hr,1.95113228328612
mountainhome,10,2019,prefire,"",mass_100hr,0.48999887737758
mountainhome,10,2019,prefire,"",mass_cwd_sound,0
mountainhome,10,2019,prefire,"",mass_cwd_rotten,0
mountainhome,10,2019,prefire,"",total_fine,3.29139261756374
mountainhome,10,2019,prefire,"",total_cwd,0
mountainhome,10,2019,prefire,"",total_fuel,9.22799119405099
mountainhome,10,2019,prefire,"",duff_load,5.13382613314448
mountainhome,10,2019,prefire,"",litter_load,0.802772443342776
mountainhome,10,2019,prefire,"",litter_depth_cm,1.225
mountainhome,10,2019,prefire,"",duff_depth_cm,1.625
mountainhome,10,2019,prefire,"",fuel_depth_cm,2.83333333333334
mountainhome,13,2019,prefire,"",mass_1hr,0.778660492108458
mountainhome,13,2019,prefire,"",mass_10hr,2.32277652772157
mountainhome,13,2019,prefire,"",mass_100hr,0.97999775475516
mountainhome,13,2019,prefire,"",mass_cwd_sound,0
mountainhome,13,2019,prefire,"",mass_cwd_rotten,0
mountainhome,13,2019,prefire,"",total_fine,4.08143477458519
mountainhome,13,2019,prefire,"",total_cwd,0
mountainhome,13,2019,prefire,"",total_fuel,15.9177135119385
mountainhome,13,2019,prefire,"",duff_load,10.8205258498584
mountainhome,13,2019,prefire,"",litter_load,1.01575288749494
mountainhome,13,2019,prefire,"",litter_depth_cm,1.55
mountainhome,13,2019,prefire,"",duff_depth_cm,3.425
mountainhome,13,2019,prefire,"",fuel_depth_cm,4.16666666666667
mountainhome,14,2019,prefire,"",mass_1hr,0.187952532577904
mountainhome,14,2019,prefire,"",mass_10hr,0.836199549979765
mountainhome,14,2019,prefire,"",mass_100hr,2.4499943868879
mountainhome,14,2019,prefire,"",mass_cwd_sound,0
mountainhome,14,2019,prefire,"",mass_cwd_rotten,0
mountainhome,14,2019,prefire,"",total_fine,3.47414646944557
mountainhome,14,2019,prefire,"",total_cwd,0
mountainhome,14,2019,prefire,"",total_fuel,9.91103922339134
mountainhome,14,2019,prefire,"",duff_load,4.89688031161473
mountainhome,14,2019,prefire,"",litter_load,1.54001244233104
mountainhome,14,2019,prefire,"",litter_depth_cm,2.35
mountainhome,14,2019,prefire,"",duff_depth_cm,1.55
mountainhome,14,2019,prefire,"",fuel_depth_cm,4.16666666666667
mountainhome,16,2019,prefire,"",mass_1hr,0.16110217078106
mountainhome,16,2019,prefire,"",mass_10hr,0.65037742776204
mountainhome,16,2019,prefire,"",mass_100hr,0.48999887737758
mountainhome,16,2019,prefire,"",mass_cwd_sound,0
mountainhome,16,2019,prefire,"",mass_cwd_rotten,0
mountainhome,16,2019,prefire,"",total_fine,1.30147847592068
mountainhome,16,2019,prefire,"",total_cwd,0
mountainhome,16,2019,prefire,"",total_fuel,4.96569892513153
mountainhome,16,2019,prefire,"",duff_load,3.23825956090652
mountainhome,16,2019,prefire,"",litter_load,0.42596088830433
mountainhome,16,2019,prefire,"",litter_depth_cm,0.65
mountainhome,16,2019,prefire,"",duff_depth_cm,1.025
mountainhome,16,2019,prefire,"",fuel_depth_cm,3.5
mountainhome,17,2019,prefire,"",mass_1hr,0.322204341562121
mountainhome,17,2019,prefire,"",mass_10hr,0.743288488870902
mountainhome,17,2019,prefire,"",mass_100hr,0.97999775475516
mountainhome,17,2019,prefire,"",mass_cwd_sound,0
mountainhome,17,2019,prefire,"",mass_cwd_rotten,0
mountainhome,17,2019,prefire,"",total_fine,2.04549058518818
mountainhome,17,2019,prefire,"",total_cwd,0
mountainhome,17,2019,prefire,"",total_fuel,11.5017952260219
mountainhome,17,2019,prefire,"",duff_load,8.29310375354108
mountainhome,17,2019,prefire,"",litter_load,1.16320088729259
mountainhome,17,2019,prefire,"",litter_depth_cm,1.775
mountainhome,17,2019,prefire,"",duff_depth_cm,2.625
mountainhome,17,2019,prefire,"",fuel_depth_cm,3.83333333333333
mountainhome,18,2019,prefire,"",mass_1hr,0.0805510853905301
mountainhome,18,2019,prefire,"",mass_10hr,0.0929110611088628
mountainhome,18,2019,prefire,"",mass_100hr,1.95999550951032
mountainhome,18,2019,prefire,"",mass_cwd_sound,0
mountainhome,18,2019,prefire,"",mass_cwd_rotten,0
mountainhome,18,2019,prefire,"",total_fine,2.13345765600971
mountainhome,18,2019,prefire,"",total_cwd,0
mountainhome,18,2019,prefire,"",total_fuel,6.50851556980979
mountainhome,18,2019,prefire,"",duff_load,3.94909702549575
mountainhome,18,2019,prefire,"",litter_load,0.42596088830433
mountainhome,18,2019,prefire,"",litter_depth_cm,0.65
mountainhome,18,2019,prefire,"",duff_depth_cm,1.25
mountainhome,18,2019,prefire,"",fuel_depth_cm,0.5
mountainhome,2,2019,prefire,"",mass_1hr,0.0716009647915823
mountainhome,2,2019,prefire,"",mass_10hr,0.371644244435451
mountainhome,2,2019,prefire,"",mass_100hr,2.93999326426548
mountainhome,2,2019,prefire,"",mass_cwd_sound,0
mountainhome,2,2019,prefire,"",mass_cwd_rotten,0
mountainhome,2,2019,prefire,"",total_fine,3.38323847349251
mountainhome,2,2019,prefire,"",total_cwd,0
mountainhome,2,2019,prefire,"",total_fuel,3.62898513982193
mountainhome,2,2019,prefire,"",duff_load,0
mountainhome,2,2019,prefire,"",litter_load,0.245746666329421
mountainhome,2,2019,prefire,"",litter_depth_cm,0.375
mountainhome,2,2019,prefire,"",duff_depth_cm,0
mountainhome,2,2019,prefire,"",fuel_depth_cm,3
mountainhome,20,2019,prefire,"",mass_1hr,0.152152050182112
mountainhome,20,2019,prefire,"",mass_10hr,0.185822122217726
mountainhome,20,2019,prefire,"",mass_100hr,0
mountainhome,20,2019,prefire,"",mass_cwd_sound,0
mountainhome,20,2019,prefire,"",mass_cwd_rotten,0
mountainhome,20,2019,prefire,"",total_fine,0.337974172399838
mountainhome,20,2019,prefire,"",total_cwd,0
mountainhome,20,2019,prefire,"",total_fuel,0.84756565256981
mountainhome,20,2019,prefire,"",duff_load,0.394909702549575
mountainhome,20,2019,prefire,"",litter_load,0.114681777620397
mountainhome,20,2019,prefire,"",litter_depth_cm,0.175
mountainhome,20,2019,prefire,"",duff_depth_cm,0.125
mountainhome,20,2019,prefire,"",fuel_depth_cm,0.666666666666667
mountainhome,21,2019,prefire,"",mass_1hr,0.984513265884257
mountainhome,21,2019,prefire,"",mass_10hr,1.30075485552408
mountainhome,21,2019,prefire,"",mass_100hr,1.46999663213274
mountainhome,21,2019,prefire,"",mass_cwd_sound,0
mountainhome,21,2019,prefire,"",mass_cwd_rotten,0
mountainhome,21,2019,prefire,"",total_fine,3.75526475354108
mountainhome,21,2019,prefire,"",total_cwd,0
mountainhome,21,2019,prefire,"",total_fuel,16.5246587023472
mountainhome,21,2019,prefire,"",duff_load,12.1632188385269
mountainhome,21,2019,prefire,"",litter_load,0.606175110279239
mountainhome,21,2019,prefire,"",litter_depth_cm,0.925
mountainhome,21,2019,prefire,"",duff_depth_cm,3.85
mountainhome,21,2019,prefire,"",fuel_depth_cm,7
mountainhome,22,2019,prefire,"",mass_1hr,0.277453738567382
mountainhome,22,2019,prefire,"",mass_10hr,0
mountainhome,22,2019,prefire,"",mass_100hr,0.97999775475516
mountainhome,22,2019,prefire,"",mass_cwd_sound,0
mountainhome,22,2019,prefire,"",mass_cwd_rotten,0
mountainhome,22,2019,prefire,"",total_fine,1.25745149332254
mountainhome,22,2019,prefire,"",total_cwd,0
mountainhome,22,2019,prefire,"",total_fuel,4.56246207709429
mountainhome,22,2019,prefire,"",duff_load,2.76436791784703
mountainhome,22,2019,prefire,"",litter_load,0.540642665924727
mountainhome,22,2019,prefire,"",litter_depth_cm,0.825
mountainhome,22,2019,prefire,"",duff_depth_cm,0.875
mountainhome,22,2019,prefire,"",fuel_depth_cm,3
mountainhome,23,2019,prefire,"",mass_1hr,0.358004823957912
mountainhome,23,2019,prefire,"",mass_10hr,0.371644244435451
mountainhome,23,2019,prefire,"",mass_100hr,0.97999775475516
mountainhome,23,2019,prefire,"",mass_cwd_sound,0
mountainhome,23,2019,prefire,"",mass_cwd_rotten,0
mountainhome,23,2019,prefire,"",total_fine,1.70964682314852
mountainhome,23,2019,prefire,"",total_cwd,0
