site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
drycreek,drycreek28,2022,postfire,1yr,mass_cwd_sound,0.1649364016395496
drycreek,drycreek28,2022,postfire,1yr,mass_cwd_rotten,0.15034821630023323
drycreek,drycreek28,2022,postfire,1yr,total_fine,3.5745499231080546
drycreek,drycreek28,2022,postfire,1yr,total_cwd,0.3152846179397828
drycreek,drycreek28,2022,postfire,1yr,total_fuel,12.395963871278516
drycreek,drycreek28,2022,postfire,1yr,duff_load,6.163299312019423
drycreek,drycreek28,2022,postfire,1yr,litter_load,2.3428300182112505
drycreek,drycreek28,2022,postfire,1yr,litter_depth_cm,3.625
drycreek,drycreek28,2022,postfire,1yr,duff_depth_cm,2
drycreek,drycreek29,2020,prefire,NA,mass_1hr,0.05622758953864828
drycreek,drycreek29,2020,prefire,NA,mass_10hr,0.4420407982598139
drycreek,drycreek29,2020,prefire,NA,mass_100hr,0.30904059287737756
drycreek,drycreek29,2020,prefire,NA,mass_cwd_sound,8.68710485660207
drycreek,drycreek29,2020,prefire,NA,mass_cwd_rotten,11.021359522675413
drycreek,drycreek29,2020,prefire,NA,total_fine,0.8073089806758399
drycreek,drycreek29,2020,prefire,NA,total_cwd,19.708464379277494
drycreek,drycreek29,2020,prefire,NA,total_fuel,39.71125081998975
drycreek,drycreek29,2020,prefire,NA,duff_load,16.024578211250507
drycreek,drycreek29,2020,prefire,NA,litter_load,3.170899248785917
drycreek,drycreek29,2020,prefire,NA,litter_depth_cm,4.90625
drycreek,drycreek29,2020,prefire,NA,duff_depth_cm,5.2
drycreek,drycreek29,2020,prefire,NA,fuel_depth_cm,14.187499999999996
drycreek,drycreek29,2022,postfire,1yr,mass_1hr,0.05622758953864833
drycreek,drycreek29,2022,postfire,1yr,mass_10hr,0.30942855878186976
drycreek,drycreek29,2022,postfire,1yr,mass_100hr,0.8241082476730073
drycreek,drycreek29,2022,postfire,1yr,mass_cwd_sound,0.4416478853819346
drycreek,drycreek29,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek29,2022,postfire,1yr,total_fine,1.1897643959935247
drycreek,drycreek29,2022,postfire,1yr,total_cwd,0.4416478853819346
drycreek,drycreek29,2022,postfire,1yr,total_fuel,2.6560111462075118
drycreek,drycreek29,2022,postfire,1yr,duff_load,0.6933711726021853
drycreek,drycreek29,2022,postfire,1yr,litter_load,0.3312276922298664
drycreek,drycreek29,2022,postfire,1yr,litter_depth_cm,0.5125
drycreek,drycreek29,2022,postfire,1yr,duff_depth_cm,0.22500000000000006
drycreek,drycreek29,2022,postfire,1yr,fuel_depth_cm,0.7999999999999999
drycreek,drycreek30,2020,prefire,NA,mass_1hr,0.0357811933427762
drycreek,drycreek30,2020,prefire,NA,mass_10hr,0.7072652772157019
drycreek,drycreek30,2020,prefire,NA,mass_100hr,1.236162371509511
drycreek,drycreek30,2020,prefire,NA,mass_cwd_sound,0.11789544940334422
drycreek,drycreek30,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek30,2020,prefire,NA,total_fine,1.9792088420679892
drycreek,drycreek30,2020,prefire,NA,total_cwd,0.11789544940334422
drycreek,drycreek30,2020,prefire,NA,total_fuel,24.4434872862103
drycreek,drycreek30,2020,prefire,NA,duff_load,19.260310350060703
drycreek,drycreek30,2020,prefire,NA,litter_load,3.086072644678268
drycreek,drycreek30,2020,prefire,NA,litter_depth_cm,4.775
drycreek,drycreek30,2020,prefire,NA,duff_depth_cm,6.25
drycreek,drycreek30,2020,prefire,NA,fuel_depth_cm,4.9625
drycreek,drycreek30,2022,postfire,1yr,mass_1hr,0
drycreek,drycreek30,2022,postfire,1yr,mass_10hr,0.486244878085795
drycreek,drycreek30,2022,postfire,1yr,mass_100hr,2.8843788668555224
drycreek,drycreek30,2022,postfire,1yr,mass_cwd_sound,0
drycreek,drycreek30,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek30,2022,postfire,1yr,total_fine,3.3706237449413194
drycreek,drycreek30,2022,postfire,1yr,total_cwd,0
drycreek,drycreek30,2022,postfire,1yr,total_fuel,12.40911392047754
drycreek,drycreek30,2022,postfire,1yr,duff_load,4.35283013911372
drycreek,drycreek30,2022,postfire,1yr,litter_load,4.685660036422499
drycreek,drycreek30,2022,postfire,1yr,litter_depth_cm,7.25
drycreek,drycreek30,2022,postfire,1yr,duff_depth_cm,1.4124999999999994
drycreek,drycreek31,2020,prefire,NA,mass_1hr,0.06133918858761634
drycreek,drycreek31,2020,prefire,NA,mass_10hr,0.7072652772157022
drycreek,drycreek31,2020,prefire,NA,mass_100hr,0.8241082476730068
drycreek,drycreek31,2020,prefire,NA,mass_cwd_sound,0.23603625874301196
drycreek,drycreek31,2020,prefire,NA,mass_cwd_rotten,0.4912419150643033
drycreek,drycreek31,2020,prefire,NA,total_fine,1.5927127134763253
drycreek,drycreek31,2020,prefire,NA,total_cwd,0.7272781738073156
drycreek,drycreek31,2020,prefire,NA,total_fuel,50.271709706081694
drycreek,drycreek31,2020,prefire,NA,duff_load,46.2632654608458
drycreek,drycreek31,2020,prefire,NA,litter_load,1.688453357952246
drycreek,drycreek31,2020,prefire,NA,litter_depth_cm,2.6125000000000003
drycreek,drycreek31,2020,prefire,NA,duff_depth_cm,15.012500000000001
drycreek,drycreek31,2020,prefire,NA,fuel_depth_cm,7.987499999999999
drycreek,drycreek31,2022,postfire,1yr,mass_1hr,0.025557995244840162
drycreek,drycreek31,2022,postfire,1yr,mass_10hr,0.8398775166936462
drycreek,drycreek31,2022,postfire,1yr,mass_100hr,1.648216495346014
drycreek,drycreek31,2022,postfire,1yr,mass_cwd_sound,0.27853805215723637
drycreek,drycreek31,2022,postfire,1yr,mass_cwd_rotten,0
drycreek,drycreek31,2022,postfire,1yr,total_fine,2.5136520072844997
drycreek,drycreek31,2022,postfire,1yr,total_cwd,0.27853805215723637
drycreek,drycreek31,2022,postfire,1yr,total_fuel,9.770379901105033
drycreek,drycreek31,2022,postfire,1yr,duff_load,5.354366277316874
drycreek,drycreek31,2022,postfire,1yr,litter_load,1.6238235643464187
drycreek,drycreek31,2022,postfire,1yr,litter_depth_cm,2.5125
drycreek,drycreek31,2022,postfire,1yr,duff_depth_cm,1.7375000000000003
drycreek,drycreek32,2020,postfire,2yr,mass_1hr,0.020446396195872116
drycreek,drycreek32,2020,postfire,2yr,mass_10hr,0.17681631930392555
drycreek,drycreek32,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek32,2020,postfire,2yr,mass_cwd_sound,2.899350211994534
drycreek,drycreek32,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek32,2020,postfire,2yr,total_fine,0.19726271549979768
drycreek,drycreek32,2020,postfire,2yr,total_cwd,2.899350211994534
drycreek,drycreek32,2020,postfire,2yr,total_fuel,6.4151181399589206
drycreek,drycreek32,2020,postfire,2yr,duff_load,2.6964434490084983
drycreek,drycreek32,2020,postfire,2yr,litter_load,0.6220617634560907
drycreek,drycreek32,2020,postfire,2yr,litter_depth_cm,0.9625000000000001
drycreek,drycreek32,2020,postfire,2yr,duff_depth_cm,0.875
drycreek,drycreek32,2020,postfire,2yr,fuel_depth_cm,2.475
drycreek,drycreek33,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek33,2020,postfire,2yr,mass_10hr,0.1858221222177256
drycreek,drycreek33,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek33,2020,postfire,2yr,mass_cwd_sound,2.3211151235840166
drycreek,drycreek33,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek33,2020,postfire,2yr,total_fine,0.1858221222177256
drycreek,drycreek33,2020,postfire,2yr,total_cwd,2.3211151235840166
drycreek,drycreek33,2020,postfire,2yr,total_fuel,4.9864285873638625
drycreek,drycreek33,2020,postfire,2yr,duff_load,2.0535304532577903
drycreek,drycreek33,2020,postfire,2yr,litter_load,0.42596088830433015
drycreek,drycreek33,2020,postfire,2yr,litter_depth_cm,0.65
drycreek,drycreek33,2020,postfire,2yr,duff_depth_cm,0.65
drycreek,drycreek33,2020,postfire,2yr,fuel_depth_cm,0.525
drycreek,drycreek34,2020,postfire,2yr,mass_1hr,0.015334797146904087
drycreek,drycreek34,2020,postfire,2yr,mass_10hr,0.04420407982598139
drycreek,drycreek34,2020,postfire,2yr,mass_100hr,1.6482164953460139
drycreek,drycreek34,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek34,2020,postfire,2yr,mass_cwd_rotten,0.8352678683346286
drycreek,drycreek34,2020,postfire,2yr,total_fine,1.7077553723188994
drycreek,drycreek34,2020,postfire,2yr,total_cwd,0.8352678683346286
drycreek,drycreek34,2020,postfire,2yr,total_fuel,4.812106692697235
drycreek,drycreek34,2020,postfire,2yr,duff_load,1.8489897936058273
drycreek,drycreek34,2020,postfire,2yr,litter_load,0.4200936584378793
drycreek,drycreek34,2020,postfire,2yr,litter_depth_cm,0.65
drycreek,drycreek34,2020,postfire,2yr,duff_depth_cm,0.6
drycreek,drycreek34,2020,postfire,2yr,fuel_depth_cm,0.4625
drycreek,drycreek35,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek35,2020,postfire,2yr,mass_10hr,0.44204079825981385
drycreek,drycreek35,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek35,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek35,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek35,2020,postfire,2yr,total_fine,0.44204079825981385
drycreek,drycreek35,2020,postfire,2yr,total_cwd,0
drycreek,drycreek35,2020,postfire,2yr,total_fuel,3.6044776962768106
drycreek,drycreek35,2020,postfire,2yr,duff_load,3.0816496560097124
drycreek,drycreek35,2020,postfire,2yr,litter_load,0.08078724200728449
drycreek,drycreek35,2020,postfire,2yr,litter_depth_cm,0.125
drycreek,drycreek35,2020,postfire,2yr,duff_depth_cm,1
drycreek,drycreek35,2020,postfire,2yr,fuel_depth_cm,0.85
drycreek,drycreek36,2020,postfire,2yr,mass_1hr,0.020446396195872116
drycreek,drycreek36,2020,postfire,2yr,mass_10hr,0.17681631930392555
drycreek,drycreek36,2020,postfire,2yr,mass_100hr,0.41205412383650347
drycreek,drycreek36,2020,postfire,2yr,mass_cwd_sound,1.442293861246208
drycreek,drycreek36,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek36,2020,postfire,2yr,total_fine,0.6093168393363011
drycreek,drycreek36,2020,postfire,2yr,total_cwd,1.442293861246208
drycreek,drycreek36,2020,postfire,2yr,total_fuel,5.848633641193597
drycreek,drycreek36,2020,postfire,2yr,duff_load,2.6579228283083767
drycreek,drycreek36,2020,postfire,2yr,litter_load,1.1391001123027114
drycreek,drycreek36,2020,postfire,2yr,litter_depth_cm,1.7625
drycreek,drycreek36,2020,postfire,2yr,duff_depth_cm,0.8625
drycreek,drycreek36,2020,postfire,2yr,fuel_depth_cm,1.2000000000000002
drycreek,drycreek37,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek37,2020,postfire,2yr,mass_10hr,0.1768163193039255
drycreek,drycreek37,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek37,2020,postfire,2yr,mass_cwd_sound,0.7476662504073804
drycreek,drycreek37,2020,postfire,2yr,mass_cwd_rotten,0.15034821630023315
drycreek,drycreek37,2020,postfire,2yr,total_fine,0.1768163193039255
drycreek,drycreek37,2020,postfire,2yr,total_cwd,0.8980144667076135
drycreek,drycreek37,2020,postfire,2yr,total_fuel,8.077031137589847
drycreek,drycreek37,2020,postfire,2yr,duff_load,6.355902415520031
drycreek,drycreek37,2020,postfire,2yr,litter_load,0.6462979360582759
drycreek,drycreek37,2020,postfire,2yr,litter_depth_cm,1
drycreek,drycreek37,2020,postfire,2yr,duff_depth_cm,2.0625
drycreek,drycreek37,2020,postfire,2yr,fuel_depth_cm,5.1
drycreek,drycreek38,2020,postfire,2yr,mass_1hr,0.009110367418682472
drycreek,drycreek38,2020,postfire,2yr,mass_10hr,0.9012399938530298
drycreek,drycreek38,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek38,2020,postfire,2yr,mass_cwd_sound,1.2134731393968141
drycreek,drycreek38,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek38,2020,postfire,2yr,total_fine,0.9103503612717122
drycreek,drycreek38,2020,postfire,2yr,total_cwd,1.2134731393968141
drycreek,drycreek38,2020,postfire,2yr,total_fuel,13.811796720012921
drycreek,drycreek38,2020,postfire,2yr,duff_load,10.623070998583568
drycreek,drycreek38,2020,postfire,2yr,litter_load,1.0649022207608254
drycreek,drycreek38,2020,postfire,2yr,litter_depth_cm,1.625
drycreek,drycreek38,2020,postfire,2yr,duff_depth_cm,3.3625
drycreek,drycreek38,2020,postfire,2yr,fuel_depth_cm,6.525
drycreek,drycreek39,2020,postfire,2yr,mass_1hr,0.056227589538648315
drycreek,drycreek39,2020,postfire,2yr,mass_10hr,0.5746530377377581
drycreek,drycreek39,2020,postfire,2yr,mass_100hr,0.3090405928773775
drycreek,drycreek39,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek39,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek39,2020,postfire,2yr,total_fine,0.9399212201537841
drycreek,drycreek39,2020,postfire,2yr,total_cwd,0
drycreek,drycreek39,2020,postfire,2yr,total_fuel,9.838184601881828
drycreek,drycreek39,2020,postfire,2yr,duff_load,8.898263381728045
drycreek,drycreek39,2020,postfire,2yr,litter_load,0
drycreek,drycreek39,2020,postfire,2yr,litter_depth_cm,0
drycreek,drycreek39,2020,postfire,2yr,duff_depth_cm,2.8874999999999997
drycreek,drycreek39,2020,postfire,2yr,fuel_depth_cm,4.8125
drycreek,drycreek40,2020,postfire,2yr,mass_1hr,0
drycreek,drycreek40,2020,postfire,2yr,mass_10hr,0.2787331833265884
drycreek,drycreek40,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek40,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek40,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek40,2020,postfire,2yr,total_fine,0.2787331833265884
drycreek,drycreek40,2020,postfire,2yr,total_cwd,0
drycreek,drycreek40,2020,postfire,2yr,total_fuel,773.8381261897005
drycreek,drycreek40,2020,postfire,2yr,duff_load,773.2726885623229
drycreek,drycreek40,2020,postfire,2yr,litter_load,0.28670444405099144
drycreek,drycreek40,2020,postfire,2yr,litter_depth_cm,0.4375
drycreek,drycreek40,2020,postfire,2yr,duff_depth_cm,244.7625
drycreek,drycreek40,2020,postfire,2yr,fuel_depth_cm,3.075
drycreek,drycreek41,2020,postfire,2yr,mass_1hr,0.008950120598947793
drycreek,drycreek41,2020,postfire,2yr,mass_10hr,0.046455530554431405
drycreek,drycreek41,2020,postfire,2yr,mass_100hr,0.24499943868878998
drycreek,drycreek41,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek41,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek41,2020,postfire,2yr,total_fine,0.3004050898421692
drycreek,drycreek41,2020,postfire,2yr,total_cwd,0
drycreek,drycreek41,2020,postfire,2yr,total_fuel,20.350196350971263
drycreek,drycreek41,2020,postfire,2yr,duff_load,19.271593484419263
drycreek,drycreek41,2020,postfire,2yr,litter_load,0.7781977767098339
drycreek,drycreek41,2020,postfire,2yr,litter_depth_cm,1.1875
drycreek,drycreek41,2020,postfire,2yr,duff_depth_cm,6.1
drycreek,drycreek41,2020,postfire,2yr,fuel_depth_cm,2.0062499999999996
drycreek,drycreek43,2020,postfire,2yr,mass_1hr,0.010223198097936058
drycreek,drycreek43,2020,postfire,2yr,mass_10hr,0.08840815965196278
drycreek,drycreek43,2020,postfire,2yr,mass_100hr,0
drycreek,drycreek43,2020,postfire,2yr,mass_cwd_sound,0
drycreek,drycreek43,2020,postfire,2yr,mass_cwd_rotten,0
drycreek,drycreek43,2020,postfire,2yr,total_fine,0.09863135774989884
drycreek,drycreek43,2020,postfire,2yr,total_cwd,0
drycreek,drycreek43,2020,postfire,2yr,total_fuel,20.590540955584785
drycreek,drycreek43,2020,postfire,2yr,duff_load,19.68403717776204
drycreek,drycreek43,2020,postfire,2yr,litter_load,0.8078724200728449
drycreek,drycreek43,2020,postfire,2yr,litter_depth_cm,1.25
drycreek,drycreek43,2020,postfire,2yr,duff_depth_cm,6.387499999999999
drycreek,drycreek43,2020,postfire,2yr,fuel_depth_cm,4.268750000000001
drycreek,drycreek46,2020,prefire,NA,mass_1hr,0.01016753637043293
drycreek,drycreek46,2020,prefire,NA,mass_10hr,0.4386069261850664
drycreek,drycreek46,2020,prefire,NA,mass_100hr,0.30436591319857975
drycreek,drycreek46,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek46,2020,prefire,NA,mass_cwd_rotten,2.9451912520327994
drycreek,drycreek46,2020,prefire,NA,total_fine,0.7531403757540792
drycreek,drycreek46,2020,prefire,NA,total_cwd,2.9451912520327994
drycreek,drycreek46,2020,prefire,NA,total_fuel,20.696566442600478
drycreek,drycreek46,2020,prefire,NA,duff_load,14.759760447061636
drycreek,drycreek46,2020,prefire,NA,litter_load,2.2384743677519623
drycreek,drycreek46,2020,prefire,NA,litter_depth_cm,3.375
drycreek,drycreek46,2020,prefire,NA,duff_depth_cm,4.7625
drycreek,drycreek46,2020,prefire,NA,fuel_depth_cm,16.3625
drycreek,drycreek48,2020,prefire,NA,mass_1hr,0.005032997724309778
drycreek,drycreek48,2020,prefire,NA,mass_10hr,0.13269633273842968
drycreek,drycreek48,2020,prefire,NA,mass_100hr,0.40700979040056284
drycreek,drycreek48,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek48,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek48,2020,prefire,NA,total_fine,0.5447391208633023
drycreek,drycreek48,2020,prefire,NA,total_cwd,0
drycreek,drycreek48,2020,prefire,NA,total_fuel,9.39859231970559
drycreek,drycreek48,2020,prefire,NA,duff_load,6.927154136439404
drycreek,drycreek48,2020,prefire,NA,litter_load,1.926699062402884
drycreek,drycreek48,2020,prefire,NA,litter_depth_cm,2.775
drycreek,drycreek48,2020,prefire,NA,duff_depth_cm,2.25
drycreek,drycreek48,2020,prefire,NA,fuel_depth_cm,5.6625
drycreek,drycreek50,2020,prefire,NA,mass_1hr,0.005111599048968029
drycreek,drycreek50,2020,prefire,NA,mass_10hr,0
drycreek,drycreek50,2020,prefire,NA,mass_100hr,0
drycreek,drycreek50,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek50,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek50,2020,prefire,NA,total_fine,0.005111599048968029
drycreek,drycreek50,2020,prefire,NA,total_cwd,0
drycreek,drycreek50,2020,prefire,NA,total_fuel,18.894139129906918
drycreek,drycreek50,2020,prefire,NA,duff_load,17.758006142755967
drycreek,drycreek50,2020,prefire,NA,litter_load,1.1310213881019828
drycreek,drycreek50,2020,prefire,NA,litter_depth_cm,1.75
drycreek,drycreek50,2020,prefire,NA,duff_depth_cm,5.7625
drycreek,drycreek50,2020,prefire,NA,fuel_depth_cm,16.287499999999998
drycreek,drycreek52,2020,prefire,NA,mass_1hr,0.010223198097936058
drycreek,drycreek52,2020,prefire,NA,mass_10hr,0.04420407982598139
drycreek,drycreek52,2020,prefire,NA,mass_100hr,0
drycreek,drycreek52,2020,prefire,NA,mass_cwd_sound,0
drycreek,drycreek52,2020,prefire,NA,mass_cwd_rotten,0
drycreek,drycreek52,2020,prefire,NA,total_fine,0.054427277923917446
drycreek,drycreek52,2020,prefire,NA,total_cwd,0
drycreek,drycreek52,2020,prefire,NA,total_fuel,2.410503695872116
drycreek,drycreek52,2020,prefire,NA,duff_load,1.887510414305949
drycreek,drycreek52,2020,prefire,NA,litter_load,0.46856600364225
drycreek,drycreek52,2020,prefire,NA,litter_depth_cm,0.725
drycreek,drycreek52,2020,prefire,NA,duff_depth_cm,0.6125
drycreek,drycreek52,2020,prefire,NA,fuel_depth_cm,1.0625
frenchmeadows,fm046,2022,postfire,1yr,mass_1hr,0.09068126291224186
frenchmeadows,fm046,2022,postfire,1yr,mass_10hr,0.3190838554505013
frenchmeadows,fm046,2022,postfire,1yr,mass_100hr,0.8580943474178264
frenchmeadows,fm046,2022,postfire,1yr,mass_cwd_sound,0.1514129395196838
frenchmeadows,fm046,2022,postfire,1yr,mass_cwd_rotten,0
frenchmeadows,fm046,2022,postfire,1yr,total_fine,1.2678594657805697
frenchmeadows,fm046,2022,postfire,1yr,total_cwd,0.1514129395196838
frenchmeadows,fm046,2022,postfire,1yr,total_fuel,6.303811548758383
frenchmeadows,fm046,2022,postfire,1yr,duff_load,0.38137008278618423
frenchmeadows,fm046,2022,postfire,1yr,litter_load,4.503169060671946
frenchmeadows,fm046,2022,postfire,1yr,litter_depth_cm,2.5375000000000005
frenchmeadows,fm046,2022,postfire,1yr,duff_depth_cm,0.1374999999999999
frenchmeadows,fm046,2022,postfire,1yr,fuel_depth_cm,2.8249999999999993
