site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,burnpile_ht_m,litter3_cm,duff3_cm,duff_depth_cm,litter_depth_cm,fuel_depth_cm,site_plotid_time_azimuth,sum_d2_1000r_cm2,sum_d2_1000s_cm2,plot_id_time
Independence,Indy14,2020,prefire,,270,0,2,2,4,11.3,13,5,0,3.9,3,0,3.4,6.9,3.2,,,CPFMP,,,,1.95,3.2,5.05,Independence_Indy14_2020_prefire_NA_270,225,0,Indy14 prefire NA
Independence,Indy14,2020,prefire,,90,0,2,2,4,11.3,5,0,0,0,0.5,1.5,4,3,5.4,,,CPFMP,,,,0.75,2.25,4.2,Independence_Indy14_2020_prefire_NA_90,0,0,Indy14 prefire NA
Independence,Indy16,2020,prefire,,0,0,2,2,4,11.3,8,1,3,1.5,2.2,1,1.8,3.3,2,,,CPFMP,,,,1.25,2,2.65,Independence_Indy16_2020_prefire_NA_0,0,0,Indy16 prefire NA
Independence,Indy16,2020,prefire,,180,0,2,2,4,11.3,3,6,0,0,3.2,0,0.5,3.3,2.8,,,CPFMP,,,,0,1.85,3.05,Independence_Indy16_2020_prefire_NA_180,0,0,Indy16 prefire NA
Independence,Indy16,2020,prefire,,270,0,2,2,4,11.3,3,2,1,0,0.5,0,8,0.8,1,,,CPFMP,,,,0,4.25,0.9,Independence_Indy16_2020_prefire_NA_270,225,81,Indy16 prefire NA
Independence,Indy16,2020,prefire,,90,0,2,2,4,11.3,6,5,0,0.5,3,0.3,3.4,3,3.6,,,CPFMP,,,,0.4,3.2,3.3,Independence_Indy16_2020_prefire_NA_90,0,100,Indy16 prefire NA
Independence,Indy17,2020,prefire,,0,0,2,2,4,11.3,12,4,2,0.2,2.3,0.3,2.4,2.5,2.7,,,CPFMP,,,,0.25,2.35,2.6,Independence_Indy17_2020_prefire_NA_0,0,0,Indy17 prefire NA
Independence,Indy17,2020,prefire,,180,0,2,2,4,11.3,48,10,1,2.6,4.2,0.3,3.7,7,4,,,CPFMP,,,,1.45,3.95,5.5,Independence_Indy17_2020_prefire_NA_180,0,0,Indy17 prefire NA
Independence,Indy17,2020,prefire,,270,0,2,2,4,11.3,16,4,4,4,4.2,0,7,8,9.8,,,CPFMP,,,,2,5.6,8.9,Independence_Indy17_2020_prefire_NA_270,2025,0,Indy17 prefire NA
Independence,Indy17,2020,prefire,,90,0,2,2,4,11.3,11,3,1,0.2,1.5,0.3,2,1.8,2.5,,,CPFMP,,,,0.25,1.75,2.15,Independence_Indy17_2020_prefire_NA_90,0,0,Indy17 prefire NA
Independence,Indy18,2020,prefire,,0,0,2,2,4,11.3,30,0,0,0.5,4.5,0,3.5,19.5,5.2,,,CPFMP,,,,0.25,4,12.35,Independence_Indy18_2020_prefire_NA_0,1824.25,557,Indy18 prefire NA
Independence,Indy18,2020,prefire,,180,0,2,2,4,11.3,8,0,3,0,1.5,0,1.5,20.8,9,,,CPFMP,,,,0,1.5,14.9,Independence_Indy18_2020_prefire_NA_180,0,1227,Indy18 prefire NA
Independence,Indy18,2020,prefire,,270,0,2,2,4,11.3,65,25,1,0,4.5,0,0,14.5,0.5,,,CPFMP,,,,0,2.25,7.5,Independence_Indy18_2020_prefire_NA_270,0,729,Indy18 prefire NA
Independence,Indy18,2020,prefire,,90,0,2,2,4,11.3,24,10,1,3,4.5,1.5,5.5,14.5,8.3,,,CPFMP,,,,2.25,5,11.4,Independence_Indy18_2020_prefire_NA_90,0,244,Indy18 prefire NA
Independence,Indy19,2020,prefire,,0,0,2,2,4,11.3,44,8,6,0.5,7,1,5.5,19.3,26.5,,,CPFMP,,,,0.75,6.25,22.9,Independence_Indy19_2020_prefire_NA_0,784,0,Indy19 prefire NA
Independence,Indy19,2020,prefire,,180,0,2,2,4,11.3,2,2,0,0.5,5,3,12.5,10.5,21.2,,,CPFMP,,,,1.75,8.75,15.85,Independence_Indy19_2020_prefire_NA_180,0,0,Indy19 prefire NA
Independence,Indy19,2020,prefire,,270,0,2,2,4,11.3,0,1,0,0.5,4.5,6.5,11,7.8,18.3,,,CPFMP,,,,3.5,7.75,13.05,Independence_Indy19_2020_prefire_NA_270,0,0,Indy19 prefire NA
Independence,Indy19,2020,prefire,,90,0,2,2,4,11.3,28,6,0,1,4,6,7.5,8.2,13.2,,,CPFMP,,,,3.5,5.75,10.7,Independence_Indy19_2020_prefire_NA_90,0,225,Indy19 prefire NA
Independence,Indy20,2020,prefire,,0,0,2,2,4,11.3,3,0,0,8,2,10,3,10,13,,,CPFMP,,,,9,2.5,11.5,Independence_Indy20_2020_prefire_NA_0,81,0,Indy20 prefire NA
Independence,Indy20,2020,prefire,,0,0,2,2,4,11.3,8,8,2,5,4,2.2,2.8,9,5,,,CPFMP,,,,3.6,3.4,7,Independence_Indy20_2020_prefire_NA_0,81,0,Indy20 prefire NA
Independence,Indy20,2020,prefire,,180,0,2,2,4,11.3,13,3,0,4.8,4,4.2,5,8.8,9.1,,,CPFMP,,,,4.5,4.5,8.95,Independence_Indy20_2020_prefire_NA_180,0,0,Indy20 prefire NA
Independence,Indy20,2020,prefire,,270,0,2,2,4,11.3,1.2,2,0,0.5,1.5,1,5,2,5.5,,,CPFMP,,,,0.75,3.25,3.75,Independence_Indy20_2020_prefire_NA_270,100,0,Indy20 prefire NA
Independence,Indy21,2020,prefire,,0,0,2,2,4,11.3,9,7,1,3.3,4.8,0.3,3.3,6.7,3,,,CPFMP,,,,1.8,4.05,4.85,Independence_Indy21_2020_prefire_NA_0,0,0,Indy21 prefire NA
Independence,Indy21,2020,prefire,,180,0,2,2,4,11.3,5,1,2,0,3.4,0,6.4,7,3.6,,,CPFMP,,,,0,4.9,5.3,Independence_Indy21_2020_prefire_NA_180,0,0,Indy21 prefire NA
Independence,Indy21,2020,prefire,,270,0,2,2,4,11.3,25,7,0,12.3,6,7.7,3.7,18,11.2,,,CPFMP,,,,10,4.85,14.6,Independence_Indy21_2020_prefire_NA_270,538,0,Indy21 prefire NA
Independence,Indy21,2020,prefire,,90,0,2,2,4,11.3,66,15,0,4.5,3,11.2,8.7,7.6,20,,,CPFMP,,,,7.85,5.85,13.8,Independence_Indy21_2020_prefire_NA_90,0,0,Indy21 prefire NA
Independence,Indy22,2020,prefire,,0,0,2,2,4,11.3,25,3,0,2,6,0.25,2.5,14.8,6,,,CPFMP,,,,1.125,4.25,10.4,Independence_Indy22_2020_prefire_NA_0,0,0,Indy22 prefire NA
Independence,Indy22,2020,prefire,,180,0,2,2,4,11.3,14,3,1,0.25,2,0,2,6,4.7,,,CPFMP,,,,0.125,2,5.35,Independence_Indy22_2020_prefire_NA_180,0,0,Indy22 prefire NA
Independence,Indy22,2020,prefire,,270,0,2,2,4,11.3,3,2,0,1,8.5,0,0,16.3,6.3,,,CPFMP,,,,0.5,4.25,11.3,Independence_Indy22_2020_prefire_NA_270,0,0,Indy22 prefire NA
Independence,Indy22,2020,prefire,,90,0,2,2,4,11.3,20,1,0,3,2.5,1,4,8.8,6.3,,,CPFMP,,,,2,3.25,7.55,Independence_Indy22_2020_prefire_NA_90,0,110.25,Indy22 prefire NA
Independence,Indy23,2020,prefire,,0,0,2,2,4,11.3,7,11,0,1.5,1.5,0,5,5,14.5,,,CPFMP,,,,0.75,3.25,9.75,Independence_Indy23_2020_prefire_NA_0,0,0,Indy23 prefire NA
Independence,Indy23,2020,prefire,,180,0,2,2,4,11.3,6,1,0,0,1,0,0.5,3.8,11.2,,,CPFMP,,,,0,0.75,7.5,Independence_Indy23_2020_prefire_NA_180,6400,144,Indy23 prefire NA
Independence,Indy23,2020,prefire,,270,0,2,2,4,11.3,0,0,0,0,0.5,0,0.25,8.3,20.1,,,CPFMP,,,,0,0.375,14.2,Independence_Indy23_2020_prefire_NA_270,0,0,Indy23 prefire NA
Independence,Indy23,2020,prefire,,90,0,2,2,4,11.3,2,0,0,0,1,0,0.5,6.2,1,,,CPFMP,,,,0,0.75,3.6,Independence_Indy23_2020_prefire_NA_90,0,0,Indy23 prefire NA
Independence,Indy24,2020,prefire,,0,0,2,2,4,11.3,0,0,0,0,0.3,0,0.2,0.2,0.2,,,CPFMP,,,,0,0.25,0.2,Independence_Indy24_2020_prefire_NA_0,117.29,0,Indy24 prefire NA
Independence,Indy24,2020,prefire,,0,0,2,2,4,11.3,3,1,5,2.7,2.2,4.8,5,5,10,,,CPFMP,,,,3.75,3.6,7.5,Independence_Indy24_2020_prefire_NA_0,117.29,0,Indy24 prefire NA
Independence,Indy24,2020,prefire,,180,0,2,2,4,11.3,1,3,0,2,2.7,0,2,4.8,3.4,,,CPFMP,,,,1,2.35,4.1,Independence_Indy24_2020_prefire_NA_180,1617.58,0,Indy24 prefire NA
Independence,Indy24,2020,prefire,,90,0,2,2,4,11.3,1,1,0,1.5,0.5,5,6.4,2,11.2,,,CPFMP,,,,3.25,3.45,6.6,Independence_Indy24_2020_prefire_NA_90,900,0,Indy24 prefire NA
Independence,Indy25,2020,prefire,,0,0,2,2,4,11.3,7,0,0,0.5,4.2,0.5,1.5,17,9.8,,,CPFMP,,,,0.5,2.85,13.4,Independence_Indy25_2020_prefire_NA_0,0,0,Indy25 prefire NA
Independence,Indy25,2020,prefire,,180,0,2,2,4,11.3,5,1,0,0.5,5.5,0,1.2,11.8,14,,,CPFMP,,,,0.25,3.35,12.9,Independence_Indy25_2020_prefire_NA_180,0,0,Indy25 prefire NA
Independence,Indy25,2020,prefire,,270,0,2,2,4,11.3,9,0,0,5,6,0,2,12.3,4.8,,,CPFMP,,,,2.5,4,8.55,Independence_Indy25_2020_prefire_NA_270,0,0,Indy25 prefire NA
Independence,Indy25,2020,prefire,,90,0,2,2,4,11.3,1,2,0,0,1.5,0,1.5,9.5,5.8,,,CPFMP,,,,0,1.5,7.65,Independence_Indy25_2020_prefire_NA_90,0,0,Indy25 prefire NA
Independence,Indy26,2020,prefire,,0,0,2,2,4,11.3,1,1,0,0.3,2.2,0.7,1.5,2.5,2.4,,,CPFMP,,,,0.5,1.85,2.45,Independence_Indy26_2020_prefire_NA_0,0,0,Indy26 prefire NA
Independence,Indy26,2020,prefire,,180,0,2,2,4,11.3,10,15,0,5.5,3.4,0.5,1.1,9.3,1.5,,,CPFMP,,,,3,2.25,5.4,Independence_Indy26_2020_prefire_NA_180,0,0,Indy26 prefire NA
Independence,Indy26,2020,prefire,,270,0,2,2,4,11.3,5,0,0,13,6.3,4.2,3.7,18,8,,,CPFMP,,,,8.6,5,13,Independence_Indy26_2020_prefire_NA_270,0,0,Indy26 prefire NA
Independence,Indy26,2020,prefire,,90,0,2,2,4,11.3,9,6,0,4,5.4,3.2,1.8,10,5,,,CPFMP,,,,3.6,3.6,7.5,Independence_Indy26_2020_prefire_NA_90,729,0,Indy26 prefire NA
Independence,Indy27,2020,prefire,,0,0,2,2,4,11.3,65,6,1,0.25,3.25,4.5,12.5,12.6,64.2,,,CPFMP,,,,2.375,7.875,38.4,Independence_Indy27_2020_prefire_NA_0,0,0,Indy27 prefire NA
Independence,Indy27,2020,prefire,,180,0,2,2,4,11.3,0,0,0,0,0,4,10,2.5,44.7,,,CPFMP,,,,2,5,23.6,Independence_Indy27_2020_prefire_NA_180,0,0,Indy27 prefire NA
Independence,Indy27,2020,prefire,,270,0,2,2,4,11.3,2,0,0,0.5,1.5,0,2,10.2,4.8,,,CPFMP,,,,0.25,1.75,7.5,Independence_Indy27_2020_prefire_NA_270,0,0,Indy27 prefire NA
Independence,Indy27,2020,prefire,,90,0,2,2,4,11.3,86,23,0,1.5,7,0,0.25,43.6,27.2,,,CPFMP,,,,0.75,3.625,35.4,Independence_Indy27_2020_prefire_NA_90,0,0,Indy27 prefire NA
Independence,Indy28,2020,prefire,,0,0,2,2,4,11.3,3,7,3,3.4,6,0.3,3.3,10,3.6,,,CPFMP,,,,1.85,4.65,6.8,Independence_Indy28_2020_prefire_NA_0,0,0,Indy28 prefire NA
Independence,Indy28,2020,prefire,,180,0,2,2,4,11.3,15,6,0,0,5,0,5.4,5,6,,,CPFMP,,,,0,5.2,5.5,Independence_Indy28_2020_prefire_NA_180,494,225,Indy28 prefire NA
Independence,Indy28,2020,prefire,,270,0,2,2,4,11.3,5,2,0,5,6.9,3,5,34,23,,,CPFMP,,,,4,5.95,28.5,Independence_Indy28_2020_prefire_NA_270,400,100,Indy28 prefire NA
Independence,Indy28,2020,prefire,,90,0,2,2,4,11.3,2,3,0,0.5,3.6,0,2.5,3,3.2,,,CPFMP,,,,0.25,3.05,3.1,Independence_Indy28_2020_prefire_NA_90,625,1105.85,Indy28 prefire NA
Independence,Indy29,2020,prefire,,0,0,2,2,4,11.3,73,24,3,1,4.8,1,10,10.2,10.2,,,CPFMP,,,,1,7.4,10.2,Independence_Indy29_2020_prefire_NA_0,0,0,Indy29 prefire NA
Independence,Indy29,2020,prefire,,180,0,2,2,4,11.3,18,9,0,3.9,2.1,2.4,5.5,6.3,6.3,,,CPFMP,,,,3.15,3.8,6.3,Independence_Indy29_2020_prefire_NA_180,0,0,Indy29 prefire NA
Independence,Indy29,2020,prefire,,270,0,2,2,4,11.3,11,12,0,5,8,3,4.8,13,13,,,CPFMP,,,,4,6.4,13,Independence_Indy29_2020_prefire_NA_270,0,0,Indy29 prefire NA
Independence,Indy29,2020,prefire,,90,0,2,2,4,11.3,13,22,2,3.7,5.1,3.9,4.2,8.8,8.8,,,CPFMP,,,,3.8,4.65,8.8,Independence_Indy29_2020_prefire_NA_90,0,0,Indy29 prefire NA
Independence,Indy30,2020,prefire,,0,0,2,2,4,11.3,18,3,0,4.8,5,0,0.3,10,0.9,,,CPFMP,,,,2.4,2.65,5.45,Independence_Indy30_2020_prefire_NA_0,0,0,Indy30 prefire NA
Independence,Indy30,2020,prefire,,180,0,2,2,4,11.3,2,2,0,0,3.4,0,5.6,3.6,5.5,,,CPFMP,,,,0,4.5,4.55,Independence_Indy30_2020_prefire_NA_180,0,0,Indy30 prefire NA
Independence,Indy30,2020,prefire,,270,0,2,2,4,11.3,5,1,0,0,0,0,3.7,0.3,3.5,,,CPFMP,,,,0,1.85,1.9,Independence_Indy30_2020_prefire_NA_270,0,0,Indy30 prefire NA
Independence,Indy30,2020,prefire,,90,0,2,2,4,11.3,1,5,0,0,4.5,0,4.2,4,4,,,CPFMP,,,,0,4.35,4,Independence_Indy30_2020_prefire_NA_90,0,0,Indy30 prefire NA
Independence,Indy31,2020,prefire,,0,0,2,2,4,11.3,27,18,3,7,10,5,10,18,15,,,CPFMP,,,,6,10,16.5,Independence_Indy31_2020_prefire_NA_0,289,0,Indy31 prefire NA
Independence,Indy31,2020,prefire,,180,0,2,2,4,11.3,13,10,0,3.6,8.2,3,2.5,12,5.5,,,CPFMP,,,,3.3,5.35,8.75,Independence_Indy31_2020_prefire_NA_180,81,121,Indy31 prefire NA
Independence,Indy31,2020,prefire,,270,0,2,2,4,11.3,3,1,1,6.7,8,8,8,15,15,,,CPFMP,,,,7.35,8,15,Independence_Indy31_2020_prefire_NA_270,484,0,Indy31 prefire NA
Independence,Indy31,2020,prefire,,90,0,2,2,4,11.3,5,0,0,6,8,4,4.8,15,8.8,,,CPFMP,,,,5,6.4,11.9,Independence_Indy31_2020_prefire_NA_90,125.44,784,Indy31 prefire NA
Independence,Indy32,2020,prefire,,0,0,2,2,4,11.3,76,45,1,1,7,3.5,4.5,27,33.5,,,CPFMP,,,,2.25,5.75,30.25,Independence_Indy32_2020_prefire_NA_0,0,0,Indy32 prefire NA
Independence,Indy32,2020,prefire,,180,0,2,2,4,11.3,21,7,0,1,5,0,1.5,25,14.2,,,CPFMP,,,,0.5,3.25,19.6,Independence_Indy32_2020_prefire_NA_180,0,0,Indy32 prefire NA
Independence,Indy32,2020,prefire,,270,0,2,2,4,11.3,30,13,1,0,0,0,0,32,3,,,CPFMP,,,,0,0,17.5,Independence_Indy32_2020_prefire_NA_270,1369,0,Indy32 prefire NA
Independence,Indy32,2020,prefire,,90,0,2,2,4,11.3,9,6,0,0.5,2,1,1,5,14.7,,,CPFMP,,,,0.75,1.5,9.85,Independence_Indy32_2020_prefire_NA_90,0,0,Indy32 prefire NA
Independence,Indy33,2020,prefire,,0,0,2,2,4,11.3,23,0,0,4,0.5,0,5,3.8,11,,,CPFMP,,,,2,2.75,7.4,Independence_Indy33_2020_prefire_NA_0,0,0,Indy33 prefire NA
Independence,Indy33,2020,prefire,,180,0,2,2,4,11.3,19,1,0,0,2,4.5,11,6.8,13.8,,,CPFMP,,,,2.25,6.5,10.3,Independence_Indy33_2020_prefire_NA_180,0,462.25,Indy33 prefire NA
Independence,Indy33,2020,prefire,,270,0,2,2,4,11.3,63,18,1,2,2.5,2,7.5,14.7,11.2,,,CPFMP,,,,2,5,12.95,Independence_Indy33_2020_prefire_NA_270,0,132.25,Indy33 prefire NA
Independence,Indy33,2020,prefire,,90,0,2,2,4,11.3,1,0,2,0,1,5,11.5,8.7,13.5,,,CPFMP,,,,2.5,6.25,11.1,Independence_Indy33_2020_prefire_NA_90,0,0,Indy33 prefire NA
Independence,Indy34,2020,prefire,,0,0,2,2,4,11.3,3,0,0,0,2.5,0,1.5,5.3,6.8,,,CPFMP,,,,0,2,6.05,Independence_Indy34_2020_prefire_NA_0,0,0,Indy34 prefire NA
Independence,Indy34,2020,prefire,,0,0,2,2,4,11.3,5,0,0,0.25,1.5,0,0.25,6.5,7.8,,,CPFMP,,,,0.125,0.875,7.15,Independence_Indy34_2020_prefire_NA_0,0,0,Indy34 prefire NA
Independence,Indy34,2020,prefire,,270,0,2,2,4,11.3,2,1,2,1,3,2.5,4,8.5,10.2,,,CPFMP,,,,1.75,3.5,9.35,Independence_Indy34_2020_prefire_NA_270,0,0,Indy34 prefire NA
Independence,Indy34,2020,prefire,,90,0,2,2,4,11.3,0,0,0,0,1,0,3,4,7,,,CPFMP,,,,0,2,5.5,Independence_Indy34_2020_prefire_NA_90,0,0,Indy34 prefire NA
Independence,Indy35,2020,prefire,,0,0,2,2,4,11.3,18,12,5,2,9,0,4,14.5,17,,,CPFMP,,,,1,6.5,15.75,Independence_Indy35_2020_prefire_NA_0,0,0,Indy35 prefire NA
Independence,Indy35,2020,prefire,,180,0,2,2,4,11.3,18,4,0,0,0,0.25,2,3,4.5,,,CPFMP,,,,0.125,1,3.75,Independence_Indy35_2020_prefire_NA_180,0,0,Indy35 prefire NA
Independence,Indy35,2020,prefire,,270,0,2,2,4,11.3,7,1,0,0.25,4.5,2,3,8.7,14.7,,,CPFMP,,,,1.125,3.75,11.7,Independence_Indy35_2020_prefire_NA_270,0,0,Indy35 prefire NA
Independence,Indy35,2020,prefire,,90,0,2,2,4,11.3,5,4,0,1.5,7,0.5,4,14,11,,,CPFMP,,,,1,5.5,12.5,Independence_Indy35_2020_prefire_NA_90,0,0,Indy35 prefire NA
Independence,Indy36,2020,prefire,,0,0,2,2,4,11.3,0,1,0,5.6,8.2,3,7.3,12.8,10,,,CPFMP,,,,4.3,7.75,11.4,Independence_Indy36_2020_prefire_NA_0,0,0,Indy36 prefire NA
Independence,Indy36,2020,prefire,,180,0,2,2,4,11.3,27,15,0,3.2,4.8,3.3,4.8,8,8,,,CPFMP,,,,3.25,4.8,8,Independence_Indy36_2020_prefire_NA_180,1600,86.49,Indy36 prefire NA
Independence,Indy36,2020,prefire,,270,0,2,2,4,11.3,11,2,3,2.7,3.6,0.5,4.8,5.5,5,,,CPFMP,,,,1.6,4.2,5.25,Independence_Indy36_2020_prefire_NA_270,225,0,Indy36 prefire NA
Independence,Indy36,2020,prefire,,90,0,2,2,4,11.3,3,3,0,0,3,4.8,3.9,3,8.4,,,CPFMP,,,,2.4,3.45,5.7,Independence_Indy36_2020_prefire_NA_90,0,0,Indy36 prefire NA
Independence,Indy37,2020,prefire,,0,0,2,2,4,11.3,3,3,0,1,4,0,1.8,5,1,,,CPFMP,,,,0.5,2.9,3,Independence_Indy37_2020_prefire_NA_0,0,0,Indy37 prefire NA
Independence,Indy37,2020,prefire,,180,0,2,2,4,11.3,18,8,5,5.2,5,6.3,6,10,12,,,CPFMP,,,,5.75,5.5,11,Independence_Indy37_2020_prefire_NA_180,0,289.81,Indy37 prefire NA
Independence,Indy37,2020,prefire,,270,0,2,2,4,11.3,136,27,2,3.4,12.8,5.4,5.5,23,13,,,CPFMP,,,,4.4,9.15,18,Independence_Indy37_2020_prefire_NA_270,0,0,Indy37 prefire NA
Independence,Indy37,2020,prefire,,90,0,2,2,4,11.3,30,30,3,5,6,0.8,2.2,11.2,3.4,,,CPFMP,,,,2.9,4.1,7.3,Independence_Indy37_2020_prefire_NA_90,0,0,Indy37 prefire NA
Independence,Indy38,2020,prefire,,0,0,2,2,4,11.3,18,15,2,0.8,5.4,3.7,3.3,6.4,7,,,CPFMP,,,,2.25,4.35,6.7,Independence_Indy38_2020_prefire_NA_0,100,0,Indy38 prefire NA
Independence,Indy38,2020,prefire,,180,0,2,2,4,11.3,5,1,0,0,0,3.2,3.9,0.7,7,,,CPFMP,,,,1.6,1.95,3.85,Independence_Indy38_2020_prefire_NA_180,0,0,Indy38 prefire NA
Independence,Indy38,2020,prefire,,270,0,2,2,4,11.3,5,10,0,0.8,2.2,2.6,3,3,5.4,,,CPFMP,,,,1.7,2.6,4.2,Independence_Indy38_2020_prefire_NA_270,0,0,Indy38 prefire NA
Independence,Indy38,2020,prefire,,90,0,2,2,4,11.3,27,5,1,0,2,3.5,2.4,2.3,5.5,,,CPFMP,,,,1.75,2.2,3.9,Independence_Indy38_2020_prefire_NA_90,225,0,Indy38 prefire NA
Independence,Indy39,2020,prefire,,0,0,2,2,4,11.3,11,1,1,0.5,2.5,0,0,21.3,10.2,,,CPFMP,,,,0.25,1.25,15.75,Independence_Indy39_2020_prefire_NA_0,0,0,Indy39 prefire NA
Independence,Indy39,2020,prefire,,180,0,2,2,4,11.3,59,26,1,6.5,5.5,0.25,1.75,30.3,7.9,,,CPFMP,,,,3.375,3.625,19.1,Independence_Indy39_2020_prefire_NA_180,0,0,Indy39 prefire NA
Independence,Indy39,2020,prefire,,270,0,2,2,4,11.3,28,22,0,9.5,8.5,0,1,25.2,21.3,,,CPFMP,,,,4.75,4.75,23.25,Independence_Indy39_2020_prefire_NA_270,0,0,Indy39 prefire NA
Independence,Indy39,2020,prefire,,90,0,2,2,4,11.3,28,13,1,6.5,6,2,23.5,3.3,29.3,,,CPFMP,,,,4.25,14.75,16.3,Independence_Indy39_2020_prefire_NA_90,0,0,Indy39 prefire NA
Independence,Indy40,2020,prefire,,0,0,2,2,4,11.3,20,8,2,6,5,0,3.2,11,3,,,CPFMP,,,,3,4.1,7,Independence_Indy40_2020_prefire_NA_0,0,0,Indy40 prefire NA
Independence,Indy40,2020,prefire,,180,0,2,2,4,11.3,11,8,0,6,5.2,8.8,3.7,11,15,,,CPFMP,,,,7.4,4.45,13,Independence_Indy40_2020_prefire_NA_180,169,0,Indy40 prefire NA
Independence,Indy40,2020,prefire,,270,0,2,2,4,11.3,6,1,0,0,3.2,0,0.3,3,0.9,,,CPFMP,,,,0,1.75,1.95,Independence_Indy40_2020_prefire_NA_270,0,0,Indy40 prefire NA
Independence,Indy40,2020,prefire,,90,0,2,2,4,11.3,16,8,0,0.5,4,0.6,6.3,4.2,6,,,CPFMP,,,,0.55,5.15,5.1,Independence_Indy40_2020_prefire_NA_90,722.77,60.84,Indy40 prefire NA
klamath,KLAMATH001 ,2021,prefire,,90,0,2,2,4,11.3,15,2,2,2,4,1.5,4,2.6,4,,,CPFMP,,,,1.75,4,3.3,klamath_KLAMATH001 _2021_prefire_NA_90,0,210.25,KLAMATH001  prefire NA
klamath,KLAMATH001 ,2021,prefire,,0,0,2,2,4,11.3,28,3,2,1,1.5,1,3.5,1.6,2.3,,,CPFMP,,,,1,2.5,1.95,klamath_KLAMATH001 _2021_prefire_NA_0,0,0,KLAMATH001  prefire NA
klamath,KLAMATH001 ,2021,prefire,,180,0,2,2,4,11.3,34,5,3,1,1,2,4,1,3.3,,,CPFMP,,,,1.5,2.5,2.15,klamath_KLAMATH001 _2021_prefire_NA_180,0,259.45,KLAMATH001  prefire NA
klamath,KLAMATH001 ,2021,prefire,,270,0,2,2,4,11.3,20,6,1,0.5,2.5,0,1,2.15,1,,,CPFMP,,,,0.25,1.75,1.575,klamath_KLAMATH001 _2021_prefire_NA_270,0,566.44,KLAMATH001  prefire NA
klamath,KLAMATH002,2021,prefire,,90,0,2,2,4,11.3,28,10,1,0,4.2,0,3,5,2.7,,,CPFMP,,,,0,3.6,3.85,klamath_KLAMATH002_2021_prefire_NA_90,0,139.24,KLAMATH002 prefire NA
klamath,KLAMATH002,2021,prefire,,0,0,2,2,4,11.3,32,5,1,0.5,1.2,0,1,1.5,1.2,,,CPFMP,,,,0.25,1.1,1.35,klamath_KLAMATH002_2021_prefire_NA_0,0,0,KLAMATH002 prefire NA
klamath,KLAMATH002,2021,prefire,,180,0,2,2,4,11.3,23,8,0,0,3,0,0.3,2.5,0.6,,,CPFMP,,,,0,1.65,1.55,klamath_KLAMATH002_2021_prefire_NA_180,0,0,KLAMATH002 prefire NA
klamath,KLAMATH002,2021,prefire,,270,0,2,2,4,11.3,0,0,0,2.3,6.3,0,2,6,2.2,,,CPFMP,,,,1.15,4.15,4.1,klamath_KLAMATH002_2021_prefire_NA_270,0,0,KLAMATH002 prefire NA
klamath,KLAMATH003,2021,prefire,,90,0,2,2,4,11.3,7,5,1,1.5,0.5,0,2,60,1000,,,CPFMP,,,,0.75,1.25,530,klamath_KLAMATH003_2021_prefire_NA_90,0,0,KLAMATH003 prefire NA
klamath,KLAMATH003,2021,prefire,,0,0,2,2,4,11.3,8,2,2,1,5,4.5,5,51.7,66.7,,"end of transect=litter/duff1, 4m in=litter/duff2",CPFMP,,,,2.75,5,59.2,klamath_KLAMATH003_2021_prefire_NA_0,0,400,KLAMATH003 prefire NA
klamath,KLAMATH003,2021,prefire,,180,0,2,2,4,11.3,2,4,0,2,2.5,0.5,1.5,9,11.7,,,CPFMP,,,,1.25,2,10.35,klamath_KLAMATH003_2021_prefire_NA_180,0,0,KLAMATH003 prefire NA
klamath,KLAMATH003,2021,prefire,,270,0,2,2,4,11.3,8,4,2,1,6.5,7,1,17.7,45,,,CPFMP,,,,4,3.75,31.35,klamath_KLAMATH003_2021_prefire_NA_270,0,225,KLAMATH003 prefire NA
klamath,KLAMATH004,2021,prefire,,90,0,2,2,4,11.3,,,,,,,,,,,,CPFMP,,,,,,,klamath_KLAMATH004_2021_prefire_NA_90,0,0,KLAMATH004 prefire NA
klamath,KLAMATH004,2021,prefire,,0,0,2,2,4,11.3,,,,,,,,,,,data from TREX group missing,CPFMP,,,,,,,klamath_KLAMATH004_2021_prefire_NA_0,0,0,KLAMATH004 prefire NA
klamath,KLAMATH004,2021,prefire,,180,0,2,2,4,11.3,,,,,,,,,,,,CPFMP,,,,,,,klamath_KLAMATH004_2021_prefire_NA_180,0,0,KLAMATH004 prefire NA
klamath,KLAMATH004,2021,prefire,,270,0,2,2,4,11.3,2,2,2,,,,,,,,,CPFMP,,,,,,,klamath_KLAMATH004_2021_prefire_NA_270,0,0,KLAMATH004 prefire NA
klamath,KLAMATH005,2021,prefire,,90,0,2,2,4,11.3,7,5,2,0,1.4,0,3.4,2,4,,,CPFMP,,,,0,2.4,3,klamath_KLAMATH005_2021_prefire_NA_90,0,340.25,KLAMATH005 prefire NA
klamath,KLAMATH005,2021,prefire,,0,0,2,2,4,11.3,12,4,5,0,2,0,3,2.5,3.6,,,CPFMP,,,,0,2.5,3.05,klamath_KLAMATH005_2021_prefire_NA_0,0,1449,KLAMATH005 prefire NA
