site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
frenchmeadows,2020,prefire,,FM39,km,ARNE,live,SH,na,2,
frenchmeadows,2020,prefire,,FM38,vs,ARNE,live,SH,na,8,L
frenchmeadows,2020,prefire,,FM48,vs,ARNE,live,SH,na,0.05,L
frenchmeadows,2020,prefire,,FM37,vs,ARNE,live,SH,na,5,L
frenchmeadows,2020,prefire,,FM56,vs,ARNE,live,SH,na,8,L
frenchmeadows,2020,prefire,,FM52,vs,ARNE,live,SH,na,3,L
frenchmeadows,2020,prefire,,FM51,vs,ARNE,live,SH,na,1,L
frenchmeadows,2020,prefire,,FM64,vs,ARNE,live,SH,na,0.05,L
frenchmeadows,2020,prefire,,FM45,vs,ARNDEA,live,FB,na,1,L
frenchmeadows,2020,prefire,,FM45,vs,ARNDEA,live,FB,na,0.05,M
frenchmeadows,2020,prefire,,FM38,vs,ARNDEA,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM38,vs,ARNDEA,live,FB,na,0.05,M
frenchmeadows,2020,prefire,,FM49,vs,ARNDEA,live,FB,na,5,L
frenchmeadows,2020,prefire,,FM50,vs,ARNDEA,live,FB,na,1,L
frenchmeadows,2020,prefire,,FM52,vs,ARNDEA,live,FB,na,31,L
frenchmeadows,2020,prefire,,FM52,vs,ARNDEA,live,FB,na,0.05,M
frenchmeadows,2020,prefire,,FM64,vs,ARNDEA,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM64,vs,ARNDEA,live,FB,na,4,L
frenchmeadows,2020,prefire,,FM56,vs,ARNDEA,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM39,km,ARPA,live,SH,na,0.25,
frenchmeadows,2020,prefire,,FM68,km,ARPA,live,SH,na,8,
frenchmeadows,2020,prefire,,FM45,vs,ARPA,live,SH,na,0.05,L
frenchmeadows,2020,prefire,,FM45,vs,ARPA,live,SH,na,1,M
frenchmeadows,2020,prefire,,FM45,vs,ARPA,live,SH,na,0.05,H
frenchmeadows,2020,prefire,,FM64,vs,ARPA,live,SH,na,0.05,L
frenchmeadows,2020,prefire,,FM64,vs,ARPA,live,SH,na,2,M
frenchmeadows,2020,prefire,,FM64,vs,ARPA,live,SH,na,2,H
frenchmeadows,2020,prefire,,FM63,vs,ARPA,live,SH,na,2,L
frenchmeadows,2020,prefire,,FM63,vs,ARPA,live,SH,na,2,M
frenchmeadows,2020,prefire,,FM63,vs,ARPA,dead,SH,na,0.05,M
frenchmeadows,2020,prefire,,FM63,vs,ARPA,live,SH,na,0.05,H
frenchmeadows,2020,prefire,,FM38,vs,ASTER,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM69,km,asterunbranched,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM43,vs,ATHFEM,live,FERN,na,0.05,L
frenchmeadows,2020,prefire,,FM47,km,big penstemon,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM39,km,bigaster,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM46,km,bigaster,live,FB,na,3,
frenchmeadows,2020,prefire,,FM47,km,bigaster,live,FB,na,0.5,
frenchmeadows,2020,prefire,,FM69,km,bigaster,live,FB,na,0.5,
frenchmeadows,2020,prefire,,FM62,km,bigaster,live,FB,na,0.25,
frenchmeadows,2020,prefire,,FM62,km,bighairylvs,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM47,km,Bigleafyfb,live,FB,na,1,
frenchmeadows,2020,prefire,,FM46,km,bigleavyfb,live,FB,na,8,x
frenchmeadows,2020,prefire,,FM57,km,bigleavyfb,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM51,vs,BOU,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM46,km,bromus1,live,GR,na,0.25,
frenchmeadows,2020,prefire,,FM47,km,bromus1,live,GR,na,0.25,
frenchmeadows,2020,prefire,,FM39,km,bromus2,live,GR,na,0.25,
frenchmeadows,2020,prefire,,FM55,km,CADE,live,TR,TSE,0.25,
frenchmeadows,2020,prefire,,FM55,km,CADE,live,TR,TSA,2,
frenchmeadows,2020,prefire,,FM55,km,CADE,live,TR,TOV,17,
frenchmeadows,2020,prefire,,FM55,km,CADE,dead,TR,TSA,0.25,
frenchmeadows,2020,prefire,,FM40,km,CADE,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM40,km,CADE,live,TR,TSA,2,
frenchmeadows,2020,prefire,,FM40,km,CADE,live,TR,TOV,1,
frenchmeadows,2020,prefire,,FM39,km,CADE,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM39,km,CADE,live,TR,TOV,2,
frenchmeadows,2020,prefire,,FM46,km,CADE,live,TR,TSA,1.5,
frenchmeadows,2020,prefire,,FM46,km,CADE,live,TR,TOV,10,
frenchmeadows,2020,prefire,,FM47,km,CADE,live,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM57,km,CADE,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM57,km,CADE,live,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM57,km,CADE,live,TR,TOV,30,
frenchmeadows,2020,prefire,,FM57,km,CADE,dead,TR,TOV,0.25,
frenchmeadows,2020,prefire,,FM69,km,CADE,live,TR,TSA,1.5,
frenchmeadows,2020,prefire,,FM69,km,CADE,live,TR,TOV,2,
frenchmeadows,2020,prefire,,FM69,km,CADE,dead,TR,TOV,2,
frenchmeadows,2020,prefire,,FM62,km,CADE,live,TR,TSA,1,
frenchmeadows,2020,prefire,,FM45,vs,CADE,live,TR,TOV,7,H
frenchmeadows,2020,prefire,,FM37,vs,CADE,live,TR,TSE,2,L
frenchmeadows,2020,prefire,,FM37,vs,CADE,live,TR,TSA,3,M
frenchmeadows,2020,prefire,,FM37,vs,CADE,live,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM56,vs,CADE,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM56,vs,CADE,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM56,vs,CADE,live,TR,TOV,4,H
frenchmeadows,2020,prefire,,FM49,vs,CADE,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,CADE,dead,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,CADE,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM49,vs,CADE,live,TR,TOV,18,H
frenchmeadows,2020,prefire,,FM50,vs,CADE,live,TR,TSE,1,L
frenchmeadows,2020,prefire,,FM50,vs,CADE,live,TR,TOV,5,H
frenchmeadows,2020,prefire,,FM54,vs,CADE,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM54,vs,CADE,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM54,vs,CADE,live,TR,TOV,9,H
frenchmeadows,2020,prefire,,FM53,vs,CADE,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM53,vs,CADE,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM51,vs,CADE,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM51,vs,CADE,dead,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM43,vs,CADE,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM43,vs,CADE,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM43,vs,CADE,live,TR,TOV,10,H
frenchmeadows,2020,prefire,,FM42,vs,CADE,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM42,vs,CADE,live,TR,TSA,0.05,M
frenchmeadows,2020,prefire,,FM42,vs,CADE,live,TR,TOV,23,H
frenchmeadows,2020,prefire,,FM41,vs,CADE,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM41,vs,CADE,live,TR,TOV,15,H
frenchmeadows,2020,prefire,,FM41,vs,CADE,live,TR,TOV,0.05,H
frenchmeadows,2020,prefire,,FM64,vs,CADE,live,TR,TOV,5,H
frenchmeadows,2020,prefire,,FM63,vs,CADE,live,TR,TOV,2,H
frenchmeadows,2020,prefire,,FM37,vs,CALUMB,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,CAREX,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,CAREX,live,GR,na,0.05,M
frenchmeadows,2020,prefire,,FM40,km,carexlike,live,GR,na,0.05,
frenchmeadows,2020,prefire,,FM69,km,carexlike,live,GR,na,0.05,
frenchmeadows,2020,prefire,,FM62,km,carexlike,live,GR,na,3,
frenchmeadows,2020,prefire,,FM45,vs,ceanothus,live,SH,na,0.05,L
frenchmeadows,2020,prefire,,FM45,vs,ceanothus,live,SH,na,0.05,M
frenchmeadows,2020,prefire,,FM45,vs,ceanothus,live,SH,na,0.05,H
frenchmeadows,2020,prefire,,FM48,vs,ceanothus,live,SH,na,1,L
frenchmeadows,2020,prefire,,FM48,vs,ceanothus,live,SH,na,1,M
frenchmeadows,2020,prefire,,FM49,vs,ceanothus,live,SH,na,1,L
frenchmeadows,2020,prefire,,FM49,vs,ceanothus,live,SH,na,2,M
frenchmeadows,2020,prefire,,FM49,vs,ceanothus,live,SH,na,1,H
frenchmeadows,2020,prefire,,FM54,vs,ceanothus,live,SH,na,3,L
frenchmeadows,2020,prefire,,FM54,vs,ceanothus,live,SH,na,3,M
frenchmeadows,2020,prefire,,FM68,km,ceanothus,live,SH,na,25,
frenchmeadows,2020,prefire,,FM64,vs,CEAARC,live,SH,na,1,L
frenchmeadows,2020,prefire,,FM38,vs,CEACOR,live,SH,na,4,L
frenchmeadows,2020,prefire,,FM38,vs,CEACOR,live,SH,na,3,M
frenchmeadows,2020,prefire,,FM37,vs,CEACOR,live,SH,na,12,L
frenchmeadows,2020,prefire,,FM37,vs,CEACOR,live,SH,na,13,M
frenchmeadows,2020,prefire,,FM56,vs,CEACOR,live,SH,na,2,L
frenchmeadows,2020,prefire,,FM56,vs,CEACOR,live,SH,na,2,M
frenchmeadows,2020,prefire,,FM50,vs,CEACOR,live,SH,na,1,L
frenchmeadows,2020,prefire,,FM50,vs,CEACOR,live,SH,na,1,M
frenchmeadows,2020,prefire,,FM52,vs,CEACOR,live,SH,na,12,L
frenchmeadows,2020,prefire,,FM52,vs,CEACOR,live,SH,na,11,M
frenchmeadows,2020,prefire,,FM52,vs,CEACOR,live,SH,na,1,H
frenchmeadows,2020,prefire,,FM51,vs,CEACOR,live,SH,na,3,L
frenchmeadows,2020,prefire,,FM51,vs,CEACOR,live,SH,na,3,M
frenchmeadows,2020,prefire,,FM64,vs,CEACOR,live,SH,na,4,L
frenchmeadows,2020,prefire,,FM64,vs,CEACOR,live,SH,na,4,M
frenchmeadows,2020,prefire,,FM64,vs,CEACOR,dead,SH,na,0.05,M
frenchmeadows,2020,prefire,,FM40,km,CELE,live,SH,na,20,
frenchmeadows,2020,prefire,,FM40,km,CELE,dead,SH,na,0.5,
frenchmeadows,2020,prefire,,FM39,km,CELE,live,SH,na,20,
frenchmeadows,2020,prefire,,FM47,km,CELE,live,SH,na,2,
frenchmeadows,2020,prefire,,FM69,km,CELE,live,SH,na,17,
frenchmeadows,2020,prefire,,FM68,km,CELE,live,SH,na,2,
frenchmeadows,2020,prefire,,FM62,km,CELE,live,SH,na,0.5,
frenchmeadows,2020,prefire,,FM53,vs,CEPR,live,SH,na,0.05,L
frenchmeadows,2020,prefire,,FM47,km,CHIMEN,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM54,vs,CHIMEN,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM53,vs,CHIMEN,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM43,vs,CHIMEN,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,CIRAND,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM68,km,claspingaster,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM62,km,claspingaster,live,FB,na,0.05,"big, branched"
frenchmeadows,2020,prefire,,FM52,vs,COLPAR,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM39,km,AQUFOR,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM47,km,AQUFOR,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM69,km,AQUFOR,live,FB,na,1,
frenchmeadows,2020,prefire,,FM62,km,AQUFOR,live,FB,na,7,
frenchmeadows,2020,prefire,,FM49,vs,CORMAC,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM55,km,CORSTR,live,FB,na,0.05,Corallorhiza striata
frenchmeadows,2020,prefire,,FM40,km,curlybigstipule,live,GR,na,0.25,
frenchmeadows,2020,prefire,,FM39,km,curlybigstipule,live,GR,na,0.05,
frenchmeadows,2020,prefire,,FM46,km,curlybigstipule,live,GR,na,1.5,
frenchmeadows,2020,prefire,,FM47,km,curlybigstipule,live,GR,na,0.05,
frenchmeadows,2020,prefire,,FM57,km,curlybigstipule,live,GR,na,0.05,
frenchmeadows,2020,prefire,,FM69,km,curlybigstipule,live,GR,na,2,
frenchmeadows,2020,prefire,,FM62,km,curlybigstipule,live,GR,na,0.25,
frenchmeadows,2020,prefire,,FM49,vs,DELDEP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM38,vs,DELDEP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM37,vs,DELDEP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM52,vs,DELDEP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM51,vs,DELDEP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM64,vs,DELDEP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM56,vs,DELGLA,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM52,vs,DRYGLA,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,elymus,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,elymus,live,GR,na,0.05,M
frenchmeadows,2020,prefire,,FM39,km,ELYELY,live,GR,na,0.05,
frenchmeadows,2020,prefire,,FM38,vs,ELYELY,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM48,vs,ELYELY,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM37,vs,ELYELY,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM56,vs,ELYELY,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM52,vs,ELYELY,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM43,vs,ELYSIE,live,GR,na,1,L
frenchmeadows,2020,prefire,,FM42,vs,ELYSIE,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM64,vs,ELYSIE,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM52,vs,ELYTRI,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM51,vs,ELYTRI,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM51,vs,ELYTRI,live,GR,na,0.05,M
frenchmeadows,2020,prefire,,FM68,km,Eri magenta lvs,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM68,km,eriogonum,live,FB,na,0.5,x
frenchmeadows,2020,prefire,,FM39,km,eriogonum,live,FB,na,0.05,tall
frenchmeadows,2020,prefire,,FM47,km,eriogonum,live,FB,na,0.05,tall
frenchmeadows,2020,prefire,,FM69,km,eriogonum,live,FB,na,0.05,tall
frenchmeadows,2020,prefire,,FM40,km,erigeron,live,FB,na,0.25,congestedstem/glandularhairyaltforb
frenchmeadows,2020,prefire,,FM39,km,erigeron,live,FB,na,5,
frenchmeadows,2020,prefire,,FM39,km,Erigeron2,live,FB,na,4,unbranchedaster
frenchmeadows,2020,prefire,,FM46,km,Erigeron2,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM37,vs,ERYCAPCAP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM51,vs,ERYCAPCAP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM56,vs,EUCBRE,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM54,vs,EUCBRE,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM51,vs,EUCBRE,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM51,vs,EUCBRE,live,FB,na,0.05,M
frenchmeadows,2020,prefire,,FM41,vs,EUCBRE,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM64,vs,EUCBRE,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM63,vs,EUCBRE,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM68,km,fbA,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM37,vs,FESTUCA,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM39,km,fireworks boechera,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM47,km,fireworks boechera,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM69,km,fireworks boechera,live,FB,na,0.25,
frenchmeadows,2020,prefire,,FM68,km,fireworks boechera,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM62,km,fireworks boechera,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM46,km,frax/pot,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM43,vs,galtrifcol,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM69,km,GAYDIF,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM68,km,GAYDIF,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM52,vs,GAYDIF,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM37,vs,GILTRI,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM52,vs,GILTRI,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM64,vs,GILTRI,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM40,km,GOOB,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM43,vs,GOOB,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM57,km,GOOB,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM38,vs,HACVEL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM48,vs,HACVEL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM37,vs,HACVEL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM56,vs,HACVEL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM53,vs,HACVEL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM51,vs,HACVEL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM43,vs,HACVEL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM42,vs,HACVEL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM68,km,hairybiglvs,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM40,km,hairybiglvs,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM39,km,hairybiglvs,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM47,km,hairybiglvs,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM69,km,hairybiglvs,live,FB,na,0.25,
frenchmeadows,2020,prefire,,FM47,km,hairygrass,live,GR,na,0.05,
frenchmeadows,2020,prefire,,FM39,km,hairystripedstem,live,GR,na,0.25,x
frenchmeadows,2020,prefire,,FM49,vs,HIEALB,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM40,km,HIEALB,live,FB,na,0.25,
frenchmeadows,2020,prefire,,FM39,km,HIEALB,live,FB,na,0.25,
frenchmeadows,2020,prefire,,FM57,km,HIEALB,live,FB,na,0.25,
frenchmeadows,2020,prefire,,FM54,vs,HIEALB,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM53,vs,HIEALB,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM43,vs,HIEALB,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM52,vs,HORFUSPAR,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM40,km,KELGAL,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM39,km,KELGAL,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM47,km,KELGAL,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM57,km,KELGAL,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM69,km,KELGAL,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM53,vs,KELGAL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM43,vs,KELGAL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM42,vs,KELGAL,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM68,km,large gentian,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM46,km,large radial lvs,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM40,km,largelongawn,live,GR,na,0.05,
frenchmeadows,2020,prefire,,FM39,km,largelongawn,live,GR,na,0.25,
frenchmeadows,2020,prefire,,FM69,km,largelongawn,live,GR,na,1,
frenchmeadows,2020,prefire,,FM40,km,longclasplongawn,live,GR,na,0.05,purplenodes
frenchmeadows,2020,prefire,,FM47,km,longclasplongawn,live,GR,na,0.5,
frenchmeadows,2020,prefire,,FM37,vs,LUPARG,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM39,km,lupine1,live,FB,na,0.25,x
frenchmeadows,2020,prefire,,FM46,km,lupine1,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM47,km,lupine1,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM47,km,maianthemum,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM69,km,maianthemum,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM49,vs,Melica,live,GR,na,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,Melica,live,GR,na,0.05,M
frenchmeadows,2020,prefire,,FM49,vs,Mertensia,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM40,km,MONODO,live,FB,na,0.5,
frenchmeadows,2020,prefire,,FM39,km,MONODO,live,FB,na,17,
frenchmeadows,2020,prefire,,FM46,km,MONODO,live,FB,na,2,
frenchmeadows,2020,prefire,,FM47,km,MONODO,live,FB,na,0.25,
frenchmeadows,2020,prefire,,FM69,km,MONODO,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM62,km,MONODO,live,FB,na,0.5,
frenchmeadows,2020,prefire,,FM37,vs,MONODO,live,FB,na,2,L
frenchmeadows,2020,prefire,,FM56,vs,MONODO,live,FB,na,4,L
frenchmeadows,2020,prefire,,FM49,vs,MONODO,live,FB,na,1,L
frenchmeadows,2020,prefire,,FM52,vs,MONODO,live,FB,na,1,L
frenchmeadows,2020,prefire,,FM51,vs,MONODO,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM64,vs,MONODO,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM52,vs,NAVLEP,live,,na,0.05,L
frenchmeadows,2020,prefire,,FM46,km,opposite shrub,live,SH,na,0.05,x
frenchmeadows,2020,prefire,,FM40,km,otherarnica,live,FB,na,20,mostly basal lvs
frenchmeadows,2020,prefire,,FM62,km,otherarnica,live,FB,na,1.5,
frenchmeadows,2020,prefire,,FM40,km,PEDSEM,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM62,km,PEDSEM,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM45,vs,penstemon,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM39,km,penstemon,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM47,km,penstemon,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM57,km,penstemon,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM68,km,penstemon,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM39,km,PHAHAS,live,FB,na,0.05,x
frenchmeadows,2020,prefire,,FM46,km,PHAHAS,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM47,km,PHAHAS,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM69,km,PHAHAS,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM68,km,PHAHAS,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM62,km,PHAHAS,live,FB,na,0.05,
frenchmeadows,2020,prefire,,FM40,km,PHAHYD,live,FB,na,0.05,Phacelia hydrophylloides
frenchmeadows,2020,prefire,,FM37,vs,PHAHYD,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM54,vs,PHAHYD,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM49,vs,PHAHYD,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM56,vs,PHYCAP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM56,vs,PHYCAP,live,FB,na,2,M
frenchmeadows,2020,prefire,,FM56,vs,PHYCAP,live,FB,na,1,H
frenchmeadows,2020,prefire,,FM54,vs,PHYCAP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM53,vs,PHYCAP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM53,vs,PHYCAP,live,FB,na,0.05,M
frenchmeadows,2020,prefire,,FM52,vs,PHYCAP,live,FB,na,4,L
frenchmeadows,2020,prefire,,FM52,vs,PHYCAP,live,FB,na,5,M
frenchmeadows,2020,prefire,,FM52,vs,PHYCAP,live,FB,na,1,H
frenchmeadows,2020,prefire,,FM51,vs,PHYCAP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM51,vs,PHYCAP,live,FB,na,0.05,M
frenchmeadows,2020,prefire,,FM51,vs,PHYCAP,live,FB,na,0.05,H
frenchmeadows,2020,prefire,,FM42,vs,PHYCAP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM63,vs,PHYCAP,live,FB,na,0.05,L
frenchmeadows,2020,prefire,,FM63,vs,PHYCAP,live,FB,na,0.05,M
frenchmeadows,2020,prefire,,FM39,km,PIJE,live,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM46,km,PIJE,live,TR,TOV,1.5,
frenchmeadows,2020,prefire,,FM57,km,PIJE,live,TR,TOV,7,
frenchmeadows,2020,prefire,,FM62,km,PIJE,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM62,km,PIJE,live,TR,TOV,0.5,
frenchmeadows,2020,prefire,,FM49,vs,PIJE,live,TR,TOV,18,H
frenchmeadows,2020,prefire,,FM49,vs,PIJE,dead,TR,TOV,1,H
frenchmeadows,2020,prefire,,FM49,vs,PIJE,live,TR,TOV,18,H
frenchmeadows,2020,prefire,,FM49,vs,PIJE,dead,TR,TOV,1,H
frenchmeadows,2020,prefire,,FM50,vs,PIJE,live,TR,TOV,2,H
frenchmeadows,2020,prefire,,FM52,vs,PIJE,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM64,vs,PIJE,live,TR,TOV,28,H
frenchmeadows,2020,prefire,,FM63,vs,PIJE,live,TR,TOV,27,H
frenchmeadows,2020,prefire,,FM57,km,PILA,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM57,km,PILA,live,TR,TSA,0.5,
frenchmeadows,2020,prefire,,FM57,km,PILA,live,TR,TOV,22,
frenchmeadows,2020,prefire,,FM57,km,PILA,dead,TR,TOV,0.5,
frenchmeadows,2020,prefire,,FM69,km,PILA,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM62,km,PILA,live,TR,TSE,0.05,
frenchmeadows,2020,prefire,,FM45,vs,PILA,live,TR,TOV,2,H
frenchmeadows,2020,prefire,,FM38,vs,PILA,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM38,vs,PILA,live,TR,TSA,1,M
frenchmeadows,2020,prefire,,FM38,vs,PILA,live,TR,TOV,7,H
frenchmeadows,2020,prefire,,FM48,vs,PILA,live,TR,TSE,0.05,L
frenchmeadows,2020,prefire,,FM48,vs,PILA,live,TR,TSA,0.05,M
