project,site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
CPFMP,Independence,2020,prefire,,Indy11,VS,penstemon,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy14,VS,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,penstemon,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy21,VS,penstemon,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy29,VS,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,penstemon,live,FB,na,0.05,pressed and photo
CPFMP,Independence,2020,prefire,,Indy03,VS,penstemon,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy28,VS,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy39,km,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy34,km,penstemon,live,FB,na,4,
CPFMP,Independence,2020,prefire,,Indy32,km,penstemon,live,FB,na,0.75,
CPFMP,Independence,2020,prefire,,Indy33,ag,penstemon,live,FB,na,3,
CPFMP,Independence,2020,prefire,,Indy23,km,penstemon,live,FB,na,0.5,
CPFMP,Independence,2020,prefire,,Indy18,km,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy22,km,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy27,km,penstemon,live,FB,na,0.25,
CPFMP,Independence,2020,prefire,,Indy35,km,penstemon,live,FB,na,0.5,
CPFMP,Independence,2020,prefire,,Indy12,km,penstemon,live,FB,na,10,
CPFMP,Independence,2020,prefire,,Indy13,km,penstemon,live,FB,na,0.25,
CPFMP,Independence,2020,prefire,,Indy19,km,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,penstemon,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy22,km,penstemon,live,FB,na,0.5,"penstemon we had been seeing most in other places, larger inflorescence"
CPFMP,Independence,2020,prefire,,Indy33,ag,penstemon2,live,FB,na,0.05,penlae??
CPFMP,Independence,2020,prefire,,Indy18,km,penstemon2,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy22,km,penstemon2,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy22,km,penstemon3,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,peony,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,PERLEM,live,FB,na,0.05,perideridia lemmonii
CPFMP,Independence,2020,prefire,,Indy35,km,phacelia,live,FB,na,0.05,"fried , pics in Indy album"
CPFMP,Independence,2020,prefire,,Indy25,ag,PHAHAS,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy03,VS,PHAHYD,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,PHAHYD,live,FB,na,1,
CPFMP,Independence,2020,prefire,,Indy09,VS,PHAHYD,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy29,VS,PHAHYD,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,PHAHYD,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,PHAHYD,live,FB,na,5,typo from phyhyd
CPFMP,Independence,2020,prefire,,Indy07,VS,PHLDIF,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,PHLDIF,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy16,VS,PHLDIF,live,SH,na,3,
CPFMP,Independence,2020,prefire,,Indy06,VS,PHLDIF,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy14,VS,PHLDIF,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,PHLDIF,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,PHLEUM,live,,na,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,PICO,live,TR,TSA,10,
CPFMP,Independence,2020,prefire,,Indy26,VS,PICO,live,TR,TOV,22,
CPFMP,Independence,2020,prefire,,Indy26,VS,PICO,dead,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,PICO,dead,TR,TOV,0.05,
CPFMP,Independence,2020,prefire,,Indy07,VS,PICO,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy07,VS,PICO,live,TR,TOV,5,
CPFMP,Independence,2020,prefire,,Indy08,VS,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,PICO,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,PICO,live,TR,TOV,16,
CPFMP,Independence,2020,prefire,,Indy09,VS,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,PICO,live,TR,TSA,8,
CPFMP,Independence,2020,prefire,,Indy09,VS,PICO,live,TR,TOV,20,
CPFMP,Independence,2020,prefire,,Indy24,VS,PICO,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,PICO,live,TR,TOV,6,
CPFMP,Independence,2020,prefire,,Indy17,VS,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,PICO,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,PICO,live,TR,TOV,6,
CPFMP,Independence,2020,prefire,,Indy16,VS,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,PICO,live,TR,TSA,2,
CPFMP,Independence,2020,prefire,,Indy16,VS,PICO,live,TR,TOV,11,
CPFMP,Independence,2020,prefire,,Indy06,VS,PICO,live,TR,TSA,1,
CPFMP,Independence,2020,prefire,,Indy06,VS,PICO,live,TR,TOV,6,
CPFMP,Independence,2020,prefire,,Indy40,VS,PICO,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy05,VS,PICO,live,TR,TOV,1,
CPFMP,Independence,2020,prefire,,Indy14,VS,PICO,live,TR,TOV,1,
CPFMP,Independence,2020,prefire,,Indy36,VS,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,PICO,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,PICO,dead,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,PICO,live,TR,TOV,19,
CPFMP,Independence,2020,prefire,,Indy36,VS,PICO,dead,TR,TOV,2,
CPFMP,Independence,2020,prefire,,Indy37,VS,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,PICO,live,TR,TOV,20,
CPFMP,Independence,2020,prefire,,Indy25,ag,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy23,km,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy23,km,PICO,live,TR,TOV,20,
CPFMP,Independence,2020,prefire,,Indy35,km,PICO,live,TR,TOV,3,
CPFMP,Independence,2020,prefire,,Indy01,km,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,PICO,dead,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,PICO,live,TR,TSA,6,
CPFMP,Independence,2020,prefire,,Indy01,km,PICO,live,TR,TOV,60,
CPFMP,Independence,2020,prefire,,Indy12,km,PICO,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,PICO,live,TR,TSA,0.25,
CPFMP,Independence,2020,prefire,,Indy12,km,PICO,live,TR,TOV,12,
CPFMP,Independence,2020,prefire,,Indy26,VS,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,PIJE,live,TR,TSE,9,
CPFMP,Independence,2020,prefire,,Indy26,VS,PIJE,live,TR,TSA,1,
CPFMP,Independence,2020,prefire,,Indy26,VS,PIJE,live,TR,TSA,9,
CPFMP,Independence,2020,prefire,,Indy26,VS,PIJE,live,TR,TOV,9,
CPFMP,Independence,2020,prefire,,Indy26,VS,PIJE,dead,TR,TOV,0.05,
CPFMP,Independence,2020,prefire,,Indy07,VS,PIJE,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy07,VS,PIJE,live,TR,TOV,1,
CPFMP,Independence,2020,prefire,,Indy08,VS,PIJE,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,PIJE,live,TR,TOV,11,
CPFMP,Independence,2020,prefire,,Indy17,VS,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy06,VS,PIJE,live,TR,TSA,2,
CPFMP,Independence,2020,prefire,,Indy06,VS,PIJE,live,TR,TOV,13,
CPFMP,Independence,2020,prefire,,Indy40,VS,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy40,VS,PIJE,live,TR,TOV,11,
CPFMP,Independence,2020,prefire,,Indy38,VS,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy38,VS,PIJE,live,TR,TOV,3,
CPFMP,Independence,2020,prefire,,Indy11,VS,PIJE,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy11,VS,PIJE,live,TR,TOV,5,
CPFMP,Independence,2020,prefire,,Indy14,VS,PIJE,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy14,VS,PIJE,dead,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy14,VS,PIJE,live,TR,TOV,22,
CPFMP,Independence,2020,prefire,,Indy21,VS,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy21,VS,PIJE,live,TR,TSA,1,
CPFMP,Independence,2020,prefire,,Indy21,VS,PIJE,live,TR,TOV,10,
CPFMP,Independence,2020,prefire,,Indy29,VS,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy29,VS,PIJE,live,TR,TOV,7,
CPFMP,Independence,2020,prefire,,Indy36,VS,PIJE,live,TR,TOV,15,
CPFMP,Independence,2020,prefire,,Indy30,VS,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy30,VS,PIJE,live,TR,TSA,1,
CPFMP,Independence,2020,prefire,,Indy30,VS,PIJE,live,TR,TOV,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,PIJE,live,TR,TSA,1,
CPFMP,Independence,2020,prefire,,Indy28,VS,PIJE,live,TR,TOV,7,
CPFMP,Independence,2020,prefire,,Indy37,VS,PIJE,live,TR,TSA,1,
CPFMP,Independence,2020,prefire,,Indy37,VS,PIJE,live,TR,TOV,5,
CPFMP,Independence,2020,prefire,,Indy39,km,PIJE,live,TR,TSA,1,
CPFMP,Independence,2020,prefire,,Indy39,km,PIJE,live,TR,TOV,10,
CPFMP,Independence,2020,prefire,,Indy34,km,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy34,km,PIJE,live,TR,TSA,1.5,
CPFMP,Independence,2020,prefire,,Indy34,km,PIJE,live,TR,TOV,20,
CPFMP,Independence,2020,prefire,,Indy33,ag,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy23,km,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy18,km,PIJE,live,TR,TSA,0.25,
CPFMP,Independence,2020,prefire,,Indy22,km,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy22,km,PIJE,live,TR,TOV,45,
CPFMP,Independence,2020,prefire,,Indy27,km,PIJE,live,TR,TOV,23,
CPFMP,Independence,2020,prefire,,Indy35,km,PIJE,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy35,km,PIJE,live,TR,TSA,0.5,
CPFMP,Independence,2020,prefire,,Indy12,km,PIJE,live,TR,TSE,0.25,
CPFMP,Independence,2020,prefire,,Indy19,km,PIJE,live,TR,TSA,0.25,
CPFMP,Independence,2020,prefire,,Indy19,km,PIJE,live,TR,TOV,22,
CPFMP,Independence,2020,prefire,,Indy01,km,pleated grass,live,GR,na,25,pressed and photo
CPFMP,Independence,2020,prefire,,Indy08,VS,poaz,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,poaz,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy01,km,potentilla,live,FB,na,0.05,pressed and photo
CPFMP,Independence,2020,prefire,,Indy01,km,potentilla2,live,FB,na,0.05,pressed and photo
CPFMP,Independence,2020,prefire,,Indy26,VS,POTGLA,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,POTGLA,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,POTGLA,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,POTGLA,live,FB,na,2,
CPFMP,Independence,2020,prefire,,Indy23,km,POTGLA,live,FB,na,0.25,
CPFMP,Independence,2020,prefire,,Indy24,VS,POTR,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,POTR,live,TR,TSA,25,
CPFMP,Independence,2020,prefire,,Indy24,VS,POTR,live,TR,TOV,22,
CPFMP,Independence,2020,prefire,,Indy24,VS,POTR,dead,TR,TOV,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,POTR,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,POTR,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,POTR,live,TR,TOV,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,POTR,dead,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,POTR,dead,TR,TOV,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,POTR,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,POTR,live,TR,TSA,5,
CPFMP,Independence,2020,prefire,,Indy16,VS,POTR,dead,TR,TOV,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,POTR,live,TR,TOV,8,
CPFMP,Independence,2020,prefire,,Indy25,ag,POTR,live,TR,TOV,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,POTR,live,TR,TSA,15,
CPFMP,Independence,2020,prefire,,Indy25,ag,POTR,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy38,VS,PRUEMA,live,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy39,km,PRUEMA,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy33,ag,PRUEMA,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy22,km,PRUEMA,live,SH,na,1.5,
CPFMP,Independence,2020,prefire,,Indy35,km,PRUEMA,live,SH,na,1.5,
CPFMP,Independence,2020,prefire,,Indy29,VS,prunus,live,SH,na,,L3 M2 H1
CPFMP,Independence,2020,prefire,,Indy30,VS,prunus,live,SH,na,3,L2 M3 Htr
CPFMP,Independence,2020,prefire,,Indy30,VS,prunus,dead,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy39,km,PRVI,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy33,ag,PRVI,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy27,km,PRVI,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy37,VS,PTEAND,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy19,km,PTEAND,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,PTEAQU,live,FERN,na,1,
CPFMP,Independence,2020,prefire,,Indy01,km,purple aster1,live,FB,na,5,*all asters presses and photos taken
CPFMP,Independence,2020,prefire,,Indy01,km,purple aster2,live,FB,na,6,
CPFMP,Independence,2020,prefire,,Indy01,km,purple aster3,live,FB,na,5,
CPFMP,Independence,2020,prefire,,Indy26,VS,PYRPIC,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,PYRPIC,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy03,VS,PYRPIC,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,PYRPIC,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,PYRPIC,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy39,km,PYRPIC,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy32,km,PYRPIC,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy35,km,PYRPIC,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,PYRPIC,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy06,VS,QUEVAC,live,SH,na,,L3 M3
CPFMP,Independence,2020,prefire,,Indy39,km,QUEVAC,live,SH,na,1.5,
CPFMP,Independence,2020,prefire,,Indy32,km,QUEVAC,live,SH,na,1.5,
CPFMP,Independence,2020,prefire,,Indy18,km,QUEVAC,live,SH,na,55,
CPFMP,Independence,2020,prefire,,Indy01,km,RANOCC,live,FB,na,0.05,ranunculus occidentalis
CPFMP,Independence,2020,prefire,,Indy05,VS,ribes,live,SH,na,2,
CPFMP,Independence,2020,prefire,,Indy11,VS,ribes,live,SH,na,,L1 M1
CPFMP,Independence,2020,prefire,,Indy14,VS,ribes,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,ribes,live,SH,na,2,L2 Mtr
CPFMP,Independence,2020,prefire,,Indy20,VS,ribes,dead,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy21,VS,ribes,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy21,VS,ribes,dead,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy29,VS,ribes,live,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy29,VS,ribes,dead,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,ribes,live,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy36,VS,ribes,dead,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy30,VS,ribes,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy30,VS,ribes,dead,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,ribes,live,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy28,VS,ribes,dead,SH,na,0.05,M
CPFMP,Independence,2020,prefire,,Indy31,VS,ribes,live,SH,na,0.05,Lx Mx
CPFMP,Independence,2020,prefire,,Indy37,VS,ribes,live,SH,na,0.05,LtrMtr
CPFMP,Independence,2020,prefire,,Indy37,VS,ribes,dead,SH,na,0.05,L
CPFMP,Independence,2020,prefire,,Indy08,VS,RICE,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,RICE,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy17,VS,RICE,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,RICE,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy16,VS,RICE,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy06,VS,RICE,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy38,VS,RICE,live,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy03,VS,RICE,live,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy39,km,RICE,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy34,km,RICE,live,SH,na,7,
CPFMP,Independence,2020,prefire,,Indy32,km,RICE,live,SH,na,2,
CPFMP,Independence,2020,prefire,,Indy33,ag,RICE,live,SH,na,20,
CPFMP,Independence,2020,prefire,,Indy23,km,RICE,live,SH,na,20,
CPFMP,Independence,2020,prefire,,Indy22,km,RICE,live,SH,na,5,
CPFMP,Independence,2020,prefire,,Indy27,km,RICE,live,SH,na,0.5,
CPFMP,Independence,2020,prefire,,Indy35,km,RICE,live,SH,na,5,
CPFMP,Independence,2020,prefire,,Indy12,km,RICE,live,SH,na,2.5,
CPFMP,Independence,2020,prefire,,Indy19,km,RICE,live,SH,na,0.5,
CPFMP,Independence,2020,prefire,,Indy16,VS,RUMSAL,live,FB,na,0.05,Rumex salicifolius var. triangulivalvis
CPFMP,Independence,2020,prefire,,Indy26,VS,salix1,live,TR,TSE,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,salix1,live,TR,TSA,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,salix1,live,TR,TOV,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,salix2,live,TR,TSE,3,
CPFMP,Independence,2020,prefire,,Indy09,VS,salix2,live,TR,TSA,3,
CPFMP,Independence,2020,prefire,,Indy09,VS,salix2,live,TR,TOV,3,
CPFMP,Independence,2020,prefire,,Indy17,VS,sanicula,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,SCHCAP,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,SEHCAP,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy27,km,senesced forb,live,FB,na,0.05,pic in independence album
CPFMP,Independence,2020,prefire,,Indy40,VS,SILINV,live,FB,na,0.05,Silene invisa
CPFMP,Independence,2020,prefire,,Indy36,VS,SILINV,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,sonchus,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,SPERUB,live,FB,na,0.05,Spergularia rubra
CPFMP,Independence,2020,prefire,,Indy09,VS,SPHCAP,live,FB,na,1,Sphenosciadium capitellatum
CPFMP,Independence,2020,prefire,,Indy16,VS,SPHCAP,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,SPIROM,live,FB,na,0.05,Spiranthes romanzoffiana
CPFMP,Independence,2020,prefire,,Indy38,VS,STETEN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy05,VS,STETEN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy29,VS,STETEN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy30,VS,STETEN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,STETEN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy34,km,STETEN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy23,km,STETEN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy12,km,STETEN,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,STIOCC,live,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy33,ag,STIOCC,dead,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy09,VS,stipa,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy17,VS,stipa,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy38,VS,stipa,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy14,VS,stipa,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy20,VS,stipa,live,GR,na,1,
CPFMP,Independence,2020,prefire,,Indy21,VS,stipa,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy30,VS,stipa,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy28,VS,stipa,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,stipa,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy37,VS,stipa,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,stipaTall,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,stipaTall,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy11,VS,stipaTall,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy29,VS,stipaTall,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,stipaTall,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy07,VS,stipa1,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,stipa1,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,stipa2,live,GR,na,3,melica
CPFMP,Independence,2020,prefire,,Indy26,VS,SYRO,live,SH,na,14,
CPFMP,Independence,2020,prefire,,Indy07,VS,SYRO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy08,VS,SYRO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,SYRO,live,SH,na,12,
CPFMP,Independence,2020,prefire,,Indy17,VS,SYRO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy38,VS,SYRO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy05,VS,SYRO,live,SH,na,5,
CPFMP,Independence,2020,prefire,,Indy03,VS,SYRO,live,SH,na,24,L24 Mtr
CPFMP,Independence,2020,prefire,,Indy20,VS,SYRO,live,SH,na,2,
CPFMP,Independence,2020,prefire,,Indy29,VS,SYRO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy36,VS,SYRO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy30,VS,SYRO,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy28,VS,SYRO,live,SH,na,0.05,
CPFMP,Independence,2020,prefire,,Indy31,VS,SYRO,live,SH,na,0.05,Ltr Mtr
CPFMP,Independence,2020,prefire,,Indy31,VS,SYRO,dead,SH,na,0.05,Mtr Dtr
CPFMP,Independence,2020,prefire,,Indy31,VS,SYRO,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy37,VS,SYRO,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy25,ag,SYRO,live,SH,na,0.5,
CPFMP,Independence,2020,prefire,,Indy39,km,SYRO,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy34,km,SYRO,live,SH,na,8,
CPFMP,Independence,2020,prefire,,Indy32,km,SYRO,live,SH,na,2,
CPFMP,Independence,2020,prefire,,Indy33,ag,SYRO,live,SH,na,19,
CPFMP,Independence,2020,prefire,,Indy18,km,SYRO,live,SH,na,1,
CPFMP,Independence,2020,prefire,,Indy22,km,SYRO,live,SH,na,7,
CPFMP,Independence,2020,prefire,,Indy27,km,SYRO,live,SH,na,0.5,
CPFMP,Independence,2020,prefire,,Indy35,km,SYRO,live,SH,na,2,
CPFMP,Independence,2020,prefire,,Indy01,km,tallaster,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy09,VS,taxoffDandy,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy26,VS,THAFEN,live,GR,na,0.05,
CPFMP,Independence,2020,prefire,,Indy25,ag,THAFEN,live,FB,na,15,
CPFMP,Independence,2020,prefire,,Indy18,km,THAFEN,live,FB,na,0.05,thalictrum fenderli
CPFMP,Independence,2020,prefire,,Indy24,VS,THAFER,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy16,VS,THASPA,live,FB,na,0.05,Thalictrum sparsiflorum
CPFMP,Independence,2020,prefire,,Indy25,ag,thimblegrass,live,GR,na,0.5,
CPFMP,Independence,2020,prefire,,Indy01,km,tinygrass,live,GR,na,2,pressed and photo
CPFMP,Independence,2020,prefire,,Indy01,km,tinygrass2,live,GR,na,2,pressed and photo
CPFMP,Independence,2020,prefire,,Indy09,VS,trifolium,live,FB,na,0.05,
CPFMP,Independence,2020,prefire,,Indy24,VS,trifolium,live,FB,na,8,
