site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
Modoc,1,2020,prefire,mass_cwd_rotten,0.854479074278235,0.381097667128093
Modoc,1,2020,prefire,avg_litter,4.7375,2.112925
Modoc,1,2020,prefire,avg_duff,2.175,0.97005
Modoc,1,2020,prefire,avg_fueldepth,4.8375,2.157525
Modoc,1,2020,prefire,total_fuel,7.10508949375847,3.16886991421628
Modoc,11,2020,prefire,mass_1hr,0.0326985343902439,0.0145835463380488
Modoc,11,2020,prefire,mass_10hr,0.278142058536585,0.124051358107317
Modoc,11,2020,prefire,mass_100hr,0,0
Modoc,11,2020,prefire,mass_cwd_sound,0,0
Modoc,11,2020,prefire,mass_cwd_rotten,0,0
Modoc,11,2020,prefire,avg_litter,1.9125,0.852975
Modoc,11,2020,prefire,avg_duff,0.175,0.07805
Modoc,11,2020,prefire,avg_fueldepth,1.425,0.63555
Modoc,11,2020,prefire,total_fuel,0.310840592926829,0.138634904445366
Modoc,13,2020,prefire,mass_1hr,0.0254321934146342,0.0113427582629268
Modoc,13,2020,prefire,mass_10hr,0.278142058536585,0.124051358107317
Modoc,13,2020,prefire,mass_100hr,0,0
Modoc,13,2020,prefire,mass_cwd_sound,0,0
Modoc,13,2020,prefire,mass_cwd_rotten,0,0
Modoc,13,2020,prefire,avg_litter,1.9125,0.852975
Modoc,13,2020,prefire,avg_duff,0.175,0.07805
Modoc,13,2020,prefire,avg_fueldepth,1.4875,0.663425
Modoc,13,2020,prefire,total_fuel,0.30357425195122,0.135394116370244
Modoc,15,2020,prefire,mass_1hr,0.0435980458536585,0.0194447284507317
Modoc,15,2020,prefire,mass_10hr,0.834426175609756,0.372154074321951
Modoc,15,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Modoc,15,2020,prefire,mass_cwd_sound,0.181270284852403,0.0808465470441716
Modoc,15,2020,prefire,mass_cwd_rotten,0,0
Modoc,15,2020,prefire,avg_litter,1.25,0.5575
Modoc,15,2020,prefire,avg_duff,0,0
Modoc,15,2020,prefire,avg_fueldepth,9.5625,4.264875
Modoc,15,2020,prefire,total_fuel,1.61269133558411,0.719260335670513
Modoc,16,2020,prefire,mass_1hr,0.058130727804878,0.0259263046009756
Modoc,16,2020,prefire,mass_10hr,0.347677573170732,0.155064197634146
Modoc,16,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Modoc,16,2020,prefire,mass_cwd_sound,0,0
Modoc,16,2020,prefire,mass_cwd_rotten,0,0
Modoc,16,2020,prefire,avg_litter,1.125,0.50175
Modoc,16,2020,prefire,avg_duff,0.2625,0.117075
Modoc,16,2020,prefire,avg_fueldepth,1.1125,0.496175
Modoc,16,2020,prefire,total_fuel,0.959205130243902,0.42780548808878
Modoc,17,2020,prefire,mass_1hr,0.432347288048781,0.192826890469756
Modoc,17,2020,prefire,mass_10hr,1.18210374878049,0.527218271956098
Modoc,17,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Modoc,17,2020,prefire,mass_cwd_sound,0,0
Modoc,17,2020,prefire,mass_cwd_rotten,0,0
Modoc,17,2020,prefire,avg_litter,1.25,0.5575
Modoc,17,2020,prefire,avg_duff,0,0
Modoc,17,2020,prefire,avg_fueldepth,9.9625,4.443275
Modoc,17,2020,prefire,total_fuel,1.89114945146341,0.843452655352683
Modoc,18,2020,prefire,mass_1hr,0.170917507197647,0.0762292082101505
Modoc,18,2020,prefire,mass_10hr,0.698388579736583,0.311481306562516
Modoc,18,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Modoc,18,2020,prefire,mass_cwd_sound,0,0
Modoc,18,2020,prefire,mass_cwd_rotten,0,0
Modoc,18,2020,prefire,avg_litter,2.325,1.03695
Modoc,18,2020,prefire,avg_duff,0.875,0.39025
Modoc,18,2020,prefire,avg_fueldepth,2.325,1.03695
Modoc,18,2020,prefire,total_fuel,1.69940133083667,0.757932993553155
Modoc,19,2020,prefire,mass_1hr,0.025757180049865,0.0114877023022398
Modoc,19,2020,prefire,mass_10hr,0.625819631707317,0.279115555741463
Modoc,19,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Modoc,19,2020,prefire,mass_cwd_sound,0,0
Modoc,19,2020,prefire,mass_cwd_rotten,0,0
Modoc,19,2020,prefire,avg_litter,2.1875,0.975625
Modoc,19,2020,prefire,avg_duff,0.09375,0.0418125
Modoc,19,2020,prefire,avg_fueldepth,6.175,2.75405
Modoc,19,2020,prefire,total_fuel,1.48167205565962,0.660825736824191
Modoc,2,2020,prefire,mass_1hr,0.653970687804878,0.291670926760976
Modoc,2,2020,prefire,mass_10hr,2.15560095365854,0.961398025331707
Modoc,2,2020,prefire,mass_100hr,1.38349207317073,0.617037464634146
Modoc,2,2020,prefire,mass_cwd_sound,0.819017249562052,0.365281693304675
Modoc,2,2020,prefire,mass_cwd_rotten,0.275583648459272,0.122910307212835
Modoc,2,2020,prefire,avg_litter,5.5,2.453
Modoc,2,2020,prefire,avg_duff,3.6875,1.644625
Modoc,2,2020,prefire,avg_fueldepth,33.2875,14.846225
Modoc,2,2020,prefire,total_fuel,5.28766461265547,2.35829841724434
Modoc,20,2020,prefire,mass_1hr,0.0653970687804878,0.0291670926760976
Modoc,20,2020,prefire,mass_10hr,0.0695355146341463,0.0310128395268293
Modoc,20,2020,prefire,mass_100hr,0,0
Modoc,20,2020,prefire,mass_cwd_sound,0,0
Modoc,20,2020,prefire,mass_cwd_rotten,0,0
Modoc,20,2020,prefire,avg_litter,2.625,1.17075
Modoc,20,2020,prefire,avg_duff,2.1,0.9366
Modoc,20,2020,prefire,avg_fueldepth,2.275,1.01465
Modoc,20,2020,prefire,total_fuel,0.134932583414634,0.0601799322029268
Modoc,21,2020,prefire,mass_1hr,0.0871960917073171,0.0388894569014634
Modoc,21,2020,prefire,mass_10hr,0.76489066097561,0.341141234795122
Modoc,21,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Modoc,21,2020,prefire,mass_cwd_sound,0.80430436483938,0.358719746718364
Modoc,21,2020,prefire,mass_cwd_rotten,0,0
Modoc,21,2020,prefire,avg_litter,2.375,1.05925
Modoc,21,2020,prefire,avg_duff,0,0
Modoc,21,2020,prefire,avg_fueldepth,9.2125,4.108775
Modoc,21,2020,prefire,total_fuel,2.2097879467906,0.985565424268608
Modoc,22,2020,prefire,mass_1hr,0.058130727804878,0.0259263046009756
Modoc,22,2020,prefire,mass_10hr,0.903961690243902,0.40316691384878
Modoc,22,2020,prefire,mass_100hr,0,0
Modoc,22,2020,prefire,mass_cwd_sound,0,0
Modoc,22,2020,prefire,mass_cwd_rotten,0,0
Modoc,22,2020,prefire,avg_litter,2.275,1.01465
Modoc,22,2020,prefire,avg_duff,1.1375,0.507325
Modoc,22,2020,prefire,avg_fueldepth,2.3875,1.064825
Modoc,22,2020,prefire,total_fuel,0.96209241804878,0.429093218449756
Modoc,23,2020,prefire,mass_1hr,0.0254321934146341,0.0113427582629268
Modoc,23,2020,prefire,mass_10hr,0.486748602439024,0.217089876687805
Modoc,23,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Modoc,23,2020,prefire,mass_cwd_sound,0,0
Modoc,23,2020,prefire,mass_cwd_rotten,0,0
Modoc,23,2020,prefire,avg_litter,1.8,0.8028
Modoc,23,2020,prefire,avg_duff,0.6875,0.306625
Modoc,23,2020,prefire,avg_fueldepth,1.7,0.7582
Modoc,23,2020,prefire,total_fuel,1.06557762512195,0.47524762080439
Modoc,24,2020,prefire,mass_1hr,0.058130727804878,0.0259263046009756
Modoc,24,2020,prefire,mass_10hr,0.695355146341463,0.310128395268293
Modoc,24,2020,prefire,mass_100hr,1.10679365853659,0.493629971707317
Modoc,24,2020,prefire,mass_cwd_sound,0.814112954654495,0.363094377775905
Modoc,24,2020,prefire,mass_cwd_rotten,0,0
Modoc,24,2020,prefire,avg_litter,2.0625,0.919875
Modoc,24,2020,prefire,avg_duff,0,0
Modoc,24,2020,prefire,avg_fueldepth,5.9375,2.648125
Modoc,24,2020,prefire,total_fuel,2.67439248733742,1.19277904935249
Modoc,25,2020,prefire,mass_1hr,0.276120957073171,0.123149946854634
Modoc,25,2020,prefire,mass_10hr,1.18210374878049,0.527218271956098
Modoc,25,2020,prefire,mass_100hr,2.49028573170732,1.11066743634146
Modoc,25,2020,prefire,mass_cwd_sound,0.0120721105416793,0.00538416130158895
Modoc,25,2020,prefire,mass_cwd_rotten,0.503650338066131,0.224628050777494
Modoc,25,2020,prefire,avg_litter,2.525,1.12615
Modoc,25,2020,prefire,avg_duff,1.1,0.4906
Modoc,25,2020,prefire,avg_fueldepth,2.375,1.05925
Modoc,25,2020,prefire,total_fuel,4.46423288616879,1.99104786723128
Modoc,26,2020,prefire,mass_1hr,0.552241914146342,0.246299893709268
Modoc,26,2020,prefire,mass_10hr,2.22513646829268,0.992410864858536
Modoc,26,2020,prefire,mass_100hr,3.5970793902439,1.60429740804878
Modoc,26,2020,prefire,mass_cwd_sound,0.0754506908854954,0.0336510081349309
Modoc,26,2020,prefire,mass_cwd_rotten,0,0
Modoc,26,2020,prefire,avg_litter,5.0625,2.257875
Modoc,26,2020,prefire,avg_duff,2.25,1.0035
Modoc,26,2020,prefire,avg_fueldepth,16.1375,7.197325
Modoc,26,2020,prefire,total_fuel,6.44990846356842,2.87665917475152
Modoc,28,2020,prefire,mass_1hr,0.897393110487805,0.400237327277561
Modoc,28,2020,prefire,mass_10hr,3.19863367317073,1.42659061823415
Modoc,28,2020,prefire,mass_100hr,1.93688890243902,0.863852450487805
Modoc,28,2020,prefire,mass_cwd_sound,0,0
Modoc,28,2020,prefire,mass_cwd_rotten,0,0
Modoc,28,2020,prefire,avg_litter,3,1.338
Modoc,28,2020,prefire,avg_duff,0.40625,0.1811875
Modoc,28,2020,prefire,avg_fueldepth,10.125,4.51575
Modoc,28,2020,prefire,total_fuel,6.03291568609756,2.69068039599951
Modoc,3,2020,prefire,mass_1hr,0.221623399756098,0.0988440362912195
Modoc,3,2020,prefire,mass_10hr,0.903961690243902,0.40316691384878
Modoc,3,2020,prefire,mass_100hr,2.21358731707317,0.987259943414634
Modoc,3,2020,prefire,mass_cwd_sound,0,0
Modoc,3,2020,prefire,mass_cwd_rotten,0.129026340216013,0.057545747736342
Modoc,3,2020,prefire,avg_litter,2.5875,1.154025
Modoc,3,2020,prefire,avg_duff,2.1125,0.942175
Modoc,3,2020,prefire,avg_fueldepth,2.7875,1.243225
Modoc,3,2020,prefire,total_fuel,3.46819874728918,1.54681664129098
Modoc,4,2020,prefire,mass_1hr,0.29791998,0.13287231108
Modoc,4,2020,prefire,mass_10hr,2.01652992439024,0.899372346278049
Modoc,4,2020,prefire,mass_100hr,3.5970793902439,1.60429740804878
Modoc,4,2020,prefire,mass_cwd_sound,0.920687055530257,0.410626426766495
Modoc,4,2020,prefire,mass_cwd_rotten,0.28888183272784,0.128841297396617
Modoc,4,2020,prefire,avg_litter,5.1875,2.313625
Modoc,4,2020,prefire,avg_duff,3.625,1.61675
Modoc,4,2020,prefire,avg_fueldepth,21.375,9.53325
Modoc,4,2020,prefire,total_fuel,7.12109818289224,3.17600978956994
Modoc,5,2020,prefire,mass_1hr,0.490478015853659,0.218753195070732
Modoc,5,2020,prefire,mass_10hr,1.73838786585366,0.775320988170732
Modoc,5,2020,prefire,mass_100hr,3.04368256097561,1.35748242219512
Modoc,5,2020,prefire,mass_cwd_sound,4.26296403503049,1.9012819596236
Modoc,5,2020,prefire,mass_cwd_rotten,0.306141178267897,0.136538965507482
Modoc,5,2020,prefire,avg_litter,5.1875,2.313625
Modoc,5,2020,prefire,avg_duff,2.90625,1.2961875
Modoc,5,2020,prefire,avg_fueldepth,13.075,5.83145
Modoc,5,2020,prefire,total_fuel,9.84165365598131,4.38937753056767
Modoc,6,2020,prefire,mass_1hr,0.0835629212195122,0.0372690628639024
Modoc,6,2020,prefire,mass_10hr,0.834426175609756,0.372154074321951
Modoc,6,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Modoc,6,2020,prefire,mass_cwd_sound,0,0
Modoc,6,2020,prefire,mass_cwd_rotten,1.1079933956535,0.494165054461461
Modoc,6,2020,prefire,avg_litter,5.9875,2.670425
Modoc,6,2020,prefire,avg_duff,4.4375,1.979125
Modoc,6,2020,prefire,avg_fueldepth,5.3875,2.402825
Modoc,6,2020,prefire,total_fuel,2.85607773638521,1.2738106704278
Modoc,7,2020,prefire,mass_1hr,0.548608743658537,0.244679499671707
Modoc,7,2020,prefire,mass_10hr,2.22513646829268,0.992410864858536
Modoc,7,2020,prefire,mass_100hr,1.10679365853659,0.493629971707317
Modoc,7,2020,prefire,mass_cwd_sound,0.320665436263355,0.143016784573456
Modoc,7,2020,prefire,mass_cwd_rotten,0.964825709698272,0.430312266525429
Modoc,7,2020,prefire,avg_litter,5.475,2.44185
Modoc,7,2020,prefire,avg_duff,3.675,1.63905
Modoc,7,2020,prefire,avg_fueldepth,4.85,2.1631
Modoc,7,2020,prefire,total_fuel,5.16603001644943,2.30404938733645
Modoc,8,2020,prefire,mass_1hr,0.210723888292683,0.0939828541785366
Modoc,8,2020,prefire,mass_10hr,1.0430327195122,0.465192592902439
Modoc,8,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Modoc,8,2020,prefire,mass_cwd_sound,0,0
Modoc,8,2020,prefire,mass_cwd_rotten,0.081486746156335,0.0363430887857254
Modoc,8,2020,prefire,avg_litter,2.5,1.115
Modoc,8,2020,prefire,avg_duff,1.15,0.5129
Modoc,8,2020,prefire,avg_fueldepth,1.85,0.8251
Modoc,8,2020,prefire,total_fuel,1.61194176859536,0.71892602879353
Modoc,9,2020,prefire,mass_1hr,0.0435980458536585,0.0194447284507317
Modoc,9,2020,prefire,mass_10hr,0.695355146341463,0.310128395268293
Modoc,9,2020,prefire,mass_100hr,0,0
Modoc,9,2020,prefire,mass_cwd_sound,0.2265406993837,0.10103715192513
Modoc,9,2020,prefire,mass_cwd_rotten,0.0600342284703165,0.0267752658977612
Modoc,9,2020,prefire,avg_litter,1.3125,0.585375
Modoc,9,2020,prefire,avg_duff,0.1625,0.072475
Modoc,9,2020,prefire,avg_fueldepth,1.275,0.56865
Modoc,9,2020,prefire,total_fuel,1.02552812004914,0.457385541541916
slypark,hcp1,2019,prefire,mass_1hr,0.656740234701039,0.292906144676663
slypark,hcp1,2019,prefire,mass_10hr,3.05945112683793,1.36451520256972
slypark,hcp1,2019,prefire,mass_100hr,1.12519261350227,0.501835905622012
slypark,hcp1,2019,prefire,mass_cwd_sound,0.0611150596172513,0.0272573165892941
slypark,hcp1,2019,prefire,mass_cwd_rotten,0,0
slypark,hcp1,2019,prefire,avg_litter,2.00625,0.8947875
slypark,hcp1,2019,prefire,avg_duff,2.39375,1.0676125
slypark,hcp1,2019,prefire,avg_fueldepth,,
slypark,hcp1,2019,prefire,total_fuel,4.90249903465849,2.18651456945769
slypark,hcp10,2019,prefire,mass_1hr,0.0809614552729814,0.0361088090517497
slypark,hcp10,2019,prefire,mass_10hr,2.25475527085178,1.00562085079989
slypark,hcp10,2019,prefire,mass_100hr,2.23715937447314,0.997773081015021
slypark,hcp10,2019,prefire,mass_cwd_sound,0,0
slypark,hcp10,2019,prefire,mass_cwd_rotten,0,0
slypark,hcp10,2019,prefire,avg_litter,3.375,1.50525
slypark,hcp10,2019,prefire,avg_duff,3.2625,1.455075
slypark,hcp10,2019,prefire,avg_fueldepth,,
slypark,hcp10,2019,prefire,total_fuel,4.5728761005979,2.03950274086666
slypark,hcp11,2019,prefire,mass_1hr,0.403205263406108,0.179829547479124
slypark,hcp11,2019,prefire,mass_10hr,1.16480778811457,0.519504273499096
slypark,hcp11,2019,prefire,mass_100hr,0,0
slypark,hcp11,2019,prefire,mass_cwd_sound,0.127511667596487,0.0568702037480333
slypark,hcp11,2019,prefire,mass_cwd_rotten,0.139420656990332,0.0621816130176883
slypark,hcp11,2019,prefire,avg_litter,2.5,1.115
slypark,hcp11,2019,prefire,avg_duff,1.125,0.50175
slypark,hcp11,2019,prefire,avg_fueldepth,,
slypark,hcp11,2019,prefire,total_fuel,1.83494537610749,0.818385637743942
slypark,hcp2,2019,prefire,mass_1hr,0.175580890445767,0.0783090771388119
slypark,hcp2,2019,prefire,mass_10hr,2.67420060674632,1.19269347060886
slypark,hcp2,2019,prefire,mass_100hr,3.36866399850786,1.5024241433345
slypark,hcp2,2019,prefire,mass_cwd_sound,0,0
slypark,hcp2,2019,prefire,mass_cwd_rotten,0,0
slypark,hcp2,2019,prefire,avg_litter,4.25,1.8955
slypark,hcp2,2019,prefire,avg_duff,4.00625,1.7867875
slypark,hcp2,2019,prefire,avg_fueldepth,,
slypark,hcp2,2019,prefire,total_fuel,6.21844549569994,2.77342669108217
slypark,hcp3,2019,prefire,mass_1hr,0.108995114634146,0.0486118211268293
slypark,hcp3,2019,prefire,mass_10hr,1.52978132195122,0.682282469590244
slypark,hcp3,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
slypark,hcp3,2019,prefire,mass_cwd_sound,0.0754506908854954,0.0336510081349309
slypark,hcp3,2019,prefire,mass_cwd_rotten,0,0
slypark,hcp3,2019,prefire,avg_litter,4,1.784
slypark,hcp3,2019,prefire,avg_duff,4.75625,2.1212875
slypark,hcp3,2019,prefire,avg_fueldepth,,
slypark,hcp3,2019,prefire,total_fuel,2.82102078600745,1.25817527055932
slypark,hcp4,2019,prefire,mass_1hr,0.44687997,0.19930846662
slypark,hcp4,2019,prefire,mass_10hr,2.36420749756098,1.0544365439122
slypark,hcp4,2019,prefire,mass_100hr,1.10679365853659,0.493629971707317
slypark,hcp4,2019,prefire,mass_cwd_sound,0,0
slypark,hcp4,2019,prefire,mass_cwd_rotten,0,0
slypark,hcp4,2019,prefire,avg_litter,5.25,2.3415
slypark,hcp4,2019,prefire,avg_duff,5.25,2.3415
slypark,hcp4,2019,prefire,avg_fueldepth,,
slypark,hcp4,2019,prefire,total_fuel,3.91788112609756,1.74737498223951
slypark,hcp5,2019,prefire,mass_1hr,0.0653970687804878,0.0291670926760976
slypark,hcp5,2019,prefire,mass_10hr,1.11256823414634,0.496205432429268
slypark,hcp5,2019,prefire,mass_100hr,0,0
slypark,hcp5,2019,prefire,mass_cwd_sound,0,0
slypark,hcp5,2019,prefire,mass_cwd_rotten,0,0
slypark,hcp5,2019,prefire,avg_litter,2.625,1.17075
slypark,hcp5,2019,prefire,avg_duff,0.5,0.223
slypark,hcp5,2019,prefire,avg_fueldepth,,
slypark,hcp5,2019,prefire,total_fuel,1.17796530292683,0.525372525105366
slypark,hcp6,2019,prefire,mass_1hr,0.370143078914718,0.165083813195964
slypark,hcp6,2019,prefire,mass_10hr,2.92000252110756,1.30232112441397
slypark,hcp6,2019,prefire,mass_100hr,2.29825193336333,1.02502036228005
slypark,hcp6,2019,prefire,mass_cwd_sound,0.114757205960552,0.0511817138584064
slypark,hcp6,2019,prefire,mass_cwd_rotten,0,0
slypark,hcp6,2019,prefire,avg_litter,2.0625,0.919875
slypark,hcp6,2019,prefire,avg_duff,1.8125,0.808375
slypark,hcp6,2019,prefire,avg_fueldepth,,
slypark,hcp6,2019,prefire,total_fuel,5.70315473934616,2.54360701374839
slypark,hcp9,2019,prefire,mass_1hr,0.159859501463415,0.0712973376526829
slypark,hcp9,2019,prefire,mass_10hr,1.11256823414634,0.496205432429268
slypark,hcp9,2019,prefire,mass_100hr,0.830095243902439,0.370222478780488
slypark,hcp9,2019,prefire,mass_cwd_sound,0,0
slypark,hcp9,2019,prefire,mass_cwd_rotten,0.355938634252324,0.158748630876537
slypark,hcp9,2019,prefire,avg_litter,2.25,1.0035
slypark,hcp9,2019,prefire,avg_duff,1.50625,0.6717875
slypark,hcp9,2019,prefire,avg_fueldepth,,
slypark,hcp9,2019,prefire,total_fuel,2.45846161376452,1.09647387973898
slypark,spi1,2019,prefire,mass_1hr,0.0835629212195122,0.0372690628639024
slypark,spi1,2019,prefire,mass_10hr,2.15560095365854,0.961398025331707
slypark,spi1,2019,prefire,mass_100hr,1.66019048780488,0.740444957560976
slypark,spi1,2019,prefire,mass_cwd_sound,0.449686117677552,0.200560008484188
slypark,spi1,2019,prefire,mass_cwd_rotten,0,0
slypark,spi1,2019,prefire,avg_litter,2.8875,1.287825
slypark,spi1,2019,prefire,avg_duff,4.375,1.95125
slypark,spi1,2019,prefire,avg_fueldepth,,
slypark,spi1,2019,prefire,total_fuel,4.34904048036048,1.93967205424077
slypark,spi1,2020,postfire,mass_1hr,0.101728773658537,0.0453710330517073
slypark,spi1,2020,postfire,mass_10hr,1.0430327195122,0.465192592902439
slypark,spi1,2020,postfire,mass_100hr,0,0
slypark,spi1,2020,postfire,mass_cwd_sound,0,0
slypark,spi1,2020,postfire,mass_cwd_rotten,0,0
slypark,spi1,2020,postfire,avg_litter,2.1875,0.975625
slypark,spi1,2020,postfire,avg_duff,2.75,1.2265
slypark,spi1,2020,postfire,avg_fueldepth,,
slypark,spi1,2020,postfire,total_fuel,1.14476149317073,0.510563625954146
slypark,spi10,2019,prefire,mass_1hr,0.0653970687804878,0.0291670926760976
slypark,spi10,2019,prefire,mass_10hr,0.278142058536585,0.124051358107317
slypark,spi10,2019,prefire,mass_100hr,0,0
slypark,spi10,2019,prefire,mass_cwd_sound,0,0
slypark,spi10,2019,prefire,mass_cwd_rotten,0.132557432549455,0.0591206149170568
slypark,spi10,2019,prefire,avg_litter,4.375,1.95125
slypark,spi10,2019,prefire,avg_duff,2.13125,0.9505375
slypark,spi10,2019,prefire,avg_fueldepth,,
slypark,spi10,2019,prefire,total_fuel,0.476096559866528,0.212339065700471
slypark,spi10,2020,postfire,mass_1hr,0.0326985343902439,0.0145835463380488
slypark,spi10,2020,postfire,mass_10hr,0.347677573170732,0.155064197634146
slypark,spi10,2020,postfire,mass_100hr,0.830095243902439,0.370222478780488
slypark,spi10,2020,postfire,mass_cwd_sound,0,0
slypark,spi10,2020,postfire,mass_cwd_rotten,0,0
